"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"109880",40160,"LaSalle/Van Buren","01/10/2020","W",3074,2020-01-10,1,"Jan",2020,10,"Friday","(41.8768, -87.631739)","brown"
"109881",40160,"LaSalle/Van Buren","01/11/2020","A",389,2020-01-11,1,"Jan",2020,11,"Saturday","(41.8768, -87.631739)","brown"
"109882",40160,"LaSalle/Van Buren","01/12/2020","U",315,2020-01-12,1,"Jan",2020,12,"Sunday","(41.8768, -87.631739)","brown"
"109883",40160,"LaSalle/Van Buren","01/13/2020","W",3400,2020-01-13,1,"Jan",2020,13,"Monday","(41.8768, -87.631739)","brown"
"109884",40160,"LaSalle/Van Buren","01/14/2020","W",3353,2020-01-14,1,"Jan",2020,14,"Tuesday","(41.8768, -87.631739)","brown"
"109885",40160,"LaSalle/Van Buren","01/15/2020","W",3423,2020-01-15,1,"Jan",2020,15,"Wednesday","(41.8768, -87.631739)","brown"
"109886",40160,"LaSalle/Van Buren","01/16/2020","W",3473,2020-01-16,1,"Jan",2020,16,"Thursday","(41.8768, -87.631739)","brown"
"109887",40160,"LaSalle/Van Buren","01/17/2020","W",3068,2020-01-17,1,"Jan",2020,17,"Friday","(41.8768, -87.631739)","brown"
"109888",40160,"LaSalle/Van Buren","01/18/2020","A",479,2020-01-18,1,"Jan",2020,18,"Saturday","(41.8768, -87.631739)","brown"
"109889",40160,"LaSalle/Van Buren","01/19/2020","U",292,2020-01-19,1,"Jan",2020,19,"Sunday","(41.8768, -87.631739)","brown"
"109890",40160,"LaSalle/Van Buren","01/20/2020","W",1362,2020-01-20,1,"Jan",2020,20,"Monday","(41.8768, -87.631739)","brown"
"109891",40160,"LaSalle/Van Buren","01/21/2020","W",3353,2020-01-21,1,"Jan",2020,21,"Tuesday","(41.8768, -87.631739)","brown"
"109892",40160,"LaSalle/Van Buren","01/22/2020","W",3455,2020-01-22,1,"Jan",2020,22,"Wednesday","(41.8768, -87.631739)","brown"
"109893",40160,"LaSalle/Van Buren","01/23/2020","W",3437,2020-01-23,1,"Jan",2020,23,"Thursday","(41.8768, -87.631739)","brown"
"109894",40160,"LaSalle/Van Buren","01/24/2020","W",3046,2020-01-24,1,"Jan",2020,24,"Friday","(41.8768, -87.631739)","brown"
"109895",40160,"LaSalle/Van Buren","01/25/2020","A",495,2020-01-25,1,"Jan",2020,25,"Saturday","(41.8768, -87.631739)","brown"
"109896",40160,"LaSalle/Van Buren","01/26/2020","U",341,2020-01-26,1,"Jan",2020,26,"Sunday","(41.8768, -87.631739)","brown"
"109897",40160,"LaSalle/Van Buren","01/27/2020","W",3519,2020-01-27,1,"Jan",2020,27,"Monday","(41.8768, -87.631739)","brown"
"109898",40160,"LaSalle/Van Buren","01/28/2020","W",3440,2020-01-28,1,"Jan",2020,28,"Tuesday","(41.8768, -87.631739)","brown"
"109899",40160,"LaSalle/Van Buren","01/29/2020","W",3378,2020-01-29,1,"Jan",2020,29,"Wednesday","(41.8768, -87.631739)","brown"
"109900",40160,"LaSalle/Van Buren","01/30/2020","W",3263,2020-01-30,1,"Jan",2020,30,"Thursday","(41.8768, -87.631739)","brown"
"109901",40160,"LaSalle/Van Buren","01/31/2020","W",2927,2020-01-31,1,"Jan",2020,31,"Friday","(41.8768, -87.631739)","brown"
"114323",40160,"LaSalle/Van Buren","02/01/2020","A",444,2020-02-01,2,"Feb",2020,1,"Saturday","(41.8768, -87.631739)","brown"
"114324",40160,"LaSalle/Van Buren","02/02/2020","U",354,2020-02-02,2,"Feb",2020,2,"Sunday","(41.8768, -87.631739)","brown"
"114325",40160,"LaSalle/Van Buren","02/03/2020","W",3221,2020-02-03,2,"Feb",2020,3,"Monday","(41.8768, -87.631739)","brown"
"114326",40160,"LaSalle/Van Buren","02/04/2020","W",3451,2020-02-04,2,"Feb",2020,4,"Tuesday","(41.8768, -87.631739)","brown"
"114327",40160,"LaSalle/Van Buren","02/05/2020","W",3455,2020-02-05,2,"Feb",2020,5,"Wednesday","(41.8768, -87.631739)","brown"
"114328",40160,"LaSalle/Van Buren","02/06/2020","W",3454,2020-02-06,2,"Feb",2020,6,"Thursday","(41.8768, -87.631739)","brown"
"114329",40160,"LaSalle/Van Buren","02/07/2020","W",2993,2020-02-07,2,"Feb",2020,7,"Friday","(41.8768, -87.631739)","brown"
"114330",40160,"LaSalle/Van Buren","02/08/2020","A",456,2020-02-08,2,"Feb",2020,8,"Saturday","(41.8768, -87.631739)","brown"
"114331",40160,"LaSalle/Van Buren","02/09/2020","U",316,2020-02-09,2,"Feb",2020,9,"Sunday","(41.8768, -87.631739)","brown"
"114332",40160,"LaSalle/Van Buren","02/10/2020","W",3330,2020-02-10,2,"Feb",2020,10,"Monday","(41.8768, -87.631739)","brown"
"114333",40160,"LaSalle/Van Buren","02/11/2020","W",3410,2020-02-11,2,"Feb",2020,11,"Tuesday","(41.8768, -87.631739)","brown"
"114334",40160,"LaSalle/Van Buren","02/12/2020","W",3419,2020-02-12,2,"Feb",2020,12,"Wednesday","(41.8768, -87.631739)","brown"
"114335",40160,"LaSalle/Van Buren","02/13/2020","W",3340,2020-02-13,2,"Feb",2020,13,"Thursday","(41.8768, -87.631739)","brown"
"114336",40160,"LaSalle/Van Buren","02/14/2020","W",2682,2020-02-14,2,"Feb",2020,14,"Friday","(41.8768, -87.631739)","brown"
"114337",40160,"LaSalle/Van Buren","02/15/2020","A",423,2020-02-15,2,"Feb",2020,15,"Saturday","(41.8768, -87.631739)","brown"
"114338",40160,"LaSalle/Van Buren","02/16/2020","U",371,2020-02-16,2,"Feb",2020,16,"Sunday","(41.8768, -87.631739)","brown"
"114339",40160,"LaSalle/Van Buren","02/17/2020","W",1686,2020-02-17,2,"Feb",2020,17,"Monday","(41.8768, -87.631739)","brown"
"114340",40160,"LaSalle/Van Buren","02/18/2020","W",3355,2020-02-18,2,"Feb",2020,18,"Tuesday","(41.8768, -87.631739)","brown"
"114341",40160,"LaSalle/Van Buren","02/19/2020","W",3466,2020-02-19,2,"Feb",2020,19,"Wednesday","(41.8768, -87.631739)","brown"
"114342",40160,"LaSalle/Van Buren","02/20/2020","W",3493,2020-02-20,2,"Feb",2020,20,"Thursday","(41.8768, -87.631739)","brown"
"114343",40160,"LaSalle/Van Buren","02/21/2020","W",2879,2020-02-21,2,"Feb",2020,21,"Friday","(41.8768, -87.631739)","brown"
"114344",40160,"LaSalle/Van Buren","02/22/2020","A",525,2020-02-22,2,"Feb",2020,22,"Saturday","(41.8768, -87.631739)","brown"
"114345",40160,"LaSalle/Van Buren","02/23/2020","U",348,2020-02-23,2,"Feb",2020,23,"Sunday","(41.8768, -87.631739)","brown"
"114346",40160,"LaSalle/Van Buren","02/24/2020","W",3312,2020-02-24,2,"Feb",2020,24,"Monday","(41.8768, -87.631739)","brown"
"114347",40160,"LaSalle/Van Buren","02/25/2020","W",3522,2020-02-25,2,"Feb",2020,25,"Tuesday","(41.8768, -87.631739)","brown"
"114348",40160,"LaSalle/Van Buren","02/26/2020","W",3347,2020-02-26,2,"Feb",2020,26,"Wednesday","(41.8768, -87.631739)","brown"
"114349",40160,"LaSalle/Van Buren","02/27/2020","W",3286,2020-02-27,2,"Feb",2020,27,"Thursday","(41.8768, -87.631739)","brown"
"114350",40160,"LaSalle/Van Buren","02/28/2020","W",3097,2020-02-28,2,"Feb",2020,28,"Friday","(41.8768, -87.631739)","brown"
"114351",40160,"LaSalle/Van Buren","02/29/2020","A",604,2020-02-29,2,"Feb",2020,29,"Saturday","(41.8768, -87.631739)","brown"
"118303",40160,"LaSalle/Van Buren","03/01/2020","U",376,2020-03-01,3,"Mar",2020,1,"Sunday","(41.8768, -87.631739)","brown"
"118304",40160,"LaSalle/Van Buren","03/02/2020","W",3220,2020-03-02,3,"Mar",2020,2,"Monday","(41.8768, -87.631739)","brown"
"118305",40160,"LaSalle/Van Buren","03/03/2020","W",3444,2020-03-03,3,"Mar",2020,3,"Tuesday","(41.8768, -87.631739)","brown"
"118306",40160,"LaSalle/Van Buren","03/04/2020","W",3337,2020-03-04,3,"Mar",2020,4,"Wednesday","(41.8768, -87.631739)","brown"
"118307",40160,"LaSalle/Van Buren","03/05/2020","W",3264,2020-03-05,3,"Mar",2020,5,"Thursday","(41.8768, -87.631739)","brown"
"118308",40160,"LaSalle/Van Buren","03/06/2020","W",2854,2020-03-06,3,"Mar",2020,6,"Friday","(41.8768, -87.631739)","brown"
"118309",40160,"LaSalle/Van Buren","03/07/2020","A",489,2020-03-07,3,"Mar",2020,7,"Saturday","(41.8768, -87.631739)","brown"
"118310",40160,"LaSalle/Van Buren","03/08/2020","U",372,2020-03-08,3,"Mar",2020,8,"Sunday","(41.8768, -87.631739)","brown"
"118311",40160,"LaSalle/Van Buren","03/09/2020","W",3235,2020-03-09,3,"Mar",2020,9,"Monday","(41.8768, -87.631739)","brown"
"118312",40160,"LaSalle/Van Buren","03/10/2020","W",3210,2020-03-10,3,"Mar",2020,10,"Tuesday","(41.8768, -87.631739)","brown"
"118313",40160,"LaSalle/Van Buren","03/11/2020","W",3091,2020-03-11,3,"Mar",2020,11,"Wednesday","(41.8768, -87.631739)","brown"
"118314",40160,"LaSalle/Van Buren","03/12/2020","W",2591,2020-03-12,3,"Mar",2020,12,"Thursday","(41.8768, -87.631739)","brown"
"118315",40160,"LaSalle/Van Buren","03/13/2020","W",1893,2020-03-13,3,"Mar",2020,13,"Friday","(41.8768, -87.631739)","brown"
"118316",40160,"LaSalle/Van Buren","03/14/2020","A",354,2020-03-14,3,"Mar",2020,14,"Saturday","(41.8768, -87.631739)","brown"
"118317",40160,"LaSalle/Van Buren","03/15/2020","U",252,2020-03-15,3,"Mar",2020,15,"Sunday","(41.8768, -87.631739)","brown"
"118318",40160,"LaSalle/Van Buren","03/16/2020","W",1124,2020-03-16,3,"Mar",2020,16,"Monday","(41.8768, -87.631739)","brown"
"118319",40160,"LaSalle/Van Buren","03/17/2020","W",817,2020-03-17,3,"Mar",2020,17,"Tuesday","(41.8768, -87.631739)","brown"
"118320",40160,"LaSalle/Van Buren","03/18/2020","W",701,2020-03-18,3,"Mar",2020,18,"Wednesday","(41.8768, -87.631739)","brown"
"118321",40160,"LaSalle/Van Buren","03/19/2020","W",595,2020-03-19,3,"Mar",2020,19,"Thursday","(41.8768, -87.631739)","brown"
"118322",40160,"LaSalle/Van Buren","03/20/2020","W",445,2020-03-20,3,"Mar",2020,20,"Friday","(41.8768, -87.631739)","brown"
"118323",40160,"LaSalle/Van Buren","03/21/2020","A",116,2020-03-21,3,"Mar",2020,21,"Saturday","(41.8768, -87.631739)","brown"
"118324",40160,"LaSalle/Van Buren","03/22/2020","U",90,2020-03-22,3,"Mar",2020,22,"Sunday","(41.8768, -87.631739)","brown"
"118325",40160,"LaSalle/Van Buren","03/23/2020","W",297,2020-03-23,3,"Mar",2020,23,"Monday","(41.8768, -87.631739)","brown"
"118326",40160,"LaSalle/Van Buren","03/24/2020","W",256,2020-03-24,3,"Mar",2020,24,"Tuesday","(41.8768, -87.631739)","brown"
"118327",40160,"LaSalle/Van Buren","03/25/2020","W",281,2020-03-25,3,"Mar",2020,25,"Wednesday","(41.8768, -87.631739)","brown"
"118328",40160,"LaSalle/Van Buren","03/26/2020","W",230,2020-03-26,3,"Mar",2020,26,"Thursday","(41.8768, -87.631739)","brown"
"118329",40160,"LaSalle/Van Buren","03/27/2020","W",224,2020-03-27,3,"Mar",2020,27,"Friday","(41.8768, -87.631739)","brown"
"118330",40160,"LaSalle/Van Buren","03/28/2020","A",98,2020-03-28,3,"Mar",2020,28,"Saturday","(41.8768, -87.631739)","brown"
"118331",40160,"LaSalle/Van Buren","03/29/2020","U",65,2020-03-29,3,"Mar",2020,29,"Sunday","(41.8768, -87.631739)","brown"
"118332",40160,"LaSalle/Van Buren","03/30/2020","W",215,2020-03-30,3,"Mar",2020,30,"Monday","(41.8768, -87.631739)","brown"
"118333",40160,"LaSalle/Van Buren","03/31/2020","W",208,2020-03-31,3,"Mar",2020,31,"Tuesday","(41.8768, -87.631739)","brown"
"122761",40160,"LaSalle/Van Buren","04/01/2020","W",233,2020-04-01,4,"Apr",2020,1,"Wednesday","(41.8768, -87.631739)","brown"
"122762",40160,"LaSalle/Van Buren","04/02/2020","W",223,2020-04-02,4,"Apr",2020,2,"Thursday","(41.8768, -87.631739)","brown"
"122763",40160,"LaSalle/Van Buren","04/03/2020","W",208,2020-04-03,4,"Apr",2020,3,"Friday","(41.8768, -87.631739)","brown"
"122764",40160,"LaSalle/Van Buren","04/04/2020","A",74,2020-04-04,4,"Apr",2020,4,"Saturday","(41.8768, -87.631739)","brown"
"122765",40160,"LaSalle/Van Buren","04/05/2020","U",61,2020-04-05,4,"Apr",2020,5,"Sunday","(41.8768, -87.631739)","brown"
"122766",40160,"LaSalle/Van Buren","04/06/2020","W",189,2020-04-06,4,"Apr",2020,6,"Monday","(41.8768, -87.631739)","brown"
"122767",40160,"LaSalle/Van Buren","04/07/2020","W",215,2020-04-07,4,"Apr",2020,7,"Tuesday","(41.8768, -87.631739)","brown"
"122768",40160,"LaSalle/Van Buren","04/08/2020","W",213,2020-04-08,4,"Apr",2020,8,"Wednesday","(41.8768, -87.631739)","brown"
"122769",40160,"LaSalle/Van Buren","04/09/2020","W",208,2020-04-09,4,"Apr",2020,9,"Thursday","(41.8768, -87.631739)","brown"
"122770",40160,"LaSalle/Van Buren","04/10/2020","W",199,2020-04-10,4,"Apr",2020,10,"Friday","(41.8768, -87.631739)","brown"
"122771",40160,"LaSalle/Van Buren","04/11/2020","A",75,2020-04-11,4,"Apr",2020,11,"Saturday","(41.8768, -87.631739)","brown"
"122772",40160,"LaSalle/Van Buren","04/12/2020","U",70,2020-04-12,4,"Apr",2020,12,"Sunday","(41.8768, -87.631739)","brown"
"122773",40160,"LaSalle/Van Buren","04/13/2020","W",186,2020-04-13,4,"Apr",2020,13,"Monday","(41.8768, -87.631739)","brown"
"122774",40160,"LaSalle/Van Buren","04/14/2020","W",198,2020-04-14,4,"Apr",2020,14,"Tuesday","(41.8768, -87.631739)","brown"
"122775",40160,"LaSalle/Van Buren","04/15/2020","W",209,2020-04-15,4,"Apr",2020,15,"Wednesday","(41.8768, -87.631739)","brown"
"122776",40160,"LaSalle/Van Buren","04/16/2020","W",202,2020-04-16,4,"Apr",2020,16,"Thursday","(41.8768, -87.631739)","brown"
"122777",40160,"LaSalle/Van Buren","04/17/2020","W",184,2020-04-17,4,"Apr",2020,17,"Friday","(41.8768, -87.631739)","brown"
"122778",40160,"LaSalle/Van Buren","04/18/2020","A",83,2020-04-18,4,"Apr",2020,18,"Saturday","(41.8768, -87.631739)","brown"
"122779",40160,"LaSalle/Van Buren","04/19/2020","U",54,2020-04-19,4,"Apr",2020,19,"Sunday","(41.8768, -87.631739)","brown"
"122780",40160,"LaSalle/Van Buren","04/20/2020","W",191,2020-04-20,4,"Apr",2020,20,"Monday","(41.8768, -87.631739)","brown"
"122781",40160,"LaSalle/Van Buren","04/21/2020","W",192,2020-04-21,4,"Apr",2020,21,"Tuesday","(41.8768, -87.631739)","brown"
"122782",40160,"LaSalle/Van Buren","04/22/2020","W",213,2020-04-22,4,"Apr",2020,22,"Wednesday","(41.8768, -87.631739)","brown"
"122783",40160,"LaSalle/Van Buren","04/23/2020","W",194,2020-04-23,4,"Apr",2020,23,"Thursday","(41.8768, -87.631739)","brown"
"122784",40160,"LaSalle/Van Buren","04/24/2020","W",177,2020-04-24,4,"Apr",2020,24,"Friday","(41.8768, -87.631739)","brown"
"122785",40160,"LaSalle/Van Buren","04/25/2020","A",83,2020-04-25,4,"Apr",2020,25,"Saturday","(41.8768, -87.631739)","brown"
"122786",40160,"LaSalle/Van Buren","04/26/2020","U",69,2020-04-26,4,"Apr",2020,26,"Sunday","(41.8768, -87.631739)","brown"
"122787",40160,"LaSalle/Van Buren","04/27/2020","W",205,2020-04-27,4,"Apr",2020,27,"Monday","(41.8768, -87.631739)","brown"
"122788",40160,"LaSalle/Van Buren","04/28/2020","W",199,2020-04-28,4,"Apr",2020,28,"Tuesday","(41.8768, -87.631739)","brown"
"122789",40160,"LaSalle/Van Buren","04/29/2020","W",209,2020-04-29,4,"Apr",2020,29,"Wednesday","(41.8768, -87.631739)","brown"
"122790",40160,"LaSalle/Van Buren","04/30/2020","W",201,2020-04-30,4,"Apr",2020,30,"Thursday","(41.8768, -87.631739)","brown"
"127102",40160,"LaSalle/Van Buren","05/01/2020","W",216,2020-05-01,5,"May",2020,1,"Friday","(41.8768, -87.631739)","brown"
"127103",40160,"LaSalle/Van Buren","05/02/2020","A",85,2020-05-02,5,"May",2020,2,"Saturday","(41.8768, -87.631739)","brown"
"127104",40160,"LaSalle/Van Buren","05/03/2020","U",60,2020-05-03,5,"May",2020,3,"Sunday","(41.8768, -87.631739)","brown"
"127105",40160,"LaSalle/Van Buren","05/04/2020","W",212,2020-05-04,5,"May",2020,4,"Monday","(41.8768, -87.631739)","brown"
"127106",40160,"LaSalle/Van Buren","05/05/2020","W",205,2020-05-05,5,"May",2020,5,"Tuesday","(41.8768, -87.631739)","brown"
"127107",40160,"LaSalle/Van Buren","05/06/2020","W",208,2020-05-06,5,"May",2020,6,"Wednesday","(41.8768, -87.631739)","brown"
"127108",40160,"LaSalle/Van Buren","05/07/2020","W",222,2020-05-07,5,"May",2020,7,"Thursday","(41.8768, -87.631739)","brown"
"127109",40160,"LaSalle/Van Buren","05/08/2020","W",230,2020-05-08,5,"May",2020,8,"Friday","(41.8768, -87.631739)","brown"
"127110",40160,"LaSalle/Van Buren","05/09/2020","A",86,2020-05-09,5,"May",2020,9,"Saturday","(41.8768, -87.631739)","brown"
"127111",40160,"LaSalle/Van Buren","05/10/2020","U",61,2020-05-10,5,"May",2020,10,"Sunday","(41.8768, -87.631739)","brown"
"127112",40160,"LaSalle/Van Buren","05/11/2020","W",209,2020-05-11,5,"May",2020,11,"Monday","(41.8768, -87.631739)","brown"
"127113",40160,"LaSalle/Van Buren","05/12/2020","W",200,2020-05-12,5,"May",2020,12,"Tuesday","(41.8768, -87.631739)","brown"
"127114",40160,"LaSalle/Van Buren","05/13/2020","W",217,2020-05-13,5,"May",2020,13,"Wednesday","(41.8768, -87.631739)","brown"
"127115",40160,"LaSalle/Van Buren","05/14/2020","W",218,2020-05-14,5,"May",2020,14,"Thursday","(41.8768, -87.631739)","brown"
"127116",40160,"LaSalle/Van Buren","05/15/2020","W",214,2020-05-15,5,"May",2020,15,"Friday","(41.8768, -87.631739)","brown"
"127117",40160,"LaSalle/Van Buren","05/16/2020","A",77,2020-05-16,5,"May",2020,16,"Saturday","(41.8768, -87.631739)","brown"
"127118",40160,"LaSalle/Van Buren","05/17/2020","U",56,2020-05-17,5,"May",2020,17,"Sunday","(41.8768, -87.631739)","brown"
"127119",40160,"LaSalle/Van Buren","05/18/2020","W",203,2020-05-18,5,"May",2020,18,"Monday","(41.8768, -87.631739)","brown"
"127120",40160,"LaSalle/Van Buren","05/19/2020","W",236,2020-05-19,5,"May",2020,19,"Tuesday","(41.8768, -87.631739)","brown"
"127121",40160,"LaSalle/Van Buren","05/20/2020","W",235,2020-05-20,5,"May",2020,20,"Wednesday","(41.8768, -87.631739)","brown"
"127122",40160,"LaSalle/Van Buren","05/21/2020","W",207,2020-05-21,5,"May",2020,21,"Thursday","(41.8768, -87.631739)","brown"
"127123",40160,"LaSalle/Van Buren","05/22/2020","W",215,2020-05-22,5,"May",2020,22,"Friday","(41.8768, -87.631739)","brown"
"127124",40160,"LaSalle/Van Buren","05/23/2020","A",76,2020-05-23,5,"May",2020,23,"Saturday","(41.8768, -87.631739)","brown"
"127125",40160,"LaSalle/Van Buren","05/24/2020","U",63,2020-05-24,5,"May",2020,24,"Sunday","(41.8768, -87.631739)","brown"
"127126",40160,"LaSalle/Van Buren","05/25/2020","U",68,2020-05-25,5,"May",2020,25,"Monday","(41.8768, -87.631739)","brown"
"127127",40160,"LaSalle/Van Buren","05/26/2020","W",219,2020-05-26,5,"May",2020,26,"Tuesday","(41.8768, -87.631739)","brown"
"127128",40160,"LaSalle/Van Buren","05/27/2020","W",231,2020-05-27,5,"May",2020,27,"Wednesday","(41.8768, -87.631739)","brown"
"127129",40160,"LaSalle/Van Buren","05/28/2020","W",208,2020-05-28,5,"May",2020,28,"Thursday","(41.8768, -87.631739)","brown"
"127130",40160,"LaSalle/Van Buren","05/29/2020","W",243,2020-05-29,5,"May",2020,29,"Friday","(41.8768, -87.631739)","brown"
"127131",40160,"LaSalle/Van Buren","05/30/2020","A",86,2020-05-30,5,"May",2020,30,"Saturday","(41.8768, -87.631739)","brown"
"127132",40160,"LaSalle/Van Buren","05/31/2020","U",2,2020-05-31,5,"May",2020,31,"Sunday","(41.8768, -87.631739)","brown"
"131566",40160,"LaSalle/Van Buren","06/01/2020","W",0,2020-06-01,6,"Jun",2020,1,"Monday","(41.8768, -87.631739)","brown"
"131567",40160,"LaSalle/Van Buren","06/02/2020","W",2,2020-06-02,6,"Jun",2020,2,"Tuesday","(41.8768, -87.631739)","brown"
"131568",40160,"LaSalle/Van Buren","06/03/2020","W",204,2020-06-03,6,"Jun",2020,3,"Wednesday","(41.8768, -87.631739)","brown"
"131569",40160,"LaSalle/Van Buren","06/04/2020","W",225,2020-06-04,6,"Jun",2020,4,"Thursday","(41.8768, -87.631739)","brown"
"131570",40160,"LaSalle/Van Buren","06/05/2020","W",248,2020-06-05,6,"Jun",2020,5,"Friday","(41.8768, -87.631739)","brown"
"131571",40160,"LaSalle/Van Buren","06/06/2020","A",235,2020-06-06,6,"Jun",2020,6,"Saturday","(41.8768, -87.631739)","brown"
"131572",40160,"LaSalle/Van Buren","06/07/2020","U",87,2020-06-07,6,"Jun",2020,7,"Sunday","(41.8768, -87.631739)","brown"
"131573",40160,"LaSalle/Van Buren","06/08/2020","W",301,2020-06-08,6,"Jun",2020,8,"Monday","(41.8768, -87.631739)","brown"
"131574",40160,"LaSalle/Van Buren","06/09/2020","W",308,2020-06-09,6,"Jun",2020,9,"Tuesday","(41.8768, -87.631739)","brown"
"131575",40160,"LaSalle/Van Buren","06/10/2020","W",330,2020-06-10,6,"Jun",2020,10,"Wednesday","(41.8768, -87.631739)","brown"
"131576",40160,"LaSalle/Van Buren","06/11/2020","W",348,2020-06-11,6,"Jun",2020,11,"Thursday","(41.8768, -87.631739)","brown"
"131577",40160,"LaSalle/Van Buren","06/12/2020","W",280,2020-06-12,6,"Jun",2020,12,"Friday","(41.8768, -87.631739)","brown"
"131578",40160,"LaSalle/Van Buren","06/13/2020","A",144,2020-06-13,6,"Jun",2020,13,"Saturday","(41.8768, -87.631739)","brown"
"131579",40160,"LaSalle/Van Buren","06/14/2020","U",93,2020-06-14,6,"Jun",2020,14,"Sunday","(41.8768, -87.631739)","brown"
"131580",40160,"LaSalle/Van Buren","06/15/2020","W",360,2020-06-15,6,"Jun",2020,15,"Monday","(41.8768, -87.631739)","brown"
"131581",40160,"LaSalle/Van Buren","06/16/2020","W",340,2020-06-16,6,"Jun",2020,16,"Tuesday","(41.8768, -87.631739)","brown"
"131582",40160,"LaSalle/Van Buren","06/17/2020","W",354,2020-06-17,6,"Jun",2020,17,"Wednesday","(41.8768, -87.631739)","brown"
"131583",40160,"LaSalle/Van Buren","06/18/2020","W",361,2020-06-18,6,"Jun",2020,18,"Thursday","(41.8768, -87.631739)","brown"
"131584",40160,"LaSalle/Van Buren","06/19/2020","W",328,2020-06-19,6,"Jun",2020,19,"Friday","(41.8768, -87.631739)","brown"
"131585",40160,"LaSalle/Van Buren","06/20/2020","A",130,2020-06-20,6,"Jun",2020,20,"Saturday","(41.8768, -87.631739)","brown"
"131586",40160,"LaSalle/Van Buren","06/21/2020","U",114,2020-06-21,6,"Jun",2020,21,"Sunday","(41.8768, -87.631739)","brown"
"131587",40160,"LaSalle/Van Buren","06/22/2020","W",361,2020-06-22,6,"Jun",2020,22,"Monday","(41.8768, -87.631739)","brown"
"131588",40160,"LaSalle/Van Buren","06/23/2020","W",391,2020-06-23,6,"Jun",2020,23,"Tuesday","(41.8768, -87.631739)","brown"
"131589",40160,"LaSalle/Van Buren","06/24/2020","W",403,2020-06-24,6,"Jun",2020,24,"Wednesday","(41.8768, -87.631739)","brown"
"131590",40160,"LaSalle/Van Buren","06/25/2020","W",361,2020-06-25,6,"Jun",2020,25,"Thursday","(41.8768, -87.631739)","brown"
"131591",40160,"LaSalle/Van Buren","06/26/2020","W",393,2020-06-26,6,"Jun",2020,26,"Friday","(41.8768, -87.631739)","brown"
"131592",40160,"LaSalle/Van Buren","06/27/2020","A",160,2020-06-27,6,"Jun",2020,27,"Saturday","(41.8768, -87.631739)","brown"
"131593",40160,"LaSalle/Van Buren","06/28/2020","U",130,2020-06-28,6,"Jun",2020,28,"Sunday","(41.8768, -87.631739)","brown"
