"","station_id","stationname","date","daytype","rides","loc","lineColor"
"309489",41130,"Halsted-Orange","08/11/2005","W",2171,"(41.84678, -87.648088)","orange"
"309523",41130,"Halsted-Orange","03/21/2008","W",1888,"(41.84678, -87.648088)","orange"
"309557",41130,"Halsted-Orange","03/03/2004","W",2583,"(41.84678, -87.648088)","orange"
"309639",41130,"Halsted-Orange","07/04/2010","U",1038,"(41.84678, -87.648088)","orange"
"309850",41130,"Halsted-Orange","04/07/2002","U",377,"(41.84678, -87.648088)","orange"
"309874",41130,"Halsted-Orange","05/20/2013","W",2938,"(41.84678, -87.648088)","orange"
"310039",41130,"Halsted-Orange","09/07/2007","W",2718,"(41.84678, -87.648088)","orange"
"310113",41130,"Halsted-Orange","01/17/2012","W",2807,"(41.84678, -87.648088)","orange"
"310275",41130,"Halsted-Orange","02/26/2009","W",2591,"(41.84678, -87.648088)","orange"
"310512",41130,"Halsted-Orange","02/13/2012","W",2489,"(41.84678, -87.648088)","orange"
"310692",41130,"Halsted-Orange","08/02/2014","A",1545,"(41.84678, -87.648088)","orange"
"310801",41130,"Halsted-Orange","06/20/2005","W",2262,"(41.84678, -87.648088)","orange"
"311045",41130,"Halsted-Orange","12/15/2006","W",2567,"(41.84678, -87.648088)","orange"
"311282",41130,"Halsted-Orange","04/14/2011","W",2647,"(41.84678, -87.648088)","orange"
"311359",41130,"Halsted-Orange","05/26/2009","W",2241,"(41.84678, -87.648088)","orange"
"311604",41130,"Halsted-Orange","06/02/2011","W",2522,"(41.84678, -87.648088)","orange"
"311651",41130,"Halsted-Orange","10/31/2012","W",3045,"(41.84678, -87.648088)","orange"
"311676",41130,"Halsted-Orange","10/12/2002","A",920,"(41.84678, -87.648088)","orange"
"311704",41130,"Halsted-Orange","07/27/2011","W",2546,"(41.84678, -87.648088)","orange"
"311767",41130,"Halsted-Orange","07/08/2003","W",2175,"(41.84678, -87.648088)","orange"
"311967",41130,"Halsted-Orange","08/25/2003","W",2180,"(41.84678, -87.648088)","orange"
"312036",41130,"Halsted-Orange","05/05/2002","U",512,"(41.84678, -87.648088)","orange"
"312132",41130,"Halsted-Orange","04/15/2002","W",2245,"(41.84678, -87.648088)","orange"
"312378",41130,"Halsted-Orange","07/02/2010","W",2328,"(41.84678, -87.648088)","orange"
"312979",41130,"Halsted-Orange","11/13/2015","W",3029,"(41.84678, -87.648088)","orange"
"313032",41130,"Halsted-Orange","01/20/2003","W",1299,"(41.84678, -87.648088)","orange"
"313180",41130,"Halsted-Orange","03/07/2015","A",1429,"(41.84678, -87.648088)","orange"
"313316",41130,"Halsted-Orange","03/31/2017","W",2736,"(41.84678, -87.648088)","orange"
"313406",41130,"Halsted-Orange","12/09/2003","W",2523,"(41.84678, -87.648088)","orange"
"313452",41130,"Halsted-Orange","06/24/2008","W",2455,"(41.84678, -87.648088)","orange"
"313473",41130,"Halsted-Orange","07/22/2008","W",2516,"(41.84678, -87.648088)","orange"
"313536",41130,"Halsted-Orange","01/20/2015","W",3065,"(41.84678, -87.648088)","orange"
"313571",41130,"Halsted-Orange","09/09/2016","W",3041,"(41.84678, -87.648088)","orange"
"313576",41130,"Halsted-Orange","05/23/2001","W",2551,"(41.84678, -87.648088)","orange"
"313580",41130,"Halsted-Orange","12/24/2004","W",669,"(41.84678, -87.648088)","orange"
"313749",41130,"Halsted-Orange","07/20/2009","W",2220,"(41.84678, -87.648088)","orange"
"313778",41130,"Halsted-Orange","03/19/2002","W",2341,"(41.84678, -87.648088)","orange"
"313832",41130,"Halsted-Orange","02/07/2002","W",2588,"(41.84678, -87.648088)","orange"
"314029",41130,"Halsted-Orange","05/24/2009","U",783,"(41.84678, -87.648088)","orange"
"314104",41130,"Halsted-Orange","10/04/2008","A",1273,"(41.84678, -87.648088)","orange"
"314211",41130,"Halsted-Orange","10/07/2010","W",2782,"(41.84678, -87.648088)","orange"
"314417",41130,"Halsted-Orange","03/28/2002","W",2371,"(41.84678, -87.648088)","orange"
"314624",41130,"Halsted-Orange","08/22/2017","W",2265,"(41.84678, -87.648088)","orange"
"314630",41130,"Halsted-Orange","11/01/2005","W",2831,"(41.84678, -87.648088)","orange"
"314922",41130,"Halsted-Orange","07/20/2007","W",2419,"(41.84678, -87.648088)","orange"
"314945",41130,"Halsted-Orange","10/29/2009","W",2830,"(41.84678, -87.648088)","orange"
"314965",41130,"Halsted-Orange","02/02/2003","U",505,"(41.84678, -87.648088)","orange"
"314973",41130,"Halsted-Orange","10/16/2015","W",3152,"(41.84678, -87.648088)","orange"
"315008",41130,"Halsted-Orange","09/06/2008","A",1457,"(41.84678, -87.648088)","orange"
"315017",41130,"Halsted-Orange","09/04/2016","U",1149,"(41.84678, -87.648088)","orange"
"315109",41130,"Halsted-Orange","08/01/2017","W",2525,"(41.84678, -87.648088)","orange"
"315174",41130,"Halsted-Orange","06/09/2001","A",986,"(41.84678, -87.648088)","orange"
"315513",41130,"Halsted-Orange","12/14/2012","W",2763,"(41.84678, -87.648088)","orange"
"315627",41130,"Halsted-Orange","01/09/2016","A",1216,"(41.84678, -87.648088)","orange"
"315684",41130,"Halsted-Orange","11/06/2012","W",2992,"(41.84678, -87.648088)","orange"
"315859",41130,"Halsted-Orange","12/11/2014","W",2933,"(41.84678, -87.648088)","orange"
"316087",41130,"Halsted-Orange","02/28/2012","W",2890,"(41.84678, -87.648088)","orange"
"316127",41130,"Halsted-Orange","01/18/2006","W",2727,"(41.84678, -87.648088)","orange"
"316182",41130,"Halsted-Orange","07/13/2015","W",2448,"(41.84678, -87.648088)","orange"
"316226",41130,"Halsted-Orange","02/12/2014","W",2800,"(41.84678, -87.648088)","orange"
"316370",41130,"Halsted-Orange","08/27/2012","W",2863,"(41.84678, -87.648088)","orange"
"316585",41130,"Halsted-Orange","03/28/2005","W",2371,"(41.84678, -87.648088)","orange"
"316780",41130,"Halsted-Orange","10/14/2001","U",498,"(41.84678, -87.648088)","orange"
"317039",41130,"Halsted-Orange","02/26/2005","A",888,"(41.84678, -87.648088)","orange"
"317094",41130,"Halsted-Orange","06/27/2013","W",3100,"(41.84678, -87.648088)","orange"
"317114",41130,"Halsted-Orange","03/14/2008","W",2612,"(41.84678, -87.648088)","orange"
"317366",41130,"Halsted-Orange","01/18/2016","W",1357,"(41.84678, -87.648088)","orange"
"317378",41130,"Halsted-Orange","12/01/2006","W",2534,"(41.84678, -87.648088)","orange"
"317721",41130,"Halsted-Orange","11/30/2015","W",3088,"(41.84678, -87.648088)","orange"
"317824",41130,"Halsted-Orange","03/18/2010","W",2671,"(41.84678, -87.648088)","orange"
"317899",41130,"Halsted-Orange","10/01/2017","U",979,"(41.84678, -87.648088)","orange"
"318072",41130,"Halsted-Orange","04/25/2012","W",2833,"(41.84678, -87.648088)","orange"
"318073",41130,"Halsted-Orange","01/26/2009","W",2603,"(41.84678, -87.648088)","orange"
"318125",41130,"Halsted-Orange","10/19/2007","W",2602,"(41.84678, -87.648088)","orange"
"318173",41130,"Halsted-Orange","10/06/2015","W",3369,"(41.84678, -87.648088)","orange"
"318267",41130,"Halsted-Orange","07/28/2009","W",2184,"(41.84678, -87.648088)","orange"
"318523",41130,"Halsted-Orange","07/10/2011","U",926,"(41.84678, -87.648088)","orange"
"318560",41130,"Halsted-Orange","04/26/2003","A",860,"(41.84678, -87.648088)","orange"
"318636",41130,"Halsted-Orange","03/31/2008","W",2713,"(41.84678, -87.648088)","orange"
"318645",41130,"Halsted-Orange","09/27/2011","W",2942,"(41.84678, -87.648088)","orange"
"318831",41130,"Halsted-Orange","07/28/2002","U",494,"(41.84678, -87.648088)","orange"
"318922",41130,"Halsted-Orange","12/05/2016","W",2755,"(41.84678, -87.648088)","orange"
"319141",41130,"Halsted-Orange","06/28/2006","W",2619,"(41.84678, -87.648088)","orange"
"319212",41130,"Halsted-Orange","11/28/2014","W",1511,"(41.84678, -87.648088)","orange"
"319433",41130,"Halsted-Orange","06/18/2012","W",2541,"(41.84678, -87.648088)","orange"
"319832",41130,"Halsted-Orange","09/23/2001","U",384,"(41.84678, -87.648088)","orange"
"319980",41130,"Halsted-Orange","09/04/2010","A",1238,"(41.84678, -87.648088)","orange"
"320141",41130,"Halsted-Orange","02/17/2015","W",3021,"(41.84678, -87.648088)","orange"
"320190",41130,"Halsted-Orange","09/16/2013","W",3612,"(41.84678, -87.648088)","orange"
"320271",41130,"Halsted-Orange","02/07/2010","U",657,"(41.84678, -87.648088)","orange"
"320594",41130,"Halsted-Orange","11/02/2007","W",2516,"(41.84678, -87.648088)","orange"
"320608",41130,"Halsted-Orange","02/22/2007","W",2618,"(41.84678, -87.648088)","orange"
"320733",41130,"Halsted-Orange","04/05/2017","W",2794,"(41.84678, -87.648088)","orange"
"320850",41130,"Halsted-Orange","02/16/2004","W",1777,"(41.84678, -87.648088)","orange"
"320893",41130,"Halsted-Orange","09/06/2017","W",3179,"(41.84678, -87.648088)","orange"
"320939",41130,"Halsted-Orange","03/14/2006","W",2619,"(41.84678, -87.648088)","orange"
"321000",41130,"Halsted-Orange","04/08/2016","W",2739,"(41.84678, -87.648088)","orange"
"321081",41130,"Halsted-Orange","11/26/2003","W",2553,"(41.84678, -87.648088)","orange"
"321408",41130,"Halsted-Orange","09/29/2006","W",2866,"(41.84678, -87.648088)","orange"
"321686",41130,"Halsted-Orange","08/13/2011","A",1256,"(41.84678, -87.648088)","orange"
"321798",41130,"Halsted-Orange","03/31/2007","A",1045,"(41.84678, -87.648088)","orange"
"321807",41130,"Halsted-Orange","05/06/2015","W",3011,"(41.84678, -87.648088)","orange"
"321981",41130,"Halsted-Orange","02/13/2007","W",2373,"(41.84678, -87.648088)","orange"
"322164",41130,"Halsted-Orange","12/11/2004","A",1014,"(41.84678, -87.648088)","orange"
"322175",41130,"Halsted-Orange","10/05/2006","W",2974,"(41.84678, -87.648088)","orange"
"322609",41130,"Halsted-Orange","09/20/2002","W",2486,"(41.84678, -87.648088)","orange"
"322822",41130,"Halsted-Orange","04/02/2002","W",2323,"(41.84678, -87.648088)","orange"
"322851",41130,"Halsted-Orange","11/26/2015","U",869,"(41.84678, -87.648088)","orange"
"322949",41130,"Halsted-Orange","05/30/2011","U",1033,"(41.84678, -87.648088)","orange"
"322966",41130,"Halsted-Orange","10/19/2017","W",3184,"(41.84678, -87.648088)","orange"
"322994",41130,"Halsted-Orange","04/09/2005","A",906,"(41.84678, -87.648088)","orange"
"323016",41130,"Halsted-Orange","12/18/2010","A",983,"(41.84678, -87.648088)","orange"
"323051",41130,"Halsted-Orange","03/19/2003","W",2326,"(41.84678, -87.648088)","orange"
"323207",41130,"Halsted-Orange","08/11/2004","W",2071,"(41.84678, -87.648088)","orange"
"323558",41130,"Halsted-Orange","11/19/2003","W",2776,"(41.84678, -87.648088)","orange"
"323679",41130,"Halsted-Orange","05/02/2010","U",816,"(41.84678, -87.648088)","orange"
"323788",41130,"Halsted-Orange","06/20/2006","W",2413,"(41.84678, -87.648088)","orange"
"323790",41130,"Halsted-Orange","06/13/2002","W",2369,"(41.84678, -87.648088)","orange"
"323801",41130,"Halsted-Orange","05/02/2012","W",2879,"(41.84678, -87.648088)","orange"
"323805",41130,"Halsted-Orange","11/09/2005","W",2842,"(41.84678, -87.648088)","orange"
"323824",41130,"Halsted-Orange","10/31/2001","W",2724,"(41.84678, -87.648088)","orange"
"324100",41130,"Halsted-Orange","07/06/2005","W",2288,"(41.84678, -87.648088)","orange"
"324144",41130,"Halsted-Orange","04/12/2006","W",2389,"(41.84678, -87.648088)","orange"
"324292",41130,"Halsted-Orange","10/15/2016","A",1490,"(41.84678, -87.648088)","orange"
"324336",41130,"Halsted-Orange","12/18/2009","W",2226,"(41.84678, -87.648088)","orange"
"324529",41130,"Halsted-Orange","04/25/2014","W",3105,"(41.84678, -87.648088)","orange"
"324545",41130,"Halsted-Orange","04/05/2004","W",2415,"(41.84678, -87.648088)","orange"
"324557",41130,"Halsted-Orange","05/02/2001","W",2634,"(41.84678, -87.648088)","orange"
"324567",41130,"Halsted-Orange","04/22/2012","U",823,"(41.84678, -87.648088)","orange"
"324814",41130,"Halsted-Orange","03/26/2007","W",2596,"(41.84678, -87.648088)","orange"
"324830",41130,"Halsted-Orange","05/27/2010","W",2425,"(41.84678, -87.648088)","orange"
"325191",41130,"Halsted-Orange","01/04/2008","W",2018,"(41.84678, -87.648088)","orange"
"325467",41130,"Halsted-Orange","12/26/2005","U",853,"(41.84678, -87.648088)","orange"
"325563",41130,"Halsted-Orange","10/14/2016","W",3162,"(41.84678, -87.648088)","orange"
"325629",41130,"Halsted-Orange","03/19/2009","W",2753,"(41.84678, -87.648088)","orange"
"325962",41130,"Halsted-Orange","06/06/2013","W",3114,"(41.84678, -87.648088)","orange"
"326254",41130,"Halsted-Orange","02/26/2017","U",774,"(41.84678, -87.648088)","orange"
"326429",41130,"Halsted-Orange","11/17/2008","W",2779,"(41.84678, -87.648088)","orange"
"326532",41130,"Halsted-Orange","09/26/2002","W",2712,"(41.84678, -87.648088)","orange"
"326664",41130,"Halsted-Orange","05/21/2016","A",1360,"(41.84678, -87.648088)","orange"
"327061",41130,"Halsted-Orange","11/03/2004","W",2596,"(41.84678, -87.648088)","orange"
"327119",41130,"Halsted-Orange","07/15/2003","W",2203,"(41.84678, -87.648088)","orange"
"327475",41130,"Halsted-Orange","01/24/2006","W",2648,"(41.84678, -87.648088)","orange"
"327596",41130,"Halsted-Orange","05/16/2003","W",2339,"(41.84678, -87.648088)","orange"
"327935",41130,"Halsted-Orange","01/01/2012","U",572,"(41.84678, -87.648088)","orange"
"328119",41130,"Halsted-Orange","03/31/2004","W",2531,"(41.84678, -87.648088)","orange"
"328382",41130,"Halsted-Orange","08/22/2004","U",836,"(41.84678, -87.648088)","orange"
"328568",41130,"Halsted-Orange","02/05/2007","W",1975,"(41.84678, -87.648088)","orange"
"328591",41130,"Halsted-Orange","05/19/2003","W",2226,"(41.84678, -87.648088)","orange"
"329001",41130,"Halsted-Orange","07/12/2010","W",2210,"(41.84678, -87.648088)","orange"
"329170",41130,"Halsted-Orange","10/30/2003","W",2834,"(41.84678, -87.648088)","orange"
"329248",41130,"Halsted-Orange","06/26/2009","W",2541,"(41.84678, -87.648088)","orange"
"329685",41130,"Halsted-Orange","11/28/2001","W",2638,"(41.84678, -87.648088)","orange"
"329896",41130,"Halsted-Orange","01/14/2015","W",2874,"(41.84678, -87.648088)","orange"
"330028",41130,"Halsted-Orange","01/01/2015","U",663,"(41.84678, -87.648088)","orange"
"330149",41130,"Halsted-Orange","11/02/2009","W",2750,"(41.84678, -87.648088)","orange"
"330166",41130,"Halsted-Orange","09/25/2003","W",2723,"(41.84678, -87.648088)","orange"
"330169",41130,"Halsted-Orange","10/01/2008","W",2995,"(41.84678, -87.648088)","orange"
"330223",41130,"Halsted-Orange","01/16/2017","W",1410,"(41.84678, -87.648088)","orange"
"330779",41130,"Halsted-Orange","07/03/2006","W",2916,"(41.84678, -87.648088)","orange"
"330780",41130,"Halsted-Orange","04/08/2013","W",2878,"(41.84678, -87.648088)","orange"
"330895",41130,"Halsted-Orange","03/07/2016","W",2990,"(41.84678, -87.648088)","orange"
"331093",41130,"Halsted-Orange","06/26/2010","A",1269,"(41.84678, -87.648088)","orange"
"331170",41130,"Halsted-Orange","01/01/2005","U",528,"(41.84678, -87.648088)","orange"
"331212",41130,"Halsted-Orange","11/18/2015","W",3194,"(41.84678, -87.648088)","orange"
"331256",41130,"Halsted-Orange","09/08/2012","A",1480,"(41.84678, -87.648088)","orange"
"331259",41130,"Halsted-Orange","11/01/2002","W",2464,"(41.84678, -87.648088)","orange"
"331642",41130,"Halsted-Orange","11/19/2009","W",2734,"(41.84678, -87.648088)","orange"
"331654",41130,"Halsted-Orange","10/20/2011","W",3005,"(41.84678, -87.648088)","orange"
"331703",41130,"Halsted-Orange","10/10/2008","W",2902,"(41.84678, -87.648088)","orange"
"331747",41130,"Halsted-Orange","07/08/2009","W",2326,"(41.84678, -87.648088)","orange"
"331763",41130,"Halsted-Orange","01/21/2001","U",363,"(41.84678, -87.648088)","orange"
"332142",41130,"Halsted-Orange","01/23/2012","W",2747,"(41.84678, -87.648088)","orange"
"332385",41130,"Halsted-Orange","08/24/2003","U",644,"(41.84678, -87.648088)","orange"
"332414",41130,"Halsted-Orange","04/20/2014","U",5287,"(41.84678, -87.648088)","orange"
"332486",41130,"Halsted-Orange","02/15/2014","A",1378,"(41.84678, -87.648088)","orange"
"332560",41130,"Halsted-Orange","06/30/2017","W",2413,"(41.84678, -87.648088)","orange"
"332660",41130,"Halsted-Orange","10/17/2004","U",695,"(41.84678, -87.648088)","orange"
"332851",41130,"Halsted-Orange","04/20/2012","W",2746,"(41.84678, -87.648088)","orange"
"332865",41130,"Halsted-Orange","10/02/2015","W",3142,"(41.84678, -87.648088)","orange"
"333011",41130,"Halsted-Orange","03/17/2006","W",2459,"(41.84678, -87.648088)","orange"
"333157",41130,"Halsted-Orange","07/14/2009","W",2299,"(41.84678, -87.648088)","orange"
"333186",41130,"Halsted-Orange","05/15/2005","U",589,"(41.84678, -87.648088)","orange"
"333289",41130,"Halsted-Orange","10/03/2010","U",746,"(41.84678, -87.648088)","orange"
"333428",41130,"Halsted-Orange","02/17/2004","W",2477,"(41.84678, -87.648088)","orange"
"333503",41130,"Halsted-Orange","01/09/2003","W",2240,"(41.84678, -87.648088)","orange"
"333517",41130,"Halsted-Orange","08/03/2012","W",2521,"(41.84678, -87.648088)","orange"
"333840",41130,"Halsted-Orange","04/23/2015","W",3182,"(41.84678, -87.648088)","orange"
"333943",41130,"Halsted-Orange","11/30/2012","W",2987,"(41.84678, -87.648088)","orange"
"334262",41130,"Halsted-Orange","10/07/2002","W",2622,"(41.84678, -87.648088)","orange"
"334286",41130,"Halsted-Orange","07/06/2007","W",2630,"(41.84678, -87.648088)","orange"
"334507",41130,"Halsted-Orange","07/23/2008","W",2615,"(41.84678, -87.648088)","orange"
"334515",41130,"Halsted-Orange","07/03/2003","W",3358,"(41.84678, -87.648088)","orange"
"334538",41130,"Halsted-Orange","09/10/2015","W",3342,"(41.84678, -87.648088)","orange"
"334562",41130,"Halsted-Orange","12/28/2014","U",861,"(41.84678, -87.648088)","orange"
"334718",41130,"Halsted-Orange","06/17/2002","W",2204,"(41.84678, -87.648088)","orange"
"334736",41130,"Halsted-Orange","04/05/2015","U",953,"(41.84678, -87.648088)","orange"
"335442",41130,"Halsted-Orange","12/11/2016","U",739,"(41.84678, -87.648088)","orange"
"335579",41130,"Halsted-Orange","05/05/2017","W",2700,"(41.84678, -87.648088)","orange"
"335596",41130,"Halsted-Orange","11/15/2015","U",1046,"(41.84678, -87.648088)","orange"
"335677",41130,"Halsted-Orange","07/03/2001","W",3589,"(41.84678, -87.648088)","orange"
"335902",41130,"Halsted-Orange","04/05/2012","W",2607,"(41.84678, -87.648088)","orange"
"336068",41130,"Halsted-Orange","07/28/2004","W",2241,"(41.84678, -87.648088)","orange"
"336154",41130,"Halsted-Orange","12/30/2011","W",1849,"(41.84678, -87.648088)","orange"
"336165",41130,"Halsted-Orange","05/11/2011","W",2574,"(41.84678, -87.648088)","orange"
"336457",41130,"Halsted-Orange","12/16/2011","W",2481,"(41.84678, -87.648088)","orange"
"336638",41130,"Halsted-Orange","06/02/2015","W",2755,"(41.84678, -87.648088)","orange"
"336734",41130,"Halsted-Orange","11/23/2016","W",2575,"(41.84678, -87.648088)","orange"
"336830",41130,"Halsted-Orange","03/01/2004","W",2074,"(41.84678, -87.648088)","orange"
"337261",41130,"Halsted-Orange","03/22/2004","W",2418,"(41.84678, -87.648088)","orange"
"337403",41130,"Halsted-Orange","09/25/2012","W",3205,"(41.84678, -87.648088)","orange"
"337500",41130,"Halsted-Orange","09/04/2008","W",2849,"(41.84678, -87.648088)","orange"
"337563",41130,"Halsted-Orange","03/24/2011","W",2494,"(41.84678, -87.648088)","orange"
"337625",41130,"Halsted-Orange","07/19/2011","W",2260,"(41.84678, -87.648088)","orange"
"337695",41130,"Halsted-Orange","11/08/2014","A",1479,"(41.84678, -87.648088)","orange"
