"","station_id","stationname","date","daytype","rides","loc","lineColor"
"243050",40830,"18th","10/01/2015","W",2205,"(41.857908, -87.669147)","pink"
"243311",40830,"18th","01/16/2009","W",1258,"(41.857908, -87.669147)","pink"
"243333",40830,"18th","08/24/2017","W",1878,"(41.857908, -87.669147)","pink"
"243547",40830,"18th","05/08/2016","U",950,"(41.857908, -87.669147)","pink"
"243661",40830,"18th","11/07/2004","U",0,"(41.857908, -87.669147)","pink"
"243675",40830,"18th","03/08/2009","U",603,"(41.857908, -87.669147)","pink"
"243676",40830,"18th","05/05/2014","W",2098,"(41.857908, -87.669147)","pink"
"243786",40830,"18th","11/19/2002","W",1065,"(41.857908, -87.669147)","pink"
"243887",40830,"18th","08/13/2004","W",842,"(41.857908, -87.669147)","pink"
"243985",40830,"18th","02/06/2002","W",983,"(41.857908, -87.669147)","pink"
"244271",40830,"18th","05/01/2013","W",1939,"(41.857908, -87.669147)","pink"
"244307",40830,"18th","05/14/2013","W",1861,"(41.857908, -87.669147)","pink"
"244579",40830,"18th","02/09/2006","W",1099,"(41.857908, -87.669147)","pink"
"244852",40830,"18th","10/23/2008","W",1668,"(41.857908, -87.669147)","pink"
"245232",40830,"18th","06/21/2002","W",1030,"(41.857908, -87.669147)","pink"
"245471",40830,"18th","04/18/2012","W",1791,"(41.857908, -87.669147)","pink"
"245693",40830,"18th","05/21/2014","W",1981,"(41.857908, -87.669147)","pink"
"245777",40830,"18th","10/26/2001","W",1038,"(41.857908, -87.669147)","pink"
"245785",40830,"18th","06/30/2017","W",1852,"(41.857908, -87.669147)","pink"
"245910",40830,"18th","05/16/2011","W",1621,"(41.857908, -87.669147)","pink"
"246095",40830,"18th","12/09/2012","U",861,"(41.857908, -87.669147)","pink"
"246109",40830,"18th","09/18/2016","U",1199,"(41.857908, -87.669147)","pink"
"246513",40830,"18th","12/20/2015","U",896,"(41.857908, -87.669147)","pink"
"246954",40830,"18th","05/01/2009","W",1611,"(41.857908, -87.669147)","pink"
"247157",40830,"18th","10/29/2012","W",1779,"(41.857908, -87.669147)","pink"
"247237",40830,"18th","10/26/2009","W",1712,"(41.857908, -87.669147)","pink"
"247449",40830,"18th","11/05/2004","W",1012,"(41.857908, -87.669147)","pink"
"247599",40830,"18th","01/22/2016","W",1964,"(41.857908, -87.669147)","pink"
"247707",40830,"18th","05/13/2009","W",1497,"(41.857908, -87.669147)","pink"
"247773",40830,"18th","02/12/2014","W",1842,"(41.857908, -87.669147)","pink"
"248011",40830,"18th","06/21/2009","U",702,"(41.857908, -87.669147)","pink"
"248102",40830,"18th","12/28/2015","W",1228,"(41.857908, -87.669147)","pink"
"248993",40830,"18th","04/01/2003","W",1063,"(41.857908, -87.669147)","pink"
"249110",40830,"18th","11/17/2005","W",1066,"(41.857908, -87.669147)","pink"
"249207",40830,"18th","10/24/2003","W",1035,"(41.857908, -87.669147)","pink"
"249228",40830,"18th","09/23/2005","W",1152,"(41.857908, -87.669147)","pink"
"249261",40830,"18th","09/28/2012","W",1958,"(41.857908, -87.669147)","pink"
"249423",40830,"18th","03/05/2016","A",1287,"(41.857908, -87.669147)","pink"
"249988",40830,"18th","04/03/2009","W",1493,"(41.857908, -87.669147)","pink"
"250042",40830,"18th","07/21/2011","W",1695,"(41.857908, -87.669147)","pink"
"250069",40830,"18th","12/19/2010","U",712,"(41.857908, -87.669147)","pink"
"250088",40830,"18th","02/11/2008","W",1264,"(41.857908, -87.669147)","pink"
"250135",40830,"18th","11/08/2003","A",4,"(41.857908, -87.669147)","pink"
"250247",40830,"18th","07/13/2009","W",1385,"(41.857908, -87.669147)","pink"
"250249",40830,"18th","12/05/2006","W",1226,"(41.857908, -87.669147)","pink"
"250302",40830,"18th","09/11/2017","W",1871,"(41.857908, -87.669147)","pink"
"250308",40830,"18th","12/17/2001","W",961,"(41.857908, -87.669147)","pink"
"250332",40830,"18th","02/16/2010","W",1618,"(41.857908, -87.669147)","pink"
"250432",40830,"18th","09/24/2017","U",941,"(41.857908, -87.669147)","pink"
"250478",40830,"18th","09/06/2017","W",1962,"(41.857908, -87.669147)","pink"
"250892",40830,"18th","02/03/2007","A",562,"(41.857908, -87.669147)","pink"
"250986",40830,"18th","12/26/2002","W",683,"(41.857908, -87.669147)","pink"
"251340",40830,"18th","03/28/2011","W",1654,"(41.857908, -87.669147)","pink"
"251429",40830,"18th","12/29/2003","W",808,"(41.857908, -87.669147)","pink"
"251519",40830,"18th","06/12/2004","A",3,"(41.857908, -87.669147)","pink"
"251661",40830,"18th","07/09/2012","W",1750,"(41.857908, -87.669147)","pink"
"251666",40830,"18th","08/25/2006","W",1142,"(41.857908, -87.669147)","pink"
"251786",40830,"18th","12/17/2012","W",1686,"(41.857908, -87.669147)","pink"
"251917",40830,"18th","11/19/2003","W",1087,"(41.857908, -87.669147)","pink"
"252242",40830,"18th","05/14/2003","W",917,"(41.857908, -87.669147)","pink"
"252247",40830,"18th","02/04/2016","W",1998,"(41.857908, -87.669147)","pink"
"252318",40830,"18th","08/15/2008","W",1564,"(41.857908, -87.669147)","pink"
"252404",40830,"18th","06/08/2015","W",1888,"(41.857908, -87.669147)","pink"
"252427",40830,"18th","10/28/2013","W",1958,"(41.857908, -87.669147)","pink"
"252440",40830,"18th","10/11/2012","W",2052,"(41.857908, -87.669147)","pink"
"252515",40830,"18th","08/19/2008","W",1457,"(41.857908, -87.669147)","pink"
"252553",40830,"18th","03/09/2004","W",938,"(41.857908, -87.669147)","pink"
"252566",40830,"18th","11/15/2011","W",1974,"(41.857908, -87.669147)","pink"
"252651",40830,"18th","04/28/2017","W",1918,"(41.857908, -87.669147)","pink"
"252683",40830,"18th","11/29/2015","U",933,"(41.857908, -87.669147)","pink"
"253384",40830,"18th","01/05/2010","W",1331,"(41.857908, -87.669147)","pink"
"253501",40830,"18th","07/25/2016","W",1730,"(41.857908, -87.669147)","pink"
"253712",40830,"18th","02/12/2006","U",394,"(41.857908, -87.669147)","pink"
"253761",40830,"18th","10/01/2001","W",1089,"(41.857908, -87.669147)","pink"
"253810",40830,"18th","06/20/2001","W",1039,"(41.857908, -87.669147)","pink"
"253853",40830,"18th","12/23/2007","U",428,"(41.857908, -87.669147)","pink"
"253876",40830,"18th","02/24/2002","U",0,"(41.857908, -87.669147)","pink"
"253929",40830,"18th","08/07/2015","W",2073,"(41.857908, -87.669147)","pink"
"254106",40830,"18th","02/19/2002","W",999,"(41.857908, -87.669147)","pink"
"254153",40830,"18th","06/25/2002","W",1044,"(41.857908, -87.669147)","pink"
"254595",40830,"18th","08/22/2009","A",910,"(41.857908, -87.669147)","pink"
"254599",40830,"18th","06/13/2009","A",929,"(41.857908, -87.669147)","pink"
"254661",40830,"18th","01/25/2001","W",1037,"(41.857908, -87.669147)","pink"
"254663",40830,"18th","12/22/2014","W",1670,"(41.857908, -87.669147)","pink"
"255090",40830,"18th","09/29/2013","U",1033,"(41.857908, -87.669147)","pink"
"255260",40830,"18th","03/28/2005","W",934,"(41.857908, -87.669147)","pink"
"255309",40830,"18th","01/10/2010","U",627,"(41.857908, -87.669147)","pink"
"255563",40830,"18th","06/21/2004","W",882,"(41.857908, -87.669147)","pink"
"255634",40830,"18th","12/15/2003","W",918,"(41.857908, -87.669147)","pink"
"255674",40830,"18th","05/26/2003","U",0,"(41.857908, -87.669147)","pink"
"255729",40830,"18th","12/24/2006","U",427,"(41.857908, -87.669147)","pink"
"255893",40830,"18th","09/18/2009","W",1706,"(41.857908, -87.669147)","pink"
"256024",40830,"18th","04/08/2017","A",1386,"(41.857908, -87.669147)","pink"
"256042",40830,"18th","03/25/2006","A",698,"(41.857908, -87.669147)","pink"
"256413",40830,"18th","05/19/2005","W",1090,"(41.857908, -87.669147)","pink"
"256450",40830,"18th","09/17/2017","U",1180,"(41.857908, -87.669147)","pink"
"256501",40830,"18th","01/16/2004","W",932,"(41.857908, -87.669147)","pink"
"256656",40830,"18th","05/25/2005","W",1044,"(41.857908, -87.669147)","pink"
"256692",40830,"18th","10/05/2010","W",1699,"(41.857908, -87.669147)","pink"
"256715",40830,"18th","01/25/2014","A",1202,"(41.857908, -87.669147)","pink"
"256962",40830,"18th","08/17/2006","W",1118,"(41.857908, -87.669147)","pink"
"257011",40830,"18th","05/13/2014","W",1898,"(41.857908, -87.669147)","pink"
"257033",40830,"18th","08/16/2006","W",1082,"(41.857908, -87.669147)","pink"
"257245",40830,"18th","03/10/2002","U",0,"(41.857908, -87.669147)","pink"
"257286",40830,"18th","05/16/2001","W",1042,"(41.857908, -87.669147)","pink"
"257361",40830,"18th","09/17/2008","W",1616,"(41.857908, -87.669147)","pink"
"257383",40830,"18th","08/15/2001","W",976,"(41.857908, -87.669147)","pink"
"257694",40830,"18th","03/10/2004","W",970,"(41.857908, -87.669147)","pink"
"257765",40830,"18th","01/14/2008","W",1330,"(41.857908, -87.669147)","pink"
"257805",40830,"18th","08/30/2002","W",998,"(41.857908, -87.669147)","pink"
"257894",40830,"18th","03/17/2012","A",1666,"(41.857908, -87.669147)","pink"
"258171",40830,"18th","06/12/2013","W",1763,"(41.857908, -87.669147)","pink"
"258490",40830,"18th","02/03/2013","U",712,"(41.857908, -87.669147)","pink"
"258517",40830,"18th","02/12/2009","W",1423,"(41.857908, -87.669147)","pink"
"258681",40830,"18th","01/06/2011","W",1481,"(41.857908, -87.669147)","pink"
"258840",40830,"18th","04/30/2008","W",1506,"(41.857908, -87.669147)","pink"
"258949",40830,"18th","11/06/2013","W",2107,"(41.857908, -87.669147)","pink"
"258989",40830,"18th","04/24/2014","W",2099,"(41.857908, -87.669147)","pink"
"259124",40830,"18th","08/21/2013","W",1873,"(41.857908, -87.669147)","pink"
"259128",40830,"18th","11/23/2004","W",919,"(41.857908, -87.669147)","pink"
"259190",40830,"18th","11/30/2017","W",1938,"(41.857908, -87.669147)","pink"
"259404",40830,"18th","06/15/2010","W",1580,"(41.857908, -87.669147)","pink"
"259609",40830,"18th","09/22/2003","W",1006,"(41.857908, -87.669147)","pink"
"260054",40830,"18th","04/10/2012","W",1787,"(41.857908, -87.669147)","pink"
"260244",40830,"18th","08/21/2011","U",993,"(41.857908, -87.669147)","pink"
"260518",40830,"18th","09/28/2006","W",1238,"(41.857908, -87.669147)","pink"
"260546",40830,"18th","12/03/2004","W",955,"(41.857908, -87.669147)","pink"
"260617",40830,"18th","08/05/2003","W",1073,"(41.857908, -87.669147)","pink"
"260908",40830,"18th","02/07/2008","W",1489,"(41.857908, -87.669147)","pink"
"261419",40830,"18th","06/23/2014","W",1881,"(41.857908, -87.669147)","pink"
"261452",40830,"18th","11/10/2010","W",1712,"(41.857908, -87.669147)","pink"
"261511",40830,"18th","06/03/2010","W",1502,"(41.857908, -87.669147)","pink"
"261562",40830,"18th","05/05/2009","W",1590,"(41.857908, -87.669147)","pink"
"261617",40830,"18th","11/19/2014","W",2049,"(41.857908, -87.669147)","pink"
"261702",40830,"18th","01/16/2006","W",715,"(41.857908, -87.669147)","pink"
"261886",40830,"18th","01/08/2010","W",1419,"(41.857908, -87.669147)","pink"
"262126",40830,"18th","05/20/2016","W",2002,"(41.857908, -87.669147)","pink"
"262273",40830,"18th","03/27/2006","W",1091,"(41.857908, -87.669147)","pink"
"262379",40830,"18th","08/15/2010","U",891,"(41.857908, -87.669147)","pink"
"262670",40830,"18th","09/25/2011","U",821,"(41.857908, -87.669147)","pink"
"262778",40830,"18th","07/07/2001","A",10,"(41.857908, -87.669147)","pink"
"262846",40830,"18th","10/28/2005","W",1494,"(41.857908, -87.669147)","pink"
"262879",40830,"18th","06/28/2005","W",980,"(41.857908, -87.669147)","pink"
"263082",40830,"18th","09/20/2004","W",905,"(41.857908, -87.669147)","pink"
"263420",40830,"18th","05/14/2007","W",1164,"(41.857908, -87.669147)","pink"
"263528",40830,"18th","06/20/2007","W",1407,"(41.857908, -87.669147)","pink"
"263753",40830,"18th","08/11/2001","A",2,"(41.857908, -87.669147)","pink"
"263878",40830,"18th","09/10/2013","W",1905,"(41.857908, -87.669147)","pink"
"263979",40830,"18th","09/16/2017","A",1736,"(41.857908, -87.669147)","pink"
"264046",40830,"18th","03/26/2013","W",1722,"(41.857908, -87.669147)","pink"
"264162",40830,"18th","04/24/2001","W",1045,"(41.857908, -87.669147)","pink"
"264170",40830,"18th","07/21/2016","W",1941,"(41.857908, -87.669147)","pink"
"264254",40830,"18th","05/23/2009","A",941,"(41.857908, -87.669147)","pink"
"264432",40830,"18th","03/16/2004","W",954,"(41.857908, -87.669147)","pink"
"264609",40830,"18th","08/01/2007","W",1423,"(41.857908, -87.669147)","pink"
"264696",40830,"18th","07/03/2007","W",1654,"(41.857908, -87.669147)","pink"
"264702",40830,"18th","02/03/2004","W",926,"(41.857908, -87.669147)","pink"
"264865",40830,"18th","03/28/2013","W",1752,"(41.857908, -87.669147)","pink"
"265014",40830,"18th","05/26/2008","U",655,"(41.857908, -87.669147)","pink"
"265020",40830,"18th","04/25/2008","W",1486,"(41.857908, -87.669147)","pink"
"265173",40830,"18th","01/04/2017","W",1389,"(41.857908, -87.669147)","pink"
"265186",40830,"18th","03/18/2006","A",681,"(41.857908, -87.669147)","pink"
"265274",40830,"18th","01/31/2010","U",643,"(41.857908, -87.669147)","pink"
"265394",40830,"18th","02/14/2010","U",734,"(41.857908, -87.669147)","pink"
"265441",40830,"18th","09/11/2012","W",1917,"(41.857908, -87.669147)","pink"
"265912",40830,"18th","11/06/2005","U",456,"(41.857908, -87.669147)","pink"
"266273",40830,"18th","03/25/2007","U",587,"(41.857908, -87.669147)","pink"
"266417",40830,"18th","01/21/2013","W",1088,"(41.857908, -87.669147)","pink"
"266421",40830,"18th","02/11/2010","W",1679,"(41.857908, -87.669147)","pink"
"266737",40830,"18th","04/24/2016","U",1077,"(41.857908, -87.669147)","pink"
"266784",40830,"18th","05/14/2008","W",1461,"(41.857908, -87.669147)","pink"
"266845",40830,"18th","10/23/2003","W",1086,"(41.857908, -87.669147)","pink"
"266856",40830,"18th","04/16/2015","W",2081,"(41.857908, -87.669147)","pink"
"266910",40830,"18th","07/10/2009","W",1512,"(41.857908, -87.669147)","pink"
"267061",40830,"18th","02/05/2002","W",960,"(41.857908, -87.669147)","pink"
"267096",40830,"18th","04/25/2009","A",1006,"(41.857908, -87.669147)","pink"
"267588",40830,"18th","06/05/2006","W",1066,"(41.857908, -87.669147)","pink"
"267627",40830,"18th","12/03/2007","W",1357,"(41.857908, -87.669147)","pink"
"267697",40830,"18th","04/11/2012","W",1816,"(41.857908, -87.669147)","pink"
"267746",40830,"18th","05/24/2011","W",1669,"(41.857908, -87.669147)","pink"
"267771",40830,"18th","10/30/2005","U",495,"(41.857908, -87.669147)","pink"
"267798",40830,"18th","12/15/2008","W",1305,"(41.857908, -87.669147)","pink"
"267973",40830,"18th","04/02/2016","A",804,"(41.857908, -87.669147)","pink"
"268196",40830,"18th","04/01/2004","W",1005,"(41.857908, -87.669147)","pink"
"268267",40830,"18th","01/20/2008","U",398,"(41.857908, -87.669147)","pink"
"268324",40830,"18th","02/16/2004","W",666,"(41.857908, -87.669147)","pink"
"268817",40830,"18th","02/10/2007","A",650,"(41.857908, -87.669147)","pink"
"269293",40830,"18th","06/26/2002","W",1064,"(41.857908, -87.669147)","pink"
"269451",40830,"18th","07/11/2001","W",1063,"(41.857908, -87.669147)","pink"
"269602",40830,"18th","01/03/2010","U",543,"(41.857908, -87.669147)","pink"
"269688",40830,"18th","10/09/2014","W",2177,"(41.857908, -87.669147)","pink"
"269726",40830,"18th","12/24/2003","W",566,"(41.857908, -87.669147)","pink"
"269739",40830,"18th","01/30/2013","W",1811,"(41.857908, -87.669147)","pink"
"270367",40830,"18th","09/02/2006","A",826,"(41.857908, -87.669147)","pink"
"270658",40830,"18th","05/07/2017","U",1008,"(41.857908, -87.669147)","pink"
"270674",40830,"18th","07/07/2013","U",926,"(41.857908, -87.669147)","pink"
"270788",40830,"18th","12/17/2010","W",1637,"(41.857908, -87.669147)","pink"
"271142",40830,"18th","11/27/2015","W",1229,"(41.857908, -87.669147)","pink"
"271173",40830,"18th","03/14/2014","W",2205,"(41.857908, -87.669147)","pink"
"271225",40830,"18th","12/28/2005","W",866,"(41.857908, -87.669147)","pink"
"271371",40830,"18th","03/14/2004","U",0,"(41.857908, -87.669147)","pink"
"271513",40830,"18th","05/08/2010","A",1115,"(41.857908, -87.669147)","pink"
"271545",40830,"18th","04/26/2008","A",1016,"(41.857908, -87.669147)","pink"
"271640",40830,"18th","02/18/2005","W",1011,"(41.857908, -87.669147)","pink"
"271722",40830,"18th","06/28/2009","U",1012,"(41.857908, -87.669147)","pink"
"271807",40830,"18th","10/14/2016","W",2082,"(41.857908, -87.669147)","pink"
"272146",40830,"18th","02/26/2002","W",952,"(41.857908, -87.669147)","pink"
"272444",40830,"18th","02/28/2006","W",1060,"(41.857908, -87.669147)","pink"
"272721",40830,"18th","11/14/2009","A",1083,"(41.857908, -87.669147)","pink"
"273027",40830,"18th","05/01/2008","W",1648,"(41.857908, -87.669147)","pink"
"273291",40830,"18th","04/16/2006","U",386,"(41.857908, -87.669147)","pink"
"273425",40830,"18th","07/11/2011","W",1603,"(41.857908, -87.669147)","pink"
"273483",40830,"18th","12/20/2006","W",1165,"(41.857908, -87.669147)","pink"
"273488",40830,"18th","02/19/2005","A",484,"(41.857908, -87.669147)","pink"
"273496",40830,"18th","07/19/2008","A",1088,"(41.857908, -87.669147)","pink"
"273670",40830,"18th","08/18/2011","W",1749,"(41.857908, -87.669147)","pink"
"273740",40830,"18th","01/25/2002","W",939,"(41.857908, -87.669147)","pink"
"273758",40830,"18th","06/19/2003","W",1056,"(41.857908, -87.669147)","pink"
"274200",40830,"18th","05/05/2013","U",915,"(41.857908, -87.669147)","pink"
"274270",40830,"18th","06/17/2016","W",1993,"(41.857908, -87.669147)","pink"
"274528",40830,"18th","10/24/2004","U",0,"(41.857908, -87.669147)","pink"
"274529",40830,"18th","06/06/2011","W",1650,"(41.857908, -87.669147)","pink"
"274696",40830,"18th","05/21/2004","W",961,"(41.857908, -87.669147)","pink"
"274726",40830,"18th","11/11/2014","W",1868,"(41.857908, -87.669147)","pink"
"274832",40830,"18th","06/12/2001","W",1058,"(41.857908, -87.669147)","pink"
"275053",40830,"18th","02/23/2007","W",1154,"(41.857908, -87.669147)","pink"
"275166",40830,"18th","11/07/2010","U",789,"(41.857908, -87.669147)","pink"
"275187",40830,"18th","08/01/2006","W",1142,"(41.857908, -87.669147)","pink"
"275735",40830,"18th","01/14/2001","U",0,"(41.857908, -87.669147)","pink"
"275794",40830,"18th","11/15/2013","W",2052,"(41.857908, -87.669147)","pink"
"275940",40830,"18th","11/28/2003","W",553,"(41.857908, -87.669147)","pink"
"275978",40830,"18th","08/31/2005","W",1192,"(41.857908, -87.669147)","pink"
"276102",40830,"18th","04/13/2002","A",1,"(41.857908, -87.669147)","pink"
"276209",40830,"18th","02/09/2004","W",851,"(41.857908, -87.669147)","pink"
"276341",40830,"18th","02/23/2002","A",5,"(41.857908, -87.669147)","pink"
"276660",40830,"18th","10/14/2008","W",1756,"(41.857908, -87.669147)","pink"
"276797",40830,"18th","10/10/2017","W",2029,"(41.857908, -87.669147)","pink"
"276806",40830,"18th","05/29/2003","W",1011,"(41.857908, -87.669147)","pink"
"277161",40830,"18th","10/04/2003","A",1,"(41.857908, -87.669147)","pink"
"277179",40830,"18th","01/22/2013","W",1647,"(41.857908, -87.669147)","pink"
"277216",40830,"18th","07/15/2003","W",1005,"(41.857908, -87.669147)","pink"
"277446",40830,"18th","02/15/2015","U",914,"(41.857908, -87.669147)","pink"
"277463",40830,"18th","06/19/2017","W",1705,"(41.857908, -87.669147)","pink"
"277512",40830,"18th","11/10/2009","W",1639,"(41.857908, -87.669147)","pink"
"277535",40830,"18th","09/30/2006","A",774,"(41.857908, -87.669147)","pink"
