"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"344665",41220,"Fullerton","02/23/2014","U",6613,2014-02-23,2,"Feb",2014,23,"Sunday","(41.925051, -87.652866)","red"
"344727",41220,"Fullerton","02/07/2006","W",11997,2006-02-07,2,"Feb",2006,7,"Tuesday","(41.925051, -87.652866)","red"
"344804",41220,"Fullerton","09/22/2016","W",16373,2016-09-22,9,"Sep",2016,22,"Thursday","(41.925051, -87.652866)","red"
"345143",41220,"Fullerton","11/18/2010","W",13661,2010-11-18,11,"Nov",2010,18,"Thursday","(41.925051, -87.652866)","red"
"345346",41220,"Fullerton","08/04/2011","W",11071,2011-08-04,8,"Aug",2011,4,"Thursday","(41.925051, -87.652866)","red"
"345600",41220,"Fullerton","12/11/2004","A",5528,2004-12-11,12,"Dec",2004,11,"Saturday","(41.925051, -87.652866)","red"
"345623",41220,"Fullerton","11/04/2015","W",16518,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.925051, -87.652866)","red"
"345818",41220,"Fullerton","06/24/2012","U",10776,2012-06-24,6,"Jun",2012,24,"Sunday","(41.925051, -87.652866)","red"
"346021",41220,"Fullerton","02/19/2008","W",11977,2008-02-19,2,"Feb",2008,19,"Tuesday","(41.925051, -87.652866)","red"
"346460",41220,"Fullerton","08/12/2016","W",8946,2016-08-12,8,"Aug",2016,12,"Friday","(41.925051, -87.652866)","red"
"346463",41220,"Fullerton","03/22/2010","W",8283,2010-03-22,3,"Mar",2010,22,"Monday","(41.925051, -87.652866)","red"
"346555",41220,"Fullerton","04/29/2012","U",7227,2012-04-29,4,"Apr",2012,29,"Sunday","(41.925051, -87.652866)","red"
"346670",41220,"Fullerton","12/18/2011","U",5896,2011-12-18,12,"Dec",2011,18,"Sunday","(41.925051, -87.652866)","red"
"346673",41220,"Fullerton","08/23/2013","W",10325,2013-08-23,8,"Aug",2013,23,"Friday","(41.925051, -87.652866)","red"
"347234",41220,"Fullerton","03/05/2017","U",6086,2017-03-05,3,"Mar",2017,5,"Sunday","(41.925051, -87.652866)","red"
"347363",41220,"Fullerton","05/31/2001","W",10242,2001-05-31,5,"May",2001,31,"Thursday","(41.925051, -87.652866)","red"
"347499",41220,"Fullerton","09/13/2017","W",15908,2017-09-13,9,"Sep",2017,13,"Wednesday","(41.925051, -87.652866)","red"
"347692",41220,"Fullerton","06/14/2015","U",6621,2015-06-14,6,"Jun",2015,14,"Sunday","(41.925051, -87.652866)","red"
"348045",41220,"Fullerton","09/06/2010","U",7011,2010-09-06,9,"Sep",2010,6,"Monday","(41.925051, -87.652866)","red"
"348051",41220,"Fullerton","07/10/2008","W",9542,2008-07-10,7,"Jul",2008,10,"Thursday","(41.925051, -87.652866)","red"
"348261",41220,"Fullerton","11/02/2003","U",3864,2003-11-02,11,"Nov",2003,2,"Sunday","(41.925051, -87.652866)","red"
"348335",41220,"Fullerton","03/10/2001","A",5715,2001-03-10,3,"Mar",2001,10,"Saturday","(41.925051, -87.652866)","red"
"348506",41220,"Fullerton","03/17/2013","U",8550,2013-03-17,3,"Mar",2013,17,"Sunday","(41.925051, -87.652866)","red"
"348684",41220,"Fullerton","08/31/2012","W",13809,2012-08-31,8,"Aug",2012,31,"Friday","(41.925051, -87.652866)","red"
"348743",41220,"Fullerton","09/15/2016","W",17094,2016-09-15,9,"Sep",2016,15,"Thursday","(41.925051, -87.652866)","red"
"348745",41220,"Fullerton","10/28/2015","W",16558,2015-10-28,10,"Oct",2015,28,"Wednesday","(41.925051, -87.652866)","red"
"348931",41220,"Fullerton","04/13/2012","W",14430,2012-04-13,4,"Apr",2012,13,"Friday","(41.925051, -87.652866)","red"
"349050",41220,"Fullerton","08/18/2003","W",8406,2003-08-18,8,"Aug",2003,18,"Monday","(41.925051, -87.652866)","red"
"349239",41220,"Fullerton","11/21/2004","U",5261,2004-11-21,11,"Nov",2004,21,"Sunday","(41.925051, -87.652866)","red"
"349317",41220,"Fullerton","03/01/2002","W",10748,2002-03-01,3,"Mar",2002,1,"Friday","(41.925051, -87.652866)","red"
"349606",41220,"Fullerton","01/06/2001","A",4535,2001-01-06,1,"Jan",2001,6,"Saturday","(41.925051, -87.652866)","red"
"349608",41220,"Fullerton","05/01/2013","W",16009,2013-05-01,5,"May",2013,1,"Wednesday","(41.925051, -87.652866)","red"
"349669",41220,"Fullerton","10/06/2017","W",13370,2017-10-06,10,"Oct",2017,6,"Friday","(41.925051, -87.652866)","red"
"349755",41220,"Fullerton","12/26/2006","W",3744,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.925051, -87.652866)","red"
"349762",41220,"Fullerton","09/11/2015","W",15291,2015-09-11,9,"Sep",2015,11,"Friday","(41.925051, -87.652866)","red"
"350038",41220,"Fullerton","09/28/2007","W",13973,2007-09-28,9,"Sep",2007,28,"Friday","(41.925051, -87.652866)","red"
"350081",41220,"Fullerton","09/18/2002","W",12833,2002-09-18,9,"Sep",2002,18,"Wednesday","(41.925051, -87.652866)","red"
"350127",41220,"Fullerton","06/12/2005","U",5132,2005-06-12,6,"Jun",2005,12,"Sunday","(41.925051, -87.652866)","red"
"350415",41220,"Fullerton","11/11/2017","A",8775,2017-11-11,11,"Nov",2017,11,"Saturday","(41.925051, -87.652866)","red"
"350465",41220,"Fullerton","03/06/2003","W",10502,2003-03-06,3,"Mar",2003,6,"Thursday","(41.925051, -87.652866)","red"
"350763",41220,"Fullerton","01/19/2016","W",14521,2016-01-19,1,"Jan",2016,19,"Tuesday","(41.925051, -87.652866)","red"
"350873",41220,"Fullerton","08/16/2017","W",9232,2017-08-16,8,"Aug",2017,16,"Wednesday","(41.925051, -87.652866)","red"
"351132",41220,"Fullerton","03/21/2005","W",7644,2005-03-21,3,"Mar",2005,21,"Monday","(41.925051, -87.652866)","red"
"351217",41220,"Fullerton","12/27/2009","U",2597,2009-12-27,12,"Dec",2009,27,"Sunday","(41.925051, -87.652866)","red"
"351239",41220,"Fullerton","03/12/2002","W",11568,2002-03-12,3,"Mar",2002,12,"Tuesday","(41.925051, -87.652866)","red"
"351245",41220,"Fullerton","04/15/2004","W",11902,2004-04-15,4,"Apr",2004,15,"Thursday","(41.925051, -87.652866)","red"
"351374",41220,"Fullerton","12/11/2010","A",6765,2010-12-11,12,"Dec",2010,11,"Saturday","(41.925051, -87.652866)","red"
"351414",41220,"Fullerton","02/02/2001","W",9767,2001-02-02,2,"Feb",2001,2,"Friday","(41.925051, -87.652866)","red"
"351450",41220,"Fullerton","07/18/2001","W",9565,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.925051, -87.652866)","red"
"351484",41220,"Fullerton","11/17/2001","A",7587,2001-11-17,11,"Nov",2001,17,"Saturday","(41.925051, -87.652866)","red"
"351803",41220,"Fullerton","08/27/2004","W",8883,2004-08-27,8,"Aug",2004,27,"Friday","(41.925051, -87.652866)","red"
"351836",41220,"Fullerton","07/22/2005","W",9041,2005-07-22,7,"Jul",2005,22,"Friday","(41.925051, -87.652866)","red"
"351981",41220,"Fullerton","05/18/2012","W",13525,2012-05-18,5,"May",2012,18,"Friday","(41.925051, -87.652866)","red"
"352020",41220,"Fullerton","04/22/2004","W",11408,2004-04-22,4,"Apr",2004,22,"Thursday","(41.925051, -87.652866)","red"
"352250",41220,"Fullerton","02/17/2014","W",12295,2014-02-17,2,"Feb",2014,17,"Monday","(41.925051, -87.652866)","red"
"352314",41220,"Fullerton","03/13/2015","W",14400,2015-03-13,3,"Mar",2015,13,"Friday","(41.925051, -87.652866)","red"
"352399",41220,"Fullerton","07/06/2014","U",5168,2014-07-06,7,"Jul",2014,6,"Sunday","(41.925051, -87.652866)","red"
"352835",41220,"Fullerton","09/13/2012","W",17061,2012-09-13,9,"Sep",2012,13,"Thursday","(41.925051, -87.652866)","red"
"353041",41220,"Fullerton","10/16/2010","A",11438,2010-10-16,10,"Oct",2010,16,"Saturday","(41.925051, -87.652866)","red"
"353046",41220,"Fullerton","08/29/2010","U",6609,2010-08-29,8,"Aug",2010,29,"Sunday","(41.925051, -87.652866)","red"
"353111",41220,"Fullerton","01/12/2013","A",9710,2013-01-12,1,"Jan",2013,12,"Saturday","(41.925051, -87.652866)","red"
"353343",41220,"Fullerton","09/26/2006","W",13820,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.925051, -87.652866)","red"
"353721",41220,"Fullerton","10/13/2015","W",17229,2015-10-13,10,"Oct",2015,13,"Tuesday","(41.925051, -87.652866)","red"
"353930",41220,"Fullerton","10/19/2009","W",14137,2009-10-19,10,"Oct",2009,19,"Monday","(41.925051, -87.652866)","red"
"354103",41220,"Fullerton","11/29/2004","W",7764,2004-11-29,11,"Nov",2004,29,"Monday","(41.925051, -87.652866)","red"
"354418",41220,"Fullerton","04/30/2011","A",10253,2011-04-30,4,"Apr",2011,30,"Saturday","(41.925051, -87.652866)","red"
"354457",41220,"Fullerton","06/01/2012","W",13680,2012-06-01,6,"Jun",2012,1,"Friday","(41.925051, -87.652866)","red"
"354483",41220,"Fullerton","12/07/2011","W",10406,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.925051, -87.652866)","red"
"354579",41220,"Fullerton","04/04/2009","A",8478,2009-04-04,4,"Apr",2009,4,"Saturday","(41.925051, -87.652866)","red"
"354939",41220,"Fullerton","01/27/2013","U",6142,2013-01-27,1,"Jan",2013,27,"Sunday","(41.925051, -87.652866)","red"
"354967",41220,"Fullerton","06/23/2001","A",6273,2001-06-23,6,"Jun",2001,23,"Saturday","(41.925051, -87.652866)","red"
"355069",41220,"Fullerton","08/31/2010","W",11032,2010-08-31,8,"Aug",2010,31,"Tuesday","(41.925051, -87.652866)","red"
"355139",41220,"Fullerton","01/21/2016","W",15395,2016-01-21,1,"Jan",2016,21,"Thursday","(41.925051, -87.652866)","red"
"355688",41220,"Fullerton","04/22/2007","U",6630,2007-04-22,4,"Apr",2007,22,"Sunday","(41.925051, -87.652866)","red"
"355737",41220,"Fullerton","08/28/2006","W",8361,2006-08-28,8,"Aug",2006,28,"Monday","(41.925051, -87.652866)","red"
"355997",41220,"Fullerton","05/16/2006","W",11918,2006-05-16,5,"May",2006,16,"Tuesday","(41.925051, -87.652866)","red"
"356017",41220,"Fullerton","04/02/2013","W",15647,2013-04-02,4,"Apr",2013,2,"Tuesday","(41.925051, -87.652866)","red"
"356192",41220,"Fullerton","03/04/2009","W",12690,2009-03-04,3,"Mar",2009,4,"Wednesday","(41.925051, -87.652866)","red"
"356322",41220,"Fullerton","09/16/2006","A",9760,2006-09-16,9,"Sep",2006,16,"Saturday","(41.925051, -87.652866)","red"
"356659",41220,"Fullerton","10/13/2007","A",9395,2007-10-13,10,"Oct",2007,13,"Saturday","(41.925051, -87.652866)","red"
"357244",41220,"Fullerton","03/03/2008","W",11705,2008-03-03,3,"Mar",2008,3,"Monday","(41.925051, -87.652866)","red"
"357692",41220,"Fullerton","06/01/2011","W",15401,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.925051, -87.652866)","red"
"357740",41220,"Fullerton","08/06/2003","W",8782,2003-08-06,8,"Aug",2003,6,"Wednesday","(41.925051, -87.652866)","red"
"357755",41220,"Fullerton","09/12/2007","W",14716,2007-09-12,9,"Sep",2007,12,"Wednesday","(41.925051, -87.652866)","red"
"357860",41220,"Fullerton","02/16/2008","A",7488,2008-02-16,2,"Feb",2008,16,"Saturday","(41.925051, -87.652866)","red"
"358007",41220,"Fullerton","02/21/2008","W",12502,2008-02-21,2,"Feb",2008,21,"Thursday","(41.925051, -87.652866)","red"
"358029",41220,"Fullerton","11/28/2010","U",4271,2010-11-28,11,"Nov",2010,28,"Sunday","(41.925051, -87.652866)","red"
"358065",41220,"Fullerton","11/07/2011","W",15575,2011-11-07,11,"Nov",2011,7,"Monday","(41.925051, -87.652866)","red"
"358249",41220,"Fullerton","09/03/2010","W",13036,2010-09-03,9,"Sep",2010,3,"Friday","(41.925051, -87.652866)","red"
"358671",41220,"Fullerton","05/03/2009","U",6533,2009-05-03,5,"May",2009,3,"Sunday","(41.925051, -87.652866)","red"
"358906",41220,"Fullerton","11/05/2017","U",6417,2017-11-05,11,"Nov",2017,5,"Sunday","(41.925051, -87.652866)","red"
"359010",41220,"Fullerton","12/17/2007","W",8273,2007-12-17,12,"Dec",2007,17,"Monday","(41.925051, -87.652866)","red"
"359030",41220,"Fullerton","01/11/2015","U",5743,2015-01-11,1,"Jan",2015,11,"Sunday","(41.925051, -87.652866)","red"
"359062",41220,"Fullerton","05/29/2009","W",12685,2009-05-29,5,"May",2009,29,"Friday","(41.925051, -87.652866)","red"
"359087",41220,"Fullerton","10/22/2001","W",11630,2001-10-22,10,"Oct",2001,22,"Monday","(41.925051, -87.652866)","red"
"359341",41220,"Fullerton","04/25/2001","W",10928,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.925051, -87.652866)","red"
"359512",41220,"Fullerton","07/09/2001","W",8886,2001-07-09,7,"Jul",2001,9,"Monday","(41.925051, -87.652866)","red"
"359653",41220,"Fullerton","09/17/2017","U",6880,2017-09-17,9,"Sep",2017,17,"Sunday","(41.925051, -87.652866)","red"
"359674",41220,"Fullerton","04/28/2001","A",5974,2001-04-28,4,"Apr",2001,28,"Saturday","(41.925051, -87.652866)","red"
"359826",41220,"Fullerton","05/10/2006","W",12331,2006-05-10,5,"May",2006,10,"Wednesday","(41.925051, -87.652866)","red"
"359918",41220,"Fullerton","03/09/2004","W",11184,2004-03-09,3,"Mar",2004,9,"Tuesday","(41.925051, -87.652866)","red"
"359957",41220,"Fullerton","06/03/2005","W",11164,2005-06-03,6,"Jun",2005,3,"Friday","(41.925051, -87.652866)","red"
"359959",41220,"Fullerton","11/24/2008","W",10373,2008-11-24,11,"Nov",2008,24,"Monday","(41.925051, -87.652866)","red"
"360116",41220,"Fullerton","06/19/2006","W",8692,2006-06-19,6,"Jun",2006,19,"Monday","(41.925051, -87.652866)","red"
"360158",41220,"Fullerton","11/28/2014","W",4800,2014-11-28,11,"Nov",2014,28,"Friday","(41.925051, -87.652866)","red"
"360337",41220,"Fullerton","10/21/2013","W",16094,2013-10-21,10,"Oct",2013,21,"Monday","(41.925051, -87.652866)","red"
"360600",41220,"Fullerton","09/03/2003","W",10150,2003-09-03,9,"Sep",2003,3,"Wednesday","(41.925051, -87.652866)","red"
"360632",41220,"Fullerton","02/09/2016","W",14787,2016-02-09,2,"Feb",2016,9,"Tuesday","(41.925051, -87.652866)","red"
"360663",41220,"Fullerton","12/04/2002","W",8706,2002-12-04,12,"Dec",2002,4,"Wednesday","(41.925051, -87.652866)","red"
"360812",41220,"Fullerton","06/15/2013","A",9483,2013-06-15,6,"Jun",2013,15,"Saturday","(41.925051, -87.652866)","red"
"360816",41220,"Fullerton","08/31/2007","W",10574,2007-08-31,8,"Aug",2007,31,"Friday","(41.925051, -87.652866)","red"
"360910",41220,"Fullerton","03/30/2014","U",7315,2014-03-30,3,"Mar",2014,30,"Sunday","(41.925051, -87.652866)","red"
"361067",41220,"Fullerton","12/01/2009","W",8879,2009-12-01,12,"Dec",2009,1,"Tuesday","(41.925051, -87.652866)","red"
"361077",41220,"Fullerton","10/08/2010","W",14716,2010-10-08,10,"Oct",2010,8,"Friday","(41.925051, -87.652866)","red"
"361256",41220,"Fullerton","04/11/2010","U",6799,2010-04-11,4,"Apr",2010,11,"Sunday","(41.925051, -87.652866)","red"
"361619",41220,"Fullerton","09/02/2010","W",11018,2010-09-02,9,"Sep",2010,2,"Thursday","(41.925051, -87.652866)","red"
"361808",41220,"Fullerton","04/06/2005","W",11753,2005-04-06,4,"Apr",2005,6,"Wednesday","(41.925051, -87.652866)","red"
"361828",41220,"Fullerton","10/18/2014","A",11422,2014-10-18,10,"Oct",2014,18,"Saturday","(41.925051, -87.652866)","red"
"361893",41220,"Fullerton","12/22/2006","W",5074,2006-12-22,12,"Dec",2006,22,"Friday","(41.925051, -87.652866)","red"
"362136",41220,"Fullerton","11/01/2001","W",11905,2001-11-01,11,"Nov",2001,1,"Thursday","(41.925051, -87.652866)","red"
"362160",41220,"Fullerton","12/27/2016","W",4811,2016-12-27,12,"Dec",2016,27,"Tuesday","(41.925051, -87.652866)","red"
"362513",41220,"Fullerton","06/16/2005","W",9051,2005-06-16,6,"Jun",2005,16,"Thursday","(41.925051, -87.652866)","red"
"362989",41220,"Fullerton","01/28/2008","W",12596,2008-01-28,1,"Jan",2008,28,"Monday","(41.925051, -87.652866)","red"
"363048",41220,"Fullerton","05/11/2004","W",11336,2004-05-11,5,"May",2004,11,"Tuesday","(41.925051, -87.652866)","red"
"363095",41220,"Fullerton","07/02/2002","W",9624,2002-07-02,7,"Jul",2002,2,"Tuesday","(41.925051, -87.652866)","red"
"363216",41220,"Fullerton","07/13/2014","U",6694,2014-07-13,7,"Jul",2014,13,"Sunday","(41.925051, -87.652866)","red"
"363474",41220,"Fullerton","01/31/2002","W",11888,2002-01-31,1,"Jan",2002,31,"Thursday","(41.925051, -87.652866)","red"
"363633",41220,"Fullerton","09/13/2004","W",13099,2004-09-13,9,"Sep",2004,13,"Monday","(41.925051, -87.652866)","red"
"363692",41220,"Fullerton","10/08/2002","W",12608,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.925051, -87.652866)","red"
"363826",41220,"Fullerton","01/16/2013","W",15862,2013-01-16,1,"Jan",2013,16,"Wednesday","(41.925051, -87.652866)","red"
"364127",41220,"Fullerton","06/19/2004","A",6461,2004-06-19,6,"Jun",2004,19,"Saturday","(41.925051, -87.652866)","red"
"364197",41220,"Fullerton","10/10/2013","W",18055,2013-10-10,10,"Oct",2013,10,"Thursday","(41.925051, -87.652866)","red"
"364319",41220,"Fullerton","09/01/2007","A",8498,2007-09-01,9,"Sep",2007,1,"Saturday","(41.925051, -87.652866)","red"
"364408",41220,"Fullerton","05/23/2014","W",13156,2014-05-23,5,"May",2014,23,"Friday","(41.925051, -87.652866)","red"
"364663",41220,"Fullerton","04/01/2002","W",10566,2002-04-01,4,"Apr",2002,1,"Monday","(41.925051, -87.652866)","red"
"364909",41220,"Fullerton","05/13/2005","W",10984,2005-05-13,5,"May",2005,13,"Friday","(41.925051, -87.652866)","red"
"365222",41220,"Fullerton","01/24/2003","W",9929,2003-01-24,1,"Jan",2003,24,"Friday","(41.925051, -87.652866)","red"
"365305",41220,"Fullerton","03/17/2007","A",11080,2007-03-17,3,"Mar",2007,17,"Saturday","(41.925051, -87.652866)","red"
"365575",41220,"Fullerton","09/11/2001","W",8872,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.925051, -87.652866)","red"
"365581",41220,"Fullerton","08/02/2007","W",9744,2007-08-02,8,"Aug",2007,2,"Thursday","(41.925051, -87.652866)","red"
"365586",41220,"Fullerton","06/23/2013","U",6587,2013-06-23,6,"Jun",2013,23,"Sunday","(41.925051, -87.652866)","red"
"365611",41220,"Fullerton","03/08/2017","W",14388,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.925051, -87.652866)","red"
"365721",41220,"Fullerton","08/19/2003","W",8734,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.925051, -87.652866)","red"
"365981",41220,"Fullerton","08/24/2015","W",9407,2015-08-24,8,"Aug",2015,24,"Monday","(41.925051, -87.652866)","red"
"366474",41220,"Fullerton","07/11/2004","U",4554,2004-07-11,7,"Jul",2004,11,"Sunday","(41.925051, -87.652866)","red"
"366572",41220,"Fullerton","11/29/2005","W",8306,2005-11-29,11,"Nov",2005,29,"Tuesday","(41.925051, -87.652866)","red"
"366782",41220,"Fullerton","09/21/2007","W",14520,2007-09-21,9,"Sep",2007,21,"Friday","(41.925051, -87.652866)","red"
"367160",41220,"Fullerton","02/13/2003","W",11123,2003-02-13,2,"Feb",2003,13,"Thursday","(41.925051, -87.652866)","red"
"367201",41220,"Fullerton","10/31/2014","W",13992,2014-10-31,10,"Oct",2014,31,"Friday","(41.925051, -87.652866)","red"
"367228",41220,"Fullerton","12/23/2001","U",2380,2001-12-23,12,"Dec",2001,23,"Sunday","(41.925051, -87.652866)","red"
"367560",41220,"Fullerton","10/14/2002","W",11599,2002-10-14,10,"Oct",2002,14,"Monday","(41.925051, -87.652866)","red"
"367865",41220,"Fullerton","12/06/2014","A",7845,2014-12-06,12,"Dec",2014,6,"Saturday","(41.925051, -87.652866)","red"
"368223",41220,"Fullerton","06/16/2016","W",10695,2016-06-16,6,"Jun",2016,16,"Thursday","(41.925051, -87.652866)","red"
"368278",41220,"Fullerton","09/27/2008","A",9746,2008-09-27,9,"Sep",2008,27,"Saturday","(41.925051, -87.652866)","red"
"368306",41220,"Fullerton","02/28/2014","W",12783,2014-02-28,2,"Feb",2014,28,"Friday","(41.925051, -87.652866)","red"
"368609",41220,"Fullerton","04/01/2009","W",13146,2009-04-01,4,"Apr",2009,1,"Wednesday","(41.925051, -87.652866)","red"
"368721",41220,"Fullerton","01/04/2009","U",4141,2009-01-04,1,"Jan",2009,4,"Sunday","(41.925051, -87.652866)","red"
"368863",41220,"Fullerton","03/24/2008","W",8135,2008-03-24,3,"Mar",2008,24,"Monday","(41.925051, -87.652866)","red"
"368926",41220,"Fullerton","02/13/2016","A",7849,2016-02-13,2,"Feb",2016,13,"Saturday","(41.925051, -87.652866)","red"
"368984",41220,"Fullerton","10/11/2017","W",15380,2017-10-11,10,"Oct",2017,11,"Wednesday","(41.925051, -87.652866)","red"
"369366",41220,"Fullerton","03/06/2012","W",15751,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.925051, -87.652866)","red"
"369423",41220,"Fullerton","05/06/2012","U",7652,2012-05-06,5,"May",2012,6,"Sunday","(41.925051, -87.652866)","red"
"369517",41220,"Fullerton","01/06/2004","W",10616,2004-01-06,1,"Jan",2004,6,"Tuesday","(41.925051, -87.652866)","red"
"369547",41220,"Fullerton","11/02/2011","W",16062,2011-11-02,11,"Nov",2011,2,"Wednesday","(41.925051, -87.652866)","red"
"369641",41220,"Fullerton","11/19/2010","W",13426,2010-11-19,11,"Nov",2010,19,"Friday","(41.925051, -87.652866)","red"
"369692",41220,"Fullerton","02/22/2016","W",14438,2016-02-22,2,"Feb",2016,22,"Monday","(41.925051, -87.652866)","red"
"369705",41220,"Fullerton","11/16/2007","W",12510,2007-11-16,11,"Nov",2007,16,"Friday","(41.925051, -87.652866)","red"
"369800",41220,"Fullerton","07/17/2009","W",10342,2009-07-17,7,"Jul",2009,17,"Friday","(41.925051, -87.652866)","red"
"369845",41220,"Fullerton","05/03/2002","W",10756,2002-05-03,5,"May",2002,3,"Friday","(41.925051, -87.652866)","red"
"370023",41220,"Fullerton","08/21/2011","U",8285,2011-08-21,8,"Aug",2011,21,"Sunday","(41.925051, -87.652866)","red"
"370112",41220,"Fullerton","06/29/2005","W",9108,2005-06-29,6,"Jun",2005,29,"Wednesday","(41.925051, -87.652866)","red"
"370205",41220,"Fullerton","02/19/2016","W",13299,2016-02-19,2,"Feb",2016,19,"Friday","(41.925051, -87.652866)","red"
