"","station_id","stationname","date","daytype","rides","loc","lineColor"
"288698",41220,"Fullerton","03/23/2015","W",8500,"(41.925051, -87.652866)","red"
"289098",41220,"Fullerton","04/03/2017","W",14005,"(41.925051, -87.652866)","red"
"289105",41220,"Fullerton","10/25/2013","W",15469,"(41.925051, -87.652866)","red"
"289335",41220,"Fullerton","07/01/2009","W",9835,"(41.925051, -87.652866)","red"
"289387",41220,"Fullerton","01/13/2002","U",3771,"(41.925051, -87.652866)","red"
"289424",41220,"Fullerton","05/24/2015","U",6894,"(41.925051, -87.652866)","red"
"289515",41220,"Fullerton","10/05/2005","W",13608,"(41.925051, -87.652866)","red"
"289654",41220,"Fullerton","12/24/2012","W",3032,"(41.925051, -87.652866)","red"
"289720",41220,"Fullerton","06/20/2017","W",10464,"(41.925051, -87.652866)","red"
"289772",41220,"Fullerton","08/23/2017","W",8975,"(41.925051, -87.652866)","red"
"289787",41220,"Fullerton","11/07/2005","W",12255,"(41.925051, -87.652866)","red"
"290087",41220,"Fullerton","11/28/2004","U",3004,"(41.925051, -87.652866)","red"
"290139",41220,"Fullerton","07/05/2004","U",4009,"(41.925051, -87.652866)","red"
"290214",41220,"Fullerton","10/10/2001","W",12055,"(41.925051, -87.652866)","red"
"290217",41220,"Fullerton","04/29/2011","W",13711,"(41.925051, -87.652866)","red"
"290266",41220,"Fullerton","01/20/2003","W",8979,"(41.925051, -87.652866)","red"
"290381",41220,"Fullerton","04/19/2002","W",10933,"(41.925051, -87.652866)","red"
"290453",41220,"Fullerton","04/23/2009","W",13287,"(41.925051, -87.652866)","red"
"291203",41220,"Fullerton","11/08/2004","W",11871,"(41.925051, -87.652866)","red"
"291238",41220,"Fullerton","02/19/2017","U",6776,"(41.925051, -87.652866)","red"
"291410",41220,"Fullerton","01/20/2010","W",13837,"(41.925051, -87.652866)","red"
"291511",41220,"Fullerton","12/29/2014","W",5976,"(41.925051, -87.652866)","red"
"291770",41220,"Fullerton","10/09/2014","W",17517,"(41.925051, -87.652866)","red"
"292025",41220,"Fullerton","02/21/2013","W",15868,"(41.925051, -87.652866)","red"
"292238",41220,"Fullerton","03/18/2003","W",10290,"(41.925051, -87.652866)","red"
"292329",41220,"Fullerton","05/08/2006","W",11584,"(41.925051, -87.652866)","red"
"292364",41220,"Fullerton","01/22/2010","W",12203,"(41.925051, -87.652866)","red"
"292366",41220,"Fullerton","01/29/2010","W",11335,"(41.925051, -87.652866)","red"
"292630",41220,"Fullerton","07/11/2006","W",8966,"(41.925051, -87.652866)","red"
"292864",41220,"Fullerton","01/17/2017","W",14399,"(41.925051, -87.652866)","red"
"293243",41220,"Fullerton","11/02/2007","W",13175,"(41.925051, -87.652866)","red"
"293642",41220,"Fullerton","05/30/2017","W",13729,"(41.925051, -87.652866)","red"
"293839",41220,"Fullerton","10/12/2012","W",15507,"(41.925051, -87.652866)","red"
"294122",41220,"Fullerton","04/10/2013","W",14690,"(41.925051, -87.652866)","red"
"294133",41220,"Fullerton","10/04/2006","W",13501,"(41.925051, -87.652866)","red"
"294152",41220,"Fullerton","11/14/2008","W",12872,"(41.925051, -87.652866)","red"
"294206",41220,"Fullerton","07/29/2002","W",8467,"(41.925051, -87.652866)","red"
"294461",41220,"Fullerton","02/15/2002","W",10645,"(41.925051, -87.652866)","red"
"294581",41220,"Fullerton","03/11/2003","W",11129,"(41.925051, -87.652866)","red"
"294719",41220,"Fullerton","10/15/2004","W",12194,"(41.925051, -87.652866)","red"
"294853",41220,"Fullerton","06/11/2006","U",4622,"(41.925051, -87.652866)","red"
"294958",41220,"Fullerton","05/18/2009","W",12113,"(41.925051, -87.652866)","red"
"295096",41220,"Fullerton","09/01/2009","W",10486,"(41.925051, -87.652866)","red"
"295117",41220,"Fullerton","06/28/2017","W",9911,"(41.925051, -87.652866)","red"
"295357",41220,"Fullerton","06/20/2001","W",9360,"(41.925051, -87.652866)","red"
"295539",41220,"Fullerton","11/04/2001","U",5055,"(41.925051, -87.652866)","red"
"295670",41220,"Fullerton","06/09/2005","W",10919,"(41.925051, -87.652866)","red"
"295832",41220,"Fullerton","06/19/2003","W",9509,"(41.925051, -87.652866)","red"
"296223",41220,"Fullerton","03/28/2006","W",12024,"(41.925051, -87.652866)","red"
"296350",41220,"Fullerton","08/19/2006","A",6545,"(41.925051, -87.652866)","red"
"296656",41220,"Fullerton","08/13/2010","W",9616,"(41.925051, -87.652866)","red"
"296794",41220,"Fullerton","04/22/2015","W",14929,"(41.925051, -87.652866)","red"
"296863",41220,"Fullerton","09/23/2011","W",15093,"(41.925051, -87.652866)","red"
"297031",41220,"Fullerton","02/01/2004","U",3741,"(41.925051, -87.652866)","red"
"297262",41220,"Fullerton","03/18/2014","W",13654,"(41.925051, -87.652866)","red"
"297328",41220,"Fullerton","12/06/2010","W",8717,"(41.925051, -87.652866)","red"
"297339",41220,"Fullerton","01/15/2002","W",11617,"(41.925051, -87.652866)","red"
"297732",41220,"Fullerton","10/07/2017","A",8395,"(41.925051, -87.652866)","red"
"297736",41220,"Fullerton","06/14/2013","W",13477,"(41.925051, -87.652866)","red"
"297770",41220,"Fullerton","04/24/2009","W",12410,"(41.925051, -87.652866)","red"
"297814",41220,"Fullerton","02/19/2012","U",7727,"(41.925051, -87.652866)","red"
"297830",41220,"Fullerton","07/25/2002","W",9159,"(41.925051, -87.652866)","red"
"297867",41220,"Fullerton","01/26/2006","W",12516,"(41.925051, -87.652866)","red"
"297871",41220,"Fullerton","02/12/2017","U",5937,"(41.925051, -87.652866)","red"
"297948",41220,"Fullerton","09/16/2005","W",13282,"(41.925051, -87.652866)","red"
"298018",41220,"Fullerton","08/09/2005","W",8797,"(41.925051, -87.652866)","red"
"298399",41220,"Fullerton","03/09/2006","W",11793,"(41.925051, -87.652866)","red"
"298432",41220,"Fullerton","05/28/2012","U",6813,"(41.925051, -87.652866)","red"
"298563",41220,"Fullerton","06/21/2017","W",10299,"(41.925051, -87.652866)","red"
"298615",41220,"Fullerton","11/07/2015","A",10952,"(41.925051, -87.652866)","red"
"298634",41220,"Fullerton","11/01/2013","W",15444,"(41.925051, -87.652866)","red"
"299053",41220,"Fullerton","08/01/2004","U",4824,"(41.925051, -87.652866)","red"
"299183",41220,"Fullerton","09/23/2013","W",16348,"(41.925051, -87.652866)","red"
"299712",41220,"Fullerton","02/28/2003","W",10580,"(41.925051, -87.652866)","red"
"299776",41220,"Fullerton","10/24/2011","W",15759,"(41.925051, -87.652866)","red"
"299990",41220,"Fullerton","10/09/2015","W",15167,"(41.925051, -87.652866)","red"
"300080",41220,"Fullerton","09/19/2017","W",15464,"(41.925051, -87.652866)","red"
"300090",41220,"Fullerton","04/20/2003","U",2823,"(41.925051, -87.652866)","red"
"300121",41220,"Fullerton","06/17/2009","W",9757,"(41.925051, -87.652866)","red"
"300177",41220,"Fullerton","12/30/2002","W",6401,"(41.925051, -87.652866)","red"
"300249",41220,"Fullerton","10/22/2014","W",16557,"(41.925051, -87.652866)","red"
"300261",41220,"Fullerton","08/30/2008","A",6474,"(41.925051, -87.652866)","red"
"300402",41220,"Fullerton","06/03/2002","W",10641,"(41.925051, -87.652866)","red"
"300479",41220,"Fullerton","04/03/2004","A",6465,"(41.925051, -87.652866)","red"
"300577",41220,"Fullerton","10/30/2003","W",13109,"(41.925051, -87.652866)","red"
"300769",41220,"Fullerton","01/01/2008","U",4526,"(41.925051, -87.652866)","red"
"300785",41220,"Fullerton","05/20/2016","W",13370,"(41.925051, -87.652866)","red"
"300795",41220,"Fullerton","07/21/2015","W",10941,"(41.925051, -87.652866)","red"
"300931",41220,"Fullerton","09/19/2010","U",7995,"(41.925051, -87.652866)","red"
"301088",41220,"Fullerton","06/25/2007","W",9644,"(41.925051, -87.652866)","red"
"301160",41220,"Fullerton","05/07/2009","W",13194,"(41.925051, -87.652866)","red"
"301211",41220,"Fullerton","05/11/2011","W",15045,"(41.925051, -87.652866)","red"
"301406",41220,"Fullerton","08/17/2009","W",8463,"(41.925051, -87.652866)","red"
"301413",41220,"Fullerton","05/05/2001","A",6248,"(41.925051, -87.652866)","red"
"301476",41220,"Fullerton","05/28/2015","W",15669,"(41.925051, -87.652866)","red"
"301555",41220,"Fullerton","03/23/2017","W",8754,"(41.925051, -87.652866)","red"
"301624",41220,"Fullerton","04/13/2011","W",15030,"(41.925051, -87.652866)","red"
"301652",41220,"Fullerton","10/27/2016","W",16470,"(41.925051, -87.652866)","red"
"301938",41220,"Fullerton","09/18/2013","W",16346,"(41.925051, -87.652866)","red"
"302024",41220,"Fullerton","02/14/2016","U",6088,"(41.925051, -87.652866)","red"
"302077",41220,"Fullerton","06/22/2012","W",11566,"(41.925051, -87.652866)","red"
"302293",41220,"Fullerton","06/08/2013","A",11197,"(41.925051, -87.652866)","red"
"302387",41220,"Fullerton","12/03/2012","W",9899,"(41.925051, -87.652866)","red"
"302536",41220,"Fullerton","02/04/2005","W",11030,"(41.925051, -87.652866)","red"
"302829",41220,"Fullerton","03/19/2012","W",12537,"(41.925051, -87.652866)","red"
"303029",41220,"Fullerton","07/31/2006","W",8495,"(41.925051, -87.652866)","red"
"303090",41220,"Fullerton","09/16/2010","W",16497,"(41.925051, -87.652866)","red"
"303181",41220,"Fullerton","07/25/2015","A",11903,"(41.925051, -87.652866)","red"
"303267",41220,"Fullerton","05/19/2005","W",11485,"(41.925051, -87.652866)","red"
"303590",41220,"Fullerton","09/25/2014","W",16816,"(41.925051, -87.652866)","red"
"303830",41220,"Fullerton","05/22/2001","W",11556,"(41.925051, -87.652866)","red"
"304060",41220,"Fullerton","06/20/2007","W",8881,"(41.925051, -87.652866)","red"
"304105",41220,"Fullerton","10/03/2006","W",13318,"(41.925051, -87.652866)","red"
"304198",41220,"Fullerton","03/25/2014","W",9229,"(41.925051, -87.652866)","red"
"304614",41220,"Fullerton","04/15/2013","W",14486,"(41.925051, -87.652866)","red"
"304662",41220,"Fullerton","08/01/2009","A",7544,"(41.925051, -87.652866)","red"
"304688",41220,"Fullerton","06/23/2010","W",9584,"(41.925051, -87.652866)","red"
"304791",41220,"Fullerton","11/24/2014","W",12247,"(41.925051, -87.652866)","red"
"305196",41220,"Fullerton","12/14/2011","W",10003,"(41.925051, -87.652866)","red"
"305458",41220,"Fullerton","08/21/2005","U",5384,"(41.925051, -87.652866)","red"
"305772",41220,"Fullerton","07/02/2001","W",9167,"(41.925051, -87.652866)","red"
"306480",41220,"Fullerton","03/03/2006","W",11235,"(41.925051, -87.652866)","red"
"307148",41220,"Fullerton","05/18/2002","A",6340,"(41.925051, -87.652866)","red"
"307178",41220,"Fullerton","12/24/2004","W",1908,"(41.925051, -87.652866)","red"
"307196",41220,"Fullerton","04/14/2004","W",11181,"(41.925051, -87.652866)","red"
"307458",41220,"Fullerton","06/05/2006","W",10450,"(41.925051, -87.652866)","red"
"307682",41220,"Fullerton","09/19/2001","W",12319,"(41.925051, -87.652866)","red"
"307716",41220,"Fullerton","02/05/2013","W",15551,"(41.925051, -87.652866)","red"
"307728",41220,"Fullerton","10/08/2013","W",16751,"(41.925051, -87.652866)","red"
"307765",41220,"Fullerton","12/19/2007","W",8512,"(41.925051, -87.652866)","red"
"308093",41220,"Fullerton","06/28/2001","W",9222,"(41.925051, -87.652866)","red"
"308169",41220,"Fullerton","08/24/2006","W",8307,"(41.925051, -87.652866)","red"
"308791",41220,"Fullerton","06/04/2013","W",15349,"(41.925051, -87.652866)","red"
"309175",41220,"Fullerton","05/20/2001","U",4565,"(41.925051, -87.652866)","red"
"309396",41220,"Fullerton","03/25/2001","U",2984,"(41.925051, -87.652866)","red"
"309497",41220,"Fullerton","08/10/2011","W",10920,"(41.925051, -87.652866)","red"
"309595",41220,"Fullerton","04/04/2011","W",14317,"(41.925051, -87.652866)","red"
"309729",41220,"Fullerton","12/21/2006","W",6854,"(41.925051, -87.652866)","red"
"309987",41220,"Fullerton","09/29/2005","W",13337,"(41.925051, -87.652866)","red"
"310073",41220,"Fullerton","02/17/2008","U",4861,"(41.925051, -87.652866)","red"
"310430",41220,"Fullerton","05/25/2014","U",7608,"(41.925051, -87.652866)","red"
"310438",41220,"Fullerton","01/20/2016","W",15136,"(41.925051, -87.652866)","red"
"310542",41220,"Fullerton","08/10/2004","W",9010,"(41.925051, -87.652866)","red"
"310573",41220,"Fullerton","08/16/2009","U",6020,"(41.925051, -87.652866)","red"
"310741",41220,"Fullerton","03/26/2007","W",8275,"(41.925051, -87.652866)","red"
"310862",41220,"Fullerton","02/21/2012","W",15575,"(41.925051, -87.652866)","red"
"311156",41220,"Fullerton","06/29/2016","W",10662,"(41.925051, -87.652866)","red"
"311240",41220,"Fullerton","12/14/2006","W",8637,"(41.925051, -87.652866)","red"
"311249",41220,"Fullerton","09/27/2007","W",14481,"(41.925051, -87.652866)","red"
"311269",41220,"Fullerton","12/17/2004","W",8071,"(41.925051, -87.652866)","red"
"311299",41220,"Fullerton","09/15/2017","W",13905,"(41.925051, -87.652866)","red"
"311398",41220,"Fullerton","04/13/2013","A",10212,"(41.925051, -87.652866)","red"
"311435",41220,"Fullerton","01/31/2011","W",14009,"(41.925051, -87.652866)","red"
"311545",41220,"Fullerton","01/08/2012","U",6831,"(41.925051, -87.652866)","red"
"311673",41220,"Fullerton","12/21/2012","W",8197,"(41.925051, -87.652866)","red"
"311772",41220,"Fullerton","06/15/2008","U",3948,"(41.925051, -87.652866)","red"
"312264",41220,"Fullerton","06/20/2014","W",10981,"(41.925051, -87.652866)","red"
"312331",41220,"Fullerton","05/01/2015","W",14359,"(41.925051, -87.652866)","red"
"312679",41220,"Fullerton","04/14/2007","A",7415,"(41.925051, -87.652866)","red"
"312772",41220,"Fullerton","09/28/2002","A",7394,"(41.925051, -87.652866)","red"
"312785",41220,"Fullerton","01/15/2007","W",9516,"(41.925051, -87.652866)","red"
"312851",41220,"Fullerton","03/25/2010","W",8627,"(41.925051, -87.652866)","red"
"312930",41220,"Fullerton","06/11/2012","W",10808,"(41.925051, -87.652866)","red"
"313028",41220,"Fullerton","12/03/2007","W",8616,"(41.925051, -87.652866)","red"
"313273",41220,"Fullerton","01/03/2007","W",12047,"(41.925051, -87.652866)","red"
"313322",41220,"Fullerton","11/08/2002","W",12129,"(41.925051, -87.652866)","red"
"313581",41220,"Fullerton","03/27/2009","W",8406,"(41.925051, -87.652866)","red"
"313589",41220,"Fullerton","09/15/2007","A",9184,"(41.925051, -87.652866)","red"
"313983",41220,"Fullerton","10/25/2002","W",11981,"(41.925051, -87.652866)","red"
"314075",41220,"Fullerton","04/02/2011","A",10143,"(41.925051, -87.652866)","red"
"314400",41220,"Fullerton","12/09/2006","A",5691,"(41.925051, -87.652866)","red"
"314445",41220,"Fullerton","07/14/2016","W",10731,"(41.925051, -87.652866)","red"
"314609",41220,"Fullerton","08/05/2002","W",8468,"(41.925051, -87.652866)","red"
"314842",41220,"Fullerton","03/15/2009","U",6403,"(41.925051, -87.652866)","red"
"314850",41220,"Fullerton","03/28/2010","U",5442,"(41.925051, -87.652866)","red"
"315352",41220,"Fullerton","10/31/2008","W",14474,"(41.925051, -87.652866)","red"
"315368",41220,"Fullerton","12/09/2002","W",8046,"(41.925051, -87.652866)","red"
"315483",41220,"Fullerton","08/22/2007","W",9529,"(41.925051, -87.652866)","red"
"315496",41220,"Fullerton","07/01/2008","W",10026,"(41.925051, -87.652866)","red"
"315498",41220,"Fullerton","01/22/2014","W",14553,"(41.925051, -87.652866)","red"
"316466",41220,"Fullerton","07/03/2002","W",11235,"(41.925051, -87.652866)","red"
"316593",41220,"Fullerton","03/31/2008","W",12085,"(41.925051, -87.652866)","red"
"316600",41220,"Fullerton","11/22/2015","U",6566,"(41.925051, -87.652866)","red"
"316604",41220,"Fullerton","05/12/2004","W",10883,"(41.925051, -87.652866)","red"
"316736",41220,"Fullerton","01/02/2013","W",7952,"(41.925051, -87.652866)","red"
"317081",41220,"Fullerton","06/03/2008","W",12240,"(41.925051, -87.652866)","red"
"317170",41220,"Fullerton","05/12/2012","A",9218,"(41.925051, -87.652866)","red"
"317294",41220,"Fullerton","04/03/2008","W",12911,"(41.925051, -87.652866)","red"
"317320",41220,"Fullerton","07/27/2015","W",10037,"(41.925051, -87.652866)","red"
"317415",41220,"Fullerton","03/06/2004","A",6647,"(41.925051, -87.652866)","red"
"317545",41220,"Fullerton","08/07/2006","W",8742,"(41.925051, -87.652866)","red"
"317735",41220,"Fullerton","09/17/2002","W",12988,"(41.925051, -87.652866)","red"
"317773",41220,"Fullerton","03/30/2002","A",4555,"(41.925051, -87.652866)","red"
"317928",41220,"Fullerton","01/12/2001","W",10812,"(41.925051, -87.652866)","red"
"317960",41220,"Fullerton","04/04/2012","W",15900,"(41.925051, -87.652866)","red"
"318018",41220,"Fullerton","06/04/2004","W",11155,"(41.925051, -87.652866)","red"
"318035",41220,"Fullerton","05/12/2013","U",6200,"(41.925051, -87.652866)","red"
"318080",41220,"Fullerton","11/12/2014","W",15947,"(41.925051, -87.652866)","red"
"318093",41220,"Fullerton","05/01/2001","W",11207,"(41.925051, -87.652866)","red"
"318518",41220,"Fullerton","09/02/2006","A",7868,"(41.925051, -87.652866)","red"
"318527",41220,"Fullerton","06/16/2011","W",11945,"(41.925051, -87.652866)","red"
"318533",41220,"Fullerton","02/18/2004","W",11103,"(41.925051, -87.652866)","red"
"318665",41220,"Fullerton","01/04/2011","W",14368,"(41.925051, -87.652866)","red"
"318673",41220,"Fullerton","06/30/2009","W",9563,"(41.925051, -87.652866)","red"
"318894",41220,"Fullerton","06/23/2009","W",9526,"(41.925051, -87.652866)","red"
"318903",41220,"Fullerton","08/08/2009","A",9067,"(41.925051, -87.652866)","red"
"318958",41220,"Fullerton","01/08/2008","W",12573,"(41.925051, -87.652866)","red"
"319149",41220,"Fullerton","06/15/2007","W",10275,"(41.925051, -87.652866)","red"
"319155",41220,"Fullerton","10/08/2008","W",13847,"(41.925051, -87.652866)","red"
"319175",41220,"Fullerton","02/06/2012","W",14581,"(41.925051, -87.652866)","red"
"319176",41220,"Fullerton","02/20/2009","W",11725,"(41.925051, -87.652866)","red"
"319216",41220,"Fullerton","03/18/2006","A",6927,"(41.925051, -87.652866)","red"
"319402",41220,"Fullerton","07/16/2002","W",9777,"(41.925051, -87.652866)","red"
"319543",41220,"Fullerton","08/26/2014","W",9290,"(41.925051, -87.652866)","red"
"319587",41220,"Fullerton","12/20/2002","W",7956,"(41.925051, -87.652866)","red"
"319642",41220,"Fullerton","09/11/2007","W",14884,"(41.925051, -87.652866)","red"
"319659",41220,"Fullerton","04/06/2013","A",8689,"(41.925051, -87.652866)","red"
"319974",41220,"Fullerton","01/05/2004","W",11221,"(41.925051, -87.652866)","red"
"320057",41220,"Fullerton","07/23/2008","W",9475,"(41.925051, -87.652866)","red"
"320138",41220,"Fullerton","03/01/2015","U",7166,"(41.925051, -87.652866)","red"
"320201",41220,"Fullerton","05/15/2009","W",11579,"(41.925051, -87.652866)","red"
"320224",41220,"Fullerton","01/30/2010","A",7735,"(41.925051, -87.652866)","red"
"320278",41220,"Fullerton","03/13/2014","W",15156,"(41.925051, -87.652866)","red"
"320501",41220,"Fullerton","07/23/2013","W",10838,"(41.925051, -87.652866)","red"
"320539",41220,"Fullerton","11/12/2015","W",16280,"(41.925051, -87.652866)","red"
"321144",41220,"Fullerton","01/28/2016","W",15477,"(41.925051, -87.652866)","red"
"321258",41220,"Fullerton","07/22/2003","W",9068,"(41.925051, -87.652866)","red"
"321301",41220,"Fullerton","09/18/2011","U",7815,"(41.925051, -87.652866)","red"
