"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"258997",40990,"69th","02/06/2009","W",6025,2009-02-06,2,"Feb",2009,6,"Friday","(41.768367, -87.625724)","red"
"259005",40990,"69th","01/19/2004","W",3496,2004-01-19,1,"Jan",2004,19,"Monday","(41.768367, -87.625724)","red"
"259029",40990,"69th","11/12/2009","W",6119,2009-11-12,11,"Nov",2009,12,"Thursday","(41.768367, -87.625724)","red"
"259183",40990,"69th","11/30/2010","W",5795,2010-11-30,11,"Nov",2010,30,"Tuesday","(41.768367, -87.625724)","red"
"259284",40990,"69th","12/27/2011","W",4642,2011-12-27,12,"Dec",2011,27,"Tuesday","(41.768367, -87.625724)","red"
"259305",40990,"69th","09/19/2011","W",5935,2011-09-19,9,"Sep",2011,19,"Monday","(41.768367, -87.625724)","red"
"259479",40990,"69th","12/18/2005","U",2483,2005-12-18,12,"Dec",2005,18,"Sunday","(41.768367, -87.625724)","red"
"259616",40990,"69th","01/10/2014","W",4887,2014-01-10,1,"Jan",2014,10,"Friday","(41.768367, -87.625724)","red"
"259842",40990,"69th","03/31/2007","A",4082,2007-03-31,3,"Mar",2007,31,"Saturday","(41.768367, -87.625724)","red"
"259864",40990,"69th","02/03/2009","W",5578,2009-02-03,2,"Feb",2009,3,"Tuesday","(41.768367, -87.625724)","red"
"259918",40990,"69th","08/12/2008","W",6025,2008-08-12,8,"Aug",2008,12,"Tuesday","(41.768367, -87.625724)","red"
"259919",40990,"69th","02/12/2009","W",5353,2009-02-12,2,"Feb",2009,12,"Thursday","(41.768367, -87.625724)","red"
"259963",40990,"69th","09/06/2017","W",5307,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.768367, -87.625724)","red"
"260195",40990,"69th","09/19/2009","A",4767,2009-09-19,9,"Sep",2009,19,"Saturday","(41.768367, -87.625724)","red"
"260304",40990,"69th","08/07/2005","U",2955,2005-08-07,8,"Aug",2005,7,"Sunday","(41.768367, -87.625724)","red"
"260486",40990,"69th","06/12/2005","U",3016,2005-06-12,6,"Jun",2005,12,"Sunday","(41.768367, -87.625724)","red"
"260695",40990,"69th","09/03/2012","U",3675,2012-09-03,9,"Sep",2012,3,"Monday","(41.768367, -87.625724)","red"
"260774",40990,"69th","01/11/2006","W",5690,2006-01-11,1,"Jan",2006,11,"Wednesday","(41.768367, -87.625724)","red"
"260882",40990,"69th","08/28/2013","W",0,2013-08-28,8,"Aug",2013,28,"Wednesday","(41.768367, -87.625724)","red"
"261122",40990,"69th","03/24/2013","U",2683,2013-03-24,3,"Mar",2013,24,"Sunday","(41.768367, -87.625724)","red"
"261290",40990,"69th","03/22/2014","A",3904,2014-03-22,3,"Mar",2014,22,"Saturday","(41.768367, -87.625724)","red"
"261357",40990,"69th","06/30/2002","U",3499,2002-06-30,6,"Jun",2002,30,"Sunday","(41.768367, -87.625724)","red"
"261377",40990,"69th","04/06/2008","U",3355,2008-04-06,4,"Apr",2008,6,"Sunday","(41.768367, -87.625724)","red"
"261536",40990,"69th","08/29/2015","A",4174,2015-08-29,8,"Aug",2015,29,"Saturday","(41.768367, -87.625724)","red"
"261714",40990,"69th","08/15/2007","W",5690,2007-08-15,8,"Aug",2007,15,"Wednesday","(41.768367, -87.625724)","red"
"261796",40990,"69th","01/23/2009","W",5741,2009-01-23,1,"Jan",2009,23,"Friday","(41.768367, -87.625724)","red"
"261870",40990,"69th","04/09/2010","W",5682,2010-04-09,4,"Apr",2010,9,"Friday","(41.768367, -87.625724)","red"
"261876",40990,"69th","01/19/2010","W",6047,2010-01-19,1,"Jan",2010,19,"Tuesday","(41.768367, -87.625724)","red"
"262184",40990,"69th","05/17/2014","A",4093,2014-05-17,5,"May",2014,17,"Saturday","(41.768367, -87.625724)","red"
"262272",40990,"69th","01/26/2002","A",4401,2002-01-26,1,"Jan",2002,26,"Saturday","(41.768367, -87.625724)","red"
"262304",40990,"69th","09/10/2015","W",6205,2015-09-10,9,"Sep",2015,10,"Thursday","(41.768367, -87.625724)","red"
"262322",40990,"69th","10/30/2004","A",3976,2004-10-30,10,"Oct",2004,30,"Saturday","(41.768367, -87.625724)","red"
"262387",40990,"69th","12/22/2016","W",5035,2016-12-22,12,"Dec",2016,22,"Thursday","(41.768367, -87.625724)","red"
"262442",40990,"69th","03/15/2014","A",4033,2014-03-15,3,"Mar",2014,15,"Saturday","(41.768367, -87.625724)","red"
"262530",40990,"69th","05/17/2004","W",5994,2004-05-17,5,"May",2004,17,"Monday","(41.768367, -87.625724)","red"
"262577",40990,"69th","01/16/2006","W",3544,2006-01-16,1,"Jan",2006,16,"Monday","(41.768367, -87.625724)","red"
"262761",40990,"69th","01/05/2003","U",2637,2003-01-05,1,"Jan",2003,5,"Sunday","(41.768367, -87.625724)","red"
"262890",40990,"69th","05/06/2009","W",5572,2009-05-06,5,"May",2009,6,"Wednesday","(41.768367, -87.625724)","red"
"262919",40990,"69th","09/20/2001","W",7525,2001-09-20,9,"Sep",2001,20,"Thursday","(41.768367, -87.625724)","red"
"262935",40990,"69th","06/05/2006","W",6004,2006-06-05,6,"Jun",2006,5,"Monday","(41.768367, -87.625724)","red"
"263036",40990,"69th","03/05/2012","W",4918,2012-03-05,3,"Mar",2012,5,"Monday","(41.768367, -87.625724)","red"
"263190",40990,"69th","01/29/2014","W",4792,2014-01-29,1,"Jan",2014,29,"Wednesday","(41.768367, -87.625724)","red"
"263192",40990,"69th","03/29/2011","W",5587,2011-03-29,3,"Mar",2011,29,"Tuesday","(41.768367, -87.625724)","red"
"263211",40990,"69th","05/04/2007","W",6395,2007-05-04,5,"May",2007,4,"Friday","(41.768367, -87.625724)","red"
"263688",40990,"69th","07/28/2015","W",5705,2015-07-28,7,"Jul",2015,28,"Tuesday","(41.768367, -87.625724)","red"
"263893",40990,"69th","03/05/2003","W",5672,2003-03-05,3,"Mar",2003,5,"Wednesday","(41.768367, -87.625724)","red"
"263970",40990,"69th","06/03/2004","W",6389,2004-06-03,6,"Jun",2004,3,"Thursday","(41.768367, -87.625724)","red"
"263977",40990,"69th","03/23/2005","W",5041,2005-03-23,3,"Mar",2005,23,"Wednesday","(41.768367, -87.625724)","red"
"264144",40990,"69th","01/03/2002","W",5681,2002-01-03,1,"Jan",2002,3,"Thursday","(41.768367, -87.625724)","red"
"264191",40990,"69th","12/04/2005","U",2499,2005-12-04,12,"Dec",2005,4,"Sunday","(41.768367, -87.625724)","red"
"264356",40990,"69th","08/15/2009","A",4519,2009-08-15,8,"Aug",2009,15,"Saturday","(41.768367, -87.625724)","red"
"264434",40990,"69th","03/25/2007","U",3093,2007-03-25,3,"Mar",2007,25,"Sunday","(41.768367, -87.625724)","red"
"264539",40990,"69th","03/19/2004","W",6280,2004-03-19,3,"Mar",2004,19,"Friday","(41.768367, -87.625724)","red"
"264836",40990,"69th","06/03/2009","W",6033,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.768367, -87.625724)","red"
"265066",40990,"69th","08/25/2011","W",6000,2011-08-25,8,"Aug",2011,25,"Thursday","(41.768367, -87.625724)","red"
"265726",40990,"69th","08/23/2013","W",0,2013-08-23,8,"Aug",2013,23,"Friday","(41.768367, -87.625724)","red"
"265732",40990,"69th","01/21/2003","W",6262,2003-01-21,1,"Jan",2003,21,"Tuesday","(41.768367, -87.625724)","red"
"265885",40990,"69th","08/01/2011","W",5598,2011-08-01,8,"Aug",2011,1,"Monday","(41.768367, -87.625724)","red"
"266182",40990,"69th","01/19/2002","A",4167,2002-01-19,1,"Jan",2002,19,"Saturday","(41.768367, -87.625724)","red"
"266431",40990,"69th","09/21/2014","U",3454,2014-09-21,9,"Sep",2014,21,"Sunday","(41.768367, -87.625724)","red"
"266434",40990,"69th","09/23/2016","W",5959,2016-09-23,9,"Sep",2016,23,"Friday","(41.768367, -87.625724)","red"
"266478",40990,"69th","11/21/2012","W",6056,2012-11-21,11,"Nov",2012,21,"Wednesday","(41.768367, -87.625724)","red"
"266482",40990,"69th","06/11/2015","W",5807,2015-06-11,6,"Jun",2015,11,"Thursday","(41.768367, -87.625724)","red"
"266491",40990,"69th","03/06/2016","U",3039,2016-03-06,3,"Mar",2016,6,"Sunday","(41.768367, -87.625724)","red"
"266583",40990,"69th","07/07/2009","W",5646,2009-07-07,7,"Jul",2009,7,"Tuesday","(41.768367, -87.625724)","red"
"266616",40990,"69th","10/02/2005","U",2899,2005-10-02,10,"Oct",2005,2,"Sunday","(41.768367, -87.625724)","red"
"266635",40990,"69th","11/23/2002","A",4629,2002-11-23,11,"Nov",2002,23,"Saturday","(41.768367, -87.625724)","red"
"266659",40990,"69th","08/01/2015","A",4989,2015-08-01,8,"Aug",2015,1,"Saturday","(41.768367, -87.625724)","red"
"266772",40990,"69th","02/07/2011","W",5782,2011-02-07,2,"Feb",2011,7,"Monday","(41.768367, -87.625724)","red"
"266844",40990,"69th","05/28/2011","A",4021,2011-05-28,5,"May",2011,28,"Saturday","(41.768367, -87.625724)","red"
"266893",40990,"69th","10/10/2016","W",4769,2016-10-10,10,"Oct",2016,10,"Monday","(41.768367, -87.625724)","red"
"267102",40990,"69th","10/16/2009","W",6199,2009-10-16,10,"Oct",2009,16,"Friday","(41.768367, -87.625724)","red"
"267209",40990,"69th","10/15/2011","A",4576,2011-10-15,10,"Oct",2011,15,"Saturday","(41.768367, -87.625724)","red"
"267477",40990,"69th","09/17/2011","A",4590,2011-09-17,9,"Sep",2011,17,"Saturday","(41.768367, -87.625724)","red"
"267563",40990,"69th","06/02/2011","W",5959,2011-06-02,6,"Jun",2011,2,"Thursday","(41.768367, -87.625724)","red"
"267655",40990,"69th","09/15/2017","W",5628,2017-09-15,9,"Sep",2017,15,"Friday","(41.768367, -87.625724)","red"
"267818",40990,"69th","04/20/2003","U",2702,2003-04-20,4,"Apr",2003,20,"Sunday","(41.768367, -87.625724)","red"
"268150",40990,"69th","09/18/2009","W",6330,2009-09-18,9,"Sep",2009,18,"Friday","(41.768367, -87.625724)","red"
"268293",40990,"69th","06/11/2014","W",5419,2014-06-11,6,"Jun",2014,11,"Wednesday","(41.768367, -87.625724)","red"
"268425",40990,"69th","09/06/2009","U",3402,2009-09-06,9,"Sep",2009,6,"Sunday","(41.768367, -87.625724)","red"
"268451",40990,"69th","10/08/2007","W",5023,2007-10-08,10,"Oct",2007,8,"Monday","(41.768367, -87.625724)","red"
"268679",40990,"69th","03/03/2001","A",4809,2001-03-03,3,"Mar",2001,3,"Saturday","(41.768367, -87.625724)","red"
"268681",40990,"69th","03/23/2013","A",3774,2013-03-23,3,"Mar",2013,23,"Saturday","(41.768367, -87.625724)","red"
"268724",40990,"69th","01/21/2016","W",5559,2016-01-21,1,"Jan",2016,21,"Thursday","(41.768367, -87.625724)","red"
"269061",40990,"69th","06/17/2001","U",3390,2001-06-17,6,"Jun",2001,17,"Sunday","(41.768367, -87.625724)","red"
"269067",40990,"69th","02/10/2001","A",4578,2001-02-10,2,"Feb",2001,10,"Saturday","(41.768367, -87.625724)","red"
"269071",40990,"69th","02/16/2017","W",5161,2017-02-16,2,"Feb",2017,16,"Thursday","(41.768367, -87.625724)","red"
"269095",40990,"69th","12/28/2009","W",4505,2009-12-28,12,"Dec",2009,28,"Monday","(41.768367, -87.625724)","red"
"269208",40990,"69th","04/04/2003","W",5863,2003-04-04,4,"Apr",2003,4,"Friday","(41.768367, -87.625724)","red"
"269409",40990,"69th","02/20/2001","W",7074,2001-02-20,2,"Feb",2001,20,"Tuesday","(41.768367, -87.625724)","red"
"269495",40990,"69th","08/18/2014","W",5309,2014-08-18,8,"Aug",2014,18,"Monday","(41.768367, -87.625724)","red"
"269566",40990,"69th","01/28/2004","W",5839,2004-01-28,1,"Jan",2004,28,"Wednesday","(41.768367, -87.625724)","red"
"269660",40990,"69th","02/10/2010","W",5315,2010-02-10,2,"Feb",2010,10,"Wednesday","(41.768367, -87.625724)","red"
"269768",40990,"69th","11/30/2011","W",5950,2011-11-30,11,"Nov",2011,30,"Wednesday","(41.768367, -87.625724)","red"
"269791",40990,"69th","10/15/2007","W",6414,2007-10-15,10,"Oct",2007,15,"Monday","(41.768367, -87.625724)","red"
"270066",40990,"69th","12/31/2013","W",4057,2013-12-31,12,"Dec",2013,31,"Tuesday","(41.768367, -87.625724)","red"
"270239",40990,"69th","05/02/2012","W",6085,2012-05-02,5,"May",2012,2,"Wednesday","(41.768367, -87.625724)","red"
"270441",40990,"69th","06/03/2005","W",6198,2005-06-03,6,"Jun",2005,3,"Friday","(41.768367, -87.625724)","red"
"270558",40990,"69th","12/27/2002","W",5095,2002-12-27,12,"Dec",2002,27,"Friday","(41.768367, -87.625724)","red"
"270601",40990,"69th","06/27/2009","A",4712,2009-06-27,6,"Jun",2009,27,"Saturday","(41.768367, -87.625724)","red"
"270633",40990,"69th","11/01/2007","W",6400,2007-11-01,11,"Nov",2007,1,"Thursday","(41.768367, -87.625724)","red"
"270782",40990,"69th","03/23/2010","W",5794,2010-03-23,3,"Mar",2010,23,"Tuesday","(41.768367, -87.625724)","red"
"270881",40990,"69th","02/27/2002","W",6343,2002-02-27,2,"Feb",2002,27,"Wednesday","(41.768367, -87.625724)","red"
"270966",40990,"69th","11/03/2007","A",4268,2007-11-03,11,"Nov",2007,3,"Saturday","(41.768367, -87.625724)","red"
"271062",40990,"69th","01/08/2003","W",6334,2003-01-08,1,"Jan",2003,8,"Wednesday","(41.768367, -87.625724)","red"
"271080",40990,"69th","06/28/2016","W",5300,2016-06-28,6,"Jun",2016,28,"Tuesday","(41.768367, -87.625724)","red"
"271112",40990,"69th","07/02/2014","W",5369,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.768367, -87.625724)","red"
"271143",40990,"69th","04/07/2011","W",5617,2011-04-07,4,"Apr",2011,7,"Thursday","(41.768367, -87.625724)","red"
"271215",40990,"69th","07/12/2009","U",3374,2009-07-12,7,"Jul",2009,12,"Sunday","(41.768367, -87.625724)","red"
"271531",40990,"69th","10/05/2010","W",6322,2010-10-05,10,"Oct",2010,5,"Tuesday","(41.768367, -87.625724)","red"
"271780",40990,"69th","09/29/2017","W",5748,2017-09-29,9,"Sep",2017,29,"Friday","(41.768367, -87.625724)","red"
"272293",40990,"69th","08/28/2011","U",3369,2011-08-28,8,"Aug",2011,28,"Sunday","(41.768367, -87.625724)","red"
"272432",40990,"69th","01/03/2012","W",4658,2012-01-03,1,"Jan",2012,3,"Tuesday","(41.768367, -87.625724)","red"
"272639",40990,"69th","07/03/2010","A",5120,2010-07-03,7,"Jul",2010,3,"Saturday","(41.768367, -87.625724)","red"
"272720",40990,"69th","09/03/2004","W",6564,2004-09-03,9,"Sep",2004,3,"Friday","(41.768367, -87.625724)","red"
"272766",40990,"69th","07/14/2002","U",3187,2002-07-14,7,"Jul",2002,14,"Sunday","(41.768367, -87.625724)","red"
"272770",40990,"69th","09/09/2012","U",3543,2012-09-09,9,"Sep",2012,9,"Sunday","(41.768367, -87.625724)","red"
"272942",40990,"69th","04/17/2004","A",3869,2004-04-17,4,"Apr",2004,17,"Saturday","(41.768367, -87.625724)","red"
"273588",40990,"69th","11/17/2002","U",2877,2002-11-17,11,"Nov",2002,17,"Sunday","(41.768367, -87.625724)","red"
"273662",40990,"69th","01/29/2005","A",4058,2005-01-29,1,"Jan",2005,29,"Saturday","(41.768367, -87.625724)","red"
"273889",40990,"69th","12/27/2001","W",5057,2001-12-27,12,"Dec",2001,27,"Thursday","(41.768367, -87.625724)","red"
"274251",40990,"69th","08/04/2005","W",5810,2005-08-04,8,"Aug",2005,4,"Thursday","(41.768367, -87.625724)","red"
"274464",40990,"69th","11/11/2005","W",4999,2005-11-11,11,"Nov",2005,11,"Friday","(41.768367, -87.625724)","red"
"274571",40990,"69th","04/27/2014","U",3003,2014-04-27,4,"Apr",2014,27,"Sunday","(41.768367, -87.625724)","red"
"274646",40990,"69th","02/21/2002","W",6608,2002-02-21,2,"Feb",2002,21,"Thursday","(41.768367, -87.625724)","red"
"274695",40990,"69th","10/23/2001","W",7463,2001-10-23,10,"Oct",2001,23,"Tuesday","(41.768367, -87.625724)","red"
"275130",40990,"69th","11/21/2005","W",6008,2005-11-21,11,"Nov",2005,21,"Monday","(41.768367, -87.625724)","red"
"275150",40990,"69th","01/25/2012","W",5738,2012-01-25,1,"Jan",2012,25,"Wednesday","(41.768367, -87.625724)","red"
"275200",40990,"69th","10/14/2013","W",0,2013-10-14,10,"Oct",2013,14,"Monday","(41.768367, -87.625724)","red"
"275551",40990,"69th","05/19/2008","W",6104,2008-05-19,5,"May",2008,19,"Monday","(41.768367, -87.625724)","red"
"275701",40990,"69th","10/21/2008","W",6527,2008-10-21,10,"Oct",2008,21,"Tuesday","(41.768367, -87.625724)","red"
"275965",40990,"69th","12/31/2006","U",3425,2006-12-31,12,"Dec",2006,31,"Sunday","(41.768367, -87.625724)","red"
"276159",40990,"69th","03/09/2005","W",6187,2005-03-09,3,"Mar",2005,9,"Wednesday","(41.768367, -87.625724)","red"
"276337",40990,"69th","05/10/2002","W",6800,2002-05-10,5,"May",2002,10,"Friday","(41.768367, -87.625724)","red"
"276768",40990,"69th","03/05/2009","W",5995,2009-03-05,3,"Mar",2009,5,"Thursday","(41.768367, -87.625724)","red"
"276994",40990,"69th","11/14/2009","A",4621,2009-11-14,11,"Nov",2009,14,"Saturday","(41.768367, -87.625724)","red"
"277203",40990,"69th","11/24/2013","U",2521,2013-11-24,11,"Nov",2013,24,"Sunday","(41.768367, -87.625724)","red"
"277534",40990,"69th","05/18/2013","A",3669,2013-05-18,5,"May",2013,18,"Saturday","(41.768367, -87.625724)","red"
"277612",40990,"69th","11/17/2009","W",5844,2009-11-17,11,"Nov",2009,17,"Tuesday","(41.768367, -87.625724)","red"
"277693",40990,"69th","09/22/2014","W",6210,2014-09-22,9,"Sep",2014,22,"Monday","(41.768367, -87.625724)","red"
"278272",40990,"69th","07/04/2007","U",3881,2007-07-04,7,"Jul",2007,4,"Wednesday","(41.768367, -87.625724)","red"
"278332",40990,"69th","12/25/2009","U",2524,2009-12-25,12,"Dec",2009,25,"Friday","(41.768367, -87.625724)","red"
"278457",40990,"69th","10/08/2006","U",3010,2006-10-08,10,"Oct",2006,8,"Sunday","(41.768367, -87.625724)","red"
"278625",40990,"69th","12/05/2008","W",5764,2008-12-05,12,"Dec",2008,5,"Friday","(41.768367, -87.625724)","red"
"278660",40990,"69th","04/04/2016","W",5391,2016-04-04,4,"Apr",2016,4,"Monday","(41.768367, -87.625724)","red"
"278743",40990,"69th","01/05/2007","W",5440,2007-01-05,1,"Jan",2007,5,"Friday","(41.768367, -87.625724)","red"
"278759",40990,"69th","10/19/2016","W",5898,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.768367, -87.625724)","red"
"279117",40990,"69th","04/21/2002","U",2733,2002-04-21,4,"Apr",2002,21,"Sunday","(41.768367, -87.625724)","red"
"279372",40990,"69th","05/19/2010","W",6056,2010-05-19,5,"May",2010,19,"Wednesday","(41.768367, -87.625724)","red"
"279389",40990,"69th","05/21/2010","W",5711,2010-05-21,5,"May",2010,21,"Friday","(41.768367, -87.625724)","red"
"279400",40990,"69th","09/24/2015","W",6202,2015-09-24,9,"Sep",2015,24,"Thursday","(41.768367, -87.625724)","red"
"279516",40990,"69th","11/03/2001","A",5003,2001-11-03,11,"Nov",2001,3,"Saturday","(41.768367, -87.625724)","red"
"279606",40990,"69th","01/29/2002","W",6732,2002-01-29,1,"Jan",2002,29,"Tuesday","(41.768367, -87.625724)","red"
"279934",40990,"69th","08/02/2014","A",4690,2014-08-02,8,"Aug",2014,2,"Saturday","(41.768367, -87.625724)","red"
"279937",40990,"69th","10/01/2014","W",6601,2014-10-01,10,"Oct",2014,1,"Wednesday","(41.768367, -87.625724)","red"
"280136",40990,"69th","10/10/2002","W",7139,2002-10-10,10,"Oct",2002,10,"Thursday","(41.768367, -87.625724)","red"
"280274",40990,"69th","01/28/2010","W",5566,2010-01-28,1,"Jan",2010,28,"Thursday","(41.768367, -87.625724)","red"
"280318",40990,"69th","06/27/2001","W",7086,2001-06-27,6,"Jun",2001,27,"Wednesday","(41.768367, -87.625724)","red"
"280650",40990,"69th","03/06/2014","W",5333,2014-03-06,3,"Mar",2014,6,"Thursday","(41.768367, -87.625724)","red"
"280954",40990,"69th","02/07/2012","W",5758,2012-02-07,2,"Feb",2012,7,"Tuesday","(41.768367, -87.625724)","red"
"280979",40990,"69th","04/16/2011","A",3762,2011-04-16,4,"Apr",2011,16,"Saturday","(41.768367, -87.625724)","red"
"280991",40990,"69th","04/26/2017","W",4963,2017-04-26,4,"Apr",2017,26,"Wednesday","(41.768367, -87.625724)","red"
"281130",40990,"69th","04/15/2004","W",5705,2004-04-15,4,"Apr",2004,15,"Thursday","(41.768367, -87.625724)","red"
"281215",40990,"69th","04/03/2003","W",6324,2003-04-03,4,"Apr",2003,3,"Thursday","(41.768367, -87.625724)","red"
"281328",40990,"69th","04/02/2006","U",2549,2006-04-02,4,"Apr",2006,2,"Sunday","(41.768367, -87.625724)","red"
"281373",40990,"69th","04/04/2004","U",2833,2004-04-04,4,"Apr",2004,4,"Sunday","(41.768367, -87.625724)","red"
"281470",40990,"69th","01/19/2012","W",5325,2012-01-19,1,"Jan",2012,19,"Thursday","(41.768367, -87.625724)","red"
"281683",40990,"69th","11/08/2010","W",6281,2010-11-08,11,"Nov",2010,8,"Monday","(41.768367, -87.625724)","red"
"281826",40990,"69th","09/20/2005","W",6429,2005-09-20,9,"Sep",2005,20,"Tuesday","(41.768367, -87.625724)","red"
"281959",40990,"69th","07/03/2003","W",7328,2003-07-03,7,"Jul",2003,3,"Thursday","(41.768367, -87.625724)","red"
"282088",40990,"69th","01/12/2001","W",7350,2001-01-12,1,"Jan",2001,12,"Friday","(41.768367, -87.625724)","red"
"282252",40990,"69th","10/27/2013","U",2630,2013-10-27,10,"Oct",2013,27,"Sunday","(41.768367, -87.625724)","red"
"282395",40990,"69th","09/05/2009","A",4485,2009-09-05,9,"Sep",2009,5,"Saturday","(41.768367, -87.625724)","red"
"282480",40990,"69th","07/26/2007","W",5770,2007-07-26,7,"Jul",2007,26,"Thursday","(41.768367, -87.625724)","red"
"282799",40990,"69th","06/18/2013","W",0,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.768367, -87.625724)","red"
"282947",40990,"69th","02/09/2003","U",2613,2003-02-09,2,"Feb",2003,9,"Sunday","(41.768367, -87.625724)","red"
"282982",40990,"69th","08/04/2008","W",5719,2008-08-04,8,"Aug",2008,4,"Monday","(41.768367, -87.625724)","red"
"283032",40990,"69th","08/27/2008","W",6141,2008-08-27,8,"Aug",2008,27,"Wednesday","(41.768367, -87.625724)","red"
"283150",40990,"69th","05/07/2012","W",5601,2012-05-07,5,"May",2012,7,"Monday","(41.768367, -87.625724)","red"
"283287",40990,"69th","03/09/2017","W",5048,2017-03-09,3,"Mar",2017,9,"Thursday","(41.768367, -87.625724)","red"
"283378",40990,"69th","10/04/2016","W",5935,2016-10-04,10,"Oct",2016,4,"Tuesday","(41.768367, -87.625724)","red"
