"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"98241",40730,"Washington/Wells","10/25/2019","W",8269,2019-10-25,10,"Oct",2019,25,"Friday","(41.882695, -87.63378)","orange"
"98242",40730,"Washington/Wells","10/26/2019","A",1111,2019-10-26,10,"Oct",2019,26,"Saturday","(41.882695, -87.63378)","orange"
"98243",40730,"Washington/Wells","10/27/2019","U",969,2019-10-27,10,"Oct",2019,27,"Sunday","(41.882695, -87.63378)","orange"
"98244",40730,"Washington/Wells","10/28/2019","W",9070,2019-10-28,10,"Oct",2019,28,"Monday","(41.882695, -87.63378)","orange"
"98245",40730,"Washington/Wells","10/29/2019","W",9299,2019-10-29,10,"Oct",2019,29,"Tuesday","(41.882695, -87.63378)","orange"
"98246",40730,"Washington/Wells","10/30/2019","W",9329,2019-10-30,10,"Oct",2019,30,"Wednesday","(41.882695, -87.63378)","orange"
"98247",40730,"Washington/Wells","10/31/2019","W",9205,2019-10-31,10,"Oct",2019,31,"Thursday","(41.882695, -87.63378)","orange"
"102617",40730,"Washington/Wells","11/01/2019","W",7729,2019-11-01,11,"Nov",2019,1,"Friday","(41.882695, -87.63378)","orange"
"102618",40730,"Washington/Wells","11/02/2019","A",1095,2019-11-02,11,"Nov",2019,2,"Saturday","(41.882695, -87.63378)","orange"
"102619",40730,"Washington/Wells","11/03/2019","U",857,2019-11-03,11,"Nov",2019,3,"Sunday","(41.882695, -87.63378)","orange"
"102620",40730,"Washington/Wells","11/04/2019","W",9118,2019-11-04,11,"Nov",2019,4,"Monday","(41.882695, -87.63378)","orange"
"102621",40730,"Washington/Wells","11/05/2019","W",9352,2019-11-05,11,"Nov",2019,5,"Tuesday","(41.882695, -87.63378)","orange"
"102622",40730,"Washington/Wells","11/06/2019","W",9251,2019-11-06,11,"Nov",2019,6,"Wednesday","(41.882695, -87.63378)","orange"
"102623",40730,"Washington/Wells","11/07/2019","W",8959,2019-11-07,11,"Nov",2019,7,"Thursday","(41.882695, -87.63378)","orange"
"102624",40730,"Washington/Wells","11/08/2019","W",8061,2019-11-08,11,"Nov",2019,8,"Friday","(41.882695, -87.63378)","orange"
"102625",40730,"Washington/Wells","11/09/2019","A",1047,2019-11-09,11,"Nov",2019,9,"Saturday","(41.882695, -87.63378)","orange"
"102626",40730,"Washington/Wells","11/10/2019","U",939,2019-11-10,11,"Nov",2019,10,"Sunday","(41.882695, -87.63378)","orange"
"102627",40730,"Washington/Wells","11/11/2019","W",7421,2019-11-11,11,"Nov",2019,11,"Monday","(41.882695, -87.63378)","orange"
"102628",40730,"Washington/Wells","11/12/2019","W",8960,2019-11-12,11,"Nov",2019,12,"Tuesday","(41.882695, -87.63378)","orange"
"102629",40730,"Washington/Wells","11/13/2019","W",9078,2019-11-13,11,"Nov",2019,13,"Wednesday","(41.882695, -87.63378)","orange"
"102630",40730,"Washington/Wells","11/14/2019","W",8895,2019-11-14,11,"Nov",2019,14,"Thursday","(41.882695, -87.63378)","orange"
"102631",40730,"Washington/Wells","11/15/2019","W",7907,2019-11-15,11,"Nov",2019,15,"Friday","(41.882695, -87.63378)","orange"
"102632",40730,"Washington/Wells","11/16/2019","A",1249,2019-11-16,11,"Nov",2019,16,"Saturday","(41.882695, -87.63378)","orange"
"102633",40730,"Washington/Wells","11/17/2019","U",860,2019-11-17,11,"Nov",2019,17,"Sunday","(41.882695, -87.63378)","orange"
"102634",40730,"Washington/Wells","11/18/2019","W",8949,2019-11-18,11,"Nov",2019,18,"Monday","(41.882695, -87.63378)","orange"
"102635",40730,"Washington/Wells","11/19/2019","W",9333,2019-11-19,11,"Nov",2019,19,"Tuesday","(41.882695, -87.63378)","orange"
"102636",40730,"Washington/Wells","11/20/2019","W",9016,2019-11-20,11,"Nov",2019,20,"Wednesday","(41.882695, -87.63378)","orange"
"102637",40730,"Washington/Wells","11/21/2019","W",8727,2019-11-21,11,"Nov",2019,21,"Thursday","(41.882695, -87.63378)","orange"
"102638",40730,"Washington/Wells","11/22/2019","W",8462,2019-11-22,11,"Nov",2019,22,"Friday","(41.882695, -87.63378)","orange"
"102639",40730,"Washington/Wells","11/23/2019","A",1303,2019-11-23,11,"Nov",2019,23,"Saturday","(41.882695, -87.63378)","orange"
"102640",40730,"Washington/Wells","11/24/2019","U",820,2019-11-24,11,"Nov",2019,24,"Sunday","(41.882695, -87.63378)","orange"
"102641",40730,"Washington/Wells","11/25/2019","W",8546,2019-11-25,11,"Nov",2019,25,"Monday","(41.882695, -87.63378)","orange"
"102642",40730,"Washington/Wells","11/26/2019","W",8610,2019-11-26,11,"Nov",2019,26,"Tuesday","(41.882695, -87.63378)","orange"
"102643",40730,"Washington/Wells","11/27/2019","W",5211,2019-11-27,11,"Nov",2019,27,"Wednesday","(41.882695, -87.63378)","orange"
"102644",40730,"Washington/Wells","11/28/2019","U",623,2019-11-28,11,"Nov",2019,28,"Thursday","(41.882695, -87.63378)","orange"
"102645",40730,"Washington/Wells","11/29/2019","W",1855,2019-11-29,11,"Nov",2019,29,"Friday","(41.882695, -87.63378)","orange"
"102646",40730,"Washington/Wells","11/30/2019","A",932,2019-11-30,11,"Nov",2019,30,"Saturday","(41.882695, -87.63378)","orange"
"107006",40730,"Washington/Wells","12/01/2019","U",845,2019-12-01,12,"Dec",2019,1,"Sunday","(41.882695, -87.63378)","orange"
"107007",40730,"Washington/Wells","12/02/2019","W",8622,2019-12-02,12,"Dec",2019,2,"Monday","(41.882695, -87.63378)","orange"
"107008",40730,"Washington/Wells","12/03/2019","W",8821,2019-12-03,12,"Dec",2019,3,"Tuesday","(41.882695, -87.63378)","orange"
"107009",40730,"Washington/Wells","12/04/2019","W",8843,2019-12-04,12,"Dec",2019,4,"Wednesday","(41.882695, -87.63378)","orange"
"107010",40730,"Washington/Wells","12/05/2019","W",8746,2019-12-05,12,"Dec",2019,5,"Thursday","(41.882695, -87.63378)","orange"
"107011",40730,"Washington/Wells","12/06/2019","W",7666,2019-12-06,12,"Dec",2019,6,"Friday","(41.882695, -87.63378)","orange"
"107012",40730,"Washington/Wells","12/07/2019","A",1367,2019-12-07,12,"Dec",2019,7,"Saturday","(41.882695, -87.63378)","orange"
"107013",40730,"Washington/Wells","12/08/2019","U",866,2019-12-08,12,"Dec",2019,8,"Sunday","(41.882695, -87.63378)","orange"
"107014",40730,"Washington/Wells","12/09/2019","W",8733,2019-12-09,12,"Dec",2019,9,"Monday","(41.882695, -87.63378)","orange"
"107015",40730,"Washington/Wells","12/10/2019","W",8788,2019-12-10,12,"Dec",2019,10,"Tuesday","(41.882695, -87.63378)","orange"
"107016",40730,"Washington/Wells","12/11/2019","W",8551,2019-12-11,12,"Dec",2019,11,"Wednesday","(41.882695, -87.63378)","orange"
"107017",40730,"Washington/Wells","12/12/2019","W",8415,2019-12-12,12,"Dec",2019,12,"Thursday","(41.882695, -87.63378)","orange"
"107018",40730,"Washington/Wells","12/13/2019","W",7271,2019-12-13,12,"Dec",2019,13,"Friday","(41.882695, -87.63378)","orange"
"107019",40730,"Washington/Wells","12/14/2019","A",1099,2019-12-14,12,"Dec",2019,14,"Saturday","(41.882695, -87.63378)","orange"
"107020",40730,"Washington/Wells","12/15/2019","U",791,2019-12-15,12,"Dec",2019,15,"Sunday","(41.882695, -87.63378)","orange"
"107021",40730,"Washington/Wells","12/16/2019","W",8618,2019-12-16,12,"Dec",2019,16,"Monday","(41.882695, -87.63378)","orange"
"107022",40730,"Washington/Wells","12/17/2019","W",8670,2019-12-17,12,"Dec",2019,17,"Tuesday","(41.882695, -87.63378)","orange"
"107023",40730,"Washington/Wells","12/18/2019","W",8418,2019-12-18,12,"Dec",2019,18,"Wednesday","(41.882695, -87.63378)","orange"
"107024",40730,"Washington/Wells","12/19/2019","W",8022,2019-12-19,12,"Dec",2019,19,"Thursday","(41.882695, -87.63378)","orange"
"107025",40730,"Washington/Wells","12/20/2019","W",6817,2019-12-20,12,"Dec",2019,20,"Friday","(41.882695, -87.63378)","orange"
"107026",40730,"Washington/Wells","12/21/2019","A",1100,2019-12-21,12,"Dec",2019,21,"Saturday","(41.882695, -87.63378)","orange"
"107027",40730,"Washington/Wells","12/22/2019","U",819,2019-12-22,12,"Dec",2019,22,"Sunday","(41.882695, -87.63378)","orange"
"107028",40730,"Washington/Wells","12/23/2019","W",4855,2019-12-23,12,"Dec",2019,23,"Monday","(41.882695, -87.63378)","orange"
"107029",40730,"Washington/Wells","12/24/2019","W",2257,2019-12-24,12,"Dec",2019,24,"Tuesday","(41.882695, -87.63378)","orange"
"107030",40730,"Washington/Wells","12/25/2019","U",328,2019-12-25,12,"Dec",2019,25,"Wednesday","(41.882695, -87.63378)","orange"
"107031",40730,"Washington/Wells","12/26/2019","W",3589,2019-12-26,12,"Dec",2019,26,"Thursday","(41.882695, -87.63378)","orange"
"107032",40730,"Washington/Wells","12/27/2019","W",4007,2019-12-27,12,"Dec",2019,27,"Friday","(41.882695, -87.63378)","orange"
"107033",40730,"Washington/Wells","12/28/2019","A",1011,2019-12-28,12,"Dec",2019,28,"Saturday","(41.882695, -87.63378)","orange"
"107034",40730,"Washington/Wells","12/29/2019","U",710,2019-12-29,12,"Dec",2019,29,"Sunday","(41.882695, -87.63378)","orange"
"107035",40730,"Washington/Wells","12/30/2019","W",5526,2019-12-30,12,"Dec",2019,30,"Monday","(41.882695, -87.63378)","orange"
"107036",40730,"Washington/Wells","12/31/2019","W",3988,2019-12-31,12,"Dec",2019,31,"Tuesday","(41.882695, -87.63378)","orange"
"111485",40730,"Washington/Wells","01/01/2020","U",608,2020-01-01,1,"Jan",2020,1,"Wednesday","(41.882695, -87.63378)","orange"
"111486",40730,"Washington/Wells","01/02/2020","W",7162,2020-01-02,1,"Jan",2020,2,"Thursday","(41.882695, -87.63378)","orange"
"111487",40730,"Washington/Wells","01/03/2020","W",6813,2020-01-03,1,"Jan",2020,3,"Friday","(41.882695, -87.63378)","orange"
"111488",40730,"Washington/Wells","01/04/2020","A",927,2020-01-04,1,"Jan",2020,4,"Saturday","(41.882695, -87.63378)","orange"
"111489",40730,"Washington/Wells","01/05/2020","U",588,2020-01-05,1,"Jan",2020,5,"Sunday","(41.882695, -87.63378)","orange"
"111490",40730,"Washington/Wells","01/06/2020","W",9032,2020-01-06,1,"Jan",2020,6,"Monday","(41.882695, -87.63378)","orange"
"111491",40730,"Washington/Wells","01/07/2020","W",9178,2020-01-07,1,"Jan",2020,7,"Tuesday","(41.882695, -87.63378)","orange"
"111492",40730,"Washington/Wells","01/08/2020","W",8904,2020-01-08,1,"Jan",2020,8,"Wednesday","(41.882695, -87.63378)","orange"
"111493",40730,"Washington/Wells","01/09/2020","W",8768,2020-01-09,1,"Jan",2020,9,"Thursday","(41.882695, -87.63378)","orange"
"111494",40730,"Washington/Wells","01/10/2020","W",8324,2020-01-10,1,"Jan",2020,10,"Friday","(41.882695, -87.63378)","orange"
"111495",40730,"Washington/Wells","01/11/2020","A",904,2020-01-11,1,"Jan",2020,11,"Saturday","(41.882695, -87.63378)","orange"
"111496",40730,"Washington/Wells","01/12/2020","U",675,2020-01-12,1,"Jan",2020,12,"Sunday","(41.882695, -87.63378)","orange"
"111497",40730,"Washington/Wells","01/13/2020","W",9059,2020-01-13,1,"Jan",2020,13,"Monday","(41.882695, -87.63378)","orange"
"111498",40730,"Washington/Wells","01/14/2020","W",9117,2020-01-14,1,"Jan",2020,14,"Tuesday","(41.882695, -87.63378)","orange"
"111499",40730,"Washington/Wells","01/15/2020","W",8916,2020-01-15,1,"Jan",2020,15,"Wednesday","(41.882695, -87.63378)","orange"
"111500",40730,"Washington/Wells","01/16/2020","W",8777,2020-01-16,1,"Jan",2020,16,"Thursday","(41.882695, -87.63378)","orange"
"111501",40730,"Washington/Wells","01/17/2020","W",8395,2020-01-17,1,"Jan",2020,17,"Friday","(41.882695, -87.63378)","orange"
"111502",40730,"Washington/Wells","01/18/2020","A",990,2020-01-18,1,"Jan",2020,18,"Saturday","(41.882695, -87.63378)","orange"
"111503",40730,"Washington/Wells","01/19/2020","U",690,2020-01-19,1,"Jan",2020,19,"Sunday","(41.882695, -87.63378)","orange"
"111504",40730,"Washington/Wells","01/20/2020","W",4427,2020-01-20,1,"Jan",2020,20,"Monday","(41.882695, -87.63378)","orange"
"111505",40730,"Washington/Wells","01/21/2020","W",9121,2020-01-21,1,"Jan",2020,21,"Tuesday","(41.882695, -87.63378)","orange"
"111506",40730,"Washington/Wells","01/22/2020","W",9006,2020-01-22,1,"Jan",2020,22,"Wednesday","(41.882695, -87.63378)","orange"
"111507",40730,"Washington/Wells","01/23/2020","W",8871,2020-01-23,1,"Jan",2020,23,"Thursday","(41.882695, -87.63378)","orange"
"111508",40730,"Washington/Wells","01/24/2020","W",8306,2020-01-24,1,"Jan",2020,24,"Friday","(41.882695, -87.63378)","orange"
"111509",40730,"Washington/Wells","01/25/2020","A",1065,2020-01-25,1,"Jan",2020,25,"Saturday","(41.882695, -87.63378)","orange"
"111510",40730,"Washington/Wells","01/26/2020","U",683,2020-01-26,1,"Jan",2020,26,"Sunday","(41.882695, -87.63378)","orange"
"111511",40730,"Washington/Wells","01/27/2020","W",8977,2020-01-27,1,"Jan",2020,27,"Monday","(41.882695, -87.63378)","orange"
"111512",40730,"Washington/Wells","01/28/2020","W",9102,2020-01-28,1,"Jan",2020,28,"Tuesday","(41.882695, -87.63378)","orange"
"111513",40730,"Washington/Wells","01/29/2020","W",8751,2020-01-29,1,"Jan",2020,29,"Wednesday","(41.882695, -87.63378)","orange"
"111514",40730,"Washington/Wells","01/30/2020","W",8625,2020-01-30,1,"Jan",2020,30,"Thursday","(41.882695, -87.63378)","orange"
"111515",40730,"Washington/Wells","01/31/2020","W",7722,2020-01-31,1,"Jan",2020,31,"Friday","(41.882695, -87.63378)","orange"
"115831",40730,"Washington/Wells","02/01/2020","A",992,2020-02-01,2,"Feb",2020,1,"Saturday","(41.882695, -87.63378)","orange"
"115832",40730,"Washington/Wells","02/02/2020","U",704,2020-02-02,2,"Feb",2020,2,"Sunday","(41.882695, -87.63378)","orange"
"115833",40730,"Washington/Wells","02/03/2020","W",8813,2020-02-03,2,"Feb",2020,3,"Monday","(41.882695, -87.63378)","orange"
"115834",40730,"Washington/Wells","02/04/2020","W",9072,2020-02-04,2,"Feb",2020,4,"Tuesday","(41.882695, -87.63378)","orange"
"115835",40730,"Washington/Wells","02/05/2020","W",8945,2020-02-05,2,"Feb",2020,5,"Wednesday","(41.882695, -87.63378)","orange"
"115836",40730,"Washington/Wells","02/06/2020","W",8776,2020-02-06,2,"Feb",2020,6,"Thursday","(41.882695, -87.63378)","orange"
"115837",40730,"Washington/Wells","02/07/2020","W",7920,2020-02-07,2,"Feb",2020,7,"Friday","(41.882695, -87.63378)","orange"
"115838",40730,"Washington/Wells","02/08/2020","A",1016,2020-02-08,2,"Feb",2020,8,"Saturday","(41.882695, -87.63378)","orange"
"115839",40730,"Washington/Wells","02/09/2020","U",692,2020-02-09,2,"Feb",2020,9,"Sunday","(41.882695, -87.63378)","orange"
"115840",40730,"Washington/Wells","02/10/2020","W",8705,2020-02-10,2,"Feb",2020,10,"Monday","(41.882695, -87.63378)","orange"
"115841",40730,"Washington/Wells","02/11/2020","W",8984,2020-02-11,2,"Feb",2020,11,"Tuesday","(41.882695, -87.63378)","orange"
"115842",40730,"Washington/Wells","02/12/2020","W",8769,2020-02-12,2,"Feb",2020,12,"Wednesday","(41.882695, -87.63378)","orange"
"115843",40730,"Washington/Wells","02/13/2020","W",8386,2020-02-13,2,"Feb",2020,13,"Thursday","(41.882695, -87.63378)","orange"
"115844",40730,"Washington/Wells","02/14/2020","W",7589,2020-02-14,2,"Feb",2020,14,"Friday","(41.882695, -87.63378)","orange"
"115845",40730,"Washington/Wells","02/15/2020","A",991,2020-02-15,2,"Feb",2020,15,"Saturday","(41.882695, -87.63378)","orange"
"115846",40730,"Washington/Wells","02/16/2020","U",692,2020-02-16,2,"Feb",2020,16,"Sunday","(41.882695, -87.63378)","orange"
"115847",40730,"Washington/Wells","02/17/2020","W",5476,2020-02-17,2,"Feb",2020,17,"Monday","(41.882695, -87.63378)","orange"
"115848",40730,"Washington/Wells","02/18/2020","W",8921,2020-02-18,2,"Feb",2020,18,"Tuesday","(41.882695, -87.63378)","orange"
"115849",40730,"Washington/Wells","02/19/2020","W",8825,2020-02-19,2,"Feb",2020,19,"Wednesday","(41.882695, -87.63378)","orange"
"115850",40730,"Washington/Wells","02/20/2020","W",8429,2020-02-20,2,"Feb",2020,20,"Thursday","(41.882695, -87.63378)","orange"
"115851",40730,"Washington/Wells","02/21/2020","W",7283,2020-02-21,2,"Feb",2020,21,"Friday","(41.882695, -87.63378)","orange"
"115852",40730,"Washington/Wells","02/22/2020","A",1004,2020-02-22,2,"Feb",2020,22,"Saturday","(41.882695, -87.63378)","orange"
"115853",40730,"Washington/Wells","02/23/2020","U",888,2020-02-23,2,"Feb",2020,23,"Sunday","(41.882695, -87.63378)","orange"
"115854",40730,"Washington/Wells","02/24/2020","W",8992,2020-02-24,2,"Feb",2020,24,"Monday","(41.882695, -87.63378)","orange"
"115855",40730,"Washington/Wells","02/25/2020","W",9111,2020-02-25,2,"Feb",2020,25,"Tuesday","(41.882695, -87.63378)","orange"
"115856",40730,"Washington/Wells","02/26/2020","W",8887,2020-02-26,2,"Feb",2020,26,"Wednesday","(41.882695, -87.63378)","orange"
"115857",40730,"Washington/Wells","02/27/2020","W",8653,2020-02-27,2,"Feb",2020,27,"Thursday","(41.882695, -87.63378)","orange"
"115858",40730,"Washington/Wells","02/28/2020","W",7980,2020-02-28,2,"Feb",2020,28,"Friday","(41.882695, -87.63378)","orange"
"115859",40730,"Washington/Wells","02/29/2020","A",4695,2020-02-29,2,"Feb",2020,29,"Saturday","(41.882695, -87.63378)","orange"
"119915",40730,"Washington/Wells","03/01/2020","U",1097,2020-03-01,3,"Mar",2020,1,"Sunday","(41.882695, -87.63378)","orange"
"119916",40730,"Washington/Wells","03/02/2020","W",8469,2020-03-02,3,"Mar",2020,2,"Monday","(41.882695, -87.63378)","orange"
"119917",40730,"Washington/Wells","03/03/2020","W",8691,2020-03-03,3,"Mar",2020,3,"Tuesday","(41.882695, -87.63378)","orange"
"119918",40730,"Washington/Wells","03/04/2020","W",8673,2020-03-04,3,"Mar",2020,4,"Wednesday","(41.882695, -87.63378)","orange"
"119919",40730,"Washington/Wells","03/05/2020","W",8383,2020-03-05,3,"Mar",2020,5,"Thursday","(41.882695, -87.63378)","orange"
"119920",40730,"Washington/Wells","03/06/2020","W",7496,2020-03-06,3,"Mar",2020,6,"Friday","(41.882695, -87.63378)","orange"
"119921",40730,"Washington/Wells","03/07/2020","A",1248,2020-03-07,3,"Mar",2020,7,"Saturday","(41.882695, -87.63378)","orange"
"119922",40730,"Washington/Wells","03/08/2020","U",825,2020-03-08,3,"Mar",2020,8,"Sunday","(41.882695, -87.63378)","orange"
"119923",40730,"Washington/Wells","03/09/2020","W",8498,2020-03-09,3,"Mar",2020,9,"Monday","(41.882695, -87.63378)","orange"
"119924",40730,"Washington/Wells","03/10/2020","W",8301,2020-03-10,3,"Mar",2020,10,"Tuesday","(41.882695, -87.63378)","orange"
"119925",40730,"Washington/Wells","03/11/2020","W",8061,2020-03-11,3,"Mar",2020,11,"Wednesday","(41.882695, -87.63378)","orange"
"119926",40730,"Washington/Wells","03/12/2020","W",6950,2020-03-12,3,"Mar",2020,12,"Thursday","(41.882695, -87.63378)","orange"
"119927",40730,"Washington/Wells","03/13/2020","W",5106,2020-03-13,3,"Mar",2020,13,"Friday","(41.882695, -87.63378)","orange"
"119928",40730,"Washington/Wells","03/14/2020","A",774,2020-03-14,3,"Mar",2020,14,"Saturday","(41.882695, -87.63378)","orange"
"119929",40730,"Washington/Wells","03/15/2020","U",452,2020-03-15,3,"Mar",2020,15,"Sunday","(41.882695, -87.63378)","orange"
"119930",40730,"Washington/Wells","03/16/2020","W",2678,2020-03-16,3,"Mar",2020,16,"Monday","(41.882695, -87.63378)","orange"
"119931",40730,"Washington/Wells","03/17/2020","W",1848,2020-03-17,3,"Mar",2020,17,"Tuesday","(41.882695, -87.63378)","orange"
"119932",40730,"Washington/Wells","03/18/2020","W",1509,2020-03-18,3,"Mar",2020,18,"Wednesday","(41.882695, -87.63378)","orange"
"119933",40730,"Washington/Wells","03/19/2020","W",1254,2020-03-19,3,"Mar",2020,19,"Thursday","(41.882695, -87.63378)","orange"
"119934",40730,"Washington/Wells","03/20/2020","W",979,2020-03-20,3,"Mar",2020,20,"Friday","(41.882695, -87.63378)","orange"
"119935",40730,"Washington/Wells","03/21/2020","A",247,2020-03-21,3,"Mar",2020,21,"Saturday","(41.882695, -87.63378)","orange"
"119936",40730,"Washington/Wells","03/22/2020","U",166,2020-03-22,3,"Mar",2020,22,"Sunday","(41.882695, -87.63378)","orange"
"119937",40730,"Washington/Wells","03/23/2020","W",598,2020-03-23,3,"Mar",2020,23,"Monday","(41.882695, -87.63378)","orange"
"119938",40730,"Washington/Wells","03/24/2020","W",651,2020-03-24,3,"Mar",2020,24,"Tuesday","(41.882695, -87.63378)","orange"
"119939",40730,"Washington/Wells","03/25/2020","W",578,2020-03-25,3,"Mar",2020,25,"Wednesday","(41.882695, -87.63378)","orange"
"119940",40730,"Washington/Wells","03/26/2020","W",590,2020-03-26,3,"Mar",2020,26,"Thursday","(41.882695, -87.63378)","orange"
"119941",40730,"Washington/Wells","03/27/2020","W",580,2020-03-27,3,"Mar",2020,27,"Friday","(41.882695, -87.63378)","orange"
"119942",40730,"Washington/Wells","03/28/2020","A",202,2020-03-28,3,"Mar",2020,28,"Saturday","(41.882695, -87.63378)","orange"
"119943",40730,"Washington/Wells","03/29/2020","U",155,2020-03-29,3,"Mar",2020,29,"Sunday","(41.882695, -87.63378)","orange"
