"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"254939",40740,"Western-Cermak",NA,NA,215,2005-05-22,5,"May",2005,22,"Sunday","(41.854225, -87.685129)","000000100",NA
"254973",40740,"Western-Cermak",NA,NA,685,2001-11-20,11,"Nov",2001,20,"Tuesday","(41.854225, -87.685129)","000000100",NA
"255010",40740,"Western-Cermak",NA,NA,576,2004-09-16,9,"Sep",2004,16,"Thursday","(41.854225, -87.685129)","000000100",NA
"255176",40740,"Western-Cermak",NA,NA,686,2011-02-12,2,"Feb",2011,12,"Saturday","(41.854225, -87.685129)","000000100",NA
"255394",40740,"Western-Cermak",NA,NA,435,2014-11-27,11,"Nov",2014,27,"Thursday","(41.854225, -87.685129)","000000100",NA
"255512",40740,"Western-Cermak",NA,NA,869,2007-01-30,1,"Jan",2007,30,"Tuesday","(41.854225, -87.685129)","000000100",NA
"255522",40740,"Western-Cermak",NA,NA,613,2008-11-08,11,"Nov",2008,8,"Saturday","(41.854225, -87.685129)","000000100",NA
"255562",40740,"Western-Cermak",NA,NA,1011,2009-02-10,2,"Feb",2009,10,"Tuesday","(41.854225, -87.685129)","000000100",NA
"255626",40740,"Western-Cermak",NA,NA,419,2008-03-09,3,"Mar",2008,9,"Sunday","(41.854225, -87.685129)","000000100",NA
"255725",40740,"Western-Cermak",NA,NA,1298,2015-03-16,3,"Mar",2015,16,"Monday","(41.854225, -87.685129)","000000100",NA
"255813",40740,"Western-Cermak",NA,NA,620,2015-12-20,12,"Dec",2015,20,"Sunday","(41.854225, -87.685129)","000000100",NA
"255929",40740,"Western-Cermak",NA,NA,733,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.854225, -87.685129)","000000100",NA
"255930",40740,"Western-Cermak",NA,NA,875,2011-01-03,1,"Jan",2011,3,"Monday","(41.854225, -87.685129)","000000100",NA
"255985",40740,"Western-Cermak",NA,NA,986,2012-05-21,5,"May",2012,21,"Monday","(41.854225, -87.685129)","000000100",NA
"256032",40740,"Western-Cermak",NA,NA,673,2016-12-10,12,"Dec",2016,10,"Saturday","(41.854225, -87.685129)","000000100",NA
"256222",40740,"Western-Cermak",NA,NA,528,2001-03-16,3,"Mar",2001,16,"Friday","(41.854225, -87.685129)","000000100",NA
"256689",40740,"Western-Cermak",NA,NA,576,2007-08-25,8,"Aug",2007,25,"Saturday","(41.854225, -87.685129)","000000100",NA
"256893",40740,"Western-Cermak",NA,NA,540,2012-07-29,7,"Jul",2012,29,"Sunday","(41.854225, -87.685129)","000000100",NA
"256963",40740,"Western-Cermak",NA,NA,0,2004-02-22,2,"Feb",2004,22,"Sunday","(41.854225, -87.685129)","000000100",NA
"257792",40740,"Western-Cermak",NA,NA,928,2007-08-01,8,"Aug",2007,1,"Wednesday","(41.854225, -87.685129)","000000100",NA
"258121",40740,"Western-Cermak",NA,NA,1103,2013-01-08,1,"Jan",2013,8,"Tuesday","(41.854225, -87.685129)","000000100",NA
"258143",40740,"Western-Cermak",NA,NA,1120,2010-06-30,6,"Jun",2010,30,"Wednesday","(41.854225, -87.685129)","000000100",NA
"258173",40740,"Western-Cermak",NA,NA,1016,2010-04-27,4,"Apr",2010,27,"Tuesday","(41.854225, -87.685129)","000000100",NA
"258210",40740,"Western-Cermak",NA,NA,0,2001-05-27,5,"May",2001,27,"Sunday","(41.854225, -87.685129)","000000100",NA
"258228",40740,"Western-Cermak",NA,NA,650,2017-07-04,7,"Jul",2017,4,"Tuesday","(41.854225, -87.685129)","000000100",NA
"258229",40740,"Western-Cermak",NA,NA,683,2005-06-08,6,"Jun",2005,8,"Wednesday","(41.854225, -87.685129)","000000100",NA
"258451",40740,"Western-Cermak",NA,NA,839,2015-01-08,1,"Jan",2015,8,"Thursday","(41.854225, -87.685129)","000000100",NA
"258751",40740,"Western-Cermak",NA,NA,1086,2016-06-22,6,"Jun",2016,22,"Wednesday","(41.854225, -87.685129)","000000100",NA
"259099",40740,"Western-Cermak",NA,NA,3,2001-11-10,11,"Nov",2001,10,"Saturday","(41.854225, -87.685129)","000000100",NA
"259332",40740,"Western-Cermak",NA,NA,562,2001-08-13,8,"Aug",2001,13,"Monday","(41.854225, -87.685129)","000000100",NA
"259581",40740,"Western-Cermak",NA,NA,984,2008-04-24,4,"Apr",2008,24,"Thursday","(41.854225, -87.685129)","000000100",NA
"259637",40740,"Western-Cermak",NA,NA,706,2006-02-03,2,"Feb",2006,3,"Friday","(41.854225, -87.685129)","000000100",NA
"260183",40740,"Western-Cermak",NA,NA,851,2006-06-29,6,"Jun",2006,29,"Thursday","(41.854225, -87.685129)","000000100",NA
"260268",40740,"Western-Cermak",NA,NA,793,2005-10-06,10,"Oct",2005,6,"Thursday","(41.854225, -87.685129)","000000100",NA
"260277",40740,"Western-Cermak",NA,NA,1310,2014-10-23,10,"Oct",2014,23,"Thursday","(41.854225, -87.685129)","000000100",NA
"260385",40740,"Western-Cermak",NA,NA,1050,2010-11-15,11,"Nov",2010,15,"Monday","(41.854225, -87.685129)","000000100",NA
"260451",40740,"Western-Cermak",NA,NA,943,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.854225, -87.685129)","000000100",NA
"260747",40740,"Western-Cermak",NA,NA,925,2007-04-17,4,"Apr",2007,17,"Tuesday","(41.854225, -87.685129)","000000100",NA
"260997",40740,"Western-Cermak",NA,NA,687,2008-09-06,9,"Sep",2008,6,"Saturday","(41.854225, -87.685129)","000000100",NA
"261523",40740,"Western-Cermak",NA,NA,518,2013-05-12,5,"May",2013,12,"Sunday","(41.854225, -87.685129)","000000100",NA
"261552",40740,"Western-Cermak",NA,NA,496,2004-01-20,1,"Jan",2004,20,"Tuesday","(41.854225, -87.685129)","000000100",NA
"261691",40740,"Western-Cermak",NA,NA,1099,2011-03-23,3,"Mar",2011,23,"Wednesday","(41.854225, -87.685129)","000000100",NA
"261748",40740,"Western-Cermak",NA,NA,543,2004-04-30,4,"Apr",2004,30,"Friday","(41.854225, -87.685129)","000000100",NA
"261789",40740,"Western-Cermak",NA,NA,602,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.854225, -87.685129)","000000100",NA
"262411",40740,"Western-Cermak",NA,NA,872,2007-03-13,3,"Mar",2007,13,"Tuesday","(41.854225, -87.685129)","000000100",NA
"262487",40740,"Western-Cermak",NA,NA,1304,2015-05-29,5,"May",2015,29,"Friday","(41.854225, -87.685129)","000000100",NA
"262548",40740,"Western-Cermak",NA,NA,950,2009-07-06,7,"Jul",2009,6,"Monday","(41.854225, -87.685129)","000000100",NA
"262836",40740,"Western-Cermak",NA,NA,1094,2017-11-13,11,"Nov",2017,13,"Monday","(41.854225, -87.685129)","000000100",NA
"262916",40740,"Western-Cermak",NA,NA,254,2005-03-26,3,"Mar",2005,26,"Saturday","(41.854225, -87.685129)","000000100",NA
"262933",40740,"Western-Cermak",NA,NA,642,2013-05-05,5,"May",2013,5,"Sunday","(41.854225, -87.685129)","000000100",NA
"262996",40740,"Western-Cermak",NA,NA,592,2002-03-13,3,"Mar",2002,13,"Wednesday","(41.854225, -87.685129)","000000100",NA
"263051",40740,"Western-Cermak",NA,NA,1152,2012-11-08,11,"Nov",2012,8,"Thursday","(41.854225, -87.685129)","000000100",NA
"263135",40740,"Western-Cermak",NA,NA,521,2004-03-30,3,"Mar",2004,30,"Tuesday","(41.854225, -87.685129)","000000100",NA
"263172",40740,"Western-Cermak",NA,NA,602,2003-10-03,10,"Oct",2003,3,"Friday","(41.854225, -87.685129)","000000100",NA
"263364",40740,"Western-Cermak",NA,NA,1178,2014-08-22,8,"Aug",2014,22,"Friday","(41.854225, -87.685129)","000000100",NA
"263406",40740,"Western-Cermak",NA,NA,990,2007-07-11,7,"Jul",2007,11,"Wednesday","(41.854225, -87.685129)","000000100",NA
"263615",40740,"Western-Cermak",NA,NA,2,2001-07-04,7,"Jul",2001,4,"Wednesday","(41.854225, -87.685129)","000000100",NA
"263843",40740,"Western-Cermak",NA,NA,609,2001-05-08,5,"May",2001,8,"Tuesday","(41.854225, -87.685129)","000000100",NA
"263883",40740,"Western-Cermak",NA,NA,1045,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.854225, -87.685129)","000000100",NA
"264036",40740,"Western-Cermak",NA,NA,1160,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.854225, -87.685129)","000000100",NA
"264151",40740,"Western-Cermak",NA,NA,1282,2015-05-14,5,"May",2015,14,"Thursday","(41.854225, -87.685129)","000000100",NA
"264444",40740,"Western-Cermak",NA,NA,14,2004-04-08,4,"Apr",2004,8,"Thursday","(41.854225, -87.685129)","000000100",NA
"264464",40740,"Western-Cermak",NA,NA,1071,2011-03-24,3,"Mar",2011,24,"Thursday","(41.854225, -87.685129)","000000100",NA
"264536",40740,"Western-Cermak",NA,NA,503,2003-05-20,5,"May",2003,20,"Tuesday","(41.854225, -87.685129)","000000100",NA
"264551",40740,"Western-Cermak",NA,NA,723,2011-08-06,8,"Aug",2011,6,"Saturday","(41.854225, -87.685129)","000000100",NA
"264676",40740,"Western-Cermak",NA,NA,551,2004-04-14,4,"Apr",2004,14,"Wednesday","(41.854225, -87.685129)","000000100",NA
"264977",40740,"Western-Cermak",NA,NA,523,2010-04-11,4,"Apr",2010,11,"Sunday","(41.854225, -87.685129)","000000100",NA
"265005",40740,"Western-Cermak",NA,NA,4,2003-06-21,6,"Jun",2003,21,"Saturday","(41.854225, -87.685129)","000000100",NA
"265043",40740,"Western-Cermak",NA,NA,3,2001-10-06,10,"Oct",2001,6,"Saturday","(41.854225, -87.685129)","000000100",NA
"265454",40740,"Western-Cermak",NA,NA,540,2016-10-23,10,"Oct",2016,23,"Sunday","(41.854225, -87.685129)","000000100",NA
"265731",40740,"Western-Cermak",NA,NA,549,2004-07-22,7,"Jul",2004,22,"Thursday","(41.854225, -87.685129)","000000100",NA
"265790",40740,"Western-Cermak",NA,NA,498,2004-02-09,2,"Feb",2004,9,"Monday","(41.854225, -87.685129)","000000100",NA
"265793",40740,"Western-Cermak",NA,NA,1206,2015-03-02,3,"Mar",2015,2,"Monday","(41.854225, -87.685129)","000000100",NA
"265972",40740,"Western-Cermak",NA,NA,1339,2015-10-05,10,"Oct",2015,5,"Monday","(41.854225, -87.685129)","000000100",NA
"265992",40740,"Western-Cermak",NA,NA,0,2003-04-27,4,"Apr",2003,27,"Sunday","(41.854225, -87.685129)","000000100",NA
"266015",40740,"Western-Cermak",NA,NA,358,2009-03-29,3,"Mar",2009,29,"Sunday","(41.854225, -87.685129)","000000100",NA
"266017",40740,"Western-Cermak",NA,NA,1076,2012-05-24,5,"May",2012,24,"Thursday","(41.854225, -87.685129)","000000100",NA
"266050",40740,"Western-Cermak",NA,NA,1094,2013-03-11,3,"Mar",2013,11,"Monday","(41.854225, -87.685129)","000000100",NA
"266110",40740,"Western-Cermak",NA,NA,0,2002-03-03,3,"Mar",2002,3,"Sunday","(41.854225, -87.685129)","000000100",NA
"266195",40740,"Western-Cermak",NA,NA,521,2004-07-07,7,"Jul",2004,7,"Wednesday","(41.854225, -87.685129)","000000100",NA
"266272",40740,"Western-Cermak",NA,NA,1230,2016-01-15,1,"Jan",2016,15,"Friday","(41.854225, -87.685129)","000000100",NA
"266321",40740,"Western-Cermak",NA,NA,1215,2008-10-01,10,"Oct",2008,1,"Wednesday","(41.854225, -87.685129)","000000100",NA
"266439",40740,"Western-Cermak",NA,NA,0,2001-09-03,9,"Sep",2001,3,"Monday","(41.854225, -87.685129)","000000100",NA
"266503",40740,"Western-Cermak",NA,NA,581,2001-04-05,4,"Apr",2001,5,"Thursday","(41.854225, -87.685129)","000000100",NA
"266581",40740,"Western-Cermak",NA,NA,884,2009-04-06,4,"Apr",2009,6,"Monday","(41.854225, -87.685129)","000000100",NA
"266588",40740,"Western-Cermak",NA,NA,815,2006-02-28,2,"Feb",2006,28,"Tuesday","(41.854225, -87.685129)","000000100",NA
"266828",40740,"Western-Cermak",NA,NA,1265,2015-03-05,3,"Mar",2015,5,"Thursday","(41.854225, -87.685129)","000000100",NA
"267134",40740,"Western-Cermak",NA,NA,905,2008-02-21,2,"Feb",2008,21,"Thursday","(41.854225, -87.685129)","000000100",NA
"267157",40740,"Western-Cermak",NA,NA,1181,2016-05-23,5,"May",2016,23,"Monday","(41.854225, -87.685129)","000000100",NA
"267219",40740,"Western-Cermak",NA,NA,1382,2014-12-04,12,"Dec",2014,4,"Thursday","(41.854225, -87.685129)","000000100",NA
"267496",40740,"Western-Cermak",NA,NA,684,2006-01-04,1,"Jan",2006,4,"Wednesday","(41.854225, -87.685129)","000000100",NA
"267647",40740,"Western-Cermak",NA,NA,940,2009-10-12,10,"Oct",2009,12,"Monday","(41.854225, -87.685129)","000000100",NA
"267711",40740,"Western-Cermak",NA,NA,1263,2014-08-15,8,"Aug",2014,15,"Friday","(41.854225, -87.685129)","000000100",NA
"268062",40740,"Western-Cermak",NA,NA,919,2011-01-04,1,"Jan",2011,4,"Tuesday","(41.854225, -87.685129)","000000100",NA
"268114",40740,"Western-Cermak",NA,NA,893,2009-04-07,4,"Apr",2009,7,"Tuesday","(41.854225, -87.685129)","000000100",NA
"268210",40740,"Western-Cermak",NA,NA,504,2006-09-30,9,"Sep",2006,30,"Saturday","(41.854225, -87.685129)","000000100",NA
"268422",40740,"Western-Cermak",NA,NA,329,2015-12-25,12,"Dec",2015,25,"Friday","(41.854225, -87.685129)","000000100",NA
"268432",40740,"Western-Cermak",NA,NA,676,2011-08-20,8,"Aug",2011,20,"Saturday","(41.854225, -87.685129)","000000100",NA
"268530",40740,"Western-Cermak",NA,NA,1059,2010-04-29,4,"Apr",2010,29,"Thursday","(41.854225, -87.685129)","000000100",NA
"268748",40740,"Western-Cermak",NA,NA,798,2015-12-12,12,"Dec",2015,12,"Saturday","(41.854225, -87.685129)","000000100",NA
"268812",40740,"Western-Cermak",NA,NA,830,2012-10-27,10,"Oct",2012,27,"Saturday","(41.854225, -87.685129)","000000100",NA
"268834",40740,"Western-Cermak",NA,NA,547,2004-03-04,3,"Mar",2004,4,"Thursday","(41.854225, -87.685129)","000000100",NA
"268903",40740,"Western-Cermak",NA,NA,3,2002-06-01,6,"Jun",2002,1,"Saturday","(41.854225, -87.685129)","000000100",NA
"269678",40740,"Western-Cermak",NA,NA,1081,2013-03-21,3,"Mar",2013,21,"Thursday","(41.854225, -87.685129)","000000100",NA
"269697",40740,"Western-Cermak",NA,NA,805,2013-08-24,8,"Aug",2013,24,"Saturday","(41.854225, -87.685129)","000000100",NA
"269741",40740,"Western-Cermak",NA,NA,577,2002-02-08,2,"Feb",2002,8,"Friday","(41.854225, -87.685129)","000000100",NA
"269783",40740,"Western-Cermak",NA,NA,0,2003-04-05,4,"Apr",2003,5,"Saturday","(41.854225, -87.685129)","000000100",NA
"269927",40740,"Western-Cermak",NA,NA,477,2004-02-02,2,"Feb",2004,2,"Monday","(41.854225, -87.685129)","000000100",NA
"269959",40740,"Western-Cermak",NA,NA,1163,2016-01-25,1,"Jan",2016,25,"Monday","(41.854225, -87.685129)","000000100",NA
"269991",40740,"Western-Cermak",NA,NA,1230,2012-09-20,9,"Sep",2012,20,"Thursday","(41.854225, -87.685129)","000000100",NA
"270390",40740,"Western-Cermak",NA,NA,1048,2007-11-27,11,"Nov",2007,27,"Tuesday","(41.854225, -87.685129)","000000100",NA
"270450",40740,"Western-Cermak",NA,NA,1130,2009-10-08,10,"Oct",2009,8,"Thursday","(41.854225, -87.685129)","000000100",NA
"270466",40740,"Western-Cermak",NA,NA,732,2009-11-07,11,"Nov",2009,7,"Saturday","(41.854225, -87.685129)","000000100",NA
"270559",40740,"Western-Cermak",NA,NA,5,2001-12-01,12,"Dec",2001,1,"Saturday","(41.854225, -87.685129)","000000100",NA
"270585",40740,"Western-Cermak",NA,NA,0,2001-11-25,11,"Nov",2001,25,"Sunday","(41.854225, -87.685129)","000000100",NA
"270912",40740,"Western-Cermak",NA,NA,2,2001-01-27,1,"Jan",2001,27,"Saturday","(41.854225, -87.685129)","000000100",NA
"270937",40740,"Western-Cermak",NA,NA,803,2006-05-18,5,"May",2006,18,"Thursday","(41.854225, -87.685129)","000000100",NA
"271487",40740,"Western-Cermak",NA,NA,582,2001-12-10,12,"Dec",2001,10,"Monday","(41.854225, -87.685129)","000000100",NA
"271882",40740,"Western-Cermak",NA,NA,538,2002-03-18,3,"Mar",2002,18,"Monday","(41.854225, -87.685129)","000000100",NA
"272060",40740,"Western-Cermak",NA,NA,1122,2016-08-16,8,"Aug",2016,16,"Tuesday","(41.854225, -87.685129)","000000100",NA
"272088",40740,"Western-Cermak",NA,NA,581,2003-09-10,9,"Sep",2003,10,"Wednesday","(41.854225, -87.685129)","000000100",NA
"272105",40740,"Western-Cermak",NA,NA,667,2010-10-23,10,"Oct",2010,23,"Saturday","(41.854225, -87.685129)","000000100",NA
"272191",40740,"Western-Cermak",NA,NA,962,2007-12-06,12,"Dec",2007,6,"Thursday","(41.854225, -87.685129)","000000100",NA
"272322",40740,"Western-Cermak",NA,NA,1261,2016-12-02,12,"Dec",2016,2,"Friday","(41.854225, -87.685129)","000000100",NA
"272327",40740,"Western-Cermak",NA,NA,0,2001-09-09,9,"Sep",2001,9,"Sunday","(41.854225, -87.685129)","000000100",NA
"272471",40740,"Western-Cermak",NA,NA,843,2015-07-04,7,"Jul",2015,4,"Saturday","(41.854225, -87.685129)","000000100",NA
"272477",40740,"Western-Cermak",NA,NA,949,2009-03-12,3,"Mar",2009,12,"Thursday","(41.854225, -87.685129)","000000100",NA
"272551",40740,"Western-Cermak",NA,NA,0,2001-05-13,5,"May",2001,13,"Sunday","(41.854225, -87.685129)","000000100",NA
"272584",40740,"Western-Cermak",NA,NA,1312,2015-11-19,11,"Nov",2015,19,"Thursday","(41.854225, -87.685129)","000000100",NA
"272736",40740,"Western-Cermak",NA,NA,1229,2014-02-20,2,"Feb",2014,20,"Thursday","(41.854225, -87.685129)","000000100",NA
"272939",40740,"Western-Cermak",NA,NA,268,2005-09-04,9,"Sep",2005,4,"Sunday","(41.854225, -87.685129)","000000100",NA
"272991",40740,"Western-Cermak",NA,NA,968,2009-03-09,3,"Mar",2009,9,"Monday","(41.854225, -87.685129)","000000100",NA
"273265",40740,"Western-Cermak",NA,NA,979,2008-06-16,6,"Jun",2008,16,"Monday","(41.854225, -87.685129)","000000100",NA
"273298",40740,"Western-Cermak",NA,NA,1116,2010-09-10,9,"Sep",2010,10,"Friday","(41.854225, -87.685129)","000000100",NA
"273327",40740,"Western-Cermak",NA,NA,802,2005-09-16,9,"Sep",2005,16,"Friday","(41.854225, -87.685129)","000000100",NA
"273374",40740,"Western-Cermak",NA,NA,4,2004-08-21,8,"Aug",2004,21,"Saturday","(41.854225, -87.685129)","000000100",NA
"273552",40740,"Western-Cermak",NA,NA,715,2011-12-17,12,"Dec",2011,17,"Saturday","(41.854225, -87.685129)","000000100",NA
"273612",40740,"Western-Cermak",NA,NA,1185,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.854225, -87.685129)","000000100",NA
"273801",40740,"Western-Cermak",NA,NA,1287,2014-09-02,9,"Sep",2014,2,"Tuesday","(41.854225, -87.685129)","000000100",NA
"273847",40740,"Western-Cermak",NA,NA,1083,2012-08-20,8,"Aug",2012,20,"Monday","(41.854225, -87.685129)","000000100",NA
"274151",40740,"Western-Cermak",NA,NA,1125,2014-05-20,5,"May",2014,20,"Tuesday","(41.854225, -87.685129)","000000100",NA
"274190",40740,"Western-Cermak",NA,NA,1108,2010-01-19,1,"Jan",2010,19,"Tuesday","(41.854225, -87.685129)","000000100",NA
"275088",40740,"Western-Cermak",NA,NA,1222,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.854225, -87.685129)","000000100",NA
"275109",40740,"Western-Cermak",NA,NA,531,2001-07-23,7,"Jul",2001,23,"Monday","(41.854225, -87.685129)","000000100",NA
"275131",40740,"Western-Cermak",NA,NA,533,2008-03-15,3,"Mar",2008,15,"Saturday","(41.854225, -87.685129)","000000100",NA
"275431",40740,"Western-Cermak",NA,NA,1153,2017-07-13,7,"Jul",2017,13,"Thursday","(41.854225, -87.685129)","000000100",NA
"275470",40740,"Western-Cermak",NA,NA,1124,2012-06-11,6,"Jun",2012,11,"Monday","(41.854225, -87.685129)","000000100",NA
"275623",40740,"Western-Cermak",NA,NA,899,2007-03-12,3,"Mar",2007,12,"Monday","(41.854225, -87.685129)","000000100",NA
"275954",40740,"Western-Cermak",NA,NA,563,2002-06-21,6,"Jun",2002,21,"Friday","(41.854225, -87.685129)","000000100",NA
"276026",40740,"Western-Cermak",NA,NA,615,2010-02-06,2,"Feb",2010,6,"Saturday","(41.854225, -87.685129)","000000100",NA
"276079",40740,"Western-Cermak",NA,NA,1031,2014-12-31,12,"Dec",2014,31,"Wednesday","(41.854225, -87.685129)","000000100",NA
"276373",40740,"Western-Cermak",NA,NA,558,2003-03-06,3,"Mar",2003,6,"Thursday","(41.854225, -87.685129)","000000100",NA
"276524",40740,"Western-Cermak",NA,NA,1196,2012-11-02,11,"Nov",2012,2,"Friday","(41.854225, -87.685129)","000000100",NA
"276686",40740,"Western-Cermak",NA,NA,1356,2013-10-10,10,"Oct",2013,10,"Thursday","(41.854225, -87.685129)","000000100",NA
"276890",40740,"Western-Cermak",NA,NA,489,2007-03-31,3,"Mar",2007,31,"Saturday","(41.854225, -87.685129)","000000100",NA
"276925",40740,"Western-Cermak",NA,NA,1002,2008-03-11,3,"Mar",2008,11,"Tuesday","(41.854225, -87.685129)","000000100",NA
"276938",40740,"Western-Cermak",NA,NA,1032,2008-06-23,6,"Jun",2008,23,"Monday","(41.854225, -87.685129)","000000100",NA
"276999",40740,"Western-Cermak",NA,NA,989,2009-07-17,7,"Jul",2009,17,"Friday","(41.854225, -87.685129)","000000100",NA
"277100",40740,"Western-Cermak",NA,NA,639,2017-01-28,1,"Jan",2017,28,"Saturday","(41.854225, -87.685129)","000000100",NA
"277152",40740,"Western-Cermak",NA,NA,988,2011-02-01,2,"Feb",2011,1,"Tuesday","(41.854225, -87.685129)","000000100",NA
"277259",40740,"Western-Cermak",NA,NA,566,2002-04-03,4,"Apr",2002,3,"Wednesday","(41.854225, -87.685129)","000000100",NA
"277395",40740,"Western-Cermak",NA,NA,714,2007-02-19,2,"Feb",2007,19,"Monday","(41.854225, -87.685129)","000000100",NA
"277727",40740,"Western-Cermak",NA,NA,645,2008-10-25,10,"Oct",2008,25,"Saturday","(41.854225, -87.685129)","000000100",NA
"277784",40740,"Western-Cermak",NA,NA,432,2009-12-20,12,"Dec",2009,20,"Sunday","(41.854225, -87.685129)","000000100",NA
"277815",40740,"Western-Cermak",NA,NA,621,2014-05-25,5,"May",2014,25,"Sunday","(41.854225, -87.685129)","000000100",NA
"277864",40740,"Western-Cermak",NA,NA,797,2006-07-27,7,"Jul",2006,27,"Thursday","(41.854225, -87.685129)","000000100",NA
"277975",40740,"Western-Cermak",NA,NA,564,2002-09-20,9,"Sep",2002,20,"Friday","(41.854225, -87.685129)","000000100",NA
"278050",40740,"Western-Cermak",NA,NA,1195,2016-01-07,1,"Jan",2016,7,"Thursday","(41.854225, -87.685129)","000000100",NA
"278100",40740,"Western-Cermak",NA,NA,1282,2014-01-14,1,"Jan",2014,14,"Tuesday","(41.854225, -87.685129)","000000100",NA
"278298",40740,"Western-Cermak",NA,NA,1128,2012-05-29,5,"May",2012,29,"Tuesday","(41.854225, -87.685129)","000000100",NA
"278720",40740,"Western-Cermak",NA,NA,698,2006-01-06,1,"Jan",2006,6,"Friday","(41.854225, -87.685129)","000000100",NA
"278777",40740,"Western-Cermak",NA,NA,723,2006-03-20,3,"Mar",2006,20,"Monday","(41.854225, -87.685129)","000000100",NA
"278852",40740,"Western-Cermak",NA,NA,572,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.854225, -87.685129)","000000100",NA
"278861",40740,"Western-Cermak",NA,NA,594,2003-11-20,11,"Nov",2003,20,"Thursday","(41.854225, -87.685129)","000000100",NA
