"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"373049",40590,"Damen/Milwaukee","08/04/2013","U",6297,2013-08-04,8,"Aug",2013,4,"Sunday","(41.909744, -87.677437)","blue"
"373297",40590,"Damen/Milwaukee","06/26/2001","W",4409,2001-06-26,6,"Jun",2001,26,"Tuesday","(41.909744, -87.677437)","blue"
"373388",40590,"Damen/Milwaukee","06/19/2016","U",4511,2016-06-19,6,"Jun",2016,19,"Sunday","(41.909744, -87.677437)","blue"
"373444",40590,"Damen/Milwaukee","06/17/2013","W",6400,2013-06-17,6,"Jun",2013,17,"Monday","(41.909744, -87.677437)","blue"
"373825",40590,"Damen/Milwaukee","03/22/2008","A",2375,2008-03-22,3,"Mar",2008,22,"Saturday","(41.909744, -87.677437)","blue"
"374092",40590,"Damen/Milwaukee","11/21/2010","U",2794,2010-11-21,11,"Nov",2010,21,"Sunday","(41.909744, -87.677437)","blue"
"374235",40590,"Damen/Milwaukee","10/19/2008","U",2806,2008-10-19,10,"Oct",2008,19,"Sunday","(41.909744, -87.677437)","blue"
"374364",40590,"Damen/Milwaukee","06/25/2015","W",7402,2015-06-25,6,"Jun",2015,25,"Thursday","(41.909744, -87.677437)","blue"
"374765",40590,"Damen/Milwaukee","05/16/2014","W",7218,2014-05-16,5,"May",2014,16,"Friday","(41.909744, -87.677437)","blue"
"374807",40590,"Damen/Milwaukee","07/08/2004","W",4414,2004-07-08,7,"Jul",2004,8,"Thursday","(41.909744, -87.677437)","blue"
"374881",40590,"Damen/Milwaukee","03/05/2004","W",4450,2004-03-05,3,"Mar",2004,5,"Friday","(41.909744, -87.677437)","blue"
"374974",40590,"Damen/Milwaukee","04/30/2009","W",4877,2009-04-30,4,"Apr",2009,30,"Thursday","(41.909744, -87.677437)","blue"
"375034",40590,"Damen/Milwaukee","04/22/2010","W",5311,2010-04-22,4,"Apr",2010,22,"Thursday","(41.909744, -87.677437)","blue"
"375317",40590,"Damen/Milwaukee","04/02/2015","W",6648,2015-04-02,4,"Apr",2015,2,"Thursday","(41.909744, -87.677437)","blue"
"375458",40590,"Damen/Milwaukee","02/20/2005","U",1579,2005-02-20,2,"Feb",2005,20,"Sunday","(41.909744, -87.677437)","blue"
"375487",40590,"Damen/Milwaukee","03/09/2008","U",1965,2008-03-09,3,"Mar",2008,9,"Sunday","(41.909744, -87.677437)","blue"
"375515",40590,"Damen/Milwaukee","12/28/2001","W",3068,2001-12-28,12,"Dec",2001,28,"Friday","(41.909744, -87.677437)","blue"
"375534",40590,"Damen/Milwaukee","01/09/2012","W",5451,2012-01-09,1,"Jan",2012,9,"Monday","(41.909744, -87.677437)","blue"
"375826",40590,"Damen/Milwaukee","08/02/2011","W",5782,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.909744, -87.677437)","blue"
"376033",40590,"Damen/Milwaukee","09/23/2003","W",4634,2003-09-23,9,"Sep",2003,23,"Tuesday","(41.909744, -87.677437)","blue"
"376160",40590,"Damen/Milwaukee","05/30/2001","W",4310,2001-05-30,5,"May",2001,30,"Wednesday","(41.909744, -87.677437)","blue"
"376208",40590,"Damen/Milwaukee","03/24/2009","W",4747,2009-03-24,3,"Mar",2009,24,"Tuesday","(41.909744, -87.677437)","blue"
"376283",40590,"Damen/Milwaukee","05/01/2008","W",4863,2008-05-01,5,"May",2008,1,"Thursday","(41.909744, -87.677437)","blue"
"376341",40590,"Damen/Milwaukee","10/11/2012","W",6960,2012-10-11,10,"Oct",2012,11,"Thursday","(41.909744, -87.677437)","blue"
"376342",40590,"Damen/Milwaukee","11/13/2016","U",3541,2016-11-13,11,"Nov",2016,13,"Sunday","(41.909744, -87.677437)","blue"
"376484",40590,"Damen/Milwaukee","04/24/2008","W",4963,2008-04-24,4,"Apr",2008,24,"Thursday","(41.909744, -87.677437)","blue"
"376662",40590,"Damen/Milwaukee","03/31/2009","W",4760,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.909744, -87.677437)","blue"
"376676",40590,"Damen/Milwaukee","04/17/2003","W",4228,2003-04-17,4,"Apr",2003,17,"Thursday","(41.909744, -87.677437)","blue"
"376681",40590,"Damen/Milwaukee","12/03/2004","W",4760,2004-12-03,12,"Dec",2004,3,"Friday","(41.909744, -87.677437)","blue"
"376846",40590,"Damen/Milwaukee","10/05/2008","U",2424,2008-10-05,10,"Oct",2008,5,"Sunday","(41.909744, -87.677437)","blue"
"376900",40590,"Damen/Milwaukee","03/02/2016","W",6619,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.909744, -87.677437)","blue"
"377005",40590,"Damen/Milwaukee","10/04/2005","W",4818,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.909744, -87.677437)","blue"
"377010",40590,"Damen/Milwaukee","02/06/2009","W",5319,2009-02-06,2,"Feb",2009,6,"Friday","(41.909744, -87.677437)","blue"
"377138",40590,"Damen/Milwaukee","01/06/2003","W",3973,2003-01-06,1,"Jan",2003,6,"Monday","(41.909744, -87.677437)","blue"
"377366",40590,"Damen/Milwaukee","02/12/2016","W",6572,2016-02-12,2,"Feb",2016,12,"Friday","(41.909744, -87.677437)","blue"
"377370",40590,"Damen/Milwaukee","03/03/2014","W",6064,2014-03-03,3,"Mar",2014,3,"Monday","(41.909744, -87.677437)","blue"
"377529",40590,"Damen/Milwaukee","09/26/2005","W",4845,2005-09-26,9,"Sep",2005,26,"Monday","(41.909744, -87.677437)","blue"
"377614",40590,"Damen/Milwaukee","12/09/2014","W",0,2014-12-09,12,"Dec",2014,9,"Tuesday","(41.909744, -87.677437)","blue"
"377841",40590,"Damen/Milwaukee","12/19/2008","W",5258,2008-12-19,12,"Dec",2008,19,"Friday","(41.909744, -87.677437)","blue"
"378162",40590,"Damen/Milwaukee","04/18/2013","W",6322,2013-04-18,4,"Apr",2013,18,"Thursday","(41.909744, -87.677437)","blue"
"378326",40590,"Damen/Milwaukee","08/19/2004","W",4318,2004-08-19,8,"Aug",2004,19,"Thursday","(41.909744, -87.677437)","blue"
"378343",40590,"Damen/Milwaukee","11/22/2010","W",5088,2010-11-22,11,"Nov",2010,22,"Monday","(41.909744, -87.677437)","blue"
"378381",40590,"Damen/Milwaukee","08/26/2005","W",4794,2005-08-26,8,"Aug",2005,26,"Friday","(41.909744, -87.677437)","blue"
"378393",40590,"Damen/Milwaukee","06/28/2013","W",8882,2013-06-28,6,"Jun",2013,28,"Friday","(41.909744, -87.677437)","blue"
"378519",40590,"Damen/Milwaukee","08/24/2013","A",5190,2013-08-24,8,"Aug",2013,24,"Saturday","(41.909744, -87.677437)","blue"
"379022",40590,"Damen/Milwaukee","02/19/2007","W",3359,2007-02-19,2,"Feb",2007,19,"Monday","(41.909744, -87.677437)","blue"
"379090",40590,"Damen/Milwaukee","12/23/2015","W",5395,2015-12-23,12,"Dec",2015,23,"Wednesday","(41.909744, -87.677437)","blue"
"379486",40590,"Damen/Milwaukee","10/16/2002","W",4611,2002-10-16,10,"Oct",2002,16,"Wednesday","(41.909744, -87.677437)","blue"
"379609",40590,"Damen/Milwaukee","04/12/2002","W",4439,2002-04-12,4,"Apr",2002,12,"Friday","(41.909744, -87.677437)","blue"
"379680",40590,"Damen/Milwaukee","08/06/2006","U",3936,2006-08-06,8,"Aug",2006,6,"Sunday","(41.909744, -87.677437)","blue"
"379818",40590,"Damen/Milwaukee","03/15/2007","W",4417,2007-03-15,3,"Mar",2007,15,"Thursday","(41.909744, -87.677437)","blue"
"379961",40590,"Damen/Milwaukee","10/19/2012","W",7480,2012-10-19,10,"Oct",2012,19,"Friday","(41.909744, -87.677437)","blue"
"380089",40590,"Damen/Milwaukee","10/09/2016","U",4864,2016-10-09,10,"Oct",2016,9,"Sunday","(41.909744, -87.677437)","blue"
"380115",40590,"Damen/Milwaukee","12/14/2002","A",2395,2002-12-14,12,"Dec",2002,14,"Saturday","(41.909744, -87.677437)","blue"
"380119",40590,"Damen/Milwaukee","09/28/2011","W",6114,2011-09-28,9,"Sep",2011,28,"Wednesday","(41.909744, -87.677437)","blue"
"380417",40590,"Damen/Milwaukee","05/21/2017","U",3791,2017-05-21,5,"May",2017,21,"Sunday","(41.909744, -87.677437)","blue"
"380545",40590,"Damen/Milwaukee","03/23/2008","U",1535,2008-03-23,3,"Mar",2008,23,"Sunday","(41.909744, -87.677437)","blue"
"380567",40590,"Damen/Milwaukee","02/14/2008","W",4898,2008-02-14,2,"Feb",2008,14,"Thursday","(41.909744, -87.677437)","blue"
"380589",40590,"Damen/Milwaukee","11/04/2001","U",1637,2001-11-04,11,"Nov",2001,4,"Sunday","(41.909744, -87.677437)","blue"
"380676",40590,"Damen/Milwaukee","11/29/2005","W",4739,2005-11-29,11,"Nov",2005,29,"Tuesday","(41.909744, -87.677437)","blue"
"380688",40590,"Damen/Milwaukee","02/19/2011","A",4157,2011-02-19,2,"Feb",2011,19,"Saturday","(41.909744, -87.677437)","blue"
"380715",40590,"Damen/Milwaukee","06/14/2008","A",3478,2008-06-14,6,"Jun",2008,14,"Saturday","(41.909744, -87.677437)","blue"
"381023",40590,"Damen/Milwaukee","07/10/2006","W",4789,2006-07-10,7,"Jul",2006,10,"Monday","(41.909744, -87.677437)","blue"
"381116",40590,"Damen/Milwaukee","08/03/2009","W",4411,2009-08-03,8,"Aug",2009,3,"Monday","(41.909744, -87.677437)","blue"
"381402",40590,"Damen/Milwaukee","09/06/2016","W",6423,2016-09-06,9,"Sep",2016,6,"Tuesday","(41.909744, -87.677437)","blue"
"381875",40590,"Damen/Milwaukee","04/11/2008","W",5174,2008-04-11,4,"Apr",2008,11,"Friday","(41.909744, -87.677437)","blue"
"382110",40590,"Damen/Milwaukee","05/19/2010","W",5175,2010-05-19,5,"May",2010,19,"Wednesday","(41.909744, -87.677437)","blue"
"382220",40590,"Damen/Milwaukee","12/09/2010","W",5518,2010-12-09,12,"Dec",2010,9,"Thursday","(41.909744, -87.677437)","blue"
"382304",40590,"Damen/Milwaukee","04/06/2003","U",1396,2003-04-06,4,"Apr",2003,6,"Sunday","(41.909744, -87.677437)","blue"
"382546",40590,"Damen/Milwaukee","01/25/2017","W",6332,2017-01-25,1,"Jan",2017,25,"Wednesday","(41.909744, -87.677437)","blue"
"382634",40590,"Damen/Milwaukee","02/13/2006","W",4264,2006-02-13,2,"Feb",2006,13,"Monday","(41.909744, -87.677437)","blue"
"382810",40590,"Damen/Milwaukee","10/04/2001","W",4556,2001-10-04,10,"Oct",2001,4,"Thursday","(41.909744, -87.677437)","blue"
"382833",40590,"Damen/Milwaukee","10/26/2010","W",5259,2010-10-26,10,"Oct",2010,26,"Tuesday","(41.909744, -87.677437)","blue"
"382852",40590,"Damen/Milwaukee","09/23/2014","W",7009,2014-09-23,9,"Sep",2014,23,"Tuesday","(41.909744, -87.677437)","blue"
"383671",40590,"Damen/Milwaukee","06/22/2016","W",6592,2016-06-22,6,"Jun",2016,22,"Wednesday","(41.909744, -87.677437)","blue"
"383776",40590,"Damen/Milwaukee","05/24/2004","W",4165,2004-05-24,5,"May",2004,24,"Monday","(41.909744, -87.677437)","blue"
"383778",40590,"Damen/Milwaukee","12/29/2003","W",3284,2003-12-29,12,"Dec",2003,29,"Monday","(41.909744, -87.677437)","blue"
"383859",40590,"Damen/Milwaukee","08/02/2015","U",6111,2015-08-02,8,"Aug",2015,2,"Sunday","(41.909744, -87.677437)","blue"
"383934",40590,"Damen/Milwaukee","11/20/2017","W",6468,2017-11-20,11,"Nov",2017,20,"Monday","(41.909744, -87.677437)","blue"
"383978",40590,"Damen/Milwaukee","02/28/2008","W",4575,2008-02-28,2,"Feb",2008,28,"Thursday","(41.909744, -87.677437)","blue"
"383984",40590,"Damen/Milwaukee","01/14/2011","W",5419,2011-01-14,1,"Jan",2011,14,"Friday","(41.909744, -87.677437)","blue"
"384006",40590,"Damen/Milwaukee","10/30/2011","U",3867,2011-10-30,10,"Oct",2011,30,"Sunday","(41.909744, -87.677437)","blue"
"384126",40590,"Damen/Milwaukee","09/19/2007","W",4506,2007-09-19,9,"Sep",2007,19,"Wednesday","(41.909744, -87.677437)","blue"
"384439",40590,"Damen/Milwaukee","07/24/2010","A",3697,2010-07-24,7,"Jul",2010,24,"Saturday","(41.909744, -87.677437)","blue"
"384866",40590,"Damen/Milwaukee","04/28/2001","A",1977,2001-04-28,4,"Apr",2001,28,"Saturday","(41.909744, -87.677437)","blue"
"385168",40590,"Damen/Milwaukee","10/23/2009","W",5222,2009-10-23,10,"Oct",2009,23,"Friday","(41.909744, -87.677437)","blue"
"385233",40590,"Damen/Milwaukee","07/17/2015","W",8029,2015-07-17,7,"Jul",2015,17,"Friday","(41.909744, -87.677437)","blue"
"385272",40590,"Damen/Milwaukee","08/27/2004","W",4566,2004-08-27,8,"Aug",2004,27,"Friday","(41.909744, -87.677437)","blue"
"385523",40590,"Damen/Milwaukee","06/21/2005","W",4667,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.909744, -87.677437)","blue"
"385601",40590,"Damen/Milwaukee","02/22/2009","U",2152,2009-02-22,2,"Feb",2009,22,"Sunday","(41.909744, -87.677437)","blue"
"385613",40590,"Damen/Milwaukee","09/08/2008","W",4979,2008-09-08,9,"Sep",2008,8,"Monday","(41.909744, -87.677437)","blue"
"385796",40590,"Damen/Milwaukee","10/27/2001","A",2138,2001-10-27,10,"Oct",2001,27,"Saturday","(41.909744, -87.677437)","blue"
"386085",40590,"Damen/Milwaukee","11/02/2007","W",4819,2007-11-02,11,"Nov",2007,2,"Friday","(41.909744, -87.677437)","blue"
"386149",40590,"Damen/Milwaukee","10/12/2007","W",5084,2007-10-12,10,"Oct",2007,12,"Friday","(41.909744, -87.677437)","blue"
"386275",40590,"Damen/Milwaukee","07/09/2009","W",5102,2009-07-09,7,"Jul",2009,9,"Thursday","(41.909744, -87.677437)","blue"
"386280",40590,"Damen/Milwaukee","01/01/2011","U",3899,2011-01-01,1,"Jan",2011,1,"Saturday","(41.909744, -87.677437)","blue"
"386366",40590,"Damen/Milwaukee","03/19/2002","W",4210,2002-03-19,3,"Mar",2002,19,"Tuesday","(41.909744, -87.677437)","blue"
"386406",40590,"Damen/Milwaukee","02/18/2010","W",5245,2010-02-18,2,"Feb",2010,18,"Thursday","(41.909744, -87.677437)","blue"
"386521",40590,"Damen/Milwaukee","10/21/2003","W",4532,2003-10-21,10,"Oct",2003,21,"Tuesday","(41.909744, -87.677437)","blue"
"386818",40590,"Damen/Milwaukee","11/26/2015","U",1844,2015-11-26,11,"Nov",2015,26,"Thursday","(41.909744, -87.677437)","blue"
"386845",40590,"Damen/Milwaukee","09/04/2017","U",3415,2017-09-04,9,"Sep",2017,4,"Monday","(41.909744, -87.677437)","blue"
"387109",40590,"Damen/Milwaukee","12/29/2016","W",5088,2016-12-29,12,"Dec",2016,29,"Thursday","(41.909744, -87.677437)","blue"
"387433",40590,"Damen/Milwaukee","07/26/2015","U",8073,2015-07-26,7,"Jul",2015,26,"Sunday","(41.909744, -87.677437)","blue"
"387562",40590,"Damen/Milwaukee","01/16/2017","W",4071,2017-01-16,1,"Jan",2017,16,"Monday","(41.909744, -87.677437)","blue"
"387674",40590,"Damen/Milwaukee","08/03/2008","U",4891,2008-08-03,8,"Aug",2008,3,"Sunday","(41.909744, -87.677437)","blue"
"387689",40590,"Damen/Milwaukee","06/13/2003","W",4197,2003-06-13,6,"Jun",2003,13,"Friday","(41.909744, -87.677437)","blue"
"387753",40590,"Damen/Milwaukee","09/12/2014","W",8530,2014-09-12,9,"Sep",2014,12,"Friday","(41.909744, -87.677437)","blue"
"387754",40590,"Damen/Milwaukee","08/23/2004","W",4194,2004-08-23,8,"Aug",2004,23,"Monday","(41.909744, -87.677437)","blue"
"388032",40590,"Damen/Milwaukee","06/22/2005","W",4658,2005-06-22,6,"Jun",2005,22,"Wednesday","(41.909744, -87.677437)","blue"
"388034",40590,"Damen/Milwaukee","11/29/2006","W",4771,2006-11-29,11,"Nov",2006,29,"Wednesday","(41.909744, -87.677437)","blue"
"388217",40590,"Damen/Milwaukee","02/15/2011","W",5497,2011-02-15,2,"Feb",2011,15,"Tuesday","(41.909744, -87.677437)","blue"
"388391",40590,"Damen/Milwaukee","09/07/2001","W",4871,2001-09-07,9,"Sep",2001,7,"Friday","(41.909744, -87.677437)","blue"
"388509",40590,"Damen/Milwaukee","07/15/2001","U",1628,2001-07-15,7,"Jul",2001,15,"Sunday","(41.909744, -87.677437)","blue"
"388536",40590,"Damen/Milwaukee","03/23/2009","W",4598,2009-03-23,3,"Mar",2009,23,"Monday","(41.909744, -87.677437)","blue"
"389015",40590,"Damen/Milwaukee","11/25/2004","U",1286,2004-11-25,11,"Nov",2004,25,"Thursday","(41.909744, -87.677437)","blue"
"389292",40590,"Damen/Milwaukee","01/02/2017","U",2973,2017-01-02,1,"Jan",2017,2,"Monday","(41.909744, -87.677437)","blue"
"389449",40590,"Damen/Milwaukee","09/29/2012","A",5082,2012-09-29,9,"Sep",2012,29,"Saturday","(41.909744, -87.677437)","blue"
"389800",40590,"Damen/Milwaukee","09/07/2009","U",2265,2009-09-07,9,"Sep",2009,7,"Monday","(41.909744, -87.677437)","blue"
"390406",40590,"Damen/Milwaukee","10/09/2015","W",8244,2015-10-09,10,"Oct",2015,9,"Friday","(41.909744, -87.677437)","blue"
"390537",40590,"Damen/Milwaukee","11/21/2009","A",3892,2009-11-21,11,"Nov",2009,21,"Saturday","(41.909744, -87.677437)","blue"
"390551",40590,"Damen/Milwaukee","12/31/2001","W",2100,2001-12-31,12,"Dec",2001,31,"Monday","(41.909744, -87.677437)","blue"
"390873",40590,"Damen/Milwaukee","05/06/2017","A",5037,2017-05-06,5,"May",2017,6,"Saturday","(41.909744, -87.677437)","blue"
"390923",40590,"Damen/Milwaukee","06/07/2008","A",3400,2008-06-07,6,"Jun",2008,7,"Saturday","(41.909744, -87.677437)","blue"
"390946",40590,"Damen/Milwaukee","01/09/2017","W",5896,2017-01-09,1,"Jan",2017,9,"Monday","(41.909744, -87.677437)","blue"
"391104",40590,"Damen/Milwaukee","07/22/2010","W",5336,2010-07-22,7,"Jul",2010,22,"Thursday","(41.909744, -87.677437)","blue"
"391155",40590,"Damen/Milwaukee","10/31/2004","U",1980,2004-10-31,10,"Oct",2004,31,"Sunday","(41.909744, -87.677437)","blue"
"391220",40590,"Damen/Milwaukee","10/22/2016","A",5594,2016-10-22,10,"Oct",2016,22,"Saturday","(41.909744, -87.677437)","blue"
"391259",40590,"Damen/Milwaukee","03/30/2001","W",4403,2001-03-30,3,"Mar",2001,30,"Friday","(41.909744, -87.677437)","blue"
"391452",40590,"Damen/Milwaukee","09/09/2001","U",1950,2001-09-09,9,"Sep",2001,9,"Sunday","(41.909744, -87.677437)","blue"
"391487",40590,"Damen/Milwaukee","09/06/2015","U",4927,2015-09-06,9,"Sep",2015,6,"Sunday","(41.909744, -87.677437)","blue"
"391911",40590,"Damen/Milwaukee","11/28/2001","W",4350,2001-11-28,11,"Nov",2001,28,"Wednesday","(41.909744, -87.677437)","blue"
"392138",40590,"Damen/Milwaukee","06/20/2016","W",6917,2016-06-20,6,"Jun",2016,20,"Monday","(41.909744, -87.677437)","blue"
"392156",40590,"Damen/Milwaukee","12/30/2006","A",2591,2006-12-30,12,"Dec",2006,30,"Saturday","(41.909744, -87.677437)","blue"
"392262",40590,"Damen/Milwaukee","08/03/2013","A",7163,2013-08-03,8,"Aug",2013,3,"Saturday","(41.909744, -87.677437)","blue"
"392377",40590,"Damen/Milwaukee","12/01/2007","A",2385,2007-12-01,12,"Dec",2007,1,"Saturday","(41.909744, -87.677437)","blue"
"392489",40590,"Damen/Milwaukee","10/01/2011","A",4531,2011-10-01,10,"Oct",2011,1,"Saturday","(41.909744, -87.677437)","blue"
"392773",40590,"Damen/Milwaukee","04/27/2005","W",4516,2005-04-27,4,"Apr",2005,27,"Wednesday","(41.909744, -87.677437)","blue"
"392827",40590,"Damen/Milwaukee","12/09/2003","W",4263,2003-12-09,12,"Dec",2003,9,"Tuesday","(41.909744, -87.677437)","blue"
"393292",40590,"Damen/Milwaukee","10/14/2015","W",7293,2015-10-14,10,"Oct",2015,14,"Wednesday","(41.909744, -87.677437)","blue"
"393409",40590,"Damen/Milwaukee","09/22/2007","A",2769,2007-09-22,9,"Sep",2007,22,"Saturday","(41.909744, -87.677437)","blue"
"393435",40590,"Damen/Milwaukee","12/31/2012","W",4693,2012-12-31,12,"Dec",2012,31,"Monday","(41.909744, -87.677437)","blue"
"393546",40590,"Damen/Milwaukee","07/21/2006","W",5326,2006-07-21,7,"Jul",2006,21,"Friday","(41.909744, -87.677437)","blue"
"393612",40590,"Damen/Milwaukee","07/03/2004","A",2798,2004-07-03,7,"Jul",2004,3,"Saturday","(41.909744, -87.677437)","blue"
"393619",40590,"Damen/Milwaukee","03/23/2010","W",4666,2010-03-23,3,"Mar",2010,23,"Tuesday","(41.909744, -87.677437)","blue"
"393936",40590,"Damen/Milwaukee","02/26/2015","W",6258,2015-02-26,2,"Feb",2015,26,"Thursday","(41.909744, -87.677437)","blue"
"393989",40590,"Damen/Milwaukee","04/25/2012","W",6159,2012-04-25,4,"Apr",2012,25,"Wednesday","(41.909744, -87.677437)","blue"
"394634",40590,"Damen/Milwaukee","02/23/2012","W",6018,2012-02-23,2,"Feb",2012,23,"Thursday","(41.909744, -87.677437)","blue"
"394758",40590,"Damen/Milwaukee","10/04/2011","W",6087,2011-10-04,10,"Oct",2011,4,"Tuesday","(41.909744, -87.677437)","blue"
"395670",40590,"Damen/Milwaukee","03/09/2014","U",3570,2014-03-09,3,"Mar",2014,9,"Sunday","(41.909744, -87.677437)","blue"
"395728",40590,"Damen/Milwaukee","11/08/2011","W",5833,2011-11-08,11,"Nov",2011,8,"Tuesday","(41.909744, -87.677437)","blue"
"395866",40590,"Damen/Milwaukee","02/17/2013","U",3606,2013-02-17,2,"Feb",2013,17,"Sunday","(41.909744, -87.677437)","blue"
"395957",40590,"Damen/Milwaukee","12/13/2003","A",2201,2003-12-13,12,"Dec",2003,13,"Saturday","(41.909744, -87.677437)","blue"
"395965",40590,"Damen/Milwaukee","10/15/2009","W",5362,2009-10-15,10,"Oct",2009,15,"Thursday","(41.909744, -87.677437)","blue"
"395991",40590,"Damen/Milwaukee","04/27/2013","A",5123,2013-04-27,4,"Apr",2013,27,"Saturday","(41.909744, -87.677437)","blue"
"396012",40590,"Damen/Milwaukee","07/08/2008","W",5099,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.909744, -87.677437)","blue"
"396209",40590,"Damen/Milwaukee","08/16/2010","W",5073,2010-08-16,8,"Aug",2010,16,"Monday","(41.909744, -87.677437)","blue"
"396234",40590,"Damen/Milwaukee","04/16/2017","U",2857,2017-04-16,4,"Apr",2017,16,"Sunday","(41.909744, -87.677437)","blue"
"396304",40590,"Damen/Milwaukee","03/21/2016","W",6471,2016-03-21,3,"Mar",2016,21,"Monday","(41.909744, -87.677437)","blue"
"396514",40590,"Damen/Milwaukee","10/08/2015","W",7418,2015-10-08,10,"Oct",2015,8,"Thursday","(41.909744, -87.677437)","blue"
"396755",40590,"Damen/Milwaukee","12/28/2005","W",3449,2005-12-28,12,"Dec",2005,28,"Wednesday","(41.909744, -87.677437)","blue"
"396873",40590,"Damen/Milwaukee","08/04/2016","W",7202,2016-08-04,8,"Aug",2016,4,"Thursday","(41.909744, -87.677437)","blue"
"396952",40590,"Damen/Milwaukee","05/06/2016","W",7679,2016-05-06,5,"May",2016,6,"Friday","(41.909744, -87.677437)","blue"
"397025",40590,"Damen/Milwaukee","04/04/2014","W",7423,2014-04-04,4,"Apr",2014,4,"Friday","(41.909744, -87.677437)","blue"
"397059",40590,"Damen/Milwaukee","04/07/2016","W",7065,2016-04-07,4,"Apr",2016,7,"Thursday","(41.909744, -87.677437)","blue"
"397121",40590,"Damen/Milwaukee","09/23/2013","W",6615,2013-09-23,9,"Sep",2013,23,"Monday","(41.909744, -87.677437)","blue"
"397156",40590,"Damen/Milwaukee","07/14/2011","W",6402,2011-07-14,7,"Jul",2011,14,"Thursday","(41.909744, -87.677437)","blue"
"397232",40590,"Damen/Milwaukee","08/16/2013","W",7190,2013-08-16,8,"Aug",2013,16,"Friday","(41.909744, -87.677437)","blue"
"397280",40590,"Damen/Milwaukee","04/19/2017","W",6490,2017-04-19,4,"Apr",2017,19,"Wednesday","(41.909744, -87.677437)","blue"
"397388",40590,"Damen/Milwaukee","05/27/2013","U",2971,2013-05-27,5,"May",2013,27,"Monday","(41.909744, -87.677437)","blue"
