"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"242828",41670,"Conservatory","05/18/2010","W",930,2010-05-18,5,"May",2010,18,"Tuesday","(41.884904, -87.716523)","green"
"242898",41670,"Conservatory","03/23/2010","W",995,2010-03-23,3,"Mar",2010,23,"Tuesday","(41.884904, -87.716523)","green"
"243027",41670,"Conservatory","07/25/2007","W",920,2007-07-25,7,"Jul",2007,25,"Wednesday","(41.884904, -87.716523)","green"
"243138",41670,"Conservatory","08/27/2002","W",585,2002-08-27,8,"Aug",2002,27,"Tuesday","(41.884904, -87.716523)","green"
"243158",41670,"Conservatory","12/07/2014","U",487,2014-12-07,12,"Dec",2014,7,"Sunday","(41.884904, -87.716523)","green"
"243283",41670,"Conservatory","05/21/2005","A",438,2005-05-21,5,"May",2005,21,"Saturday","(41.884904, -87.716523)","green"
"243338",41670,"Conservatory","02/11/2013","W",779,2013-02-11,2,"Feb",2013,11,"Monday","(41.884904, -87.716523)","green"
"243579",41670,"Conservatory","12/07/2003","U",256,2003-12-07,12,"Dec",2003,7,"Sunday","(41.884904, -87.716523)","green"
"243681",41670,"Conservatory","07/08/2008","W",865,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.884904, -87.716523)","green"
"243685",41670,"Conservatory","11/02/2014","U",516,2014-11-02,11,"Nov",2014,2,"Sunday","(41.884904, -87.716523)","green"
"243802",41670,"Conservatory","01/08/2016","W",1002,2016-01-08,1,"Jan",2016,8,"Friday","(41.884904, -87.716523)","green"
"243967",41670,"Conservatory","04/17/2010","A",614,2010-04-17,4,"Apr",2010,17,"Saturday","(41.884904, -87.716523)","green"
"243979",41670,"Conservatory","04/09/2003","W",639,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.884904, -87.716523)","green"
"244443",41670,"Conservatory","05/31/2013","W",927,2013-05-31,5,"May",2013,31,"Friday","(41.884904, -87.716523)","green"
"244503",41670,"Conservatory","04/08/2003","W",630,2003-04-08,4,"Apr",2003,8,"Tuesday","(41.884904, -87.716523)","green"
"245059",41670,"Conservatory","02/16/2013","A",517,2013-02-16,2,"Feb",2013,16,"Saturday","(41.884904, -87.716523)","green"
"245060",41670,"Conservatory","12/13/2003","A",283,2003-12-13,12,"Dec",2003,13,"Saturday","(41.884904, -87.716523)","green"
"245130",41670,"Conservatory","06/15/2007","W",886,2007-06-15,6,"Jun",2007,15,"Friday","(41.884904, -87.716523)","green"
"245211",41670,"Conservatory","06/02/2005","W",679,2005-06-02,6,"Jun",2005,2,"Thursday","(41.884904, -87.716523)","green"
"245675",41670,"Conservatory","08/12/2009","W",892,2009-08-12,8,"Aug",2009,12,"Wednesday","(41.884904, -87.716523)","green"
"246425",41670,"Conservatory","03/31/2015","W",989,2015-03-31,3,"Mar",2015,31,"Tuesday","(41.884904, -87.716523)","green"
"246487",41670,"Conservatory","02/15/2010","W",522,2010-02-15,2,"Feb",2010,15,"Monday","(41.884904, -87.716523)","green"
"246509",41670,"Conservatory","04/07/2011","W",887,2011-04-07,4,"Apr",2011,7,"Thursday","(41.884904, -87.716523)","green"
"246698",41670,"Conservatory","05/21/2017","U",498,2017-05-21,5,"May",2017,21,"Sunday","(41.884904, -87.716523)","green"
"246926",41670,"Conservatory","11/23/2008","U",306,2008-11-23,11,"Nov",2008,23,"Sunday","(41.884904, -87.716523)","green"
"247187",41670,"Conservatory","10/20/2004","W",704,2004-10-20,10,"Oct",2004,20,"Wednesday","(41.884904, -87.716523)","green"
"247252",41670,"Conservatory","11/28/2014","W",570,2014-11-28,11,"Nov",2014,28,"Friday","(41.884904, -87.716523)","green"
"247558",41670,"Conservatory","06/08/2009","W",775,2009-06-08,6,"Jun",2009,8,"Monday","(41.884904, -87.716523)","green"
"247698",41670,"Conservatory","12/08/2005","W",635,2005-12-08,12,"Dec",2005,8,"Thursday","(41.884904, -87.716523)","green"
"247964",41670,"Conservatory","07/05/2010","U",578,2010-07-05,7,"Jul",2010,5,"Monday","(41.884904, -87.716523)","green"
"248049",41670,"Conservatory","11/03/2006","W",712,2006-11-03,11,"Nov",2006,3,"Friday","(41.884904, -87.716523)","green"
"248135",41670,"Conservatory","02/10/2011","W",777,2011-02-10,2,"Feb",2011,10,"Thursday","(41.884904, -87.716523)","green"
"248287",41670,"Conservatory","11/11/2006","A",396,2006-11-11,11,"Nov",2006,11,"Saturday","(41.884904, -87.716523)","green"
"248335",41670,"Conservatory","06/24/2009","W",831,2009-06-24,6,"Jun",2009,24,"Wednesday","(41.884904, -87.716523)","green"
"248367",41670,"Conservatory","07/18/2016","W",1049,2016-07-18,7,"Jul",2016,18,"Monday","(41.884904, -87.716523)","green"
"248477",41670,"Conservatory","08/31/2015","W",1063,2015-08-31,8,"Aug",2015,31,"Monday","(41.884904, -87.716523)","green"
"248495",41670,"Conservatory","08/15/2006","W",689,2006-08-15,8,"Aug",2006,15,"Tuesday","(41.884904, -87.716523)","green"
"248582",41670,"Conservatory","11/03/2014","W",1008,2014-11-03,11,"Nov",2014,3,"Monday","(41.884904, -87.716523)","green"
"248921",41670,"Conservatory","03/04/2003","W",665,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.884904, -87.716523)","green"
"249138",41670,"Conservatory","01/25/2015","U",449,2015-01-25,1,"Jan",2015,25,"Sunday","(41.884904, -87.716523)","green"
"249258",41670,"Conservatory","07/12/2013","W",980,2013-07-12,7,"Jul",2013,12,"Friday","(41.884904, -87.716523)","green"
"249470",41670,"Conservatory","06/14/2014","A",832,2014-06-14,6,"Jun",2014,14,"Saturday","(41.884904, -87.716523)","green"
"249621",41670,"Conservatory","08/08/2006","W",777,2006-08-08,8,"Aug",2006,8,"Tuesday","(41.884904, -87.716523)","green"
"249682",41670,"Conservatory","07/02/2012","W",859,2012-07-02,7,"Jul",2012,2,"Monday","(41.884904, -87.716523)","green"
"249896",41670,"Conservatory","01/14/2006","A",358,2006-01-14,1,"Jan",2006,14,"Saturday","(41.884904, -87.716523)","green"
"250062",41670,"Conservatory","11/16/2006","W",944,2006-11-16,11,"Nov",2006,16,"Thursday","(41.884904, -87.716523)","green"
"250146",41670,"Conservatory","11/22/2017","W",695,2017-11-22,11,"Nov",2017,22,"Wednesday","(41.884904, -87.716523)","green"
"250236",41670,"Conservatory","10/08/2016","A",675,2016-10-08,10,"Oct",2016,8,"Saturday","(41.884904, -87.716523)","green"
"250280",41670,"Conservatory","01/21/2010","W",873,2010-01-21,1,"Jan",2010,21,"Thursday","(41.884904, -87.716523)","green"
"250750",41670,"Conservatory","09/05/2009","A",671,2009-09-05,9,"Sep",2009,5,"Saturday","(41.884904, -87.716523)","green"
"250788",41670,"Conservatory","08/21/2011","U",493,2011-08-21,8,"Aug",2011,21,"Sunday","(41.884904, -87.716523)","green"
"251229",41670,"Conservatory","11/22/2007","U",237,2007-11-22,11,"Nov",2007,22,"Thursday","(41.884904, -87.716523)","green"
"251489",41670,"Conservatory","06/13/2011","W",955,2011-06-13,6,"Jun",2011,13,"Monday","(41.884904, -87.716523)","green"
"251508",41670,"Conservatory","05/26/2016","W",976,2016-05-26,5,"May",2016,26,"Thursday","(41.884904, -87.716523)","green"
"251561",41670,"Conservatory","04/13/2017","W",764,2017-04-13,4,"Apr",2017,13,"Thursday","(41.884904, -87.716523)","green"
"251933",41670,"Conservatory","12/08/2002","U",190,2002-12-08,12,"Dec",2002,8,"Sunday","(41.884904, -87.716523)","green"
"252086",41670,"Conservatory","10/26/2016","W",906,2016-10-26,10,"Oct",2016,26,"Wednesday","(41.884904, -87.716523)","green"
"252223",41670,"Conservatory","12/26/2002","W",364,2002-12-26,12,"Dec",2002,26,"Thursday","(41.884904, -87.716523)","green"
"252430",41670,"Conservatory","01/24/2013","W",800,2013-01-24,1,"Jan",2013,24,"Thursday","(41.884904, -87.716523)","green"
"252524",41670,"Conservatory","11/04/2008","W",1030,2008-11-04,11,"Nov",2008,4,"Tuesday","(41.884904, -87.716523)","green"
"252737",41670,"Conservatory","07/13/2006","W",770,2006-07-13,7,"Jul",2006,13,"Thursday","(41.884904, -87.716523)","green"
"252894",41670,"Conservatory","03/27/2014","W",989,2014-03-27,3,"Mar",2014,27,"Thursday","(41.884904, -87.716523)","green"
"252950",41670,"Conservatory","06/29/2009","W",883,2009-06-29,6,"Jun",2009,29,"Monday","(41.884904, -87.716523)","green"
"253046",41670,"Conservatory","03/11/2004","W",624,2004-03-11,3,"Mar",2004,11,"Thursday","(41.884904, -87.716523)","green"
"253390",41670,"Conservatory","02/25/2008","W",722,2008-02-25,2,"Feb",2008,25,"Monday","(41.884904, -87.716523)","green"
"253543",41670,"Conservatory","05/13/2015","W",1072,2015-05-13,5,"May",2015,13,"Wednesday","(41.884904, -87.716523)","green"
"253588",41670,"Conservatory","12/22/2010","W",662,2010-12-22,12,"Dec",2010,22,"Wednesday","(41.884904, -87.716523)","green"
"253592",41670,"Conservatory","10/16/2015","W",1173,2015-10-16,10,"Oct",2015,16,"Friday","(41.884904, -87.716523)","green"
"253848",41670,"Conservatory","08/02/2012","W",891,2012-08-02,8,"Aug",2012,2,"Thursday","(41.884904, -87.716523)","green"
"254517",41670,"Conservatory","09/01/2012","A",711,2012-09-01,9,"Sep",2012,1,"Saturday","(41.884904, -87.716523)","green"
"254833",41670,"Conservatory","07/28/2007","A",702,2007-07-28,7,"Jul",2007,28,"Saturday","(41.884904, -87.716523)","green"
"254902",41670,"Conservatory","04/04/2010","U",394,2010-04-04,4,"Apr",2010,4,"Sunday","(41.884904, -87.716523)","green"
"255195",41670,"Conservatory","11/08/2009","U",476,2009-11-08,11,"Nov",2009,8,"Sunday","(41.884904, -87.716523)","green"
"255730",41670,"Conservatory","08/19/2001","U",150,2001-08-19,8,"Aug",2001,19,"Sunday","(41.884904, -87.716523)","green"
"255739",41670,"Conservatory","03/19/2012","W",977,2012-03-19,3,"Mar",2012,19,"Monday","(41.884904, -87.716523)","green"
"255932",41670,"Conservatory","01/11/2010","W",774,2010-01-11,1,"Jan",2010,11,"Monday","(41.884904, -87.716523)","green"
"256955",41670,"Conservatory","10/13/2005","W",831,2005-10-13,10,"Oct",2005,13,"Thursday","(41.884904, -87.716523)","green"
"256958",41670,"Conservatory","01/19/2015","W",639,2015-01-19,1,"Jan",2015,19,"Monday","(41.884904, -87.716523)","green"
"257495",41670,"Conservatory","02/22/2007","W",880,2007-02-22,2,"Feb",2007,22,"Thursday","(41.884904, -87.716523)","green"
"257570",41670,"Conservatory","10/10/2016","W",728,2016-10-10,10,"Oct",2016,10,"Monday","(41.884904, -87.716523)","green"
"257782",41670,"Conservatory","09/16/2009","W",1099,2009-09-16,9,"Sep",2009,16,"Wednesday","(41.884904, -87.716523)","green"
"257927",41670,"Conservatory","01/16/2005","U",191,2005-01-16,1,"Jan",2005,16,"Sunday","(41.884904, -87.716523)","green"
"257988",41670,"Conservatory","02/22/2011","W",863,2011-02-22,2,"Feb",2011,22,"Tuesday","(41.884904, -87.716523)","green"
"258090",41670,"Conservatory","04/27/2015","W",1033,2015-04-27,4,"Apr",2015,27,"Monday","(41.884904, -87.716523)","green"
"258182",41670,"Conservatory","07/31/2002","W",592,2002-07-31,7,"Jul",2002,31,"Wednesday","(41.884904, -87.716523)","green"
"258186",41670,"Conservatory","10/18/2016","W",1074,2016-10-18,10,"Oct",2016,18,"Tuesday","(41.884904, -87.716523)","green"
"258302",41670,"Conservatory","09/13/2012","W",881,2012-09-13,9,"Sep",2012,13,"Thursday","(41.884904, -87.716523)","green"
"258303",41670,"Conservatory","04/28/2003","W",615,2003-04-28,4,"Apr",2003,28,"Monday","(41.884904, -87.716523)","green"
"258463",41670,"Conservatory","03/13/2002","W",771,2002-03-13,3,"Mar",2002,13,"Wednesday","(41.884904, -87.716523)","green"
"258477",41670,"Conservatory","09/27/2003","A",298,2003-09-27,9,"Sep",2003,27,"Saturday","(41.884904, -87.716523)","green"
"258500",41670,"Conservatory","07/04/2011","U",648,2011-07-04,7,"Jul",2011,4,"Monday","(41.884904, -87.716523)","green"
"258555",41670,"Conservatory","05/25/2015","U",596,2015-05-25,5,"May",2015,25,"Monday","(41.884904, -87.716523)","green"
"258742",41670,"Conservatory","01/19/2007","W",723,2007-01-19,1,"Jan",2007,19,"Friday","(41.884904, -87.716523)","green"
"258872",41670,"Conservatory","10/25/2017","W",917,2017-10-25,10,"Oct",2017,25,"Wednesday","(41.884904, -87.716523)","green"
"258950",41670,"Conservatory","11/12/2001","W",372,2001-11-12,11,"Nov",2001,12,"Monday","(41.884904, -87.716523)","green"
"258991",41670,"Conservatory","09/19/2008","W",919,2008-09-19,9,"Sep",2008,19,"Friday","(41.884904, -87.716523)","green"
"259044",41670,"Conservatory","04/04/2007","W",636,2007-04-04,4,"Apr",2007,4,"Wednesday","(41.884904, -87.716523)","green"
"259274",41670,"Conservatory","12/23/2006","A",327,2006-12-23,12,"Dec",2006,23,"Saturday","(41.884904, -87.716523)","green"
"259594",41670,"Conservatory","11/29/2017","W",905,2017-11-29,11,"Nov",2017,29,"Wednesday","(41.884904, -87.716523)","green"
"259710",41670,"Conservatory","01/21/2004","W",503,2004-01-21,1,"Jan",2004,21,"Wednesday","(41.884904, -87.716523)","green"
"259776",41670,"Conservatory","03/02/2006","W",778,2006-03-02,3,"Mar",2006,2,"Thursday","(41.884904, -87.716523)","green"
"259884",41670,"Conservatory","10/27/2008","W",820,2008-10-27,10,"Oct",2008,27,"Monday","(41.884904, -87.716523)","green"
"259932",41670,"Conservatory","03/08/2014","A",593,2014-03-08,3,"Mar",2014,8,"Saturday","(41.884904, -87.716523)","green"
"260013",41670,"Conservatory","10/21/2012","U",412,2012-10-21,10,"Oct",2012,21,"Sunday","(41.884904, -87.716523)","green"
"260044",41670,"Conservatory","10/25/2001","W",472,2001-10-25,10,"Oct",2001,25,"Thursday","(41.884904, -87.716523)","green"
"260200",41670,"Conservatory","01/29/2004","W",461,2004-01-29,1,"Jan",2004,29,"Thursday","(41.884904, -87.716523)","green"
"260224",41670,"Conservatory","03/15/2008","A",450,2008-03-15,3,"Mar",2008,15,"Saturday","(41.884904, -87.716523)","green"
"260281",41670,"Conservatory","08/31/2003","U",288,2003-08-31,8,"Aug",2003,31,"Sunday","(41.884904, -87.716523)","green"
"260323",41670,"Conservatory","10/21/2005","W",750,2005-10-21,10,"Oct",2005,21,"Friday","(41.884904, -87.716523)","green"
"260469",41670,"Conservatory","04/06/2011","W",972,2011-04-06,4,"Apr",2011,6,"Wednesday","(41.884904, -87.716523)","green"
"260523",41670,"Conservatory","12/16/2012","U",409,2012-12-16,12,"Dec",2012,16,"Sunday","(41.884904, -87.716523)","green"
"260962",41670,"Conservatory","09/30/2003","W",555,2003-09-30,9,"Sep",2003,30,"Tuesday","(41.884904, -87.716523)","green"
"260970",41670,"Conservatory","03/19/2006","U",236,2006-03-19,3,"Mar",2006,19,"Sunday","(41.884904, -87.716523)","green"
"261071",41670,"Conservatory","08/03/2004","W",650,2004-08-03,8,"Aug",2004,3,"Tuesday","(41.884904, -87.716523)","green"
"261083",41670,"Conservatory","07/19/2006","W",827,2006-07-19,7,"Jul",2006,19,"Wednesday","(41.884904, -87.716523)","green"
"261095",41670,"Conservatory","10/27/2011","W",1068,2011-10-27,10,"Oct",2011,27,"Thursday","(41.884904, -87.716523)","green"
"261113",41670,"Conservatory","09/07/2007","W",898,2007-09-07,9,"Sep",2007,7,"Friday","(41.884904, -87.716523)","green"
"261242",41670,"Conservatory","07/25/2002","W",634,2002-07-25,7,"Jul",2002,25,"Thursday","(41.884904, -87.716523)","green"
"261466",41670,"Conservatory","08/27/2011","A",781,2011-08-27,8,"Aug",2011,27,"Saturday","(41.884904, -87.716523)","green"
"261517",41670,"Conservatory","06/12/2014","W",1081,2014-06-12,6,"Jun",2014,12,"Thursday","(41.884904, -87.716523)","green"
"261908",41670,"Conservatory","12/10/2012","W",877,2012-12-10,12,"Dec",2012,10,"Monday","(41.884904, -87.716523)","green"
"262023",41670,"Conservatory","05/22/2012","W",1081,2012-05-22,5,"May",2012,22,"Tuesday","(41.884904, -87.716523)","green"
"262137",41670,"Conservatory","09/16/2016","W",1023,2016-09-16,9,"Sep",2016,16,"Friday","(41.884904, -87.716523)","green"
"262302",41670,"Conservatory","10/14/2004","W",695,2004-10-14,10,"Oct",2004,14,"Thursday","(41.884904, -87.716523)","green"
"262319",41670,"Conservatory","08/20/2015","W",974,2015-08-20,8,"Aug",2015,20,"Thursday","(41.884904, -87.716523)","green"
"262474",41670,"Conservatory","07/19/2003","A",409,2003-07-19,7,"Jul",2003,19,"Saturday","(41.884904, -87.716523)","green"
"262715",41670,"Conservatory","01/29/2012","U",367,2012-01-29,1,"Jan",2012,29,"Sunday","(41.884904, -87.716523)","green"
"262745",41670,"Conservatory","06/13/2003","W",576,2003-06-13,6,"Jun",2003,13,"Friday","(41.884904, -87.716523)","green"
"262817",41670,"Conservatory","09/20/2002","W",664,2002-09-20,9,"Sep",2002,20,"Friday","(41.884904, -87.716523)","green"
"262851",41670,"Conservatory","05/26/2003","U",187,2003-05-26,5,"May",2003,26,"Monday","(41.884904, -87.716523)","green"
"262913",41670,"Conservatory","05/06/2017","A",573,2017-05-06,5,"May",2017,6,"Saturday","(41.884904, -87.716523)","green"
"262925",41670,"Conservatory","05/26/2015","W",1031,2015-05-26,5,"May",2015,26,"Tuesday","(41.884904, -87.716523)","green"
"263103",41670,"Conservatory","03/30/2002","A",792,2002-03-30,3,"Mar",2002,30,"Saturday","(41.884904, -87.716523)","green"
"263145",41670,"Conservatory","05/23/2004","U",250,2004-05-23,5,"May",2004,23,"Sunday","(41.884904, -87.716523)","green"
"263282",41670,"Conservatory","12/23/2016","W",808,2016-12-23,12,"Dec",2016,23,"Friday","(41.884904, -87.716523)","green"
"263304",41670,"Conservatory","08/01/2009","A",613,2009-08-01,8,"Aug",2009,1,"Saturday","(41.884904, -87.716523)","green"
"263344",41670,"Conservatory","12/28/2015","W",602,2015-12-28,12,"Dec",2015,28,"Monday","(41.884904, -87.716523)","green"
"263759",41670,"Conservatory","01/24/2016","U",470,2016-01-24,1,"Jan",2016,24,"Sunday","(41.884904, -87.716523)","green"
"264320",41670,"Conservatory","01/22/2008","W",718,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.884904, -87.716523)","green"
"264328",41670,"Conservatory","03/24/2004","W",609,2004-03-24,3,"Mar",2004,24,"Wednesday","(41.884904, -87.716523)","green"
"264859",41670,"Conservatory","09/21/2006","W",933,2006-09-21,9,"Sep",2006,21,"Thursday","(41.884904, -87.716523)","green"
"265087",41670,"Conservatory","05/07/2006","U",331,2006-05-07,5,"May",2006,7,"Sunday","(41.884904, -87.716523)","green"
"265135",41670,"Conservatory","02/18/2008","W",456,2008-02-18,2,"Feb",2008,18,"Monday","(41.884904, -87.716523)","green"
"265425",41670,"Conservatory","10/03/2009","A",625,2009-10-03,10,"Oct",2009,3,"Saturday","(41.884904, -87.716523)","green"
"265465",41670,"Conservatory","05/06/2007","U",429,2007-05-06,5,"May",2007,6,"Sunday","(41.884904, -87.716523)","green"
"265815",41670,"Conservatory","05/21/2016","A",710,2016-05-21,5,"May",2016,21,"Saturday","(41.884904, -87.716523)","green"
"266403",41670,"Conservatory","06/26/2010","A",717,2010-06-26,6,"Jun",2010,26,"Saturday","(41.884904, -87.716523)","green"
"266415",41670,"Conservatory","12/26/2006","W",423,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.884904, -87.716523)","green"
"266500",41670,"Conservatory","12/23/2015","W",741,2015-12-23,12,"Dec",2015,23,"Wednesday","(41.884904, -87.716523)","green"
"266754",41670,"Conservatory","04/10/2006","W",722,2006-04-10,4,"Apr",2006,10,"Monday","(41.884904, -87.716523)","green"
"266796",41670,"Conservatory","06/03/2010","W",1015,2010-06-03,6,"Jun",2010,3,"Thursday","(41.884904, -87.716523)","green"
"266928",41670,"Conservatory","04/18/2011","W",706,2011-04-18,4,"Apr",2011,18,"Monday","(41.884904, -87.716523)","green"
"266946",41670,"Conservatory","07/08/2014","W",1022,2014-07-08,7,"Jul",2014,8,"Tuesday","(41.884904, -87.716523)","green"
"266966",41670,"Conservatory","07/11/2004","U",256,2004-07-11,7,"Jul",2004,11,"Sunday","(41.884904, -87.716523)","green"
"267201",41670,"Conservatory","08/22/2003","W",516,2003-08-22,8,"Aug",2003,22,"Friday","(41.884904, -87.716523)","green"
"267325",41670,"Conservatory","08/05/2015","W",1049,2015-08-05,8,"Aug",2015,5,"Wednesday","(41.884904, -87.716523)","green"
"267570",41670,"Conservatory","12/17/2015","W",1028,2015-12-17,12,"Dec",2015,17,"Thursday","(41.884904, -87.716523)","green"
"267592",41670,"Conservatory","07/10/2006","W",714,2006-07-10,7,"Jul",2006,10,"Monday","(41.884904, -87.716523)","green"
