"","station_id","stationname","date","daytype","rides","loc","lineColor"
"145630",40530,"Diversey","09/10/2020","W",995,"(41.932732, -87.653131)","purple_exp"
"145631",40530,"Diversey","09/11/2020","W",1068,"(41.932732, -87.653131)","purple_exp"
"145632",40530,"Diversey","09/12/2020","A",689,"(41.932732, -87.653131)","purple_exp"
"145633",40530,"Diversey","09/13/2020","U",598,"(41.932732, -87.653131)","purple_exp"
"145634",40530,"Diversey","09/14/2020","W",898,"(41.932732, -87.653131)","purple_exp"
"145635",40530,"Diversey","09/15/2020","W",1050,"(41.932732, -87.653131)","purple_exp"
"145636",40530,"Diversey","09/16/2020","W",1021,"(41.932732, -87.653131)","purple_exp"
"145637",40530,"Diversey","09/17/2020","W",1067,"(41.932732, -87.653131)","purple_exp"
"145638",40530,"Diversey","09/18/2020","W",1161,"(41.932732, -87.653131)","purple_exp"
"145639",40530,"Diversey","09/19/2020","A",770,"(41.932732, -87.653131)","purple_exp"
"145640",40530,"Diversey","09/20/2020","U",581,"(41.932732, -87.653131)","purple_exp"
"145641",40530,"Diversey","09/21/2020","W",952,"(41.932732, -87.653131)","purple_exp"
"145642",40530,"Diversey","09/22/2020","W",1037,"(41.932732, -87.653131)","purple_exp"
"145643",40530,"Diversey","09/23/2020","W",1022,"(41.932732, -87.653131)","purple_exp"
"145644",40530,"Diversey","09/24/2020","W",1004,"(41.932732, -87.653131)","purple_exp"
"145645",40530,"Diversey","09/25/2020","W",1092,"(41.932732, -87.653131)","purple_exp"
"145646",40530,"Diversey","09/26/2020","A",769,"(41.932732, -87.653131)","purple_exp"
"145647",40530,"Diversey","09/27/2020","U",550,"(41.932732, -87.653131)","purple_exp"
"145648",40530,"Diversey","09/28/2020","W",977,"(41.932732, -87.653131)","purple_exp"
"145649",40530,"Diversey","09/29/2020","W",1025,"(41.932732, -87.653131)","purple_exp"
"145650",40530,"Diversey","09/30/2020","W",1020,"(41.932732, -87.653131)","purple_exp"
"148522",40530,"Diversey","05/09/2015","A",2848,"(41.932732, -87.653131)","purple_exp"
"148732",40530,"Diversey","02/03/2017","W",5321,"(41.932732, -87.653131)","purple_exp"
"148751",40530,"Diversey","04/09/2011","A",3365,"(41.932732, -87.653131)","purple_exp"
"148894",40530,"Diversey","05/15/2008","W",4588,"(41.932732, -87.653131)","purple_exp"
"148931",40530,"Diversey","01/04/2013","W",5508,"(41.932732, -87.653131)","purple_exp"
"149142",40530,"Diversey","05/25/2009","U",1672,"(41.932732, -87.653131)","purple_exp"
"149189",40530,"Diversey","11/03/2003","W",4496,"(41.932732, -87.653131)","purple_exp"
"149197",40530,"Diversey","12/04/2005","U",1639,"(41.932732, -87.653131)","purple_exp"
"149320",40530,"Diversey","08/28/2012","W",5506,"(41.932732, -87.653131)","purple_exp"
"149394",40530,"Diversey","07/11/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"149470",40530,"Diversey","12/13/2016","W",5475,"(41.932732, -87.653131)","purple_exp"
"149578",40530,"Diversey","08/22/2011","W",5077,"(41.932732, -87.653131)","purple_exp"
"149736",40530,"Diversey","07/16/2013","W",6003,"(41.932732, -87.653131)","purple_exp"
"149779",40530,"Diversey","02/07/2015","A",3716,"(41.932732, -87.653131)","purple_exp"
"149935",40530,"Diversey","10/25/2010","W",5065,"(41.932732, -87.653131)","purple_exp"
"150024",40530,"Diversey","11/28/2017","W",5755,"(41.932732, -87.653131)","purple_exp"
"150071",40530,"Diversey","11/05/2004","W",4546,"(41.932732, -87.653131)","purple_exp"
"150191",40530,"Diversey","04/06/2001","W",4288,"(41.932732, -87.653131)","purple_exp"
"150204",40530,"Diversey","12/25/2012","U",521,"(41.932732, -87.653131)","purple_exp"
"150245",40530,"Diversey","05/20/2010","W",4797,"(41.932732, -87.653131)","purple_exp"
"150298",40530,"Diversey","05/26/2009","W",5412,"(41.932732, -87.653131)","purple_exp"
"150378",40530,"Diversey","12/09/2015","W",5914,"(41.932732, -87.653131)","purple_exp"
"150411",40530,"Diversey","02/02/2015","W",5083,"(41.932732, -87.653131)","purple_exp"
"150658",40530,"Diversey","03/04/2007","U",1297,"(41.932732, -87.653131)","purple_exp"
"150663",40530,"Diversey","04/12/2004","W",3988,"(41.932732, -87.653131)","purple_exp"
"150710",40530,"Diversey","10/12/2008","U",3582,"(41.932732, -87.653131)","purple_exp"
"151022",40530,"Diversey","04/18/2009","A",3426,"(41.932732, -87.653131)","purple_exp"
"151120",40530,"Diversey","04/13/2011","W",5504,"(41.932732, -87.653131)","purple_exp"
"151269",40530,"Diversey","02/13/2006","W",4421,"(41.932732, -87.653131)","purple_exp"
"151326",40530,"Diversey","03/29/2002","W",3456,"(41.932732, -87.653131)","purple_exp"
"151379",40530,"Diversey","01/03/2007","W",4250,"(41.932732, -87.653131)","purple_exp"
"151449",40530,"Diversey","06/10/2008","W",5005,"(41.932732, -87.653131)","purple_exp"
"151698",40530,"Diversey","03/18/2004","W",4290,"(41.932732, -87.653131)","purple_exp"
"151731",40530,"Diversey","08/04/2017","W",6190,"(41.932732, -87.653131)","purple_exp"
"151733",40530,"Diversey","05/03/2003","A",2321,"(41.932732, -87.653131)","purple_exp"
"151802",40530,"Diversey","11/11/2015","W",5640,"(41.932732, -87.653131)","purple_exp"
"151805",40530,"Diversey","01/10/2001","W",4433,"(41.932732, -87.653131)","purple_exp"
"151855",40530,"Diversey","01/11/2009","U",1815,"(41.932732, -87.653131)","purple_exp"
"151904",40530,"Diversey","03/25/2008","W",0,"(41.932732, -87.653131)","purple_exp"
"151943",40530,"Diversey","03/29/2013","W",4923,"(41.932732, -87.653131)","purple_exp"
"152430",40530,"Diversey","12/21/2003","U",1462,"(41.932732, -87.653131)","purple_exp"
"152548",40530,"Diversey","01/12/2010","W",4931,"(41.932732, -87.653131)","purple_exp"
"152575",40530,"Diversey","11/05/2012","W",5746,"(41.932732, -87.653131)","purple_exp"
"152579",40530,"Diversey","09/21/2017","W",5884,"(41.932732, -87.653131)","purple_exp"
"152652",40530,"Diversey","01/31/2003","W",4231,"(41.932732, -87.653131)","purple_exp"
"152681",40530,"Diversey","08/08/2005","W",4482,"(41.932732, -87.653131)","purple_exp"
"152991",40530,"Diversey","02/26/2010","W",4892,"(41.932732, -87.653131)","purple_exp"
"153016",40530,"Diversey","06/24/2004","W",4425,"(41.932732, -87.653131)","purple_exp"
"153033",40530,"Diversey","09/10/2006","U",1375,"(41.932732, -87.653131)","purple_exp"
"153102",40530,"Diversey","08/21/2015","W",5459,"(41.932732, -87.653131)","purple_exp"
"153214",40530,"Diversey","08/18/2017","W",5399,"(41.932732, -87.653131)","purple_exp"
"153251",40530,"Diversey","11/20/2016","U",1936,"(41.932732, -87.653131)","purple_exp"
"153301",40530,"Diversey","12/09/2007","U",0,"(41.932732, -87.653131)","purple_exp"
"153587",40530,"Diversey","12/09/2005","W",4830,"(41.932732, -87.653131)","purple_exp"
"153686",40530,"Diversey","10/13/2006","W",5114,"(41.932732, -87.653131)","purple_exp"
"153778",40530,"Diversey","09/20/2008","A",2769,"(41.932732, -87.653131)","purple_exp"
"153813",40530,"Diversey","03/16/2010","W",4845,"(41.932732, -87.653131)","purple_exp"
"153852",40530,"Diversey","11/25/2005","W",1911,"(41.932732, -87.653131)","purple_exp"
"153868",40530,"Diversey","07/31/2001","W",4477,"(41.932732, -87.653131)","purple_exp"
"154089",40530,"Diversey","01/19/2015","W",4095,"(41.932732, -87.653131)","purple_exp"
"154201",40530,"Diversey","02/11/2011","W",5198,"(41.932732, -87.653131)","purple_exp"
"154447",40530,"Diversey","08/04/2005","W",4470,"(41.932732, -87.653131)","purple_exp"
"154481",40530,"Diversey","09/18/2012","W",5863,"(41.932732, -87.653131)","purple_exp"
"154684",40530,"Diversey","06/19/2007","W",3994,"(41.932732, -87.653131)","purple_exp"
"154694",40530,"Diversey","05/16/2012","W",5633,"(41.932732, -87.653131)","purple_exp"
"154706",40530,"Diversey","10/09/2010","A",3644,"(41.932732, -87.653131)","purple_exp"
"155407",40530,"Diversey","01/03/2015","A",2540,"(41.932732, -87.653131)","purple_exp"
"155460",40530,"Diversey","05/12/2011","W",5422,"(41.932732, -87.653131)","purple_exp"
"155593",40530,"Diversey","06/21/2005","W",4598,"(41.932732, -87.653131)","purple_exp"
"155608",40530,"Diversey","10/22/2002","W",4604,"(41.932732, -87.653131)","purple_exp"
"155743",40530,"Diversey","07/21/2007","A",0,"(41.932732, -87.653131)","purple_exp"
"155749",40530,"Diversey","02/15/2001","W",4285,"(41.932732, -87.653131)","purple_exp"
"155788",40530,"Diversey","10/28/2011","W",5683,"(41.932732, -87.653131)","purple_exp"
"155927",40530,"Diversey","03/03/2012","A",3223,"(41.932732, -87.653131)","purple_exp"
"155979",40530,"Diversey","07/07/2004","W",4270,"(41.932732, -87.653131)","purple_exp"
"156424",40530,"Diversey","03/19/2017","U",1843,"(41.932732, -87.653131)","purple_exp"
"156681",40530,"Diversey","03/04/2005","W",4462,"(41.932732, -87.653131)","purple_exp"
"156782",40530,"Diversey","05/03/2016","W",6037,"(41.932732, -87.653131)","purple_exp"
"156986",40530,"Diversey","04/28/2010","W",4870,"(41.932732, -87.653131)","purple_exp"
"157108",40530,"Diversey","01/04/2009","U",1545,"(41.932732, -87.653131)","purple_exp"
"157167",40530,"Diversey","08/23/2008","A",2634,"(41.932732, -87.653131)","purple_exp"
"157190",40530,"Diversey","01/06/2003","W",4407,"(41.932732, -87.653131)","purple_exp"
"157305",40530,"Diversey","03/27/2006","W",4419,"(41.932732, -87.653131)","purple_exp"
"157387",40530,"Diversey","11/03/2005","W",5064,"(41.932732, -87.653131)","purple_exp"
"157422",40530,"Diversey","03/24/2015","W",5401,"(41.932732, -87.653131)","purple_exp"
"157748",40530,"Diversey","10/27/2001","A",1977,"(41.932732, -87.653131)","purple_exp"
"157763",40530,"Diversey","10/03/2015","A",3321,"(41.932732, -87.653131)","purple_exp"
"158300",40530,"Diversey","09/19/2009","A",2752,"(41.932732, -87.653131)","purple_exp"
"158389",40530,"Diversey","10/12/2016","W",5801,"(41.932732, -87.653131)","purple_exp"
"158411",40530,"Diversey","04/06/2007","W",3294,"(41.932732, -87.653131)","purple_exp"
"158424",40530,"Diversey","11/24/2002","U",1308,"(41.932732, -87.653131)","purple_exp"
"159031",40530,"Diversey","10/18/2001","W",4565,"(41.932732, -87.653131)","purple_exp"
"159166",40530,"Diversey","03/06/2015","W",5441,"(41.932732, -87.653131)","purple_exp"
"159377",40530,"Diversey","02/21/2004","A",2280,"(41.932732, -87.653131)","purple_exp"
"159440",40530,"Diversey","08/30/2001","W",4487,"(41.932732, -87.653131)","purple_exp"
"159757",40530,"Diversey","09/19/2004","U",1463,"(41.932732, -87.653131)","purple_exp"
"159797",40530,"Diversey","07/18/2001","W",4653,"(41.932732, -87.653131)","purple_exp"
"159853",40530,"Diversey","06/27/2009","A",3499,"(41.932732, -87.653131)","purple_exp"
"159865",40530,"Diversey","02/28/2008","W",0,"(41.932732, -87.653131)","purple_exp"
"159909",40530,"Diversey","08/09/2012","W",5564,"(41.932732, -87.653131)","purple_exp"
"160215",40530,"Diversey","11/19/2008","W",5088,"(41.932732, -87.653131)","purple_exp"
"160257",40530,"Diversey","03/19/2011","A",3232,"(41.932732, -87.653131)","purple_exp"
"160357",40530,"Diversey","08/02/2013","W",6908,"(41.932732, -87.653131)","purple_exp"
"160407",40530,"Diversey","12/19/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"160457",40530,"Diversey","02/17/2008","U",0,"(41.932732, -87.653131)","purple_exp"
"160683",40530,"Diversey","04/28/2014","W",5521,"(41.932732, -87.653131)","purple_exp"
"161174",40530,"Diversey","06/27/2011","W",5073,"(41.932732, -87.653131)","purple_exp"
"161386",40530,"Diversey","06/07/2013","W",6311,"(41.932732, -87.653131)","purple_exp"
"161931",40530,"Diversey","11/22/2004","W",4259,"(41.932732, -87.653131)","purple_exp"
"162104",40530,"Diversey","04/12/2002","W",4498,"(41.932732, -87.653131)","purple_exp"
"162249",40530,"Diversey","04/02/2008","W",3943,"(41.932732, -87.653131)","purple_exp"
"162264",40530,"Diversey","07/14/2010","W",4882,"(41.932732, -87.653131)","purple_exp"
"162289",40530,"Diversey","07/22/2014","W",5511,"(41.932732, -87.653131)","purple_exp"
"162440",40530,"Diversey","11/24/2008","W",4897,"(41.932732, -87.653131)","purple_exp"
"162461",40530,"Diversey","01/17/2014","W",6155,"(41.932732, -87.653131)","purple_exp"
"162503",40530,"Diversey","01/05/2003","U",1156,"(41.932732, -87.653131)","purple_exp"
"162690",40530,"Diversey","12/06/2011","W",5323,"(41.932732, -87.653131)","purple_exp"
"162772",40530,"Diversey","06/09/2014","W",5846,"(41.932732, -87.653131)","purple_exp"
"163320",40530,"Diversey","06/13/2004","U",1361,"(41.932732, -87.653131)","purple_exp"
"163492",40530,"Diversey","12/06/2015","U",2313,"(41.932732, -87.653131)","purple_exp"
"163548",40530,"Diversey","07/06/2005","W",4591,"(41.932732, -87.653131)","purple_exp"
"163561",40530,"Diversey","11/22/2011","W",5347,"(41.932732, -87.653131)","purple_exp"
"163795",40530,"Diversey","08/03/2016","W",6001,"(41.932732, -87.653131)","purple_exp"
"163893",40530,"Diversey","06/28/2011","W",5444,"(41.932732, -87.653131)","purple_exp"
"163911",40530,"Diversey","10/03/2006","W",4887,"(41.932732, -87.653131)","purple_exp"
"164057",40530,"Diversey","05/19/2015","W",5745,"(41.932732, -87.653131)","purple_exp"
"164098",40530,"Diversey","07/25/2014","W",5697,"(41.932732, -87.653131)","purple_exp"
"164126",40530,"Diversey","07/11/2006","W",4517,"(41.932732, -87.653131)","purple_exp"
"164149",40530,"Diversey","02/08/2005","W",4434,"(41.932732, -87.653131)","purple_exp"
"164172",40530,"Diversey","05/01/2015","W",5803,"(41.932732, -87.653131)","purple_exp"
"164618",40530,"Diversey","02/13/2014","W",6126,"(41.932732, -87.653131)","purple_exp"
"164700",40530,"Diversey","04/04/2010","U",1240,"(41.932732, -87.653131)","purple_exp"
"164747",40530,"Diversey","08/02/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"164892",40530,"Diversey","09/17/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"164961",40530,"Diversey","01/08/2001","W",4380,"(41.932732, -87.653131)","purple_exp"
"165323",40530,"Diversey","12/05/2014","W",5968,"(41.932732, -87.653131)","purple_exp"
"165350",40530,"Diversey","10/19/2001","W",4683,"(41.932732, -87.653131)","purple_exp"
"165358",40530,"Diversey","10/12/2004","W",4638,"(41.932732, -87.653131)","purple_exp"
"165395",40530,"Diversey","01/22/2011","A",2546,"(41.932732, -87.653131)","purple_exp"
"165494",40530,"Diversey","09/21/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"166055",40530,"Diversey","10/20/2016","W",6087,"(41.932732, -87.653131)","purple_exp"
"166259",40530,"Diversey","09/22/2013","U",2640,"(41.932732, -87.653131)","purple_exp"
"166510",40530,"Diversey","10/17/2001","W",4818,"(41.932732, -87.653131)","purple_exp"
"166518",40530,"Diversey","11/07/2011","W",5565,"(41.932732, -87.653131)","purple_exp"
"166777",40530,"Diversey","08/01/2006","W",3482,"(41.932732, -87.653131)","purple_exp"
"167202",40530,"Diversey","09/23/2006","A",2342,"(41.932732, -87.653131)","purple_exp"
"167249",40530,"Diversey","10/15/2009","W",5054,"(41.932732, -87.653131)","purple_exp"
"167354",40530,"Diversey","08/02/2017","W",5928,"(41.932732, -87.653131)","purple_exp"
"167411",40530,"Diversey","09/26/2006","W",4904,"(41.932732, -87.653131)","purple_exp"
"167433",40530,"Diversey","07/03/2006","W",3984,"(41.932732, -87.653131)","purple_exp"
"167661",40530,"Diversey","12/07/2008","U",1704,"(41.932732, -87.653131)","purple_exp"
"167823",40530,"Diversey","01/10/2006","W",4749,"(41.932732, -87.653131)","purple_exp"
"168014",40530,"Diversey","01/13/2017","W",5424,"(41.932732, -87.653131)","purple_exp"
"168031",40530,"Diversey","12/20/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"168195",40530,"Diversey","07/10/2009","W",5770,"(41.932732, -87.653131)","purple_exp"
"168236",40530,"Diversey","11/21/2002","W",4463,"(41.932732, -87.653131)","purple_exp"
"168262",40530,"Diversey","01/01/2006","U",1423,"(41.932732, -87.653131)","purple_exp"
"168280",40530,"Diversey","01/15/2012","U",2098,"(41.932732, -87.653131)","purple_exp"
"168283",40530,"Diversey","09/21/2005","W",5091,"(41.932732, -87.653131)","purple_exp"
"168391",40530,"Diversey","09/05/2006","W",4805,"(41.932732, -87.653131)","purple_exp"
"168505",40530,"Diversey","05/23/2008","W",4440,"(41.932732, -87.653131)","purple_exp"
"168640",40530,"Diversey","09/05/2012","W",5852,"(41.932732, -87.653131)","purple_exp"
"168769",40530,"Diversey","03/05/2009","W",5383,"(41.932732, -87.653131)","purple_exp"
"168889",40530,"Diversey","11/17/2010","W",5249,"(41.932732, -87.653131)","purple_exp"
"168949",40530,"Diversey","08/07/2005","U",1622,"(41.932732, -87.653131)","purple_exp"
"169292",40530,"Diversey","12/20/2015","U",1990,"(41.932732, -87.653131)","purple_exp"
"169306",40530,"Diversey","08/26/2004","W",4307,"(41.932732, -87.653131)","purple_exp"
"169322",40530,"Diversey","10/31/2014","W",5964,"(41.932732, -87.653131)","purple_exp"
"169431",40530,"Diversey","10/12/2003","U",3007,"(41.932732, -87.653131)","purple_exp"
"169514",40530,"Diversey","10/19/2002","A",2311,"(41.932732, -87.653131)","purple_exp"
"169520",40530,"Diversey","03/30/2009","W",5090,"(41.932732, -87.653131)","purple_exp"
"169565",40530,"Diversey","10/24/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"169636",40530,"Diversey","12/31/2001","W",2351,"(41.932732, -87.653131)","purple_exp"
"169703",40530,"Diversey","10/26/2002","A",2315,"(41.932732, -87.653131)","purple_exp"
"169829",40530,"Diversey","01/28/2005","W",4114,"(41.932732, -87.653131)","purple_exp"
"169843",40530,"Diversey","09/16/2013","W",5995,"(41.932732, -87.653131)","purple_exp"
"169934",40530,"Diversey","12/11/2008","W",5155,"(41.932732, -87.653131)","purple_exp"
"170049",40530,"Diversey","04/24/2011","U",1473,"(41.932732, -87.653131)","purple_exp"
"170098",40530,"Diversey","06/08/2011","W",5576,"(41.932732, -87.653131)","purple_exp"
"170228",40530,"Diversey","12/29/2015","W",4016,"(41.932732, -87.653131)","purple_exp"
"170373",40530,"Diversey","11/07/2005","W",4711,"(41.932732, -87.653131)","purple_exp"
"170733",40530,"Diversey","05/18/2014","U",2336,"(41.932732, -87.653131)","purple_exp"
"171130",40530,"Diversey","11/14/2002","W",4640,"(41.932732, -87.653131)","purple_exp"
"171137",40530,"Diversey","09/10/2016","A",3264,"(41.932732, -87.653131)","purple_exp"
"171248",40530,"Diversey","12/02/2006","A",1908,"(41.932732, -87.653131)","purple_exp"
"171339",40530,"Diversey","06/04/2004","W",4505,"(41.932732, -87.653131)","purple_exp"
"171421",40530,"Diversey","06/07/2012","W",5501,"(41.932732, -87.653131)","purple_exp"
"171483",40530,"Diversey","11/29/2002","W",2017,"(41.932732, -87.653131)","purple_exp"
"171632",40530,"Diversey","09/07/2013","A",3970,"(41.932732, -87.653131)","purple_exp"
"171697",40530,"Diversey","08/06/2004","W",4154,"(41.932732, -87.653131)","purple_exp"
"171708",40530,"Diversey","10/06/2015","W",6094,"(41.932732, -87.653131)","purple_exp"
"171886",40530,"Diversey","06/28/2005","W",4703,"(41.932732, -87.653131)","purple_exp"
