"","station_id","stationname","date","daytype","rides","loc","lineColor"
"243288",40670,"Western/Milwaukee","05/29/2001","W",2846,"(41.916157, -87.687364)","blue"
"243503",40670,"Western/Milwaukee","04/09/2012","W",4791,"(41.916157, -87.687364)","blue"
"243554",40670,"Western/Milwaukee","07/15/2014","W",5179,"(41.916157, -87.687364)","blue"
"243724",40670,"Western/Milwaukee","07/03/2017","W",3306,"(41.916157, -87.687364)","blue"
"243741",40670,"Western/Milwaukee","02/19/2016","W",5602,"(41.916157, -87.687364)","blue"
"243846",40670,"Western/Milwaukee","05/02/2004","U",1093,"(41.916157, -87.687364)","blue"
"243861",40670,"Western/Milwaukee","05/12/2008","W",4223,"(41.916157, -87.687364)","blue"
"244101",40670,"Western/Milwaukee","03/23/2010","W",4230,"(41.916157, -87.687364)","blue"
"244302",40670,"Western/Milwaukee","07/27/2007","W",3940,"(41.916157, -87.687364)","blue"
"244327",40670,"Western/Milwaukee","09/09/2013","W",5060,"(41.916157, -87.687364)","blue"
"244742",40670,"Western/Milwaukee","01/09/2008","W",3967,"(41.916157, -87.687364)","blue"
"244787",40670,"Western/Milwaukee","01/05/2006","W",3465,"(41.916157, -87.687364)","blue"
"244868",40670,"Western/Milwaukee","11/09/2017","W",6077,"(41.916157, -87.687364)","blue"
"244872",40670,"Western/Milwaukee","09/18/2002","W",3467,"(41.916157, -87.687364)","blue"
"244961",40670,"Western/Milwaukee","01/15/2009","W",3648,"(41.916157, -87.687364)","blue"
"245272",40670,"Western/Milwaukee","05/26/2002","U",1056,"(41.916157, -87.687364)","blue"
"245313",40670,"Western/Milwaukee","03/04/2003","W",3409,"(41.916157, -87.687364)","blue"
"245524",40670,"Western/Milwaukee","12/04/2014","W",7472,"(41.916157, -87.687364)","blue"
"245538",40670,"Western/Milwaukee","11/14/2012","W",5410,"(41.916157, -87.687364)","blue"
"245705",40670,"Western/Milwaukee","04/02/2009","W",4341,"(41.916157, -87.687364)","blue"
"245730",40670,"Western/Milwaukee","02/04/2009","W",4266,"(41.916157, -87.687364)","blue"
"245770",40670,"Western/Milwaukee","10/20/2016","W",5699,"(41.916157, -87.687364)","blue"
"246036",40670,"Western/Milwaukee","10/16/2004","A",1938,"(41.916157, -87.687364)","blue"
"246045",40670,"Western/Milwaukee","11/04/2012","U",2289,"(41.916157, -87.687364)","blue"
"246340",40670,"Western/Milwaukee","05/25/2003","U",1000,"(41.916157, -87.687364)","blue"
"246437",40670,"Western/Milwaukee","12/14/2006","W",4137,"(41.916157, -87.687364)","blue"
"246605",40670,"Western/Milwaukee","04/02/2005","A",1793,"(41.916157, -87.687364)","blue"
"246851",40670,"Western/Milwaukee","06/20/2002","W",3280,"(41.916157, -87.687364)","blue"
"247119",40670,"Western/Milwaukee","09/01/2016","W",5327,"(41.916157, -87.687364)","blue"
"247285",40670,"Western/Milwaukee","08/20/2003","W",3246,"(41.916157, -87.687364)","blue"
"247559",40670,"Western/Milwaukee","06/18/2009","W",4234,"(41.916157, -87.687364)","blue"
"248035",40670,"Western/Milwaukee","11/17/2008","W",4444,"(41.916157, -87.687364)","blue"
"248271",40670,"Western/Milwaukee","10/01/2002","W",3582,"(41.916157, -87.687364)","blue"
"248279",40670,"Western/Milwaukee","12/18/2008","W",4564,"(41.916157, -87.687364)","blue"
"248283",40670,"Western/Milwaukee","05/27/2006","A",1999,"(41.916157, -87.687364)","blue"
"248342",40670,"Western/Milwaukee","06/26/2011","U",2399,"(41.916157, -87.687364)","blue"
"248856",40670,"Western/Milwaukee","04/02/2007","W",3529,"(41.916157, -87.687364)","blue"
"249189",40670,"Western/Milwaukee","07/24/2013","W",4988,"(41.916157, -87.687364)","blue"
"249200",40670,"Western/Milwaukee","06/26/2010","A",2420,"(41.916157, -87.687364)","blue"
"249290",40670,"Western/Milwaukee","09/27/2002","W",3583,"(41.916157, -87.687364)","blue"
"249363",40670,"Western/Milwaukee","05/06/2003","W",3392,"(41.916157, -87.687364)","blue"
"249962",40670,"Western/Milwaukee","07/02/2010","W",4337,"(41.916157, -87.687364)","blue"
"250057",40670,"Western/Milwaukee","05/03/2010","W",4099,"(41.916157, -87.687364)","blue"
"250251",40670,"Western/Milwaukee","09/06/2014","A",4037,"(41.916157, -87.687364)","blue"
"250455",40670,"Western/Milwaukee","07/28/2011","W",4632,"(41.916157, -87.687364)","blue"
"250619",40670,"Western/Milwaukee","11/21/2015","A",2849,"(41.916157, -87.687364)","blue"
"250630",40670,"Western/Milwaukee","08/31/2016","W",5300,"(41.916157, -87.687364)","blue"
"250807",40670,"Western/Milwaukee","01/03/2006","W",3504,"(41.916157, -87.687364)","blue"
"251041",40670,"Western/Milwaukee","10/22/2004","W",3902,"(41.916157, -87.687364)","blue"
"251114",40670,"Western/Milwaukee","11/12/2002","W",3607,"(41.916157, -87.687364)","blue"
"251183",40670,"Western/Milwaukee","12/09/2016","W",5474,"(41.916157, -87.687364)","blue"
"251247",40670,"Western/Milwaukee","09/20/2011","W",5026,"(41.916157, -87.687364)","blue"
"251279",40670,"Western/Milwaukee","01/03/2003","W",2862,"(41.916157, -87.687364)","blue"
"251436",40670,"Western/Milwaukee","11/11/2015","W",5387,"(41.916157, -87.687364)","blue"
"251471",40670,"Western/Milwaukee","01/27/2006","W",3842,"(41.916157, -87.687364)","blue"
"251494",40670,"Western/Milwaukee","09/22/2012","A",2766,"(41.916157, -87.687364)","blue"
"251849",40670,"Western/Milwaukee","05/01/2010","A",2462,"(41.916157, -87.687364)","blue"
"252425",40670,"Western/Milwaukee","01/21/2002","W",2196,"(41.916157, -87.687364)","blue"
"252571",40670,"Western/Milwaukee","05/12/2007","A",1930,"(41.916157, -87.687364)","blue"
"253054",40670,"Western/Milwaukee","12/27/2003","A",1168,"(41.916157, -87.687364)","blue"
"253454",40670,"Western/Milwaukee","04/12/2013","W",5411,"(41.916157, -87.687364)","blue"
"253509",40670,"Western/Milwaukee","08/27/2002","W",3315,"(41.916157, -87.687364)","blue"
"253515",40670,"Western/Milwaukee","12/19/2009","A",2000,"(41.916157, -87.687364)","blue"
"253593",40670,"Western/Milwaukee","11/12/2006","U",1346,"(41.916157, -87.687364)","blue"
"253604",40670,"Western/Milwaukee","10/26/2001","W",3138,"(41.916157, -87.687364)","blue"
"253846",40670,"Western/Milwaukee","10/01/2014","W",7753,"(41.916157, -87.687364)","blue"
"253851",40670,"Western/Milwaukee","02/03/2016","W",5537,"(41.916157, -87.687364)","blue"
"254115",40670,"Western/Milwaukee","03/24/2010","W",4293,"(41.916157, -87.687364)","blue"
"254191",40670,"Western/Milwaukee","04/16/2013","W",5041,"(41.916157, -87.687364)","blue"
"254264",40670,"Western/Milwaukee","07/23/2011","A",2713,"(41.916157, -87.687364)","blue"
"254394",40670,"Western/Milwaukee","10/09/2017","W",5418,"(41.916157, -87.687364)","blue"
"254429",40670,"Western/Milwaukee","12/03/2012","W",5259,"(41.916157, -87.687364)","blue"
"254546",40670,"Western/Milwaukee","05/27/2017","A",2645,"(41.916157, -87.687364)","blue"
"254621",40670,"Western/Milwaukee","12/14/2010","W",4304,"(41.916157, -87.687364)","blue"
"254913",40670,"Western/Milwaukee","09/28/2014","U",2954,"(41.916157, -87.687364)","blue"
"254971",40670,"Western/Milwaukee","08/06/2014","W",5122,"(41.916157, -87.687364)","blue"
"255006",40670,"Western/Milwaukee","05/24/2002","W",3280,"(41.916157, -87.687364)","blue"
"255085",40670,"Western/Milwaukee","09/26/2014","W",7960,"(41.916157, -87.687364)","blue"
"255173",40670,"Western/Milwaukee","06/16/2005","W",3925,"(41.916157, -87.687364)","blue"
"255265",40670,"Western/Milwaukee","11/01/2007","W",4316,"(41.916157, -87.687364)","blue"
"255421",40670,"Western/Milwaukee","05/09/2011","W",4438,"(41.916157, -87.687364)","blue"
"255494",40670,"Western/Milwaukee","05/06/2013","W",4672,"(41.916157, -87.687364)","blue"
"255547",40670,"Western/Milwaukee","08/02/2016","W",5248,"(41.916157, -87.687364)","blue"
"255695",40670,"Western/Milwaukee","08/23/2005","W",3727,"(41.916157, -87.687364)","blue"
"255878",40670,"Western/Milwaukee","09/27/2017","W",5718,"(41.916157, -87.687364)","blue"
"255887",40670,"Western/Milwaukee","11/07/2013","W",5587,"(41.916157, -87.687364)","blue"
"256142",40670,"Western/Milwaukee","12/29/2010","W",3240,"(41.916157, -87.687364)","blue"
"256226",40670,"Western/Milwaukee","04/13/2010","W",4351,"(41.916157, -87.687364)","blue"
"256671",40670,"Western/Milwaukee","07/20/2015","W",5382,"(41.916157, -87.687364)","blue"
"256876",40670,"Western/Milwaukee","07/24/2010","A",2182,"(41.916157, -87.687364)","blue"
"257253",40670,"Western/Milwaukee","08/29/2009","A",529,"(41.916157, -87.687364)","blue"
"257539",40670,"Western/Milwaukee","02/18/2008","W",2900,"(41.916157, -87.687364)","blue"
"257623",40670,"Western/Milwaukee","09/21/2008","U",1597,"(41.916157, -87.687364)","blue"
"257891",40670,"Western/Milwaukee","10/17/2012","W",5312,"(41.916157, -87.687364)","blue"
"257998",40670,"Western/Milwaukee","01/07/2002","W",2940,"(41.916157, -87.687364)","blue"
"258126",40670,"Western/Milwaukee","02/16/2016","W",5491,"(41.916157, -87.687364)","blue"
"258385",40670,"Western/Milwaukee","05/31/2001","W",3031,"(41.916157, -87.687364)","blue"
"258470",40670,"Western/Milwaukee","08/19/2001","U",1045,"(41.916157, -87.687364)","blue"
"258486",40670,"Western/Milwaukee","07/26/2008","A",2229,"(41.916157, -87.687364)","blue"
"258537",40670,"Western/Milwaukee","10/07/2015","W",5855,"(41.916157, -87.687364)","blue"
"258707",40670,"Western/Milwaukee","12/01/2016","W",5557,"(41.916157, -87.687364)","blue"
"258745",40670,"Western/Milwaukee","02/13/2012","W",4449,"(41.916157, -87.687364)","blue"
"259126",40670,"Western/Milwaukee","03/21/2015","A",2746,"(41.916157, -87.687364)","blue"
"259334",40670,"Western/Milwaukee","12/19/2006","W",3928,"(41.916157, -87.687364)","blue"
"259412",40670,"Western/Milwaukee","04/22/2017","A",2783,"(41.916157, -87.687364)","blue"
"259644",40670,"Western/Milwaukee","09/08/2012","A",2962,"(41.916157, -87.687364)","blue"
"259721",40670,"Western/Milwaukee","04/21/2009","W",4320,"(41.916157, -87.687364)","blue"
"259870",40670,"Western/Milwaukee","02/26/2004","W",3610,"(41.916157, -87.687364)","blue"
"260444",40670,"Western/Milwaukee","12/21/2010","W",3987,"(41.916157, -87.687364)","blue"
"260571",40670,"Western/Milwaukee","11/21/2002","W",3484,"(41.916157, -87.687364)","blue"
"260727",40670,"Western/Milwaukee","02/16/2001","W",3096,"(41.916157, -87.687364)","blue"
"260860",40670,"Western/Milwaukee","02/14/2014","W",5572,"(41.916157, -87.687364)","blue"
"260982",40670,"Western/Milwaukee","06/06/2001","W",3022,"(41.916157, -87.687364)","blue"
"260991",40670,"Western/Milwaukee","08/06/2005","A",1882,"(41.916157, -87.687364)","blue"
"261153",40670,"Western/Milwaukee","03/09/2008","U",1299,"(41.916157, -87.687364)","blue"
"261207",40670,"Western/Milwaukee","10/15/2002","W",3675,"(41.916157, -87.687364)","blue"
"261354",40670,"Western/Milwaukee","10/18/2009","U",1527,"(41.916157, -87.687364)","blue"
"261391",40670,"Western/Milwaukee","09/17/2010","W",4706,"(41.916157, -87.687364)","blue"
"261444",40670,"Western/Milwaukee","03/31/2007","A",1679,"(41.916157, -87.687364)","blue"
"261501",40670,"Western/Milwaukee","09/06/2015","U",2396,"(41.916157, -87.687364)","blue"
"261602",40670,"Western/Milwaukee","05/10/2016","W",5319,"(41.916157, -87.687364)","blue"
"261664",40670,"Western/Milwaukee","03/14/2005","W",3726,"(41.916157, -87.687364)","blue"
"261777",40670,"Western/Milwaukee","10/13/2001","A",1314,"(41.916157, -87.687364)","blue"
"261839",40670,"Western/Milwaukee","04/15/2014","W",5049,"(41.916157, -87.687364)","blue"
"261932",40670,"Western/Milwaukee","11/11/2010","W",4340,"(41.916157, -87.687364)","blue"
"261949",40670,"Western/Milwaukee","07/11/2008","W",4310,"(41.916157, -87.687364)","blue"
"261951",40670,"Western/Milwaukee","03/03/2017","W",5374,"(41.916157, -87.687364)","blue"
"262235",40670,"Western/Milwaukee","10/17/2003","W",3791,"(41.916157, -87.687364)","blue"
"262372",40670,"Western/Milwaukee","02/27/2003","W",3331,"(41.916157, -87.687364)","blue"
"262553",40670,"Western/Milwaukee","12/25/2010","U",608,"(41.916157, -87.687364)","blue"
"262592",40670,"Western/Milwaukee","12/08/2010","W",4379,"(41.916157, -87.687364)","blue"
"262678",40670,"Western/Milwaukee","10/10/2004","U",1576,"(41.916157, -87.687364)","blue"
"262765",40670,"Western/Milwaukee","04/16/2008","W",4138,"(41.916157, -87.687364)","blue"
"262792",40670,"Western/Milwaukee","10/21/2016","W",5688,"(41.916157, -87.687364)","blue"
"262891",40670,"Western/Milwaukee","01/15/2011","A",2052,"(41.916157, -87.687364)","blue"
"262918",40670,"Western/Milwaukee","03/10/2006","W",4500,"(41.916157, -87.687364)","blue"
"262982",40670,"Western/Milwaukee","11/27/2015","W",2407,"(41.916157, -87.687364)","blue"
"263136",40670,"Western/Milwaukee","01/03/2001","W",2601,"(41.916157, -87.687364)","blue"
"263178",40670,"Western/Milwaukee","11/26/2015","U",1454,"(41.916157, -87.687364)","blue"
"263253",40670,"Western/Milwaukee","10/05/2010","W",4531,"(41.916157, -87.687364)","blue"
"263458",40670,"Western/Milwaukee","06/29/2013","A",3010,"(41.916157, -87.687364)","blue"
"263462",40670,"Western/Milwaukee","10/09/2002","W",3549,"(41.916157, -87.687364)","blue"
"263537",40670,"Western/Milwaukee","05/28/2008","W",4247,"(41.916157, -87.687364)","blue"
"263562",40670,"Western/Milwaukee","09/17/2001","W",2980,"(41.916157, -87.687364)","blue"
"263573",40670,"Western/Milwaukee","10/14/2004","W",3981,"(41.916157, -87.687364)","blue"
"263629",40670,"Western/Milwaukee","06/26/2017","W",5361,"(41.916157, -87.687364)","blue"
"263798",40670,"Western/Milwaukee","11/09/2010","W",4403,"(41.916157, -87.687364)","blue"
"264197",40670,"Western/Milwaukee","11/27/2006","W",4041,"(41.916157, -87.687364)","blue"
"264232",40670,"Western/Milwaukee","02/09/2014","U",1981,"(41.916157, -87.687364)","blue"
"264317",40670,"Western/Milwaukee","01/21/2013","W",2999,"(41.916157, -87.687364)","blue"
"264468",40670,"Western/Milwaukee","06/22/2004","W",3605,"(41.916157, -87.687364)","blue"
"264815",40670,"Western/Milwaukee","07/25/2006","W",4049,"(41.916157, -87.687364)","blue"
"264817",40670,"Western/Milwaukee","07/01/2009","W",4301,"(41.916157, -87.687364)","blue"
"264846",40670,"Western/Milwaukee","07/15/2008","W",4414,"(41.916157, -87.687364)","blue"
"264866",40670,"Western/Milwaukee","01/21/2005","W",3838,"(41.916157, -87.687364)","blue"
"264879",40670,"Western/Milwaukee","09/26/2011","W",4970,"(41.916157, -87.687364)","blue"
"265076",40670,"Western/Milwaukee","10/16/2009","W",4527,"(41.916157, -87.687364)","blue"
"265314",40670,"Western/Milwaukee","11/29/2008","A",1667,"(41.916157, -87.687364)","blue"
"265355",40670,"Western/Milwaukee","10/22/2016","A",3026,"(41.916157, -87.687364)","blue"
"265437",40670,"Western/Milwaukee","04/20/2002","A",1400,"(41.916157, -87.687364)","blue"
"265637",40670,"Western/Milwaukee","04/01/2007","U",1153,"(41.916157, -87.687364)","blue"
"265998",40670,"Western/Milwaukee","04/22/2012","U",1929,"(41.916157, -87.687364)","blue"
"266029",40670,"Western/Milwaukee","03/20/2017","W",5075,"(41.916157, -87.687364)","blue"
"266065",40670,"Western/Milwaukee","08/18/2009","W",3995,"(41.916157, -87.687364)","blue"
"266222",40670,"Western/Milwaukee","12/25/2007","U",543,"(41.916157, -87.687364)","blue"
"266265",40670,"Western/Milwaukee","12/07/2001","W",3336,"(41.916157, -87.687364)","blue"
"266620",40670,"Western/Milwaukee","04/24/2004","A",1683,"(41.916157, -87.687364)","blue"
"266781",40670,"Western/Milwaukee","07/24/2009","W",4123,"(41.916157, -87.687364)","blue"
"266862",40670,"Western/Milwaukee","05/17/2003","A",1553,"(41.916157, -87.687364)","blue"
"266914",40670,"Western/Milwaukee","09/30/2005","W",4234,"(41.916157, -87.687364)","blue"
"267099",40670,"Western/Milwaukee","02/07/2010","U",1384,"(41.916157, -87.687364)","blue"
"267420",40670,"Western/Milwaukee","09/30/2014","W",7624,"(41.916157, -87.687364)","blue"
"267813",40670,"Western/Milwaukee","07/13/2006","W",3903,"(41.916157, -87.687364)","blue"
"267881",40670,"Western/Milwaukee","05/19/2001","A",1426,"(41.916157, -87.687364)","blue"
"267927",40670,"Western/Milwaukee","02/07/2004","A",1536,"(41.916157, -87.687364)","blue"
"267932",40670,"Western/Milwaukee","05/16/2014","W",5284,"(41.916157, -87.687364)","blue"
"268224",40670,"Western/Milwaukee","06/14/2017","W",5623,"(41.916157, -87.687364)","blue"
"268365",40670,"Western/Milwaukee","01/30/2013","W",5041,"(41.916157, -87.687364)","blue"
"268445",40670,"Western/Milwaukee","10/10/2001","W",3137,"(41.916157, -87.687364)","blue"
"268449",40670,"Western/Milwaukee","12/20/2012","W",4865,"(41.916157, -87.687364)","blue"
"268626",40670,"Western/Milwaukee","05/16/2012","W",4833,"(41.916157, -87.687364)","blue"
"268687",40670,"Western/Milwaukee","09/08/2004","W",3845,"(41.916157, -87.687364)","blue"
"268708",40670,"Western/Milwaukee","09/10/2011","A",2707,"(41.916157, -87.687364)","blue"
"268729",40670,"Western/Milwaukee","01/06/2003","W",3219,"(41.916157, -87.687364)","blue"
"268816",40670,"Western/Milwaukee","09/29/2006","W",4316,"(41.916157, -87.687364)","blue"
"268901",40670,"Western/Milwaukee","01/19/2008","A",1272,"(41.916157, -87.687364)","blue"
"268940",40670,"Western/Milwaukee","12/29/2009","W",3171,"(41.916157, -87.687364)","blue"
"269015",40670,"Western/Milwaukee","09/21/2001","W",3029,"(41.916157, -87.687364)","blue"
"269049",40670,"Western/Milwaukee","03/12/2016","A",3663,"(41.916157, -87.687364)","blue"
"269165",40670,"Western/Milwaukee","09/27/2009","U",1486,"(41.916157, -87.687364)","blue"
"269235",40670,"Western/Milwaukee","12/16/2011","W",5025,"(41.916157, -87.687364)","blue"
"269490",40670,"Western/Milwaukee","10/16/2012","W",5228,"(41.916157, -87.687364)","blue"
"269522",40670,"Western/Milwaukee","11/30/2008","U",1247,"(41.916157, -87.687364)","blue"
"269627",40670,"Western/Milwaukee","11/18/2013","W",5479,"(41.916157, -87.687364)","blue"
"269864",40670,"Western/Milwaukee","01/24/2014","W",4864,"(41.916157, -87.687364)","blue"
"270060",40670,"Western/Milwaukee","09/29/2010","W",4625,"(41.916157, -87.687364)","blue"
"270214",40670,"Western/Milwaukee","03/03/2008","W",3652,"(41.916157, -87.687364)","blue"
"270306",40670,"Western/Milwaukee","05/19/2009","W",4205,"(41.916157, -87.687364)","blue"
"270420",40670,"Western/Milwaukee","07/14/2006","W",4122,"(41.916157, -87.687364)","blue"
"270670",40670,"Western/Milwaukee","11/22/2005","W",4366,"(41.916157, -87.687364)","blue"
"270705",40670,"Western/Milwaukee","11/01/2012","W",5556,"(41.916157, -87.687364)","blue"
"270816",40670,"Western/Milwaukee","04/29/2008","W",4191,"(41.916157, -87.687364)","blue"
"270959",40670,"Western/Milwaukee","04/19/2004","W",3495,"(41.916157, -87.687364)","blue"
"271001",40670,"Western/Milwaukee","05/01/2015","W",5625,"(41.916157, -87.687364)","blue"
"271418",40670,"Western/Milwaukee","10/04/2004","W",3931,"(41.916157, -87.687364)","blue"
"271720",40670,"Western/Milwaukee","06/01/2002","A",1834,"(41.916157, -87.687364)","blue"
"271757",40670,"Western/Milwaukee","09/06/2016","W",5396,"(41.916157, -87.687364)","blue"
"271934",40670,"Western/Milwaukee","10/17/2010","U",1865,"(41.916157, -87.687364)","blue"
"271941",40670,"Western/Milwaukee","11/29/2006","W",4002,"(41.916157, -87.687364)","blue"
"271945",40670,"Western/Milwaukee","05/14/2007","W",3754,"(41.916157, -87.687364)","blue"
