"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"345696",40280,"Central-Lake","03/24/2012","A",1611,2012-03-24,3,"Mar",2012,24,"Saturday","(41.887389, -87.76565)","green"
"345704",40280,"Central-Lake","06/24/2007","U",1197,2007-06-24,6,"Jun",2007,24,"Sunday","(41.887389, -87.76565)","green"
"345833",40280,"Central-Lake","12/23/2009","W",1968,2009-12-23,12,"Dec",2009,23,"Wednesday","(41.887389, -87.76565)","green"
"346638",40280,"Central-Lake","04/09/2004","W",1804,2004-04-09,4,"Apr",2004,9,"Friday","(41.887389, -87.76565)","green"
"346746",40280,"Central-Lake","07/21/2005","W",2157,2005-07-21,7,"Jul",2005,21,"Thursday","(41.887389, -87.76565)","green"
"347193",40280,"Central-Lake","01/08/2013","W",2357,2013-01-08,1,"Jan",2013,8,"Tuesday","(41.887389, -87.76565)","green"
"347313",40280,"Central-Lake","06/24/2011","W",2358,2011-06-24,6,"Jun",2011,24,"Friday","(41.887389, -87.76565)","green"
"347336",40280,"Central-Lake","02/16/2015","W",1601,2015-02-16,2,"Feb",2015,16,"Monday","(41.887389, -87.76565)","green"
"347351",40280,"Central-Lake","10/03/2007","W",2755,2007-10-03,10,"Oct",2007,3,"Wednesday","(41.887389, -87.76565)","green"
"347472",40280,"Central-Lake","02/06/2016","A",1461,2016-02-06,2,"Feb",2016,6,"Saturday","(41.887389, -87.76565)","green"
"347616",40280,"Central-Lake","04/14/2008","W",2624,2008-04-14,4,"Apr",2008,14,"Monday","(41.887389, -87.76565)","green"
"347647",40280,"Central-Lake","04/27/2013","A",1432,2013-04-27,4,"Apr",2013,27,"Saturday","(41.887389, -87.76565)","green"
"347762",40280,"Central-Lake","11/07/2010","U",1113,2010-11-07,11,"Nov",2010,7,"Sunday","(41.887389, -87.76565)","green"
"347864",40280,"Central-Lake","03/27/2008","W",2372,2008-03-27,3,"Mar",2008,27,"Thursday","(41.887389, -87.76565)","green"
"348170",40280,"Central-Lake","05/21/2001","W",2215,2001-05-21,5,"May",2001,21,"Monday","(41.887389, -87.76565)","green"
"348410",40280,"Central-Lake","02/25/2014","W",2380,2014-02-25,2,"Feb",2014,25,"Tuesday","(41.887389, -87.76565)","green"
"348713",40280,"Central-Lake","06/27/2002","W",1981,2002-06-27,6,"Jun",2002,27,"Thursday","(41.887389, -87.76565)","green"
"348727",40280,"Central-Lake","03/08/2013","W",2384,2013-03-08,3,"Mar",2013,8,"Friday","(41.887389, -87.76565)","green"
"348897",40280,"Central-Lake","01/19/2014","U",1019,2014-01-19,1,"Jan",2014,19,"Sunday","(41.887389, -87.76565)","green"
"349086",40280,"Central-Lake","10/10/2005","W",1833,2005-10-10,10,"Oct",2005,10,"Monday","(41.887389, -87.76565)","green"
"349088",40280,"Central-Lake","10/26/2015","W",2443,2015-10-26,10,"Oct",2015,26,"Monday","(41.887389, -87.76565)","green"
"349300",40280,"Central-Lake","11/08/2003","A",1443,2003-11-08,11,"Nov",2003,8,"Saturday","(41.887389, -87.76565)","green"
"349707",40280,"Central-Lake","07/29/2015","W",2356,2015-07-29,7,"Jul",2015,29,"Wednesday","(41.887389, -87.76565)","green"
"349719",40280,"Central-Lake","08/26/2003","W",1989,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.887389, -87.76565)","green"
"349774",40280,"Central-Lake","12/22/2011","W",2282,2011-12-22,12,"Dec",2011,22,"Thursday","(41.887389, -87.76565)","green"
"350061",40280,"Central-Lake","10/19/2007","W",2451,2007-10-19,10,"Oct",2007,19,"Friday","(41.887389, -87.76565)","green"
"350330",40280,"Central-Lake","02/09/2010","W",2348,2010-02-09,2,"Feb",2010,9,"Tuesday","(41.887389, -87.76565)","green"
"350557",40280,"Central-Lake","11/14/2004","U",936,2004-11-14,11,"Nov",2004,14,"Sunday","(41.887389, -87.76565)","green"
"350593",40280,"Central-Lake","05/17/2012","W",2452,2012-05-17,5,"May",2012,17,"Thursday","(41.887389, -87.76565)","green"
"350682",40280,"Central-Lake","11/13/2014","W",2300,2014-11-13,11,"Nov",2014,13,"Thursday","(41.887389, -87.76565)","green"
"350687",40280,"Central-Lake","07/09/2012","W",2309,2012-07-09,7,"Jul",2012,9,"Monday","(41.887389, -87.76565)","green"
"350847",40280,"Central-Lake","07/11/2005","W",2027,2005-07-11,7,"Jul",2005,11,"Monday","(41.887389, -87.76565)","green"
"350953",40280,"Central-Lake","06/21/2007","W",2105,2007-06-21,6,"Jun",2007,21,"Thursday","(41.887389, -87.76565)","green"
"350970",40280,"Central-Lake","09/23/2009","W",2599,2009-09-23,9,"Sep",2009,23,"Wednesday","(41.887389, -87.76565)","green"
"351180",40280,"Central-Lake","02/19/2004","W",2277,2004-02-19,2,"Feb",2004,19,"Thursday","(41.887389, -87.76565)","green"
"351274",40280,"Central-Lake","10/01/2010","W",2815,2010-10-01,10,"Oct",2010,1,"Friday","(41.887389, -87.76565)","green"
"351555",40280,"Central-Lake","11/06/2016","U",1106,2016-11-06,11,"Nov",2016,6,"Sunday","(41.887389, -87.76565)","green"
"351586",40280,"Central-Lake","08/05/2008","W",2373,2008-08-05,8,"Aug",2008,5,"Tuesday","(41.887389, -87.76565)","green"
"351647",40280,"Central-Lake","01/09/2001","W",2335,2001-01-09,1,"Jan",2001,9,"Tuesday","(41.887389, -87.76565)","green"
"351844",40280,"Central-Lake","01/03/2015","A",1280,2015-01-03,1,"Jan",2015,3,"Saturday","(41.887389, -87.76565)","green"
"351936",40280,"Central-Lake","12/24/2013","W",1513,2013-12-24,12,"Dec",2013,24,"Tuesday","(41.887389, -87.76565)","green"
"352004",40280,"Central-Lake","09/12/2017","W",2020,2017-09-12,9,"Sep",2017,12,"Tuesday","(41.887389, -87.76565)","green"
"352084",40280,"Central-Lake","01/15/2012","U",1023,2012-01-15,1,"Jan",2012,15,"Sunday","(41.887389, -87.76565)","green"
"352132",40280,"Central-Lake","03/09/2016","W",2145,2016-03-09,3,"Mar",2016,9,"Wednesday","(41.887389, -87.76565)","green"
"352169",40280,"Central-Lake","02/13/2010","A",1561,2010-02-13,2,"Feb",2010,13,"Saturday","(41.887389, -87.76565)","green"
"352346",40280,"Central-Lake","09/09/2002","W",2337,2002-09-09,9,"Sep",2002,9,"Monday","(41.887389, -87.76565)","green"
"352385",40280,"Central-Lake","12/19/2012","W",2383,2012-12-19,12,"Dec",2012,19,"Wednesday","(41.887389, -87.76565)","green"
"352623",40280,"Central-Lake","06/14/2001","W",2064,2001-06-14,6,"Jun",2001,14,"Thursday","(41.887389, -87.76565)","green"
"352751",40280,"Central-Lake","08/17/2015","W",2154,2015-08-17,8,"Aug",2015,17,"Monday","(41.887389, -87.76565)","green"
"352899",40280,"Central-Lake","11/25/2009","W",2493,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.887389, -87.76565)","green"
"353097",40280,"Central-Lake","12/20/2015","U",1166,2015-12-20,12,"Dec",2015,20,"Sunday","(41.887389, -87.76565)","green"
"353244",40280,"Central-Lake","08/26/2004","W",1911,2004-08-26,8,"Aug",2004,26,"Thursday","(41.887389, -87.76565)","green"
"353379",40280,"Central-Lake","01/03/2003","W",1980,2003-01-03,1,"Jan",2003,3,"Friday","(41.887389, -87.76565)","green"
"353388",40280,"Central-Lake","10/08/2008","W",2749,2008-10-08,10,"Oct",2008,8,"Wednesday","(41.887389, -87.76565)","green"
"353749",40280,"Central-Lake","08/29/2002","W",1919,2002-08-29,8,"Aug",2002,29,"Thursday","(41.887389, -87.76565)","green"
"353868",40280,"Central-Lake","08/07/2008","W",2529,2008-08-07,8,"Aug",2008,7,"Thursday","(41.887389, -87.76565)","green"
"353879",40280,"Central-Lake","10/20/2002","U",908,2002-10-20,10,"Oct",2002,20,"Sunday","(41.887389, -87.76565)","green"
"354126",40280,"Central-Lake","03/14/2004","U",852,2004-03-14,3,"Mar",2004,14,"Sunday","(41.887389, -87.76565)","green"
"354184",40280,"Central-Lake","04/07/2014","W",2348,2014-04-07,4,"Apr",2014,7,"Monday","(41.887389, -87.76565)","green"
"354351",40280,"Central-Lake","06/21/2005","W",2116,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.887389, -87.76565)","green"
"354435",40280,"Central-Lake","09/21/2017","W",1965,2017-09-21,9,"Sep",2017,21,"Thursday","(41.887389, -87.76565)","green"
"354509",40280,"Central-Lake","05/06/2006","A",1489,2006-05-06,5,"May",2006,6,"Saturday","(41.887389, -87.76565)","green"
"354526",40280,"Central-Lake","12/02/2006","A",1526,2006-12-02,12,"Dec",2006,2,"Saturday","(41.887389, -87.76565)","green"
"354652",40280,"Central-Lake","04/05/2017","W",1924,2017-04-05,4,"Apr",2017,5,"Wednesday","(41.887389, -87.76565)","green"
"354964",40280,"Central-Lake","06/02/2008","W",2799,2008-06-02,6,"Jun",2008,2,"Monday","(41.887389, -87.76565)","green"
"355127",40280,"Central-Lake","07/27/2013","A",1512,2013-07-27,7,"Jul",2013,27,"Saturday","(41.887389, -87.76565)","green"
"355195",40280,"Central-Lake","07/17/2013","W",2241,2013-07-17,7,"Jul",2013,17,"Wednesday","(41.887389, -87.76565)","green"
"355288",40280,"Central-Lake","03/22/2014","A",1489,2014-03-22,3,"Mar",2014,22,"Saturday","(41.887389, -87.76565)","green"
"355475",40280,"Central-Lake","05/06/2017","A",1285,2017-05-06,5,"May",2017,6,"Saturday","(41.887389, -87.76565)","green"
"355827",40280,"Central-Lake","10/12/2002","A",1281,2002-10-12,10,"Oct",2002,12,"Saturday","(41.887389, -87.76565)","green"
"355915",40280,"Central-Lake","01/12/2011","W",2238,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.887389, -87.76565)","green"
"355970",40280,"Central-Lake","04/09/2017","U",1080,2017-04-09,4,"Apr",2017,9,"Sunday","(41.887389, -87.76565)","green"
"356047",40280,"Central-Lake","08/25/2002","U",929,2002-08-25,8,"Aug",2002,25,"Sunday","(41.887389, -87.76565)","green"
"356150",40280,"Central-Lake","12/02/2008","W",2642,2008-12-02,12,"Dec",2008,2,"Tuesday","(41.887389, -87.76565)","green"
"356184",40280,"Central-Lake","01/10/2005","W",2082,2005-01-10,1,"Jan",2005,10,"Monday","(41.887389, -87.76565)","green"
"356185",40280,"Central-Lake","05/21/2007","W",2263,2007-05-21,5,"May",2007,21,"Monday","(41.887389, -87.76565)","green"
"356293",40280,"Central-Lake","04/05/2007","W",1883,2007-04-05,4,"Apr",2007,5,"Thursday","(41.887389, -87.76565)","green"
"356305",40280,"Central-Lake","05/26/2012","A",1555,2012-05-26,5,"May",2012,26,"Saturday","(41.887389, -87.76565)","green"
"356560",40280,"Central-Lake","12/31/2005","A",1333,2005-12-31,12,"Dec",2005,31,"Saturday","(41.887389, -87.76565)","green"
"356635",40280,"Central-Lake","01/16/2013","W",2353,2013-01-16,1,"Jan",2013,16,"Wednesday","(41.887389, -87.76565)","green"
"356646",40280,"Central-Lake","09/12/2006","W",2617,2006-09-12,9,"Sep",2006,12,"Tuesday","(41.887389, -87.76565)","green"
"356914",40280,"Central-Lake","01/15/2003","W",2127,2003-01-15,1,"Jan",2003,15,"Wednesday","(41.887389, -87.76565)","green"
"356938",40280,"Central-Lake","11/14/2014","W",2520,2014-11-14,11,"Nov",2014,14,"Friday","(41.887389, -87.76565)","green"
"356948",40280,"Central-Lake","06/22/2002","A",1309,2002-06-22,6,"Jun",2002,22,"Saturday","(41.887389, -87.76565)","green"
"356991",40280,"Central-Lake","01/27/2006","W",2229,2006-01-27,1,"Jan",2006,27,"Friday","(41.887389, -87.76565)","green"
"357026",40280,"Central-Lake","04/30/2017","U",877,2017-04-30,4,"Apr",2017,30,"Sunday","(41.887389, -87.76565)","green"
"357049",40280,"Central-Lake","01/25/2002","W",2379,2002-01-25,1,"Jan",2002,25,"Friday","(41.887389, -87.76565)","green"
"357262",40280,"Central-Lake","05/30/2015","A",1491,2015-05-30,5,"May",2015,30,"Saturday","(41.887389, -87.76565)","green"
"357413",40280,"Central-Lake","09/06/2013","W",2499,2013-09-06,9,"Sep",2013,6,"Friday","(41.887389, -87.76565)","green"
"357570",40280,"Central-Lake","07/18/2005","W",1932,2005-07-18,7,"Jul",2005,18,"Monday","(41.887389, -87.76565)","green"
"357593",40280,"Central-Lake","06/05/2017","W",2077,2017-06-05,6,"Jun",2017,5,"Monday","(41.887389, -87.76565)","green"
"357924",40280,"Central-Lake","09/19/2002","W",2273,2002-09-19,9,"Sep",2002,19,"Thursday","(41.887389, -87.76565)","green"
"357946",40280,"Central-Lake","05/22/2011","U",1113,2011-05-22,5,"May",2011,22,"Sunday","(41.887389, -87.76565)","green"
"358043",40280,"Central-Lake","08/14/2013","W",2205,2013-08-14,8,"Aug",2013,14,"Wednesday","(41.887389, -87.76565)","green"
"358100",40280,"Central-Lake","03/29/2013","W",2052,2013-03-29,3,"Mar",2013,29,"Friday","(41.887389, -87.76565)","green"
"358178",40280,"Central-Lake","01/21/2012","A",1355,2012-01-21,1,"Jan",2012,21,"Saturday","(41.887389, -87.76565)","green"
"358492",40280,"Central-Lake","04/17/2009","W",2597,2009-04-17,4,"Apr",2009,17,"Friday","(41.887389, -87.76565)","green"
"358518",40280,"Central-Lake","06/16/2001","A",1348,2001-06-16,6,"Jun",2001,16,"Saturday","(41.887389, -87.76565)","green"
"359003",40280,"Central-Lake","03/02/2008","U",1049,2008-03-02,3,"Mar",2008,2,"Sunday","(41.887389, -87.76565)","green"
"359006",40280,"Central-Lake","06/16/2012","A",1707,2012-06-16,6,"Jun",2012,16,"Saturday","(41.887389, -87.76565)","green"
"359387",40280,"Central-Lake","06/12/2004","A",1192,2004-06-12,6,"Jun",2004,12,"Saturday","(41.887389, -87.76565)","green"
"359395",40280,"Central-Lake","02/28/2015","A",1354,2015-02-28,2,"Feb",2015,28,"Saturday","(41.887389, -87.76565)","green"
"359422",40280,"Central-Lake","02/12/2013","W",2016,2013-02-12,2,"Feb",2013,12,"Tuesday","(41.887389, -87.76565)","green"
"359545",40280,"Central-Lake","05/02/2011","W",2160,2011-05-02,5,"May",2011,2,"Monday","(41.887389, -87.76565)","green"
"359696",40280,"Central-Lake","04/28/2003","W",2252,2003-04-28,4,"Apr",2003,28,"Monday","(41.887389, -87.76565)","green"
"359763",40280,"Central-Lake","03/04/2003","W",2419,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.887389, -87.76565)","green"
"359775",40280,"Central-Lake","06/17/2016","W",2178,2016-06-17,6,"Jun",2016,17,"Friday","(41.887389, -87.76565)","green"
"359870",40280,"Central-Lake","08/04/2001","A",1561,2001-08-04,8,"Aug",2001,4,"Saturday","(41.887389, -87.76565)","green"
"359886",40280,"Central-Lake","10/31/2015","A",1409,2015-10-31,10,"Oct",2015,31,"Saturday","(41.887389, -87.76565)","green"
"360132",40280,"Central-Lake","03/04/2014","W",2332,2014-03-04,3,"Mar",2014,4,"Tuesday","(41.887389, -87.76565)","green"
"360169",40280,"Central-Lake","05/15/2004","A",1057,2004-05-15,5,"May",2004,15,"Saturday","(41.887389, -87.76565)","green"
"360368",40280,"Central-Lake","01/18/2007","W",2213,2007-01-18,1,"Jan",2007,18,"Thursday","(41.887389, -87.76565)","green"
"360621",40280,"Central-Lake","08/07/2011","U",1161,2011-08-07,8,"Aug",2011,7,"Sunday","(41.887389, -87.76565)","green"
"360892",40280,"Central-Lake","12/03/2014","W",2517,2014-12-03,12,"Dec",2014,3,"Wednesday","(41.887389, -87.76565)","green"
"360990",40280,"Central-Lake","03/29/2010","W",2062,2010-03-29,3,"Mar",2010,29,"Monday","(41.887389, -87.76565)","green"
"361441",40280,"Central-Lake","04/13/2001","W",2206,2001-04-13,4,"Apr",2001,13,"Friday","(41.887389, -87.76565)","green"
"361522",40280,"Central-Lake","09/06/2003","A",1356,2003-09-06,9,"Sep",2003,6,"Saturday","(41.887389, -87.76565)","green"
"361613",40280,"Central-Lake","03/15/2010","W",2378,2010-03-15,3,"Mar",2010,15,"Monday","(41.887389, -87.76565)","green"
"361817",40280,"Central-Lake","09/13/2016","W",2149,2016-09-13,9,"Sep",2016,13,"Tuesday","(41.887389, -87.76565)","green"
"361953",40280,"Central-Lake","01/25/2005","W",2187,2005-01-25,1,"Jan",2005,25,"Tuesday","(41.887389, -87.76565)","green"
"362154",40280,"Central-Lake","01/23/2010","A",1541,2010-01-23,1,"Jan",2010,23,"Saturday","(41.887389, -87.76565)","green"
"362229",40280,"Central-Lake","09/11/2006","W",2451,2006-09-11,9,"Sep",2006,11,"Monday","(41.887389, -87.76565)","green"
"362245",40280,"Central-Lake","08/08/2006","W",2231,2006-08-08,8,"Aug",2006,8,"Tuesday","(41.887389, -87.76565)","green"
"362282",40280,"Central-Lake","09/10/2004","W",2219,2004-09-10,9,"Sep",2004,10,"Friday","(41.887389, -87.76565)","green"
"362321",40280,"Central-Lake","04/12/2009","U",1063,2009-04-12,4,"Apr",2009,12,"Sunday","(41.887389, -87.76565)","green"
"362340",40280,"Central-Lake","07/24/2014","W",2367,2014-07-24,7,"Jul",2014,24,"Thursday","(41.887389, -87.76565)","green"
"362361",40280,"Central-Lake","06/29/2006","W",2209,2006-06-29,6,"Jun",2006,29,"Thursday","(41.887389, -87.76565)","green"
"362685",40280,"Central-Lake","10/25/2013","W",2468,2013-10-25,10,"Oct",2013,25,"Friday","(41.887389, -87.76565)","green"
"362944",40280,"Central-Lake","09/24/2017","U",1050,2017-09-24,9,"Sep",2017,24,"Sunday","(41.887389, -87.76565)","green"
"363039",40280,"Central-Lake","08/09/2007","W",2221,2007-08-09,8,"Aug",2007,9,"Thursday","(41.887389, -87.76565)","green"
"363066",40280,"Central-Lake","06/09/2011","W",2207,2011-06-09,6,"Jun",2011,9,"Thursday","(41.887389, -87.76565)","green"
"363594",40280,"Central-Lake","04/14/2001","A",1415,2001-04-14,4,"Apr",2001,14,"Saturday","(41.887389, -87.76565)","green"
"363611",40280,"Central-Lake","11/02/2013","A",1523,2013-11-02,11,"Nov",2013,2,"Saturday","(41.887389, -87.76565)","green"
"363626",40280,"Central-Lake","02/26/2015","W",2140,2015-02-26,2,"Feb",2015,26,"Thursday","(41.887389, -87.76565)","green"
"363679",40280,"Central-Lake","10/09/2007","W",2681,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.887389, -87.76565)","green"
"363739",40280,"Central-Lake","01/26/2015","W",2267,2015-01-26,1,"Jan",2015,26,"Monday","(41.887389, -87.76565)","green"
"363782",40280,"Central-Lake","04/25/2001","W",2372,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.887389, -87.76565)","green"
"363892",40280,"Central-Lake","04/30/2013","W",2395,2013-04-30,4,"Apr",2013,30,"Tuesday","(41.887389, -87.76565)","green"
"363893",40280,"Central-Lake","08/08/2008","W",2575,2008-08-08,8,"Aug",2008,8,"Friday","(41.887389, -87.76565)","green"
"363909",40280,"Central-Lake","12/24/2006","U",1019,2006-12-24,12,"Dec",2006,24,"Sunday","(41.887389, -87.76565)","green"
"363925",40280,"Central-Lake","12/02/2009","W",2616,2009-12-02,12,"Dec",2009,2,"Wednesday","(41.887389, -87.76565)","green"
"363956",40280,"Central-Lake","05/25/2016","W",1999,2016-05-25,5,"May",2016,25,"Wednesday","(41.887389, -87.76565)","green"
"364082",40280,"Central-Lake","03/30/2007","W",2303,2007-03-30,3,"Mar",2007,30,"Friday","(41.887389, -87.76565)","green"
"364231",40280,"Central-Lake","06/15/2016","W",2101,2016-06-15,6,"Jun",2016,15,"Wednesday","(41.887389, -87.76565)","green"
"364374",40280,"Central-Lake","02/27/2003","W",2164,2003-02-27,2,"Feb",2003,27,"Thursday","(41.887389, -87.76565)","green"
"364674",40280,"Central-Lake","04/20/2016","W",1869,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.887389, -87.76565)","green"
"364710",40280,"Central-Lake","03/20/2013","W",2233,2013-03-20,3,"Mar",2013,20,"Wednesday","(41.887389, -87.76565)","green"
"364724",40280,"Central-Lake","07/07/2011","W",2397,2011-07-07,7,"Jul",2011,7,"Thursday","(41.887389, -87.76565)","green"
"365207",40280,"Central-Lake","09/10/2015","W",2445,2015-09-10,9,"Sep",2015,10,"Thursday","(41.887389, -87.76565)","green"
"365245",40280,"Central-Lake","02/27/2010","A",1449,2010-02-27,2,"Feb",2010,27,"Saturday","(41.887389, -87.76565)","green"
"365261",40280,"Central-Lake","05/26/2003","U",827,2003-05-26,5,"May",2003,26,"Monday","(41.887389, -87.76565)","green"
"365310",40280,"Central-Lake","11/14/2010","U",1066,2010-11-14,11,"Nov",2010,14,"Sunday","(41.887389, -87.76565)","green"
"365701",40280,"Central-Lake","03/27/2010","A",1400,2010-03-27,3,"Mar",2010,27,"Saturday","(41.887389, -87.76565)","green"
"365712",40280,"Central-Lake","05/14/2005","A",1243,2005-05-14,5,"May",2005,14,"Saturday","(41.887389, -87.76565)","green"
"365996",40280,"Central-Lake","03/31/2009","W",2315,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.887389, -87.76565)","green"
"366222",40280,"Central-Lake","12/10/2015","W",2588,2015-12-10,12,"Dec",2015,10,"Thursday","(41.887389, -87.76565)","green"
"366292",40280,"Central-Lake","04/15/2010","W",2515,2010-04-15,4,"Apr",2010,15,"Thursday","(41.887389, -87.76565)","green"
"366355",40280,"Central-Lake","05/25/2009","U",1063,2009-05-25,5,"May",2009,25,"Monday","(41.887389, -87.76565)","green"
"366357",40280,"Central-Lake","06/17/2001","U",932,2001-06-17,6,"Jun",2001,17,"Sunday","(41.887389, -87.76565)","green"
"366387",40280,"Central-Lake","07/19/2001","W",2252,2001-07-19,7,"Jul",2001,19,"Thursday","(41.887389, -87.76565)","green"
"366397",40280,"Central-Lake","10/16/2001","W",2423,2001-10-16,10,"Oct",2001,16,"Tuesday","(41.887389, -87.76565)","green"
"366947",40280,"Central-Lake","10/08/2003","W",2411,2003-10-08,10,"Oct",2003,8,"Wednesday","(41.887389, -87.76565)","green"
"367003",40280,"Central-Lake","12/07/2009","W",2517,2009-12-07,12,"Dec",2009,7,"Monday","(41.887389, -87.76565)","green"
