"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"331469",40770,"Lawrence","12/24/2014","W",1848,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.969139, -87.658493)","red"
"331811",40770,"Lawrence","12/29/2010","W",3396,2010-12-29,12,"Dec",2010,29,"Wednesday","(41.969139, -87.658493)","red"
"332198",40770,"Lawrence","08/04/2002","U",1775,2002-08-04,8,"Aug",2002,4,"Sunday","(41.969139, -87.658493)","red"
"332202",40770,"Lawrence","07/09/2005","A",1909,2005-07-09,7,"Jul",2005,9,"Saturday","(41.969139, -87.658493)","red"
"332368",40770,"Lawrence","08/06/2001","W",2573,2001-08-06,8,"Aug",2001,6,"Monday","(41.969139, -87.658493)","red"
"332701",40770,"Lawrence","09/05/2009","A",2498,2009-09-05,9,"Sep",2009,5,"Saturday","(41.969139, -87.658493)","red"
"332713",40770,"Lawrence","04/12/2004","W",2326,2004-04-12,4,"Apr",2004,12,"Monday","(41.969139, -87.658493)","red"
"332751",40770,"Lawrence","04/08/2014","W",3499,2014-04-08,4,"Apr",2014,8,"Tuesday","(41.969139, -87.658493)","red"
"332761",40770,"Lawrence","06/28/2012","W",3139,2012-06-28,6,"Jun",2012,28,"Thursday","(41.969139, -87.658493)","red"
"332891",40770,"Lawrence","01/14/2009","W",3067,2009-01-14,1,"Jan",2009,14,"Wednesday","(41.969139, -87.658493)","red"
"332951",40770,"Lawrence","04/19/2008","A",2221,2008-04-19,4,"Apr",2008,19,"Saturday","(41.969139, -87.658493)","red"
"333260",40770,"Lawrence","05/16/2006","W",2968,2006-05-16,5,"May",2006,16,"Tuesday","(41.969139, -87.658493)","red"
"333404",40770,"Lawrence","07/26/2016","W",3411,2016-07-26,7,"Jul",2016,26,"Tuesday","(41.969139, -87.658493)","red"
"333408",40770,"Lawrence","05/08/2013","W",3236,2013-05-08,5,"May",2013,8,"Wednesday","(41.969139, -87.658493)","red"
"333618",40770,"Lawrence","06/06/2009","A",2326,2009-06-06,6,"Jun",2009,6,"Saturday","(41.969139, -87.658493)","red"
"333886",40770,"Lawrence","10/05/2011","W",4035,2011-10-05,10,"Oct",2011,5,"Wednesday","(41.969139, -87.658493)","red"
"333996",40770,"Lawrence","05/31/2007","W",2809,2007-05-31,5,"May",2007,31,"Thursday","(41.969139, -87.658493)","red"
"334056",40770,"Lawrence","04/19/2014","A",3119,2014-04-19,4,"Apr",2014,19,"Saturday","(41.969139, -87.658493)","red"
"334500",40770,"Lawrence","10/28/2009","W",3330,2009-10-28,10,"Oct",2009,28,"Wednesday","(41.969139, -87.658493)","red"
"334504",40770,"Lawrence","07/28/2004","W",2498,2004-07-28,7,"Jul",2004,28,"Wednesday","(41.969139, -87.658493)","red"
"334546",40770,"Lawrence","12/11/2014","W",3632,2014-12-11,12,"Dec",2014,11,"Thursday","(41.969139, -87.658493)","red"
"335062",40770,"Lawrence","07/16/2015","W",3358,2015-07-16,7,"Jul",2015,16,"Thursday","(41.969139, -87.658493)","red"
"335453",40770,"Lawrence","12/01/2008","W",3156,2008-12-01,12,"Dec",2008,1,"Monday","(41.969139, -87.658493)","red"
"335457",40770,"Lawrence","04/30/2012","W",3225,2012-04-30,4,"Apr",2012,30,"Monday","(41.969139, -87.658493)","red"
"335614",40770,"Lawrence","09/30/2002","W",2729,2002-09-30,9,"Sep",2002,30,"Monday","(41.969139, -87.658493)","red"
"335660",40770,"Lawrence","01/30/2006","W",2813,2006-01-30,1,"Jan",2006,30,"Monday","(41.969139, -87.658493)","red"
"335722",40770,"Lawrence","01/29/2013","W",4313,2013-01-29,1,"Jan",2013,29,"Tuesday","(41.969139, -87.658493)","red"
"335770",40770,"Lawrence","08/11/2011","W",3278,2011-08-11,8,"Aug",2011,11,"Thursday","(41.969139, -87.658493)","red"
"335823",40770,"Lawrence","10/14/2010","W",3578,2010-10-14,10,"Oct",2010,14,"Thursday","(41.969139, -87.658493)","red"
"335949",40770,"Lawrence","07/31/2005","U",1417,2005-07-31,7,"Jul",2005,31,"Sunday","(41.969139, -87.658493)","red"
"336111",40770,"Lawrence","05/15/2002","W",2717,2002-05-15,5,"May",2002,15,"Wednesday","(41.969139, -87.658493)","red"
"336179",40770,"Lawrence","05/09/2003","W",2806,2003-05-09,5,"May",2003,9,"Friday","(41.969139, -87.658493)","red"
"336246",40770,"Lawrence","06/11/2017","U",2172,2017-06-11,6,"Jun",2017,11,"Sunday","(41.969139, -87.658493)","red"
"336319",40770,"Lawrence","10/15/2017","U",1959,2017-10-15,10,"Oct",2017,15,"Sunday","(41.969139, -87.658493)","red"
"336517",40770,"Lawrence","06/23/2006","W",3169,2006-06-23,6,"Jun",2006,23,"Friday","(41.969139, -87.658493)","red"
"336658",40770,"Lawrence","01/31/2011","W",3267,2011-01-31,1,"Jan",2011,31,"Monday","(41.969139, -87.658493)","red"
"336664",40770,"Lawrence","07/22/2013","W",3186,2013-07-22,7,"Jul",2013,22,"Monday","(41.969139, -87.658493)","red"
"336715",40770,"Lawrence","04/13/2014","U",2453,2014-04-13,4,"Apr",2014,13,"Sunday","(41.969139, -87.658493)","red"
"336758",40770,"Lawrence","07/29/2002","W",2464,2002-07-29,7,"Jul",2002,29,"Monday","(41.969139, -87.658493)","red"
"336928",40770,"Lawrence","03/09/2004","W",2609,2004-03-09,3,"Mar",2004,9,"Tuesday","(41.969139, -87.658493)","red"
"336937",40770,"Lawrence","11/17/2003","W",2657,2003-11-17,11,"Nov",2003,17,"Monday","(41.969139, -87.658493)","red"
"337034",40770,"Lawrence","07/10/2007","W",2727,2007-07-10,7,"Jul",2007,10,"Tuesday","(41.969139, -87.658493)","red"
"337043",40770,"Lawrence","03/04/2005","W",2848,2005-03-04,3,"Mar",2005,4,"Friday","(41.969139, -87.658493)","red"
"337100",40770,"Lawrence","07/06/2011","W",3411,2011-07-06,7,"Jul",2011,6,"Wednesday","(41.969139, -87.658493)","red"
"337104",40770,"Lawrence","02/27/2016","A",2876,2016-02-27,2,"Feb",2016,27,"Saturday","(41.969139, -87.658493)","red"
"337106",40770,"Lawrence","12/01/2009","W",4585,2009-12-01,12,"Dec",2009,1,"Tuesday","(41.969139, -87.658493)","red"
"337338",40770,"Lawrence","11/25/2007","U",1473,2007-11-25,11,"Nov",2007,25,"Sunday","(41.969139, -87.658493)","red"
"337575",40770,"Lawrence","05/07/2004","W",2739,2004-05-07,5,"May",2004,7,"Friday","(41.969139, -87.658493)","red"
"337812",40770,"Lawrence","04/16/2006","U",1392,2006-04-16,4,"Apr",2006,16,"Sunday","(41.969139, -87.658493)","red"
"337874",40770,"Lawrence","09/01/2002","U",1636,2002-09-01,9,"Sep",2002,1,"Sunday","(41.969139, -87.658493)","red"
"337937",40770,"Lawrence","09/18/2015","W",4037,2015-09-18,9,"Sep",2015,18,"Friday","(41.969139, -87.658493)","red"
"337996",40770,"Lawrence","01/18/2013","W",3520,2013-01-18,1,"Jan",2013,18,"Friday","(41.969139, -87.658493)","red"
"338007",40770,"Lawrence","04/18/2002","W",3055,2002-04-18,4,"Apr",2002,18,"Thursday","(41.969139, -87.658493)","red"
"338838",40770,"Lawrence","10/03/2002","W",2962,2002-10-03,10,"Oct",2002,3,"Thursday","(41.969139, -87.658493)","red"
"339456",40770,"Lawrence","11/12/2012","W",0,2012-11-12,11,"Nov",2012,12,"Monday","(41.969139, -87.658493)","red"
"339537",40770,"Lawrence","02/18/2005","W",2831,2005-02-18,2,"Feb",2005,18,"Friday","(41.969139, -87.658493)","red"
"339607",40770,"Lawrence","03/12/2013","W",3176,2013-03-12,3,"Mar",2013,12,"Tuesday","(41.969139, -87.658493)","red"
"339801",40770,"Lawrence","07/23/2015","W",3481,2015-07-23,7,"Jul",2015,23,"Thursday","(41.969139, -87.658493)","red"
"339862",40770,"Lawrence","04/10/2002","W",2716,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.969139, -87.658493)","red"
"339973",40770,"Lawrence","01/13/2008","U",1458,2008-01-13,1,"Jan",2008,13,"Sunday","(41.969139, -87.658493)","red"
"340074",40770,"Lawrence","10/10/2008","W",3807,2008-10-10,10,"Oct",2008,10,"Friday","(41.969139, -87.658493)","red"
"340125",40770,"Lawrence","06/27/2012","W",3160,2012-06-27,6,"Jun",2012,27,"Wednesday","(41.969139, -87.658493)","red"
"340207",40770,"Lawrence","02/06/2009","W",3334,2009-02-06,2,"Feb",2009,6,"Friday","(41.969139, -87.658493)","red"
"341161",40770,"Lawrence","03/17/2014","W",3480,2014-03-17,3,"Mar",2014,17,"Monday","(41.969139, -87.658493)","red"
"341211",40770,"Lawrence","10/05/2008","U",10,2008-10-05,10,"Oct",2008,5,"Sunday","(41.969139, -87.658493)","red"
"341262",40770,"Lawrence","04/30/2003","W",2498,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.969139, -87.658493)","red"
"341273",40770,"Lawrence","01/12/2014","U",951,2014-01-12,1,"Jan",2014,12,"Sunday","(41.969139, -87.658493)","red"
"341284",40770,"Lawrence","08/24/2002","A",1798,2002-08-24,8,"Aug",2002,24,"Saturday","(41.969139, -87.658493)","red"
"341383",40770,"Lawrence","03/25/2007","U",1685,2007-03-25,3,"Mar",2007,25,"Sunday","(41.969139, -87.658493)","red"
"341699",40770,"Lawrence","02/25/2010","W",3270,2010-02-25,2,"Feb",2010,25,"Thursday","(41.969139, -87.658493)","red"
"341756",40770,"Lawrence","11/27/2012","W",0,2012-11-27,11,"Nov",2012,27,"Tuesday","(41.969139, -87.658493)","red"
"341818",40770,"Lawrence","02/26/2012","U",1819,2012-02-26,2,"Feb",2012,26,"Sunday","(41.969139, -87.658493)","red"
"342521",40770,"Lawrence","07/03/2006","W",2920,2006-07-03,7,"Jul",2006,3,"Monday","(41.969139, -87.658493)","red"
"342761",40770,"Lawrence","06/10/2001","U",1458,2001-06-10,6,"Jun",2001,10,"Sunday","(41.969139, -87.658493)","red"
"342906",40770,"Lawrence","09/18/2014","W",3843,2014-09-18,9,"Sep",2014,18,"Thursday","(41.969139, -87.658493)","red"
"343068",40770,"Lawrence","09/02/2005","W",3006,2005-09-02,9,"Sep",2005,2,"Friday","(41.969139, -87.658493)","red"
"343127",40770,"Lawrence","08/29/2006","W",2802,2006-08-29,8,"Aug",2006,29,"Tuesday","(41.969139, -87.658493)","red"
"343179",40770,"Lawrence","10/23/2017","W",3336,2017-10-23,10,"Oct",2017,23,"Monday","(41.969139, -87.658493)","red"
"343264",40770,"Lawrence","04/12/2014","A",2956,2014-04-12,4,"Apr",2014,12,"Saturday","(41.969139, -87.658493)","red"
"343296",40770,"Lawrence","08/05/2007","U",1842,2007-08-05,8,"Aug",2007,5,"Sunday","(41.969139, -87.658493)","red"
"343699",40770,"Lawrence","10/16/2014","W",4466,2014-10-16,10,"Oct",2014,16,"Thursday","(41.969139, -87.658493)","red"
"343749",40770,"Lawrence","02/04/2005","W",2926,2005-02-04,2,"Feb",2005,4,"Friday","(41.969139, -87.658493)","red"
"343982",40770,"Lawrence","08/21/2011","U",2205,2011-08-21,8,"Aug",2011,21,"Sunday","(41.969139, -87.658493)","red"
"343983",40770,"Lawrence","04/20/2007","W",3573,2007-04-20,4,"Apr",2007,20,"Friday","(41.969139, -87.658493)","red"
"344048",40770,"Lawrence","01/14/2013","W",2762,2013-01-14,1,"Jan",2013,14,"Monday","(41.969139, -87.658493)","red"
"344304",40770,"Lawrence","11/08/2015","U",1576,2015-11-08,11,"Nov",2015,8,"Sunday","(41.969139, -87.658493)","red"
"344751",40770,"Lawrence","04/02/2005","A",1931,2005-04-02,4,"Apr",2005,2,"Saturday","(41.969139, -87.658493)","red"
"344921",40770,"Lawrence","12/21/2011","W",3088,2011-12-21,12,"Dec",2011,21,"Wednesday","(41.969139, -87.658493)","red"
"344928",40770,"Lawrence","02/11/2002","W",2644,2002-02-11,2,"Feb",2002,11,"Monday","(41.969139, -87.658493)","red"
"345055",40770,"Lawrence","01/08/2017","U",1465,2017-01-08,1,"Jan",2017,8,"Sunday","(41.969139, -87.658493)","red"
"345199",40770,"Lawrence","05/21/2004","W",2720,2004-05-21,5,"May",2004,21,"Friday","(41.969139, -87.658493)","red"
"345218",40770,"Lawrence","01/11/2014","A",1242,2014-01-11,1,"Jan",2014,11,"Saturday","(41.969139, -87.658493)","red"
"345410",40770,"Lawrence","03/19/2011","A",2560,2011-03-19,3,"Mar",2011,19,"Saturday","(41.969139, -87.658493)","red"
"345468",40770,"Lawrence","10/08/2002","W",2842,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.969139, -87.658493)","red"
"345860",40770,"Lawrence","07/15/2009","W",3166,2009-07-15,7,"Jul",2009,15,"Wednesday","(41.969139, -87.658493)","red"
"346044",40770,"Lawrence","05/24/2003","A",1721,2003-05-24,5,"May",2003,24,"Saturday","(41.969139, -87.658493)","red"
"346105",40770,"Lawrence","06/01/2003","U",1351,2003-06-01,6,"Jun",2003,1,"Sunday","(41.969139, -87.658493)","red"
"346137",40770,"Lawrence","03/07/2015","A",1911,2015-03-07,3,"Mar",2015,7,"Saturday","(41.969139, -87.658493)","red"
"346147",40770,"Lawrence","07/24/2011","U",1862,2011-07-24,7,"Jul",2011,24,"Sunday","(41.969139, -87.658493)","red"
"346223",40770,"Lawrence","10/27/2009","W",3390,2009-10-27,10,"Oct",2009,27,"Tuesday","(41.969139, -87.658493)","red"
"346257",40770,"Lawrence","03/25/2011","W",3417,2011-03-25,3,"Mar",2011,25,"Friday","(41.969139, -87.658493)","red"
"346270",40770,"Lawrence","03/10/2008","W",2955,2008-03-10,3,"Mar",2008,10,"Monday","(41.969139, -87.658493)","red"
"346431",40770,"Lawrence","03/31/2013","U",1581,2013-03-31,3,"Mar",2013,31,"Sunday","(41.969139, -87.658493)","red"
"346502",40770,"Lawrence","06/11/2002","W",2646,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.969139, -87.658493)","red"
"346866",40770,"Lawrence","07/09/2017","U",2006,2017-07-09,7,"Jul",2017,9,"Sunday","(41.969139, -87.658493)","red"
"347134",40770,"Lawrence","09/19/2009","A",2569,2009-09-19,9,"Sep",2009,19,"Saturday","(41.969139, -87.658493)","red"
"347135",40770,"Lawrence","11/03/2012","A",0,2012-11-03,11,"Nov",2012,3,"Saturday","(41.969139, -87.658493)","red"
"347143",40770,"Lawrence","01/01/2001","U",874,2001-01-01,1,"Jan",2001,1,"Monday","(41.969139, -87.658493)","red"
"347200",40770,"Lawrence","07/21/2014","W",3401,2014-07-21,7,"Jul",2014,21,"Monday","(41.969139, -87.658493)","red"
"347331",40770,"Lawrence","06/02/2015","W",3530,2015-06-02,6,"Jun",2015,2,"Tuesday","(41.969139, -87.658493)","red"
"347427",40770,"Lawrence","02/24/2011","W",3481,2011-02-24,2,"Feb",2011,24,"Thursday","(41.969139, -87.658493)","red"
"347653",40770,"Lawrence","08/08/2016","W",3232,2016-08-08,8,"Aug",2016,8,"Monday","(41.969139, -87.658493)","red"
"347766",40770,"Lawrence","07/03/2008","W",3752,2008-07-03,7,"Jul",2008,3,"Thursday","(41.969139, -87.658493)","red"
"347841",40770,"Lawrence","05/21/2009","W",3161,2009-05-21,5,"May",2009,21,"Thursday","(41.969139, -87.658493)","red"
"347940",40770,"Lawrence","03/27/2006","W",2747,2006-03-27,3,"Mar",2006,27,"Monday","(41.969139, -87.658493)","red"
"348038",40770,"Lawrence","09/14/2001","W",3017,2001-09-14,9,"Sep",2001,14,"Friday","(41.969139, -87.658493)","red"
"348049",40770,"Lawrence","05/31/2001","W",2722,2001-05-31,5,"May",2001,31,"Thursday","(41.969139, -87.658493)","red"
"348161",40770,"Lawrence","07/23/2008","W",3173,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.969139, -87.658493)","red"
"348854",40770,"Lawrence","03/01/2006","W",3088,2006-03-01,3,"Mar",2006,1,"Wednesday","(41.969139, -87.658493)","red"
"348872",40770,"Lawrence","07/25/2005","W",2675,2005-07-25,7,"Jul",2005,25,"Monday","(41.969139, -87.658493)","red"
"348942",40770,"Lawrence","03/22/2005","W",2671,2005-03-22,3,"Mar",2005,22,"Tuesday","(41.969139, -87.658493)","red"
"349243",40770,"Lawrence","08/30/2011","W",3179,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.969139, -87.658493)","red"
"349244",40770,"Lawrence","02/12/2011","A",2969,2011-02-12,2,"Feb",2011,12,"Saturday","(41.969139, -87.658493)","red"
"349387",40770,"Lawrence","07/28/2008","W",2954,2008-07-28,7,"Jul",2008,28,"Monday","(41.969139, -87.658493)","red"
"349420",40770,"Lawrence","04/21/2004","W",2541,2004-04-21,4,"Apr",2004,21,"Wednesday","(41.969139, -87.658493)","red"
"349620",40770,"Lawrence","03/20/2005","U",1554,2005-03-20,3,"Mar",2005,20,"Sunday","(41.969139, -87.658493)","red"
"349961",40770,"Lawrence","09/21/2013","A",2589,2013-09-21,9,"Sep",2013,21,"Saturday","(41.969139, -87.658493)","red"
"349962",40770,"Lawrence","11/25/2011","W",2428,2011-11-25,11,"Nov",2011,25,"Friday","(41.969139, -87.658493)","red"
"350002",40770,"Lawrence","02/15/2004","U",1295,2004-02-15,2,"Feb",2004,15,"Sunday","(41.969139, -87.658493)","red"
"350049",40770,"Lawrence","10/18/2014","A",3458,2014-10-18,10,"Oct",2014,18,"Saturday","(41.969139, -87.658493)","red"
"350104",40770,"Lawrence","04/05/2001","W",2681,2001-04-05,4,"Apr",2001,5,"Thursday","(41.969139, -87.658493)","red"
"350145",40770,"Lawrence","05/19/2002","U",1416,2002-05-19,5,"May",2002,19,"Sunday","(41.969139, -87.658493)","red"
"350216",40770,"Lawrence","07/20/2015","W",3164,2015-07-20,7,"Jul",2015,20,"Monday","(41.969139, -87.658493)","red"
"350222",40770,"Lawrence","05/05/2014","W",4212,2014-05-05,5,"May",2014,5,"Monday","(41.969139, -87.658493)","red"
"350368",40770,"Lawrence","10/01/2012","W",4114,2012-10-01,10,"Oct",2012,1,"Monday","(41.969139, -87.658493)","red"
"350551",40770,"Lawrence","08/12/2003","W",2505,2003-08-12,8,"Aug",2003,12,"Tuesday","(41.969139, -87.658493)","red"
"350582",40770,"Lawrence","05/04/2013","A",2918,2013-05-04,5,"May",2013,4,"Saturday","(41.969139, -87.658493)","red"
"351006",40770,"Lawrence","01/19/2010","W",3203,2010-01-19,1,"Jan",2010,19,"Tuesday","(41.969139, -87.658493)","red"
"351367",40770,"Lawrence","07/11/2006","W",2999,2006-07-11,7,"Jul",2006,11,"Tuesday","(41.969139, -87.658493)","red"
"351433",40770,"Lawrence","07/19/2016","W",3490,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.969139, -87.658493)","red"
"351696",40770,"Lawrence","09/06/2006","W",3126,2006-09-06,9,"Sep",2006,6,"Wednesday","(41.969139, -87.658493)","red"
"352141",40770,"Lawrence","05/22/2001","W",2758,2001-05-22,5,"May",2001,22,"Tuesday","(41.969139, -87.658493)","red"
"352305",40770,"Lawrence","10/01/2016","A",3701,2016-10-01,10,"Oct",2016,1,"Saturday","(41.969139, -87.658493)","red"
"352566",40770,"Lawrence","08/12/2010","W",3436,2010-08-12,8,"Aug",2010,12,"Thursday","(41.969139, -87.658493)","red"
"352578",40770,"Lawrence","04/20/2008","U",3306,2008-04-20,4,"Apr",2008,20,"Sunday","(41.969139, -87.658493)","red"
"352756",40770,"Lawrence","07/20/2016","W",4358,2016-07-20,7,"Jul",2016,20,"Wednesday","(41.969139, -87.658493)","red"
"352875",40770,"Lawrence","03/02/2007","W",2827,2007-03-02,3,"Mar",2007,2,"Friday","(41.969139, -87.658493)","red"
"352940",40770,"Lawrence","06/16/2005","W",3002,2005-06-16,6,"Jun",2005,16,"Thursday","(41.969139, -87.658493)","red"
"352977",40770,"Lawrence","02/01/2014","A",2284,2014-02-01,2,"Feb",2014,1,"Saturday","(41.969139, -87.658493)","red"
"353294",40770,"Lawrence","01/01/2006","U",2092,2006-01-01,1,"Jan",2006,1,"Sunday","(41.969139, -87.658493)","red"
"353325",40770,"Lawrence","09/06/2001","W",2721,2001-09-06,9,"Sep",2001,6,"Thursday","(41.969139, -87.658493)","red"
"353353",40770,"Lawrence","02/22/2010","W",3243,2010-02-22,2,"Feb",2010,22,"Monday","(41.969139, -87.658493)","red"
"353471",40770,"Lawrence","10/17/2004","U",2078,2004-10-17,10,"Oct",2004,17,"Sunday","(41.969139, -87.658493)","red"
"353785",40770,"Lawrence","09/16/2005","W",3204,2005-09-16,9,"Sep",2005,16,"Friday","(41.969139, -87.658493)","red"
"353807",40770,"Lawrence","05/22/2011","U",2197,2011-05-22,5,"May",2011,22,"Sunday","(41.969139, -87.658493)","red"
"354226",40770,"Lawrence","11/08/2012","W",0,2012-11-08,11,"Nov",2012,8,"Thursday","(41.969139, -87.658493)","red"
"354335",40770,"Lawrence","03/27/2001","W",2768,2001-03-27,3,"Mar",2001,27,"Tuesday","(41.969139, -87.658493)","red"
"354715",40770,"Lawrence","11/14/2008","W",3656,2008-11-14,11,"Nov",2008,14,"Friday","(41.969139, -87.658493)","red"
"354760",40770,"Lawrence","11/20/2009","W",4420,2009-11-20,11,"Nov",2009,20,"Friday","(41.969139, -87.658493)","red"
"355232",40770,"Lawrence","06/25/2008","W",3149,2008-06-25,6,"Jun",2008,25,"Wednesday","(41.969139, -87.658493)","red"
"355382",40770,"Lawrence","08/27/2010","W",3372,2010-08-27,8,"Aug",2010,27,"Friday","(41.969139, -87.658493)","red"
"355398",40770,"Lawrence","10/18/2001","W",2816,2001-10-18,10,"Oct",2001,18,"Thursday","(41.969139, -87.658493)","red"
"355629",40770,"Lawrence","07/18/2017","W",3518,2017-07-18,7,"Jul",2017,18,"Tuesday","(41.969139, -87.658493)","red"
"355718",40770,"Lawrence","07/10/2008","W",3087,2008-07-10,7,"Jul",2008,10,"Thursday","(41.969139, -87.658493)","red"
"355983",40770,"Lawrence","04/12/2005","W",2747,2005-04-12,4,"Apr",2005,12,"Tuesday","(41.969139, -87.658493)","red"
"356261",40770,"Lawrence","05/15/2017","W",3442,2017-05-15,5,"May",2017,15,"Monday","(41.969139, -87.658493)","red"
"356288",40770,"Lawrence","03/21/2001","W",2763,2001-03-21,3,"Mar",2001,21,"Wednesday","(41.969139, -87.658493)","red"
"356319",40770,"Lawrence","09/25/2004","A",2358,2004-09-25,9,"Sep",2004,25,"Saturday","(41.969139, -87.658493)","red"
"356345",40770,"Lawrence","05/30/2011","U",1961,2011-05-30,5,"May",2011,30,"Monday","(41.969139, -87.658493)","red"
"356379",40770,"Lawrence","06/06/2004","U",1398,2004-06-06,6,"Jun",2004,6,"Sunday","(41.969139, -87.658493)","red"
"356426",40770,"Lawrence","11/05/2012","W",0,2012-11-05,11,"Nov",2012,5,"Monday","(41.969139, -87.658493)","red"
"356523",40770,"Lawrence","04/24/2004","A",1764,2004-04-24,4,"Apr",2004,24,"Saturday","(41.969139, -87.658493)","red"
"356898",40770,"Lawrence","12/12/2005","W",2861,2005-12-12,12,"Dec",2005,12,"Monday","(41.969139, -87.658493)","red"
"357010",40770,"Lawrence","03/20/2013","W",3014,2013-03-20,3,"Mar",2013,20,"Wednesday","(41.969139, -87.658493)","red"
"357041",40770,"Lawrence","04/23/2001","W",2612,2001-04-23,4,"Apr",2001,23,"Monday","(41.969139, -87.658493)","red"
"357064",40770,"Lawrence","05/19/2012","A",2704,2012-05-19,5,"May",2012,19,"Saturday","(41.969139, -87.658493)","red"
"357093",40770,"Lawrence","09/06/2011","W",3329,2011-09-06,9,"Sep",2011,6,"Tuesday","(41.969139, -87.658493)","red"
