"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"320468",40070,"Jackson/Dearborn","01/25/2002","W",6589,2002-01-25,1,"Jan",2002,25,"Friday","(41.878183, -87.629296)","blue"
"320472",40070,"Jackson/Dearborn","09/30/2001","U",1269,2001-09-30,9,"Sep",2001,30,"Sunday","(41.878183, -87.629296)","blue"
"320880",40070,"Jackson/Dearborn","08/11/2010","W",6975,2010-08-11,8,"Aug",2010,11,"Wednesday","(41.878183, -87.629296)","blue"
"320898",40070,"Jackson/Dearborn","12/12/2016","W",6885,2016-12-12,12,"Dec",2016,12,"Monday","(41.878183, -87.629296)","blue"
"320916",40070,"Jackson/Dearborn","05/12/2012","A",2989,2012-05-12,5,"May",2012,12,"Saturday","(41.878183, -87.629296)","blue"
"320927",40070,"Jackson/Dearborn","03/02/2011","W",8410,2011-03-02,3,"Mar",2011,2,"Wednesday","(41.878183, -87.629296)","blue"
"321261",40070,"Jackson/Dearborn","06/19/2011","U",2435,2011-06-19,6,"Jun",2011,19,"Sunday","(41.878183, -87.629296)","blue"
"321277",40070,"Jackson/Dearborn","07/29/2005","W",6257,2005-07-29,7,"Jul",2005,29,"Friday","(41.878183, -87.629296)","blue"
"321286",40070,"Jackson/Dearborn","08/24/2003","U",1681,2003-08-24,8,"Aug",2003,24,"Sunday","(41.878183, -87.629296)","blue"
"321386",40070,"Jackson/Dearborn","06/24/2017","A",3337,2017-06-24,6,"Jun",2017,24,"Saturday","(41.878183, -87.629296)","blue"
"321803",40070,"Jackson/Dearborn","06/27/2006","W",6209,2006-06-27,6,"Jun",2006,27,"Tuesday","(41.878183, -87.629296)","blue"
"321805",40070,"Jackson/Dearborn","03/25/2003","W",7592,2003-03-25,3,"Mar",2003,25,"Tuesday","(41.878183, -87.629296)","blue"
"322115",40070,"Jackson/Dearborn","01/21/2017","A",8793,2017-01-21,1,"Jan",2017,21,"Saturday","(41.878183, -87.629296)","blue"
"322161",40070,"Jackson/Dearborn","09/25/2003","W",7972,2003-09-25,9,"Sep",2003,25,"Thursday","(41.878183, -87.629296)","blue"
"322200",40070,"Jackson/Dearborn","10/06/2001","A",2292,2001-10-06,10,"Oct",2001,6,"Saturday","(41.878183, -87.629296)","blue"
"322258",40070,"Jackson/Dearborn","01/04/2017","W",6745,2017-01-04,1,"Jan",2017,4,"Wednesday","(41.878183, -87.629296)","blue"
"322956",40070,"Jackson/Dearborn","04/29/2004","W",7039,2004-04-29,4,"Apr",2004,29,"Thursday","(41.878183, -87.629296)","blue"
"323133",40070,"Jackson/Dearborn","11/13/2002","W",10031,2002-11-13,11,"Nov",2002,13,"Wednesday","(41.878183, -87.629296)","blue"
"323186",40070,"Jackson/Dearborn","08/18/2015","W",7567,2015-08-18,8,"Aug",2015,18,"Tuesday","(41.878183, -87.629296)","blue"
"323258",40070,"Jackson/Dearborn","05/07/2015","W",8732,2015-05-07,5,"May",2015,7,"Thursday","(41.878183, -87.629296)","blue"
"323306",40070,"Jackson/Dearborn","05/01/2017","W",7425,2017-05-01,5,"May",2017,1,"Monday","(41.878183, -87.629296)","blue"
"323342",40070,"Jackson/Dearborn","08/21/2016","U",2783,2016-08-21,8,"Aug",2016,21,"Sunday","(41.878183, -87.629296)","blue"
"323721",40070,"Jackson/Dearborn","04/10/2011","U",3914,2011-04-10,4,"Apr",2011,10,"Sunday","(41.878183, -87.629296)","blue"
"324153",40070,"Jackson/Dearborn","04/26/2009","U",1860,2009-04-26,4,"Apr",2009,26,"Sunday","(41.878183, -87.629296)","blue"
"324638",40070,"Jackson/Dearborn","11/25/2017","A",2154,2017-11-25,11,"Nov",2017,25,"Saturday","(41.878183, -87.629296)","blue"
"324866",40070,"Jackson/Dearborn","11/16/2011","W",9121,2011-11-16,11,"Nov",2011,16,"Wednesday","(41.878183, -87.629296)","blue"
"324933",40070,"Jackson/Dearborn","08/10/2017","W",7017,2017-08-10,8,"Aug",2017,10,"Thursday","(41.878183, -87.629296)","blue"
"325219",40070,"Jackson/Dearborn","09/17/2002","W",9696,2002-09-17,9,"Sep",2002,17,"Tuesday","(41.878183, -87.629296)","blue"
"325300",40070,"Jackson/Dearborn","09/09/2003","W",7113,2003-09-09,9,"Sep",2003,9,"Tuesday","(41.878183, -87.629296)","blue"
"325399",40070,"Jackson/Dearborn","03/07/2017","W",7936,2017-03-07,3,"Mar",2017,7,"Tuesday","(41.878183, -87.629296)","blue"
"325416",40070,"Jackson/Dearborn","10/24/2016","W",8507,2016-10-24,10,"Oct",2016,24,"Monday","(41.878183, -87.629296)","blue"
"325461",40070,"Jackson/Dearborn","09/09/2007","U",1420,2007-09-09,9,"Sep",2007,9,"Sunday","(41.878183, -87.629296)","blue"
"325538",40070,"Jackson/Dearborn","10/07/2013","W",9055,2013-10-07,10,"Oct",2013,7,"Monday","(41.878183, -87.629296)","blue"
"325542",40070,"Jackson/Dearborn","09/12/2002","W",9566,2002-09-12,9,"Sep",2002,12,"Thursday","(41.878183, -87.629296)","blue"
"325543",40070,"Jackson/Dearborn","05/03/2002","W",6483,2002-05-03,5,"May",2002,3,"Friday","(41.878183, -87.629296)","blue"
"325550",40070,"Jackson/Dearborn","11/29/2001","W",7318,2001-11-29,11,"Nov",2001,29,"Thursday","(41.878183, -87.629296)","blue"
"325596",40070,"Jackson/Dearborn","08/22/2011","W",7469,2011-08-22,8,"Aug",2011,22,"Monday","(41.878183, -87.629296)","blue"
"325708",40070,"Jackson/Dearborn","11/06/2013","W",9284,2013-11-06,11,"Nov",2013,6,"Wednesday","(41.878183, -87.629296)","blue"
"325732",40070,"Jackson/Dearborn","08/07/2010","A",7939,2010-08-07,8,"Aug",2010,7,"Saturday","(41.878183, -87.629296)","blue"
"325785",40070,"Jackson/Dearborn","11/06/2009","W",6876,2009-11-06,11,"Nov",2009,6,"Friday","(41.878183, -87.629296)","blue"
"326373",40070,"Jackson/Dearborn","04/14/2011","W",8592,2011-04-14,4,"Apr",2011,14,"Thursday","(41.878183, -87.629296)","blue"
"326441",40070,"Jackson/Dearborn","03/22/2001","W",7983,2001-03-22,3,"Mar",2001,22,"Thursday","(41.878183, -87.629296)","blue"
"326717",40070,"Jackson/Dearborn","09/12/2014","W",8653,2014-09-12,9,"Sep",2014,12,"Friday","(41.878183, -87.629296)","blue"
"327153",40070,"Jackson/Dearborn","05/11/2014","U",2114,2014-05-11,5,"May",2014,11,"Sunday","(41.878183, -87.629296)","blue"
"327271",40070,"Jackson/Dearborn","10/06/2015","W",9529,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.878183, -87.629296)","blue"
"327437",40070,"Jackson/Dearborn","05/13/2001","U",1567,2001-05-13,5,"May",2001,13,"Sunday","(41.878183, -87.629296)","blue"
"327519",40070,"Jackson/Dearborn","11/22/2014","A",3309,2014-11-22,11,"Nov",2014,22,"Saturday","(41.878183, -87.629296)","blue"
"327538",40070,"Jackson/Dearborn","03/06/2008","W",7494,2008-03-06,3,"Mar",2008,6,"Thursday","(41.878183, -87.629296)","blue"
"327545",40070,"Jackson/Dearborn","11/04/2002","W",9912,2002-11-04,11,"Nov",2002,4,"Monday","(41.878183, -87.629296)","blue"
"327554",40070,"Jackson/Dearborn","11/27/2007","W",7165,2007-11-27,11,"Nov",2007,27,"Tuesday","(41.878183, -87.629296)","blue"
"327669",40070,"Jackson/Dearborn","10/24/2012","W",9700,2012-10-24,10,"Oct",2012,24,"Wednesday","(41.878183, -87.629296)","blue"
"327698",40070,"Jackson/Dearborn","03/23/2010","W",6931,2010-03-23,3,"Mar",2010,23,"Tuesday","(41.878183, -87.629296)","blue"
"327858",40070,"Jackson/Dearborn","06/07/2003","A",2861,2003-06-07,6,"Jun",2003,7,"Saturday","(41.878183, -87.629296)","blue"
"327862",40070,"Jackson/Dearborn","05/25/2014","U",2758,2014-05-25,5,"May",2014,25,"Sunday","(41.878183, -87.629296)","blue"
"327924",40070,"Jackson/Dearborn","12/05/2009","A",0,2009-12-05,12,"Dec",2009,5,"Saturday","(41.878183, -87.629296)","blue"
"327976",40070,"Jackson/Dearborn","04/15/2012","U",2220,2012-04-15,4,"Apr",2012,15,"Sunday","(41.878183, -87.629296)","blue"
"328042",40070,"Jackson/Dearborn","09/06/2016","W",7810,2016-09-06,9,"Sep",2016,6,"Tuesday","(41.878183, -87.629296)","blue"
"328134",40070,"Jackson/Dearborn","08/26/2002","W",8268,2002-08-26,8,"Aug",2002,26,"Monday","(41.878183, -87.629296)","blue"
"328140",40070,"Jackson/Dearborn","07/30/2008","W",7386,2008-07-30,7,"Jul",2008,30,"Wednesday","(41.878183, -87.629296)","blue"
"328224",40070,"Jackson/Dearborn","08/11/2003","W",6639,2003-08-11,8,"Aug",2003,11,"Monday","(41.878183, -87.629296)","blue"
"328274",40070,"Jackson/Dearborn","07/07/2002","U",5278,2002-07-07,7,"Jul",2002,7,"Sunday","(41.878183, -87.629296)","blue"
"328596",40070,"Jackson/Dearborn","05/31/2010","U",1812,2010-05-31,5,"May",2010,31,"Monday","(41.878183, -87.629296)","blue"
"328681",40070,"Jackson/Dearborn","06/05/2011","U",2941,2011-06-05,6,"Jun",2011,5,"Sunday","(41.878183, -87.629296)","blue"
"328758",40070,"Jackson/Dearborn","08/24/2012","W",7637,2012-08-24,8,"Aug",2012,24,"Friday","(41.878183, -87.629296)","blue"
"328810",40070,"Jackson/Dearborn","06/21/2003","A",4212,2003-06-21,6,"Jun",2003,21,"Saturday","(41.878183, -87.629296)","blue"
"329160",40070,"Jackson/Dearborn","05/28/2014","W",8016,2014-05-28,5,"May",2014,28,"Wednesday","(41.878183, -87.629296)","blue"
"329302",40070,"Jackson/Dearborn","04/23/2012","W",8624,2012-04-23,4,"Apr",2012,23,"Monday","(41.878183, -87.629296)","blue"
"329339",40070,"Jackson/Dearborn","03/08/2010","W",7877,2010-03-08,3,"Mar",2010,8,"Monday","(41.878183, -87.629296)","blue"
"329413",40070,"Jackson/Dearborn","11/11/2013","W",7408,2013-11-11,11,"Nov",2013,11,"Monday","(41.878183, -87.629296)","blue"
"329414",40070,"Jackson/Dearborn","11/18/2017","A",2551,2017-11-18,11,"Nov",2017,18,"Saturday","(41.878183, -87.629296)","blue"
"329564",40070,"Jackson/Dearborn","08/20/2007","W",6105,2007-08-20,8,"Aug",2007,20,"Monday","(41.878183, -87.629296)","blue"
"329761",40070,"Jackson/Dearborn","01/05/2007","W",4995,2007-01-05,1,"Jan",2007,5,"Friday","(41.878183, -87.629296)","blue"
"329817",40070,"Jackson/Dearborn","10/04/2001","W",8074,2001-10-04,10,"Oct",2001,4,"Thursday","(41.878183, -87.629296)","blue"
"329819",40070,"Jackson/Dearborn","11/28/2007","W",7184,2007-11-28,11,"Nov",2007,28,"Wednesday","(41.878183, -87.629296)","blue"
"329883",40070,"Jackson/Dearborn","04/27/2004","W",7415,2004-04-27,4,"Apr",2004,27,"Tuesday","(41.878183, -87.629296)","blue"
"329926",40070,"Jackson/Dearborn","09/03/2013","W",8615,2013-09-03,9,"Sep",2013,3,"Tuesday","(41.878183, -87.629296)","blue"
"330151",40070,"Jackson/Dearborn","08/13/2008","W",7383,2008-08-13,8,"Aug",2008,13,"Wednesday","(41.878183, -87.629296)","blue"
"330738",40070,"Jackson/Dearborn","01/30/2009","W",6948,2009-01-30,1,"Jan",2009,30,"Friday","(41.878183, -87.629296)","blue"
"330897",40070,"Jackson/Dearborn","11/21/2003","W",6998,2003-11-21,11,"Nov",2003,21,"Friday","(41.878183, -87.629296)","blue"
"330968",40070,"Jackson/Dearborn","11/01/2014","A",3503,2014-11-01,11,"Nov",2014,1,"Saturday","(41.878183, -87.629296)","blue"
"331036",40070,"Jackson/Dearborn","01/30/2004","W",5626,2004-01-30,1,"Jan",2004,30,"Friday","(41.878183, -87.629296)","blue"
"331069",40070,"Jackson/Dearborn","05/07/2017","U",2236,2017-05-07,5,"May",2017,7,"Sunday","(41.878183, -87.629296)","blue"
"331153",40070,"Jackson/Dearborn","09/02/2012","U",3460,2012-09-02,9,"Sep",2012,2,"Sunday","(41.878183, -87.629296)","blue"
"331297",40070,"Jackson/Dearborn","07/13/2003","U",1613,2003-07-13,7,"Jul",2003,13,"Sunday","(41.878183, -87.629296)","blue"
"331585",40070,"Jackson/Dearborn","01/30/2015","W",7450,2015-01-30,1,"Jan",2015,30,"Friday","(41.878183, -87.629296)","blue"
"332407",40070,"Jackson/Dearborn","02/21/2014","W",7665,2014-02-21,2,"Feb",2014,21,"Friday","(41.878183, -87.629296)","blue"
"332598",40070,"Jackson/Dearborn","05/01/2002","W",7538,2002-05-01,5,"May",2002,1,"Wednesday","(41.878183, -87.629296)","blue"
"332906",40070,"Jackson/Dearborn","04/16/2002","W",7447,2002-04-16,4,"Apr",2002,16,"Tuesday","(41.878183, -87.629296)","blue"
"332970",40070,"Jackson/Dearborn","07/16/2005","A",2661,2005-07-16,7,"Jul",2005,16,"Saturday","(41.878183, -87.629296)","blue"
"333078",40070,"Jackson/Dearborn","12/02/2011","W",7418,2011-12-02,12,"Dec",2011,2,"Friday","(41.878183, -87.629296)","blue"
"333096",40070,"Jackson/Dearborn","03/24/2001","A",2059,2001-03-24,3,"Mar",2001,24,"Saturday","(41.878183, -87.629296)","blue"
"333161",40070,"Jackson/Dearborn","06/09/2009","W",7083,2009-06-09,6,"Jun",2009,9,"Tuesday","(41.878183, -87.629296)","blue"
"333432",40070,"Jackson/Dearborn","10/03/2001","W",8056,2001-10-03,10,"Oct",2001,3,"Wednesday","(41.878183, -87.629296)","blue"
"333460",40070,"Jackson/Dearborn","05/05/2012","A",3952,2012-05-05,5,"May",2012,5,"Saturday","(41.878183, -87.629296)","blue"
"333828",40070,"Jackson/Dearborn","10/09/2016","U",6312,2016-10-09,10,"Oct",2016,9,"Sunday","(41.878183, -87.629296)","blue"
"333859",40070,"Jackson/Dearborn","03/23/2015","W",7269,2015-03-23,3,"Mar",2015,23,"Monday","(41.878183, -87.629296)","blue"
"334036",40070,"Jackson/Dearborn","10/26/2003","U",1590,2003-10-26,10,"Oct",2003,26,"Sunday","(41.878183, -87.629296)","blue"
"334055",40070,"Jackson/Dearborn","03/17/2014","W",8499,2014-03-17,3,"Mar",2014,17,"Monday","(41.878183, -87.629296)","blue"
"334258",40070,"Jackson/Dearborn","07/24/2003","W",7427,2003-07-24,7,"Jul",2003,24,"Thursday","(41.878183, -87.629296)","blue"
"334529",40070,"Jackson/Dearborn","05/12/2010","W",7800,2010-05-12,5,"May",2010,12,"Wednesday","(41.878183, -87.629296)","blue"
"334814",40070,"Jackson/Dearborn","09/22/2011","W",9043,2011-09-22,9,"Sep",2011,22,"Thursday","(41.878183, -87.629296)","blue"
"334886",40070,"Jackson/Dearborn","10/18/2002","W",8785,2002-10-18,10,"Oct",2002,18,"Friday","(41.878183, -87.629296)","blue"
"335107",40070,"Jackson/Dearborn","10/14/2010","W",8964,2010-10-14,10,"Oct",2010,14,"Thursday","(41.878183, -87.629296)","blue"
"335257",40070,"Jackson/Dearborn","05/27/2017","A",2976,2017-05-27,5,"May",2017,27,"Saturday","(41.878183, -87.629296)","blue"
"335450",40070,"Jackson/Dearborn","01/17/2010","U",1505,2010-01-17,1,"Jan",2010,17,"Sunday","(41.878183, -87.629296)","blue"
"335528",40070,"Jackson/Dearborn","03/12/2008","W",7582,2008-03-12,3,"Mar",2008,12,"Wednesday","(41.878183, -87.629296)","blue"
"335710",40070,"Jackson/Dearborn","01/19/2013","A",2962,2013-01-19,1,"Jan",2013,19,"Saturday","(41.878183, -87.629296)","blue"
"336012",40070,"Jackson/Dearborn","10/26/2017","W",8282,2017-10-26,10,"Oct",2017,26,"Thursday","(41.878183, -87.629296)","blue"
"336542",40070,"Jackson/Dearborn","01/16/2009","W",5767,2009-01-16,1,"Jan",2009,16,"Friday","(41.878183, -87.629296)","blue"
"336762",40070,"Jackson/Dearborn","07/24/2017","W",6721,2017-07-24,7,"Jul",2017,24,"Monday","(41.878183, -87.629296)","blue"
"336776",40070,"Jackson/Dearborn","10/29/2004","W",7026,2004-10-29,10,"Oct",2004,29,"Friday","(41.878183, -87.629296)","blue"
"336806",40070,"Jackson/Dearborn","01/13/2009","W",7429,2009-01-13,1,"Jan",2009,13,"Tuesday","(41.878183, -87.629296)","blue"
"336809",40070,"Jackson/Dearborn","07/23/2008","W",7587,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.878183, -87.629296)","blue"
"336965",40070,"Jackson/Dearborn","07/22/2008","W",7658,2008-07-22,7,"Jul",2008,22,"Tuesday","(41.878183, -87.629296)","blue"
"336980",40070,"Jackson/Dearborn","02/21/2016","U",2686,2016-02-21,2,"Feb",2016,21,"Sunday","(41.878183, -87.629296)","blue"
"337060",40070,"Jackson/Dearborn","03/24/2009","W",7007,2009-03-24,3,"Mar",2009,24,"Tuesday","(41.878183, -87.629296)","blue"
"337413",40070,"Jackson/Dearborn","11/10/2008","W",8545,2008-11-10,11,"Nov",2008,10,"Monday","(41.878183, -87.629296)","blue"
"337467",40070,"Jackson/Dearborn","12/24/2004","W",1340,2004-12-24,12,"Dec",2004,24,"Friday","(41.878183, -87.629296)","blue"
"337584",40070,"Jackson/Dearborn","05/18/2006","W",6749,2006-05-18,5,"May",2006,18,"Thursday","(41.878183, -87.629296)","blue"
"337663",40070,"Jackson/Dearborn","07/21/2001","A",2123,2001-07-21,7,"Jul",2001,21,"Saturday","(41.878183, -87.629296)","blue"
"337989",40070,"Jackson/Dearborn","05/10/2016","W",8109,2016-05-10,5,"May",2016,10,"Tuesday","(41.878183, -87.629296)","blue"
"338032",40070,"Jackson/Dearborn","03/17/2008","W",6674,2008-03-17,3,"Mar",2008,17,"Monday","(41.878183, -87.629296)","blue"
"338078",40070,"Jackson/Dearborn","11/29/2010","W",7541,2010-11-29,11,"Nov",2010,29,"Monday","(41.878183, -87.629296)","blue"
"338553",40070,"Jackson/Dearborn","11/10/2007","A",2618,2007-11-10,11,"Nov",2007,10,"Saturday","(41.878183, -87.629296)","blue"
"338565",40070,"Jackson/Dearborn","12/14/2011","W",7439,2011-12-14,12,"Dec",2011,14,"Wednesday","(41.878183, -87.629296)","blue"
"338761",40070,"Jackson/Dearborn","07/01/2015","W",7661,2015-07-01,7,"Jul",2015,1,"Wednesday","(41.878183, -87.629296)","blue"
"338900",40070,"Jackson/Dearborn","10/22/2012","W",9309,2012-10-22,10,"Oct",2012,22,"Monday","(41.878183, -87.629296)","blue"
"338931",40070,"Jackson/Dearborn","08/31/2003","U",1406,2003-08-31,8,"Aug",2003,31,"Sunday","(41.878183, -87.629296)","blue"
"339037",40070,"Jackson/Dearborn","09/11/2003","W",7493,2003-09-11,9,"Sep",2003,11,"Thursday","(41.878183, -87.629296)","blue"
"339137",40070,"Jackson/Dearborn","07/12/2003","A",2364,2003-07-12,7,"Jul",2003,12,"Saturday","(41.878183, -87.629296)","blue"
"339173",40070,"Jackson/Dearborn","09/01/2008","U",2398,2008-09-01,9,"Sep",2008,1,"Monday","(41.878183, -87.629296)","blue"
"339353",40070,"Jackson/Dearborn","11/25/2008","W",8217,2008-11-25,11,"Nov",2008,25,"Tuesday","(41.878183, -87.629296)","blue"
"339366",40070,"Jackson/Dearborn","06/06/2010","U",2218,2010-06-06,6,"Jun",2010,6,"Sunday","(41.878183, -87.629296)","blue"
"339380",40070,"Jackson/Dearborn","08/06/2014","W",7751,2014-08-06,8,"Aug",2014,6,"Wednesday","(41.878183, -87.629296)","blue"
"339448",40070,"Jackson/Dearborn","07/03/2010","A",6661,2010-07-03,7,"Jul",2010,3,"Saturday","(41.878183, -87.629296)","blue"
"339529",40070,"Jackson/Dearborn","01/30/2005","U",1136,2005-01-30,1,"Jan",2005,30,"Sunday","(41.878183, -87.629296)","blue"
"339546",40070,"Jackson/Dearborn","08/19/2005","W",6292,2005-08-19,8,"Aug",2005,19,"Friday","(41.878183, -87.629296)","blue"
"339583",40070,"Jackson/Dearborn","05/06/2008","W",7603,2008-05-06,5,"May",2008,6,"Tuesday","(41.878183, -87.629296)","blue"
"339587",40070,"Jackson/Dearborn","03/03/2002","U",904,2002-03-03,3,"Mar",2002,3,"Sunday","(41.878183, -87.629296)","blue"
"339964",40070,"Jackson/Dearborn","10/02/2004","A",2387,2004-10-02,10,"Oct",2004,2,"Saturday","(41.878183, -87.629296)","blue"
"340147",40070,"Jackson/Dearborn","06/03/2011","W",7324,2011-06-03,6,"Jun",2011,3,"Friday","(41.878183, -87.629296)","blue"
"340511",40070,"Jackson/Dearborn","12/24/2011","A",1524,2011-12-24,12,"Dec",2011,24,"Saturday","(41.878183, -87.629296)","blue"
"340548",40070,"Jackson/Dearborn","02/01/2014","A",2511,2014-02-01,2,"Feb",2014,1,"Saturday","(41.878183, -87.629296)","blue"
"340612",40070,"Jackson/Dearborn","11/02/2017","W",8336,2017-11-02,11,"Nov",2017,2,"Thursday","(41.878183, -87.629296)","blue"
"340738",40070,"Jackson/Dearborn","05/11/2002","A",1692,2002-05-11,5,"May",2002,11,"Saturday","(41.878183, -87.629296)","blue"
"341115",40070,"Jackson/Dearborn","09/11/2005","U",1758,2005-09-11,9,"Sep",2005,11,"Sunday","(41.878183, -87.629296)","blue"
"341411",40070,"Jackson/Dearborn","09/12/2008","W",7913,2008-09-12,9,"Sep",2008,12,"Friday","(41.878183, -87.629296)","blue"
"341459",40070,"Jackson/Dearborn","07/16/2013","W",8470,2013-07-16,7,"Jul",2013,16,"Tuesday","(41.878183, -87.629296)","blue"
"341684",40070,"Jackson/Dearborn","02/03/2001","A",1875,2001-02-03,2,"Feb",2001,3,"Saturday","(41.878183, -87.629296)","blue"
"341753",40070,"Jackson/Dearborn","08/06/2001","W",6965,2001-08-06,8,"Aug",2001,6,"Monday","(41.878183, -87.629296)","blue"
"341768",40070,"Jackson/Dearborn","04/30/2009","W",7595,2009-04-30,4,"Apr",2009,30,"Thursday","(41.878183, -87.629296)","blue"
"341945",40070,"Jackson/Dearborn","06/28/2011","W",9340,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.878183, -87.629296)","blue"
"341978",40070,"Jackson/Dearborn","12/07/2007","W",6276,2007-12-07,12,"Dec",2007,7,"Friday","(41.878183, -87.629296)","blue"
"342000",40070,"Jackson/Dearborn","11/26/2013","W",8233,2013-11-26,11,"Nov",2013,26,"Tuesday","(41.878183, -87.629296)","blue"
"342034",40070,"Jackson/Dearborn","01/19/2004","W",3460,2004-01-19,1,"Jan",2004,19,"Monday","(41.878183, -87.629296)","blue"
"342191",40070,"Jackson/Dearborn","10/29/2008","W",8886,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.878183, -87.629296)","blue"
"342194",40070,"Jackson/Dearborn","02/27/2006","W",6840,2006-02-27,2,"Feb",2006,27,"Monday","(41.878183, -87.629296)","blue"
"342221",40070,"Jackson/Dearborn","04/18/2011","W",7778,2011-04-18,4,"Apr",2011,18,"Monday","(41.878183, -87.629296)","blue"
"342426",40070,"Jackson/Dearborn","01/26/2010","W",7757,2010-01-26,1,"Jan",2010,26,"Tuesday","(41.878183, -87.629296)","blue"
"342902",40070,"Jackson/Dearborn","11/26/2017","U",1566,2017-11-26,11,"Nov",2017,26,"Sunday","(41.878183, -87.629296)","blue"
"342932",40070,"Jackson/Dearborn","02/28/2015","A",2766,2015-02-28,2,"Feb",2015,28,"Saturday","(41.878183, -87.629296)","blue"
"343061",40070,"Jackson/Dearborn","11/20/2014","W",8469,2014-11-20,11,"Nov",2014,20,"Thursday","(41.878183, -87.629296)","blue"
"343140",40070,"Jackson/Dearborn","03/16/2012","W",7685,2012-03-16,3,"Mar",2012,16,"Friday","(41.878183, -87.629296)","blue"
"343148",40070,"Jackson/Dearborn","12/12/2014","W",7237,2014-12-12,12,"Dec",2014,12,"Friday","(41.878183, -87.629296)","blue"
"343312",40070,"Jackson/Dearborn","01/12/2003","U",1554,2003-01-12,1,"Jan",2003,12,"Sunday","(41.878183, -87.629296)","blue"
"343313",40070,"Jackson/Dearborn","09/18/2002","W",9570,2002-09-18,9,"Sep",2002,18,"Wednesday","(41.878183, -87.629296)","blue"
