"","station_id","stationname","date","daytype","rides","loc","lineColor"
"203868",40240,"79th","08/06/2004","W",6932,"(41.750419, -87.625112)","red"
"203881",40240,"79th","07/31/2004","A",4600,"(41.750419, -87.625112)","red"
"203956",40240,"79th","06/20/2005","W",7210,"(41.750419, -87.625112)","red"
"204088",40240,"79th","05/13/2011","W",7930,"(41.750419, -87.625112)","red"
"204179",40240,"79th","05/26/2004","W",7353,"(41.750419, -87.625112)","red"
"204292",40240,"79th","06/06/2012","W",7850,"(41.750419, -87.625112)","red"
"204373",40240,"79th","03/02/2012","W",7485,"(41.750419, -87.625112)","red"
"204467",40240,"79th","05/11/2002","A",4516,"(41.750419, -87.625112)","red"
"204700",40240,"79th","08/24/2005","W",6964,"(41.750419, -87.625112)","red"
"204927",40240,"79th","08/10/2006","W",7263,"(41.750419, -87.625112)","red"
"205734",40240,"79th","01/09/2008","W",8053,"(41.750419, -87.625112)","red"
"205776",40240,"79th","12/24/2002","W",5770,"(41.750419, -87.625112)","red"
"205937",40240,"79th","02/17/2001","A",4742,"(41.750419, -87.625112)","red"
"205995",40240,"79th","02/26/2008","W",7625,"(41.750419, -87.625112)","red"
"206147",40240,"79th","01/30/2001","W",7628,"(41.750419, -87.625112)","red"
"206175",40240,"79th","06/14/2008","A",6185,"(41.750419, -87.625112)","red"
"206558",40240,"79th","04/09/2006","U",3693,"(41.750419, -87.625112)","red"
"206886",40240,"79th","09/18/2015","W",8460,"(41.750419, -87.625112)","red"
"206898",40240,"79th","06/29/2006","W",7799,"(41.750419, -87.625112)","red"
"207076",40240,"79th","09/15/2003","W",8412,"(41.750419, -87.625112)","red"
"207289",40240,"79th","11/15/2014","A",5482,"(41.750419, -87.625112)","red"
"207468",40240,"79th","01/03/2011","W",7215,"(41.750419, -87.625112)","red"
"207514",40240,"79th","07/14/2017","W",7173,"(41.750419, -87.625112)","red"
"207576",40240,"79th","07/01/2017","A",5254,"(41.750419, -87.625112)","red"
"207610",40240,"79th","09/01/2015","W",8211,"(41.750419, -87.625112)","red"
"207679",40240,"79th","11/24/2012","A",4890,"(41.750419, -87.625112)","red"
"207720",40240,"79th","09/03/2016","A",5530,"(41.750419, -87.625112)","red"
"208020",40240,"79th","09/01/2006","W",7916,"(41.750419, -87.625112)","red"
"208172",40240,"79th","07/25/2017","W",6933,"(41.750419, -87.625112)","red"
"208308",40240,"79th","12/18/2013","W",6841,"(41.750419, -87.625112)","red"
"208352",40240,"79th","05/28/2016","A",5353,"(41.750419, -87.625112)","red"
"208355",40240,"79th","07/20/2016","W",7409,"(41.750419, -87.625112)","red"
"208404",40240,"79th","05/06/2006","A",5172,"(41.750419, -87.625112)","red"
"208430",40240,"79th","09/04/2010","A",6070,"(41.750419, -87.625112)","red"
"208591",40240,"79th","11/03/2010","W",8326,"(41.750419, -87.625112)","red"
"208662",40240,"79th","01/15/2008","W",8084,"(41.750419, -87.625112)","red"
"208803",40240,"79th","05/13/2007","U",3958,"(41.750419, -87.625112)","red"
"208879",40240,"79th","08/17/2002","A",5095,"(41.750419, -87.625112)","red"
"209241",40240,"79th","01/22/2006","U",3373,"(41.750419, -87.625112)","red"
"209494",40240,"79th","10/31/2009","A",5925,"(41.750419, -87.625112)","red"
"209687",40240,"79th","01/24/2007","W",7887,"(41.750419, -87.625112)","red"
"209794",40240,"79th","02/16/2002","A",5119,"(41.750419, -87.625112)","red"
"209986",40240,"79th","12/12/2012","W",7320,"(41.750419, -87.625112)","red"
"210134",40240,"79th","04/20/2009","W",7501,"(41.750419, -87.625112)","red"
"210154",40240,"79th","11/06/2015","W",8341,"(41.750419, -87.625112)","red"
"210184",40240,"79th","05/05/2005","W",7783,"(41.750419, -87.625112)","red"
"210466",40240,"79th","10/17/2011","W",8212,"(41.750419, -87.625112)","red"
"210570",40240,"79th","06/11/2011","A",5616,"(41.750419, -87.625112)","red"
"210614",40240,"79th","08/16/2015","U",4925,"(41.750419, -87.625112)","red"
"210665",40240,"79th","02/08/2005","W",6867,"(41.750419, -87.625112)","red"
"211138",40240,"79th","10/18/2009","U",4368,"(41.750419, -87.625112)","red"
"211291",40240,"79th","01/19/2014","U",3679,"(41.750419, -87.625112)","red"
"211378",40240,"79th","10/23/2006","W",7650,"(41.750419, -87.625112)","red"
"211787",40240,"79th","04/23/2014","W",7298,"(41.750419, -87.625112)","red"
"211816",40240,"79th","06/24/2014","W",7205,"(41.750419, -87.625112)","red"
"211875",40240,"79th","09/28/2017","W",7264,"(41.750419, -87.625112)","red"
"212042",40240,"79th","11/29/2010","W",7790,"(41.750419, -87.625112)","red"
"212446",40240,"79th","05/25/2010","W",8072,"(41.750419, -87.625112)","red"
"212724",40240,"79th","02/27/2017","W",6737,"(41.750419, -87.625112)","red"
"212762",40240,"79th","12/16/2004","W",7095,"(41.750419, -87.625112)","red"
"212806",40240,"79th","06/28/2016","W",6995,"(41.750419, -87.625112)","red"
"212883",40240,"79th","08/18/2001","A",4580,"(41.750419, -87.625112)","red"
"212952",40240,"79th","04/07/2001","A",4902,"(41.750419, -87.625112)","red"
"213046",40240,"79th","08/05/2009","W",7944,"(41.750419, -87.625112)","red"
"213056",40240,"79th","12/01/2007","A",5263,"(41.750419, -87.625112)","red"
"213114",40240,"79th","01/06/2005","W",6063,"(41.750419, -87.625112)","red"
"213124",40240,"79th","11/23/2008","U",4267,"(41.750419, -87.625112)","red"
"213279",40240,"79th","07/01/2004","W",7586,"(41.750419, -87.625112)","red"
"213339",40240,"79th","04/13/2011","W",7887,"(41.750419, -87.625112)","red"
"213424",40240,"79th","12/07/2009","W",7896,"(41.750419, -87.625112)","red"
"213809",40240,"79th","01/21/2001","U",3414,"(41.750419, -87.625112)","red"
"213868",40240,"79th","09/29/2002","U",3775,"(41.750419, -87.625112)","red"
"214567",40240,"79th","02/16/2012","W",7980,"(41.750419, -87.625112)","red"
"214632",40240,"79th","08/01/2001","W",7478,"(41.750419, -87.625112)","red"
"214815",40240,"79th","06/11/2017","U",4301,"(41.750419, -87.625112)","red"
"214906",40240,"79th","04/15/2008","W",8151,"(41.750419, -87.625112)","red"
"215033",40240,"79th","10/18/2015","U",4453,"(41.750419, -87.625112)","red"
"215071",40240,"79th","12/12/2014","W",8262,"(41.750419, -87.625112)","red"
"215162",40240,"79th","06/14/2015","U",4568,"(41.750419, -87.625112)","red"
"215442",40240,"79th","04/10/2004","A",4553,"(41.750419, -87.625112)","red"
"215553",40240,"79th","01/14/2011","W",7815,"(41.750419, -87.625112)","red"
"216515",40240,"79th","02/11/2016","W",7233,"(41.750419, -87.625112)","red"
"216545",40240,"79th","10/03/2013","W",0,"(41.750419, -87.625112)","red"
"216598",40240,"79th","05/14/2012","W",6450,"(41.750419, -87.625112)","red"
"216769",40240,"79th","03/31/2016","W",7137,"(41.750419, -87.625112)","red"
"216922",40240,"79th","12/24/2003","W",5696,"(41.750419, -87.625112)","red"
"217282",40240,"79th","04/26/2002","W",7898,"(41.750419, -87.625112)","red"
"217340",40240,"79th","11/19/2016","A",5105,"(41.750419, -87.625112)","red"
"217397",40240,"79th","02/10/2013","U",3763,"(41.750419, -87.625112)","red"
"217423",40240,"79th","10/20/2001","A",5062,"(41.750419, -87.625112)","red"
"217464",40240,"79th","09/23/2002","W",8654,"(41.750419, -87.625112)","red"
"217529",40240,"79th","07/22/2014","W",7086,"(41.750419, -87.625112)","red"
"217749",40240,"79th","07/10/2014","W",8110,"(41.750419, -87.625112)","red"
"218070",40240,"79th","09/30/2006","A",5741,"(41.750419, -87.625112)","red"
"218105",40240,"79th","01/11/2008","W",8232,"(41.750419, -87.625112)","red"
"218314",40240,"79th","11/06/2004","A",4244,"(41.750419, -87.625112)","red"
"218777",40240,"79th","08/16/2004","W",6195,"(41.750419, -87.625112)","red"
"219018",40240,"79th","10/22/2002","W",8258,"(41.750419, -87.625112)","red"
"219170",40240,"79th","04/15/2017","A",5109,"(41.750419, -87.625112)","red"
"219193",40240,"79th","11/30/2001","W",7884,"(41.750419, -87.625112)","red"
"219329",40240,"79th","12/07/2015","W",7812,"(41.750419, -87.625112)","red"
"219590",40240,"79th","07/30/2004","W",6721,"(41.750419, -87.625112)","red"
"219704",40240,"79th","07/29/2002","W",7679,"(41.750419, -87.625112)","red"
"219706",40240,"79th","05/26/2008","U",4397,"(41.750419, -87.625112)","red"
"219918",40240,"79th","02/27/2015","W",7409,"(41.750419, -87.625112)","red"
"220146",40240,"79th","11/05/2007","W",8332,"(41.750419, -87.625112)","red"
"220170",40240,"79th","11/16/2002","A",5071,"(41.750419, -87.625112)","red"
"220261",40240,"79th","08/30/2012","W",7761,"(41.750419, -87.625112)","red"
"220277",40240,"79th","01/28/2013","W",7231,"(41.750419, -87.625112)","red"
"220360",40240,"79th","03/05/2009","W",8333,"(41.750419, -87.625112)","red"
"220397",40240,"79th","10/27/2012","A",5754,"(41.750419, -87.625112)","red"
"221243",40240,"79th","08/09/2016","W",7291,"(41.750419, -87.625112)","red"
"221574",40240,"79th","04/30/2002","W",7852,"(41.750419, -87.625112)","red"
"221632",40240,"79th","12/11/2008","W",7968,"(41.750419, -87.625112)","red"
"221792",40240,"79th","11/06/2007","W",8418,"(41.750419, -87.625112)","red"
"221900",40240,"79th","02/20/2011","U",3944,"(41.750419, -87.625112)","red"
"221974",40240,"79th","01/23/2002","W",8089,"(41.750419, -87.625112)","red"
"222011",40240,"79th","12/20/2015","U",4416,"(41.750419, -87.625112)","red"
"222246",40240,"79th","11/11/2001","U",3560,"(41.750419, -87.625112)","red"
"222325",40240,"79th","01/31/2015","A",5170,"(41.750419, -87.625112)","red"
"222525",40240,"79th","09/05/2010","U",4680,"(41.750419, -87.625112)","red"
"222560",40240,"79th","07/30/2005","A",4801,"(41.750419, -87.625112)","red"
"222703",40240,"79th","10/09/2003","W",8478,"(41.750419, -87.625112)","red"
"222732",40240,"79th","10/20/2012","A",6167,"(41.750419, -87.625112)","red"
"223246",40240,"79th","09/10/2017","U",4124,"(41.750419, -87.625112)","red"
"223437",40240,"79th","08/04/2001","A",5090,"(41.750419, -87.625112)","red"
"223451",40240,"79th","03/06/2009","W",8202,"(41.750419, -87.625112)","red"
"224011",40240,"79th","09/04/2016","U",4532,"(41.750419, -87.625112)","red"
"224115",40240,"79th","08/08/2015","A",5975,"(41.750419, -87.625112)","red"
"224179",40240,"79th","08/24/2003","U",3848,"(41.750419, -87.625112)","red"
"224305",40240,"79th","06/12/2015","W",7917,"(41.750419, -87.625112)","red"
"224462",40240,"79th","12/06/2008","A",5278,"(41.750419, -87.625112)","red"
"224535",40240,"79th","11/04/2005","W",7549,"(41.750419, -87.625112)","red"
"224638",40240,"79th","08/17/2017","W",6614,"(41.750419, -87.625112)","red"
"224703",40240,"79th","10/05/2016","W",7915,"(41.750419, -87.625112)","red"
"224995",40240,"79th","07/06/2009","W",7765,"(41.750419, -87.625112)","red"
"225093",40240,"79th","06/06/2017","W",7163,"(41.750419, -87.625112)","red"
"225508",40240,"79th","12/09/2006","A",4946,"(41.750419, -87.625112)","red"
"225629",40240,"79th","06/10/2002","W",7795,"(41.750419, -87.625112)","red"
"225649",40240,"79th","02/07/2003","W",7627,"(41.750419, -87.625112)","red"
"226025",40240,"79th","04/19/2010","W",7824,"(41.750419, -87.625112)","red"
"226058",40240,"79th","07/28/2007","A",5572,"(41.750419, -87.625112)","red"
"226059",40240,"79th","01/28/2017","A",4440,"(41.750419, -87.625112)","red"
"226171",40240,"79th","03/24/2016","W",6559,"(41.750419, -87.625112)","red"
"226228",40240,"79th","05/22/2008","W",8706,"(41.750419, -87.625112)","red"
"226545",40240,"79th","06/16/2001","A",4820,"(41.750419, -87.625112)","red"
"226554",40240,"79th","03/23/2001","W",7729,"(41.750419, -87.625112)","red"
"226661",40240,"79th","11/03/2002","U",3946,"(41.750419, -87.625112)","red"
"226791",40240,"79th","04/17/2015","W",8244,"(41.750419, -87.625112)","red"
"226929",40240,"79th","04/23/2016","A",5063,"(41.750419, -87.625112)","red"
"227023",40240,"79th","11/17/2004","W",7073,"(41.750419, -87.625112)","red"
"227041",40240,"79th","08/01/2008","W",8748,"(41.750419, -87.625112)","red"
"227137",40240,"79th","07/09/2009","W",7990,"(41.750419, -87.625112)","red"
"227369",40240,"79th","09/17/2011","A",6344,"(41.750419, -87.625112)","red"
"227441",40240,"79th","05/10/2003","A",5166,"(41.750419, -87.625112)","red"
"227521",40240,"79th","06/24/2015","W",7516,"(41.750419, -87.625112)","red"
"227586",40240,"79th","09/04/2003","W",8644,"(41.750419, -87.625112)","red"
"227668",40240,"79th","07/28/2015","W",7715,"(41.750419, -87.625112)","red"
"227717",40240,"79th","05/06/2009","W",7738,"(41.750419, -87.625112)","red"
"227887",40240,"79th","12/14/2009","W",7649,"(41.750419, -87.625112)","red"
"227929",40240,"79th","10/08/2004","W",7060,"(41.750419, -87.625112)","red"
"228128",40240,"79th","09/29/2009","W",7911,"(41.750419, -87.625112)","red"
"228385",40240,"79th","05/16/2012","W",6985,"(41.750419, -87.625112)","red"
"228603",40240,"79th","09/21/2009","W",8119,"(41.750419, -87.625112)","red"
"228694",40240,"79th","02/13/2013","W",7350,"(41.750419, -87.625112)","red"
"228836",40240,"79th","11/16/2015","W",7939,"(41.750419, -87.625112)","red"
"228875",40240,"79th","06/07/2015","U",4225,"(41.750419, -87.625112)","red"
"228905",40240,"79th","08/11/2011","W",7489,"(41.750419, -87.625112)","red"
"228977",40240,"79th","06/14/2012","W",7479,"(41.750419, -87.625112)","red"
"229377",40240,"79th","02/12/2001","W",6679,"(41.750419, -87.625112)","red"
"229620",40240,"79th","12/16/2016","W",6819,"(41.750419, -87.625112)","red"
"229623",40240,"79th","08/15/2010","U",4724,"(41.750419, -87.625112)","red"
"229980",40240,"79th","11/04/2008","W",9112,"(41.750419, -87.625112)","red"
"230007",40240,"79th","10/19/2017","W",7468,"(41.750419, -87.625112)","red"
"230345",40240,"79th","12/13/2012","W",7312,"(41.750419, -87.625112)","red"
"230429",40240,"79th","01/14/2003","W",7693,"(41.750419, -87.625112)","red"
"230464",40240,"79th","10/08/2006","U",3856,"(41.750419, -87.625112)","red"
"230782",40240,"79th","09/09/2005","W",8123,"(41.750419, -87.625112)","red"
"230834",40240,"79th","03/29/2010","W",6881,"(41.750419, -87.625112)","red"
"231101",40240,"79th","08/29/2016","W",6880,"(41.750419, -87.625112)","red"
"231150",40240,"79th","06/24/2017","A",5033,"(41.750419, -87.625112)","red"
"231333",40240,"79th","02/08/2013","W",7295,"(41.750419, -87.625112)","red"
"231771",40240,"79th","10/14/2013","W",0,"(41.750419, -87.625112)","red"
"231888",40240,"79th","05/09/2011","W",7444,"(41.750419, -87.625112)","red"
"231989",40240,"79th","01/24/2017","W",6915,"(41.750419, -87.625112)","red"
"232097",40240,"79th","10/10/2007","W",8603,"(41.750419, -87.625112)","red"
"232204",40240,"79th","03/13/2017","W",6094,"(41.750419, -87.625112)","red"
"232289",40240,"79th","10/12/2006","W",8001,"(41.750419, -87.625112)","red"
"232303",40240,"79th","03/14/2011","W",7632,"(41.750419, -87.625112)","red"
"232340",40240,"79th","07/04/2013","U",0,"(41.750419, -87.625112)","red"
"232342",40240,"79th","08/16/2013","W",0,"(41.750419, -87.625112)","red"
"232381",40240,"79th","05/16/2001","W",7525,"(41.750419, -87.625112)","red"
"232514",40240,"79th","11/27/2012","W",7329,"(41.750419, -87.625112)","red"
"232754",40240,"79th","07/24/2008","W",8511,"(41.750419, -87.625112)","red"
"232898",40240,"79th","10/01/2009","W",8281,"(41.750419, -87.625112)","red"
"232954",40240,"79th","10/23/2005","U",3710,"(41.750419, -87.625112)","red"
"232987",40240,"79th","07/14/2015","W",7786,"(41.750419, -87.625112)","red"
"233208",40240,"79th","10/31/2010","U",4338,"(41.750419, -87.625112)","red"
"233403",40240,"79th","05/06/2010","W",8064,"(41.750419, -87.625112)","red"
"233502",40240,"79th","04/21/2015","W",7723,"(41.750419, -87.625112)","red"
"233520",40240,"79th","01/29/2012","U",4232,"(41.750419, -87.625112)","red"
"233524",40240,"79th","09/13/2004","W",7156,"(41.750419, -87.625112)","red"
"233864",40240,"79th","07/05/2016","W",7022,"(41.750419, -87.625112)","red"
"234010",40240,"79th","02/21/2003","W",8058,"(41.750419, -87.625112)","red"
"234021",40240,"79th","08/20/2001","W",7082,"(41.750419, -87.625112)","red"
"234075",40240,"79th","09/20/2012","W",8255,"(41.750419, -87.625112)","red"
"234114",40240,"79th","02/17/2008","U",3975,"(41.750419, -87.625112)","red"
"234144",40240,"79th","10/22/2017","U",3736,"(41.750419, -87.625112)","red"
"234386",40240,"79th","03/22/2007","W",7658,"(41.750419, -87.625112)","red"
"234673",40240,"79th","11/29/2001","W",7682,"(41.750419, -87.625112)","red"
"234721",40240,"79th","07/03/2002","W",9309,"(41.750419, -87.625112)","red"
"235052",40240,"79th","04/12/2002","W",7653,"(41.750419, -87.625112)","red"
"235448",40240,"79th","06/20/2002","W",8052,"(41.750419, -87.625112)","red"
"235554",40240,"79th","10/13/2012","A",5296,"(41.750419, -87.625112)","red"
"235565",40240,"79th","10/06/2016","W",7592,"(41.750419, -87.625112)","red"
"235598",40240,"79th","09/09/2010","W",8495,"(41.750419, -87.625112)","red"
"235626",40240,"79th","01/07/2009","W",7514,"(41.750419, -87.625112)","red"
"235692",40240,"79th","12/21/2008","U",2951,"(41.750419, -87.625112)","red"
"235945",40240,"79th","08/31/2015","W",7626,"(41.750419, -87.625112)","red"
"236266",40240,"79th","09/22/2008","W",9025,"(41.750419, -87.625112)","red"
"236391",40240,"79th","06/21/2002","W",7781,"(41.750419, -87.625112)","red"
"236446",40240,"79th","05/08/2007","W",8159,"(41.750419, -87.625112)","red"
"236727",40240,"79th","05/22/2002","W",8116,"(41.750419, -87.625112)","red"
"236771",40240,"79th","04/25/2001","W",7399,"(41.750419, -87.625112)","red"
"236950",40240,"79th","03/28/2014","W",7418,"(41.750419, -87.625112)","red"
"236993",40240,"79th","05/26/2005","W",7527,"(41.750419, -87.625112)","red"
"237036",40240,"79th","05/10/2004","W",7076,"(41.750419, -87.625112)","red"
"237316",40240,"79th","05/18/2013","A",4755,"(41.750419, -87.625112)","red"
"237585",40240,"79th","09/18/2017","W",6863,"(41.750419, -87.625112)","red"
"237593",40240,"79th","09/06/2011","W",8402,"(41.750419, -87.625112)","red"
"237824",40240,"79th","04/15/2007","U",3809,"(41.750419, -87.625112)","red"
"238180",40240,"79th","01/31/2003","W",7729,"(41.750419, -87.625112)","red"
"239413",40240,"79th","12/19/2008","W",7446,"(41.750419, -87.625112)","red"
"239902",40240,"79th","04/24/2002","W",7595,"(41.750419, -87.625112)","red"
"239905",40240,"79th","11/26/2015","U",3767,"(41.750419, -87.625112)","red"
"240141",40240,"79th","11/29/2017","W",7157,"(41.750419, -87.625112)","red"
"240416",40240,"79th","05/12/2015","W",7800,"(41.750419, -87.625112)","red"
"240500",40240,"79th","01/31/2012","W",7695,"(41.750419, -87.625112)","red"
"240682",40240,"79th","03/10/2005","W",7031,"(41.750419, -87.625112)","red"
"241482",40240,"79th","07/25/2012","W",7353,"(41.750419, -87.625112)","red"
"241540",40240,"79th","01/06/2016","W",7524,"(41.750419, -87.625112)","red"
"241658",40240,"79th","10/20/2005","W",8009,"(41.750419, -87.625112)","red"
"241825",40240,"79th","06/08/2015","W",7636,"(41.750419, -87.625112)","red"
"241920",40240,"79th","02/14/2017","W",7216,"(41.750419, -87.625112)","red"
