"","station_id","stationname","date","daytype","rides","loc","lineColor"
"180678",40920,"Pulaski-Forest Park","01/22/2012","U",979,"(41.873797, -87.725663)","blue"
"180720",40920,"Pulaski-Forest Park","01/22/2010","W",1675,"(41.873797, -87.725663)","blue"
"181099",40920,"Pulaski-Forest Park","01/23/2003","W",1059,"(41.873797, -87.725663)","blue"
"181149",40920,"Pulaski-Forest Park","11/19/2001","W",1339,"(41.873797, -87.725663)","blue"
"181234",40920,"Pulaski-Forest Park","06/21/2016","W",1911,"(41.873797, -87.725663)","blue"
"181260",40920,"Pulaski-Forest Park","12/18/2012","W",1896,"(41.873797, -87.725663)","blue"
"181422",40920,"Pulaski-Forest Park","01/24/2010","U",950,"(41.873797, -87.725663)","blue"
"181476",40920,"Pulaski-Forest Park","08/18/2008","W",1489,"(41.873797, -87.725663)","blue"
"181692",40920,"Pulaski-Forest Park","01/28/2005","W",1287,"(41.873797, -87.725663)","blue"
"181746",40920,"Pulaski-Forest Park","05/28/2008","W",1412,"(41.873797, -87.725663)","blue"
"181953",40920,"Pulaski-Forest Park","07/28/2007","A",952,"(41.873797, -87.725663)","blue"
"182198",40920,"Pulaski-Forest Park","04/05/2008","A",1015,"(41.873797, -87.725663)","blue"
"182262",40920,"Pulaski-Forest Park","02/02/2012","W",2008,"(41.873797, -87.725663)","blue"
"182383",40920,"Pulaski-Forest Park","06/08/2007","W",1481,"(41.873797, -87.725663)","blue"
"182667",40920,"Pulaski-Forest Park","08/04/2002","U",776,"(41.873797, -87.725663)","blue"
"182797",40920,"Pulaski-Forest Park","07/22/2017","A",1544,"(41.873797, -87.725663)","blue"
"182815",40920,"Pulaski-Forest Park","09/25/2007","W",1352,"(41.873797, -87.725663)","blue"
"182872",40920,"Pulaski-Forest Park","01/04/2017","W",1414,"(41.873797, -87.725663)","blue"
"182878",40920,"Pulaski-Forest Park","04/04/2009","A",1040,"(41.873797, -87.725663)","blue"
"182966",40920,"Pulaski-Forest Park","04/20/2012","W",1732,"(41.873797, -87.725663)","blue"
"183065",40920,"Pulaski-Forest Park","05/12/2010","W",1792,"(41.873797, -87.725663)","blue"
"183174",40920,"Pulaski-Forest Park","03/02/2008","U",734,"(41.873797, -87.725663)","blue"
"183347",40920,"Pulaski-Forest Park","10/18/2008","A",1172,"(41.873797, -87.725663)","blue"
"183690",40920,"Pulaski-Forest Park","03/27/2007","W",1342,"(41.873797, -87.725663)","blue"
"183713",40920,"Pulaski-Forest Park","08/17/2002","A",895,"(41.873797, -87.725663)","blue"
"183792",40920,"Pulaski-Forest Park","04/20/2014","U",1197,"(41.873797, -87.725663)","blue"
"184085",40920,"Pulaski-Forest Park","03/17/2013","U",1153,"(41.873797, -87.725663)","blue"
"184156",40920,"Pulaski-Forest Park","06/13/2005","W",1287,"(41.873797, -87.725663)","blue"
"184228",40920,"Pulaski-Forest Park","11/19/2016","A",1314,"(41.873797, -87.725663)","blue"
"184371",40920,"Pulaski-Forest Park","05/15/2007","W",1300,"(41.873797, -87.725663)","blue"
"184455",40920,"Pulaski-Forest Park","08/02/2011","W",1766,"(41.873797, -87.725663)","blue"
"184466",40920,"Pulaski-Forest Park","04/03/2010","A",1244,"(41.873797, -87.725663)","blue"
"184467",40920,"Pulaski-Forest Park","11/16/2009","W",1644,"(41.873797, -87.725663)","blue"
"184719",40920,"Pulaski-Forest Park","09/15/2015","W",2013,"(41.873797, -87.725663)","blue"
"184843",40920,"Pulaski-Forest Park","09/14/2015","W",2069,"(41.873797, -87.725663)","blue"
"184852",40920,"Pulaski-Forest Park","10/04/2012","W",2370,"(41.873797, -87.725663)","blue"
"184919",40920,"Pulaski-Forest Park","11/30/2005","W",1283,"(41.873797, -87.725663)","blue"
"185172",40920,"Pulaski-Forest Park","01/02/2013","W",1644,"(41.873797, -87.725663)","blue"
"185441",40920,"Pulaski-Forest Park","01/08/2001","W",1195,"(41.873797, -87.725663)","blue"
"185487",40920,"Pulaski-Forest Park","10/22/2005","A",953,"(41.873797, -87.725663)","blue"
"185524",40920,"Pulaski-Forest Park","02/03/2013","U",1056,"(41.873797, -87.725663)","blue"
"185572",40920,"Pulaski-Forest Park","12/09/2015","W",2101,"(41.873797, -87.725663)","blue"
"185590",40920,"Pulaski-Forest Park","08/28/2008","W",1513,"(41.873797, -87.725663)","blue"
"185633",40920,"Pulaski-Forest Park","08/09/2007","W",1313,"(41.873797, -87.725663)","blue"
"185855",40920,"Pulaski-Forest Park","04/05/2015","U",1214,"(41.873797, -87.725663)","blue"
"185891",40920,"Pulaski-Forest Park","12/08/2009","W",1534,"(41.873797, -87.725663)","blue"
"185930",40920,"Pulaski-Forest Park","08/24/2006","W",1265,"(41.873797, -87.725663)","blue"
"186015",40920,"Pulaski-Forest Park","08/21/2005","U",713,"(41.873797, -87.725663)","blue"
"186191",40920,"Pulaski-Forest Park","01/21/2011","W",1443,"(41.873797, -87.725663)","blue"
"186208",40920,"Pulaski-Forest Park","09/08/2007","A",864,"(41.873797, -87.725663)","blue"
"186235",40920,"Pulaski-Forest Park","01/11/2010","W",1475,"(41.873797, -87.725663)","blue"
"186264",40920,"Pulaski-Forest Park","07/24/2014","W",2051,"(41.873797, -87.725663)","blue"
"186275",40920,"Pulaski-Forest Park","01/28/2010","W",1478,"(41.873797, -87.725663)","blue"
"186361",40920,"Pulaski-Forest Park","09/30/2011","W",2083,"(41.873797, -87.725663)","blue"
"186380",40920,"Pulaski-Forest Park","11/15/2003","A",904,"(41.873797, -87.725663)","blue"
"186494",40920,"Pulaski-Forest Park","04/09/2017","U",1149,"(41.873797, -87.725663)","blue"
"186932",40920,"Pulaski-Forest Park","02/26/2009","W",1384,"(41.873797, -87.725663)","blue"
"187049",40920,"Pulaski-Forest Park","08/30/2002","W",1479,"(41.873797, -87.725663)","blue"
"187134",40920,"Pulaski-Forest Park","03/05/2012","W",1611,"(41.873797, -87.725663)","blue"
"187180",40920,"Pulaski-Forest Park","04/05/2006","W",1269,"(41.873797, -87.725663)","blue"
"187447",40920,"Pulaski-Forest Park","02/19/2005","A",941,"(41.873797, -87.725663)","blue"
"187465",40920,"Pulaski-Forest Park","12/23/2012","U",1268,"(41.873797, -87.725663)","blue"
"187634",40920,"Pulaski-Forest Park","10/25/2006","W",1388,"(41.873797, -87.725663)","blue"
"187729",40920,"Pulaski-Forest Park","03/02/2007","W",1258,"(41.873797, -87.725663)","blue"
"187744",40920,"Pulaski-Forest Park","12/26/2008","W",1093,"(41.873797, -87.725663)","blue"
"187778",40920,"Pulaski-Forest Park","02/21/2014","W",1977,"(41.873797, -87.725663)","blue"
"187873",40920,"Pulaski-Forest Park","01/14/2017","A",1185,"(41.873797, -87.725663)","blue"
"188072",40920,"Pulaski-Forest Park","02/26/2006","U",587,"(41.873797, -87.725663)","blue"
"188199",40920,"Pulaski-Forest Park","08/10/2004","W",1184,"(41.873797, -87.725663)","blue"
"188428",40920,"Pulaski-Forest Park","12/19/2006","W",1369,"(41.873797, -87.725663)","blue"
"188490",40920,"Pulaski-Forest Park","09/12/2012","W",2001,"(41.873797, -87.725663)","blue"
"188646",40920,"Pulaski-Forest Park","09/11/2011","U",1239,"(41.873797, -87.725663)","blue"
"188652",40920,"Pulaski-Forest Park","02/09/2006","W",1258,"(41.873797, -87.725663)","blue"
"188957",40920,"Pulaski-Forest Park","08/08/2003","W",1317,"(41.873797, -87.725663)","blue"
"189000",40920,"Pulaski-Forest Park","12/05/2007","W",1346,"(41.873797, -87.725663)","blue"
"189160",40920,"Pulaski-Forest Park","07/07/2011","W",1909,"(41.873797, -87.725663)","blue"
"189741",40920,"Pulaski-Forest Park","02/24/2016","W",1768,"(41.873797, -87.725663)","blue"
"189927",40920,"Pulaski-Forest Park","11/17/2010","W",1835,"(41.873797, -87.725663)","blue"
"190309",40920,"Pulaski-Forest Park","04/12/2010","W",1781,"(41.873797, -87.725663)","blue"
"190384",40920,"Pulaski-Forest Park","06/28/2010","W",1809,"(41.873797, -87.725663)","blue"
"190421",40920,"Pulaski-Forest Park","04/05/2003","A",863,"(41.873797, -87.725663)","blue"
"190713",40920,"Pulaski-Forest Park","06/27/2005","W",1170,"(41.873797, -87.725663)","blue"
"190767",40920,"Pulaski-Forest Park","05/15/2002","W",1259,"(41.873797, -87.725663)","blue"
"190869",40920,"Pulaski-Forest Park","01/02/2017","U",1093,"(41.873797, -87.725663)","blue"
"190959",40920,"Pulaski-Forest Park","11/16/2001","W",1417,"(41.873797, -87.725663)","blue"
"190968",40920,"Pulaski-Forest Park","10/26/2006","W",1377,"(41.873797, -87.725663)","blue"
"191051",40920,"Pulaski-Forest Park","01/20/2008","U",484,"(41.873797, -87.725663)","blue"
"191273",40920,"Pulaski-Forest Park","08/03/2016","W",1950,"(41.873797, -87.725663)","blue"
"191351",40920,"Pulaski-Forest Park","12/10/2008","W",1411,"(41.873797, -87.725663)","blue"
"191727",40920,"Pulaski-Forest Park","09/17/2003","W",1515,"(41.873797, -87.725663)","blue"
"191781",40920,"Pulaski-Forest Park","06/27/2011","W",1842,"(41.873797, -87.725663)","blue"
"191830",40920,"Pulaski-Forest Park","03/15/2015","U",1172,"(41.873797, -87.725663)","blue"
"192074",40920,"Pulaski-Forest Park","03/22/2008","A",840,"(41.873797, -87.725663)","blue"
"192294",40920,"Pulaski-Forest Park","03/12/2013","W",1726,"(41.873797, -87.725663)","blue"
"192422",40920,"Pulaski-Forest Park","10/08/2012","W",1985,"(41.873797, -87.725663)","blue"
"192539",40920,"Pulaski-Forest Park","04/14/2009","W",1394,"(41.873797, -87.725663)","blue"
"192641",40920,"Pulaski-Forest Park","01/07/2015","W",1141,"(41.873797, -87.725663)","blue"
"192886",40920,"Pulaski-Forest Park","02/22/2014","A",1474,"(41.873797, -87.725663)","blue"
"192982",40920,"Pulaski-Forest Park","10/16/2002","W",1328,"(41.873797, -87.725663)","blue"
"193096",40920,"Pulaski-Forest Park","06/24/2012","U",1460,"(41.873797, -87.725663)","blue"
"193243",40920,"Pulaski-Forest Park","11/17/2015","W",2055,"(41.873797, -87.725663)","blue"
"193801",40920,"Pulaski-Forest Park","03/23/2012","W",1682,"(41.873797, -87.725663)","blue"
"193898",40920,"Pulaski-Forest Park","08/30/2014","A",1719,"(41.873797, -87.725663)","blue"
"193953",40920,"Pulaski-Forest Park","05/09/2006","W",1302,"(41.873797, -87.725663)","blue"
"194010",40920,"Pulaski-Forest Park","07/18/2013","W",1878,"(41.873797, -87.725663)","blue"
"194313",40920,"Pulaski-Forest Park","03/16/2015","W",1895,"(41.873797, -87.725663)","blue"
"194322",40920,"Pulaski-Forest Park","03/22/2011","W",1752,"(41.873797, -87.725663)","blue"
"194344",40920,"Pulaski-Forest Park","10/20/2006","W",1442,"(41.873797, -87.725663)","blue"
"194488",40920,"Pulaski-Forest Park","05/01/2014","W",1923,"(41.873797, -87.725663)","blue"
"194659",40920,"Pulaski-Forest Park","10/30/2016","U",1183,"(41.873797, -87.725663)","blue"
"194677",40920,"Pulaski-Forest Park","09/22/2007","A",983,"(41.873797, -87.725663)","blue"
"195267",40920,"Pulaski-Forest Park","11/28/2014","W",1366,"(41.873797, -87.725663)","blue"
"195330",40920,"Pulaski-Forest Park","04/25/2016","W",1801,"(41.873797, -87.725663)","blue"
"195436",40920,"Pulaski-Forest Park","10/03/2010","U",1193,"(41.873797, -87.725663)","blue"
"195715",40920,"Pulaski-Forest Park","01/28/2017","A",1219,"(41.873797, -87.725663)","blue"
"195726",40920,"Pulaski-Forest Park","04/17/2004","A",1061,"(41.873797, -87.725663)","blue"
"195875",40920,"Pulaski-Forest Park","11/03/2001","A",1135,"(41.873797, -87.725663)","blue"
"195909",40920,"Pulaski-Forest Park","03/06/2003","W",1156,"(41.873797, -87.725663)","blue"
"195996",40920,"Pulaski-Forest Park","11/07/2013","W",2015,"(41.873797, -87.725663)","blue"
"196114",40920,"Pulaski-Forest Park","04/30/2007","W",1353,"(41.873797, -87.725663)","blue"
"196310",40920,"Pulaski-Forest Park","12/22/2004","W",1130,"(41.873797, -87.725663)","blue"
"196429",40920,"Pulaski-Forest Park","01/17/2001","W",1253,"(41.873797, -87.725663)","blue"
"196470",40920,"Pulaski-Forest Park","08/28/2015","W",1885,"(41.873797, -87.725663)","blue"
"196630",40920,"Pulaski-Forest Park","10/06/2001","A",986,"(41.873797, -87.725663)","blue"
"196727",40920,"Pulaski-Forest Park","09/29/2013","U",1237,"(41.873797, -87.725663)","blue"
"196773",40920,"Pulaski-Forest Park","03/05/2009","W",1464,"(41.873797, -87.725663)","blue"
"197160",40920,"Pulaski-Forest Park","08/15/2007","W",1246,"(41.873797, -87.725663)","blue"
"197232",40920,"Pulaski-Forest Park","11/07/2007","W",1347,"(41.873797, -87.725663)","blue"
"197312",40920,"Pulaski-Forest Park","03/07/2006","W",1269,"(41.873797, -87.725663)","blue"
"197621",40920,"Pulaski-Forest Park","10/06/2005","W",1305,"(41.873797, -87.725663)","blue"
"197795",40920,"Pulaski-Forest Park","10/15/2005","A",942,"(41.873797, -87.725663)","blue"
"197871",40920,"Pulaski-Forest Park","12/06/2008","A",937,"(41.873797, -87.725663)","blue"
"197950",40920,"Pulaski-Forest Park","07/11/2005","W",1273,"(41.873797, -87.725663)","blue"
"198162",40920,"Pulaski-Forest Park","01/02/2012","U",956,"(41.873797, -87.725663)","blue"
"198354",40920,"Pulaski-Forest Park","12/31/2016","A",1251,"(41.873797, -87.725663)","blue"
"198512",40920,"Pulaski-Forest Park","03/05/2010","W",1711,"(41.873797, -87.725663)","blue"
"198660",40920,"Pulaski-Forest Park","06/23/2014","W",1830,"(41.873797, -87.725663)","blue"
"198665",40920,"Pulaski-Forest Park","02/22/2012","W",1844,"(41.873797, -87.725663)","blue"
"198668",40920,"Pulaski-Forest Park","09/11/2015","W",1973,"(41.873797, -87.725663)","blue"
"198671",40920,"Pulaski-Forest Park","03/07/2012","W",1929,"(41.873797, -87.725663)","blue"
"198770",40920,"Pulaski-Forest Park","10/21/2017","A",1414,"(41.873797, -87.725663)","blue"
"198964",40920,"Pulaski-Forest Park","07/18/2007","W",1249,"(41.873797, -87.725663)","blue"
"199322",40920,"Pulaski-Forest Park","12/14/2004","W",1297,"(41.873797, -87.725663)","blue"
"199337",40920,"Pulaski-Forest Park","04/19/2014","A",1368,"(41.873797, -87.725663)","blue"
"199359",40920,"Pulaski-Forest Park","11/16/2011","W",1987,"(41.873797, -87.725663)","blue"
"199366",40920,"Pulaski-Forest Park","10/23/2017","W",1645,"(41.873797, -87.725663)","blue"
"199492",40920,"Pulaski-Forest Park","03/28/2001","W",1214,"(41.873797, -87.725663)","blue"
"199765",40920,"Pulaski-Forest Park","08/22/2004","U",784,"(41.873797, -87.725663)","blue"
"199845",40920,"Pulaski-Forest Park","06/09/2017","W",1781,"(41.873797, -87.725663)","blue"
"199995",40920,"Pulaski-Forest Park","11/07/2016","W",1956,"(41.873797, -87.725663)","blue"
"200172",40920,"Pulaski-Forest Park","09/12/2006","W",1450,"(41.873797, -87.725663)","blue"
"200277",40920,"Pulaski-Forest Park","10/21/2012","U",1383,"(41.873797, -87.725663)","blue"
"200447",40920,"Pulaski-Forest Park","11/04/2011","W",2048,"(41.873797, -87.725663)","blue"
"200554",40920,"Pulaski-Forest Park","08/05/2004","W",1307,"(41.873797, -87.725663)","blue"
"200624",40920,"Pulaski-Forest Park","09/24/2012","W",2110,"(41.873797, -87.725663)","blue"
"200836",40920,"Pulaski-Forest Park","02/21/2012","W",1909,"(41.873797, -87.725663)","blue"
"200996",40920,"Pulaski-Forest Park","04/03/2002","W",1230,"(41.873797, -87.725663)","blue"
"201547",40920,"Pulaski-Forest Park","11/12/2016","A",1374,"(41.873797, -87.725663)","blue"
"201728",40920,"Pulaski-Forest Park","10/01/2009","W",1587,"(41.873797, -87.725663)","blue"
"201877",40920,"Pulaski-Forest Park","08/15/2001","W",1259,"(41.873797, -87.725663)","blue"
"202050",40920,"Pulaski-Forest Park","09/24/2017","U",1069,"(41.873797, -87.725663)","blue"
"202236",40920,"Pulaski-Forest Park","02/04/2001","U",626,"(41.873797, -87.725663)","blue"
"202361",40920,"Pulaski-Forest Park","08/22/2012","W",2111,"(41.873797, -87.725663)","blue"
"202411",40920,"Pulaski-Forest Park","06/07/2005","W",1338,"(41.873797, -87.725663)","blue"
"202412",40920,"Pulaski-Forest Park","12/18/2002","W",1216,"(41.873797, -87.725663)","blue"
"202431",40920,"Pulaski-Forest Park","04/28/2014","W",1827,"(41.873797, -87.725663)","blue"
"202444",40920,"Pulaski-Forest Park","01/05/2004","W",1095,"(41.873797, -87.725663)","blue"
"202540",40920,"Pulaski-Forest Park","01/21/2001","U",623,"(41.873797, -87.725663)","blue"
"202596",40920,"Pulaski-Forest Park","08/06/2008","W",1473,"(41.873797, -87.725663)","blue"
"202876",40920,"Pulaski-Forest Park","09/12/2004","U",822,"(41.873797, -87.725663)","blue"
"202914",40920,"Pulaski-Forest Park","07/23/2004","W",1259,"(41.873797, -87.725663)","blue"
"202920",40920,"Pulaski-Forest Park","05/17/2014","A",1449,"(41.873797, -87.725663)","blue"
"203009",40920,"Pulaski-Forest Park","06/10/2002","W",1218,"(41.873797, -87.725663)","blue"
"203075",40920,"Pulaski-Forest Park","07/11/2016","W",1852,"(41.873797, -87.725663)","blue"
"203108",40920,"Pulaski-Forest Park","03/14/2014","W",2039,"(41.873797, -87.725663)","blue"
"203169",40920,"Pulaski-Forest Park","01/20/2001","A",878,"(41.873797, -87.725663)","blue"
"203289",40920,"Pulaski-Forest Park","08/16/2003","A",1010,"(41.873797, -87.725663)","blue"
"203499",40920,"Pulaski-Forest Park","09/18/2002","W",1495,"(41.873797, -87.725663)","blue"
"203558",40920,"Pulaski-Forest Park","02/03/2007","A",772,"(41.873797, -87.725663)","blue"
"203697",40920,"Pulaski-Forest Park","03/21/2007","W",1336,"(41.873797, -87.725663)","blue"
"203794",40920,"Pulaski-Forest Park","07/04/2003","U",832,"(41.873797, -87.725663)","blue"
"204194",40920,"Pulaski-Forest Park","01/24/2017","W",1716,"(41.873797, -87.725663)","blue"
"204319",40920,"Pulaski-Forest Park","03/09/2008","U",640,"(41.873797, -87.725663)","blue"
"204646",40920,"Pulaski-Forest Park","02/08/2012","W",1876,"(41.873797, -87.725663)","blue"
"205129",40920,"Pulaski-Forest Park","07/06/2009","W",1460,"(41.873797, -87.725663)","blue"
"205450",40920,"Pulaski-Forest Park","01/02/2001","W",1001,"(41.873797, -87.725663)","blue"
"205471",40920,"Pulaski-Forest Park","06/29/2002","A",1101,"(41.873797, -87.725663)","blue"
"205642",40920,"Pulaski-Forest Park","04/05/2017","W",1585,"(41.873797, -87.725663)","blue"
"205666",40920,"Pulaski-Forest Park","03/21/2006","W",1143,"(41.873797, -87.725663)","blue"
"205707",40920,"Pulaski-Forest Park","04/23/2016","A",1388,"(41.873797, -87.725663)","blue"
"205872",40920,"Pulaski-Forest Park","09/18/2008","W",1640,"(41.873797, -87.725663)","blue"
"206023",40920,"Pulaski-Forest Park","03/01/2003","A",845,"(41.873797, -87.725663)","blue"
"206024",40920,"Pulaski-Forest Park","05/26/2011","W",1757,"(41.873797, -87.725663)","blue"
"206090",40920,"Pulaski-Forest Park","05/22/2001","W",1300,"(41.873797, -87.725663)","blue"
"206110",40920,"Pulaski-Forest Park","10/01/2002","W",1493,"(41.873797, -87.725663)","blue"
"206148",40920,"Pulaski-Forest Park","03/07/2011","W",1591,"(41.873797, -87.725663)","blue"
"206362",40920,"Pulaski-Forest Park","07/15/2005","W",1293,"(41.873797, -87.725663)","blue"
"206376",40920,"Pulaski-Forest Park","05/30/2002","W",1283,"(41.873797, -87.725663)","blue"
"206481",40920,"Pulaski-Forest Park","06/23/2002","U",695,"(41.873797, -87.725663)","blue"
"206718",40920,"Pulaski-Forest Park","08/24/2009","W",1545,"(41.873797, -87.725663)","blue"
"207131",40920,"Pulaski-Forest Park","08/17/2008","U",903,"(41.873797, -87.725663)","blue"
"207275",40920,"Pulaski-Forest Park","02/12/2016","W",1906,"(41.873797, -87.725663)","blue"
"207298",40920,"Pulaski-Forest Park","08/21/2007","W",1203,"(41.873797, -87.725663)","blue"
"207348",40920,"Pulaski-Forest Park","08/05/2017","A",1748,"(41.873797, -87.725663)","blue"
"207651",40920,"Pulaski-Forest Park","04/02/2008","W",1349,"(41.873797, -87.725663)","blue"
"207721",40920,"Pulaski-Forest Park","09/26/2008","W",1612,"(41.873797, -87.725663)","blue"
"207780",40920,"Pulaski-Forest Park","09/21/2007","W",1440,"(41.873797, -87.725663)","blue"
"208075",40920,"Pulaski-Forest Park","07/23/2001","W",1275,"(41.873797, -87.725663)","blue"
"208283",40920,"Pulaski-Forest Park","04/05/2012","W",1553,"(41.873797, -87.725663)","blue"
"208459",40920,"Pulaski-Forest Park","04/05/2013","W",1841,"(41.873797, -87.725663)","blue"
