"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"222796",40920,"Pulaski-Forest Park","12/26/2013","W",1539,2013-12-26,12,"Dec",2013,26,"Thursday","(41.873797, -87.725663)","blue"
"222898",40920,"Pulaski-Forest Park","10/27/2013","U",1237,2013-10-27,10,"Oct",2013,27,"Sunday","(41.873797, -87.725663)","blue"
"222928",40920,"Pulaski-Forest Park","03/21/2015","A",1418,2015-03-21,3,"Mar",2015,21,"Saturday","(41.873797, -87.725663)","blue"
"223019",40920,"Pulaski-Forest Park","07/03/2013","W",1875,2013-07-03,7,"Jul",2013,3,"Wednesday","(41.873797, -87.725663)","blue"
"223231",40920,"Pulaski-Forest Park","05/28/2001","U",683,2001-05-28,5,"May",2001,28,"Monday","(41.873797, -87.725663)","blue"
"223292",40920,"Pulaski-Forest Park","08/28/2005","U",665,2005-08-28,8,"Aug",2005,28,"Sunday","(41.873797, -87.725663)","blue"
"223354",40920,"Pulaski-Forest Park","04/22/2017","A",1349,2017-04-22,4,"Apr",2017,22,"Saturday","(41.873797, -87.725663)","blue"
"223924",40920,"Pulaski-Forest Park","03/07/2004","U",607,2004-03-07,3,"Mar",2004,7,"Sunday","(41.873797, -87.725663)","blue"
"224113",40920,"Pulaski-Forest Park","03/18/2012","U",1227,2012-03-18,3,"Mar",2012,18,"Sunday","(41.873797, -87.725663)","blue"
"224226",40920,"Pulaski-Forest Park","10/15/2006","U",710,2006-10-15,10,"Oct",2006,15,"Sunday","(41.873797, -87.725663)","blue"
"224368",40920,"Pulaski-Forest Park","03/02/2006","W",1180,2006-03-02,3,"Mar",2006,2,"Thursday","(41.873797, -87.725663)","blue"
"224671",40920,"Pulaski-Forest Park","03/28/2008","W",1310,2008-03-28,3,"Mar",2008,28,"Friday","(41.873797, -87.725663)","blue"
"224674",40920,"Pulaski-Forest Park","02/18/2003","W",1236,2003-02-18,2,"Feb",2003,18,"Tuesday","(41.873797, -87.725663)","blue"
"224738",40920,"Pulaski-Forest Park","05/17/2011","W",1799,2011-05-17,5,"May",2011,17,"Tuesday","(41.873797, -87.725663)","blue"
"224772",40920,"Pulaski-Forest Park","09/18/2017","W",1713,2017-09-18,9,"Sep",2017,18,"Monday","(41.873797, -87.725663)","blue"
"224859",40920,"Pulaski-Forest Park","04/21/2010","W",1681,2010-04-21,4,"Apr",2010,21,"Wednesday","(41.873797, -87.725663)","blue"
"224874",40920,"Pulaski-Forest Park","10/17/2007","W",1466,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.873797, -87.725663)","blue"
"225007",40920,"Pulaski-Forest Park","12/03/2004","W",1444,2004-12-03,12,"Dec",2004,3,"Friday","(41.873797, -87.725663)","blue"
"225023",40920,"Pulaski-Forest Park","08/22/2006","W",1346,2006-08-22,8,"Aug",2006,22,"Tuesday","(41.873797, -87.725663)","blue"
"225299",40920,"Pulaski-Forest Park","06/11/2003","W",1267,2003-06-11,6,"Jun",2003,11,"Wednesday","(41.873797, -87.725663)","blue"
"225387",40920,"Pulaski-Forest Park","09/07/2008","U",888,2008-09-07,9,"Sep",2008,7,"Sunday","(41.873797, -87.725663)","blue"
"225471",40920,"Pulaski-Forest Park","11/26/2012","W",2069,2012-11-26,11,"Nov",2012,26,"Monday","(41.873797, -87.725663)","blue"
"225505",40920,"Pulaski-Forest Park","11/16/2008","U",750,2008-11-16,11,"Nov",2008,16,"Sunday","(41.873797, -87.725663)","blue"
"225999",40920,"Pulaski-Forest Park","03/17/2001","A",908,2001-03-17,3,"Mar",2001,17,"Saturday","(41.873797, -87.725663)","blue"
"226112",40920,"Pulaski-Forest Park","07/21/2002","U",705,2002-07-21,7,"Jul",2002,21,"Sunday","(41.873797, -87.725663)","blue"
"226285",40920,"Pulaski-Forest Park","02/13/2004","W",1170,2004-02-13,2,"Feb",2004,13,"Friday","(41.873797, -87.725663)","blue"
"226349",40920,"Pulaski-Forest Park","06/26/2005","U",685,2005-06-26,6,"Jun",2005,26,"Sunday","(41.873797, -87.725663)","blue"
"226366",40920,"Pulaski-Forest Park","02/18/2006","A",597,2006-02-18,2,"Feb",2006,18,"Saturday","(41.873797, -87.725663)","blue"
"226472",40920,"Pulaski-Forest Park","01/09/2007","W",1352,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.873797, -87.725663)","blue"
"226582",40920,"Pulaski-Forest Park","07/19/2001","W",1335,2001-07-19,7,"Jul",2001,19,"Thursday","(41.873797, -87.725663)","blue"
"226713",40920,"Pulaski-Forest Park","12/03/2007","W",1394,2007-12-03,12,"Dec",2007,3,"Monday","(41.873797, -87.725663)","blue"
"226756",40920,"Pulaski-Forest Park","07/15/2015","W",2020,2015-07-15,7,"Jul",2015,15,"Wednesday","(41.873797, -87.725663)","blue"
"227283",40920,"Pulaski-Forest Park","06/18/2006","U",717,2006-06-18,6,"Jun",2006,18,"Sunday","(41.873797, -87.725663)","blue"
"227357",40920,"Pulaski-Forest Park","08/07/2003","W",1305,2003-08-07,8,"Aug",2003,7,"Thursday","(41.873797, -87.725663)","blue"
"227405",40920,"Pulaski-Forest Park","11/14/2008","W",1609,2008-11-14,11,"Nov",2008,14,"Friday","(41.873797, -87.725663)","blue"
"227420",40920,"Pulaski-Forest Park","06/08/2015","W",1895,2015-06-08,6,"Jun",2015,8,"Monday","(41.873797, -87.725663)","blue"
"227435",40920,"Pulaski-Forest Park","04/28/2015","W",1958,2015-04-28,4,"Apr",2015,28,"Tuesday","(41.873797, -87.725663)","blue"
"227465",40920,"Pulaski-Forest Park","01/02/2008","W",1019,2008-01-02,1,"Jan",2008,2,"Wednesday","(41.873797, -87.725663)","blue"
"227672",40920,"Pulaski-Forest Park","06/04/2003","W",1235,2003-06-04,6,"Jun",2003,4,"Wednesday","(41.873797, -87.725663)","blue"
"228227",40920,"Pulaski-Forest Park","03/01/2013","W",1932,2013-03-01,3,"Mar",2013,1,"Friday","(41.873797, -87.725663)","blue"
"228297",40920,"Pulaski-Forest Park","11/25/2008","W",1588,2008-11-25,11,"Nov",2008,25,"Tuesday","(41.873797, -87.725663)","blue"
"228337",40920,"Pulaski-Forest Park","11/26/2006","U",728,2006-11-26,11,"Nov",2006,26,"Sunday","(41.873797, -87.725663)","blue"
"228350",40920,"Pulaski-Forest Park","10/05/2006","W",1417,2006-10-05,10,"Oct",2006,5,"Thursday","(41.873797, -87.725663)","blue"
"228387",40920,"Pulaski-Forest Park","07/25/2017","W",1841,2017-07-25,7,"Jul",2017,25,"Tuesday","(41.873797, -87.725663)","blue"
"228439",40920,"Pulaski-Forest Park","03/09/2007","W",1356,2007-03-09,3,"Mar",2007,9,"Friday","(41.873797, -87.725663)","blue"
"228535",40920,"Pulaski-Forest Park","10/26/2001","W",1375,2001-10-26,10,"Oct",2001,26,"Friday","(41.873797, -87.725663)","blue"
"228574",40920,"Pulaski-Forest Park","11/20/2011","U",1209,2011-11-20,11,"Nov",2011,20,"Sunday","(41.873797, -87.725663)","blue"
"228828",40920,"Pulaski-Forest Park","03/07/2016","W",1974,2016-03-07,3,"Mar",2016,7,"Monday","(41.873797, -87.725663)","blue"
"228935",40920,"Pulaski-Forest Park","10/01/2014","W",2276,2014-10-01,10,"Oct",2014,1,"Wednesday","(41.873797, -87.725663)","blue"
"228941",40920,"Pulaski-Forest Park","02/27/2016","A",1511,2016-02-27,2,"Feb",2016,27,"Saturday","(41.873797, -87.725663)","blue"
"228963",40920,"Pulaski-Forest Park","08/07/2017","W",1728,2017-08-07,8,"Aug",2017,7,"Monday","(41.873797, -87.725663)","blue"
"228967",40920,"Pulaski-Forest Park","12/13/2006","W",1469,2006-12-13,12,"Dec",2006,13,"Wednesday","(41.873797, -87.725663)","blue"
"228979",40920,"Pulaski-Forest Park","10/06/2003","W",1372,2003-10-06,10,"Oct",2003,6,"Monday","(41.873797, -87.725663)","blue"
"229016",40920,"Pulaski-Forest Park","07/17/2013","W",1896,2013-07-17,7,"Jul",2013,17,"Wednesday","(41.873797, -87.725663)","blue"
"229347",40920,"Pulaski-Forest Park","05/02/2006","W",1356,2006-05-02,5,"May",2006,2,"Tuesday","(41.873797, -87.725663)","blue"
"229372",40920,"Pulaski-Forest Park","02/23/2016","W",2026,2016-02-23,2,"Feb",2016,23,"Tuesday","(41.873797, -87.725663)","blue"
"229381",40920,"Pulaski-Forest Park","09/05/2016","U",1264,2016-09-05,9,"Sep",2016,5,"Monday","(41.873797, -87.725663)","blue"
"229409",40920,"Pulaski-Forest Park","10/02/2016","U",1153,2016-10-02,10,"Oct",2016,2,"Sunday","(41.873797, -87.725663)","blue"
"229480",40920,"Pulaski-Forest Park","06/21/2001","W",1288,2001-06-21,6,"Jun",2001,21,"Thursday","(41.873797, -87.725663)","blue"
"229486",40920,"Pulaski-Forest Park","05/22/2016","U",1134,2016-05-22,5,"May",2016,22,"Sunday","(41.873797, -87.725663)","blue"
"229670",40920,"Pulaski-Forest Park","04/30/2010","W",1830,2010-04-30,4,"Apr",2010,30,"Friday","(41.873797, -87.725663)","blue"
"229912",40920,"Pulaski-Forest Park","08/15/2005","W",1258,2005-08-15,8,"Aug",2005,15,"Monday","(41.873797, -87.725663)","blue"
"229929",40920,"Pulaski-Forest Park","06/27/2016","W",1879,2016-06-27,6,"Jun",2016,27,"Monday","(41.873797, -87.725663)","blue"
"230023",40920,"Pulaski-Forest Park","04/26/2005","W",1238,2005-04-26,4,"Apr",2005,26,"Tuesday","(41.873797, -87.725663)","blue"
"230030",40920,"Pulaski-Forest Park","01/20/2005","W",1310,2005-01-20,1,"Jan",2005,20,"Thursday","(41.873797, -87.725663)","blue"
"230131",40920,"Pulaski-Forest Park","09/12/2016","W",1967,2016-09-12,9,"Sep",2016,12,"Monday","(41.873797, -87.725663)","blue"
"230181",40920,"Pulaski-Forest Park","12/05/2014","W",2091,2014-12-05,12,"Dec",2014,5,"Friday","(41.873797, -87.725663)","blue"
"230339",40920,"Pulaski-Forest Park","02/14/2003","W",1335,2003-02-14,2,"Feb",2003,14,"Friday","(41.873797, -87.725663)","blue"
"230367",40920,"Pulaski-Forest Park","05/21/2012","W",1714,2012-05-21,5,"May",2012,21,"Monday","(41.873797, -87.725663)","blue"
"230452",40920,"Pulaski-Forest Park","12/20/2003","A",887,2003-12-20,12,"Dec",2003,20,"Saturday","(41.873797, -87.725663)","blue"
"230715",40920,"Pulaski-Forest Park","03/25/2013","W",1581,2013-03-25,3,"Mar",2013,25,"Monday","(41.873797, -87.725663)","blue"
"230875",40920,"Pulaski-Forest Park","11/07/2006","W",1410,2006-11-07,11,"Nov",2006,7,"Tuesday","(41.873797, -87.725663)","blue"
"230922",40920,"Pulaski-Forest Park","10/31/2010","U",1195,2010-10-31,10,"Oct",2010,31,"Sunday","(41.873797, -87.725663)","blue"
"231056",40920,"Pulaski-Forest Park","02/03/2010","W",1651,2010-02-03,2,"Feb",2010,3,"Wednesday","(41.873797, -87.725663)","blue"
"231112",40920,"Pulaski-Forest Park","09/03/2006","U",842,2006-09-03,9,"Sep",2006,3,"Sunday","(41.873797, -87.725663)","blue"
"231343",40920,"Pulaski-Forest Park","09/01/2012","A",1607,2012-09-01,9,"Sep",2012,1,"Saturday","(41.873797, -87.725663)","blue"
"231553",40920,"Pulaski-Forest Park","07/17/2010","A",1416,2010-07-17,7,"Jul",2010,17,"Saturday","(41.873797, -87.725663)","blue"
"231596",40920,"Pulaski-Forest Park","01/15/2008","W",1246,2008-01-15,1,"Jan",2008,15,"Tuesday","(41.873797, -87.725663)","blue"
"231905",40920,"Pulaski-Forest Park","02/09/2005","W",1359,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.873797, -87.725663)","blue"
"232010",40920,"Pulaski-Forest Park","09/06/2002","W",1511,2002-09-06,9,"Sep",2002,6,"Friday","(41.873797, -87.725663)","blue"
"232082",40920,"Pulaski-Forest Park","08/11/2014","W",1951,2014-08-11,8,"Aug",2014,11,"Monday","(41.873797, -87.725663)","blue"
"232447",40920,"Pulaski-Forest Park","07/03/2007","W",1842,2007-07-03,7,"Jul",2007,3,"Tuesday","(41.873797, -87.725663)","blue"
"232510",40920,"Pulaski-Forest Park","05/31/2013","W",1922,2013-05-31,5,"May",2013,31,"Friday","(41.873797, -87.725663)","blue"
"232672",40920,"Pulaski-Forest Park","01/01/2014","U",1132,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.873797, -87.725663)","blue"
"232680",40920,"Pulaski-Forest Park","01/27/2008","U",651,2008-01-27,1,"Jan",2008,27,"Sunday","(41.873797, -87.725663)","blue"
"232743",40920,"Pulaski-Forest Park","02/04/2013","W",1791,2013-02-04,2,"Feb",2013,4,"Monday","(41.873797, -87.725663)","blue"
"233049",40920,"Pulaski-Forest Park","06/24/2006","A",986,2006-06-24,6,"Jun",2006,24,"Saturday","(41.873797, -87.725663)","blue"
"233165",40920,"Pulaski-Forest Park","02/22/2013","W",1795,2013-02-22,2,"Feb",2013,22,"Friday","(41.873797, -87.725663)","blue"
"233228",40920,"Pulaski-Forest Park","04/02/2010","W",1577,2010-04-02,4,"Apr",2010,2,"Friday","(41.873797, -87.725663)","blue"
"233856",40920,"Pulaski-Forest Park","09/06/2007","W",1379,2007-09-06,9,"Sep",2007,6,"Thursday","(41.873797, -87.725663)","blue"
"233959",40920,"Pulaski-Forest Park","10/26/2012","W",2174,2012-10-26,10,"Oct",2012,26,"Friday","(41.873797, -87.725663)","blue"
"233975",40920,"Pulaski-Forest Park","09/25/2011","U",1160,2011-09-25,9,"Sep",2011,25,"Sunday","(41.873797, -87.725663)","blue"
"233995",40920,"Pulaski-Forest Park","03/04/2016","W",1946,2016-03-04,3,"Mar",2016,4,"Friday","(41.873797, -87.725663)","blue"
"234250",40920,"Pulaski-Forest Park","07/25/2003","W",1332,2003-07-25,7,"Jul",2003,25,"Friday","(41.873797, -87.725663)","blue"
"234264",40920,"Pulaski-Forest Park","08/20/2008","W",1454,2008-08-20,8,"Aug",2008,20,"Wednesday","(41.873797, -87.725663)","blue"
"234291",40920,"Pulaski-Forest Park","06/22/2006","W",1273,2006-06-22,6,"Jun",2006,22,"Thursday","(41.873797, -87.725663)","blue"
"234423",40920,"Pulaski-Forest Park","03/17/2016","W",1973,2016-03-17,3,"Mar",2016,17,"Thursday","(41.873797, -87.725663)","blue"
"234679",40920,"Pulaski-Forest Park","10/28/2009","W",1638,2009-10-28,10,"Oct",2009,28,"Wednesday","(41.873797, -87.725663)","blue"
"234727",40920,"Pulaski-Forest Park","04/14/2006","W",1141,2006-04-14,4,"Apr",2006,14,"Friday","(41.873797, -87.725663)","blue"
"234969",40920,"Pulaski-Forest Park","09/15/2006","W",1509,2006-09-15,9,"Sep",2006,15,"Friday","(41.873797, -87.725663)","blue"
"234990",40920,"Pulaski-Forest Park","03/15/2002","W",1302,2002-03-15,3,"Mar",2002,15,"Friday","(41.873797, -87.725663)","blue"
"235126",40920,"Pulaski-Forest Park","02/22/2006","W",1281,2006-02-22,2,"Feb",2006,22,"Wednesday","(41.873797, -87.725663)","blue"
"235132",40920,"Pulaski-Forest Park","09/09/2008","W",1640,2008-09-09,9,"Sep",2008,9,"Tuesday","(41.873797, -87.725663)","blue"
"235286",40920,"Pulaski-Forest Park","02/09/2001","W",1204,2001-02-09,2,"Feb",2001,9,"Friday","(41.873797, -87.725663)","blue"
"235297",40920,"Pulaski-Forest Park","10/13/2004","W",1485,2004-10-13,10,"Oct",2004,13,"Wednesday","(41.873797, -87.725663)","blue"
"235335",40920,"Pulaski-Forest Park","02/23/2012","W",1795,2012-02-23,2,"Feb",2012,23,"Thursday","(41.873797, -87.725663)","blue"
"235354",40920,"Pulaski-Forest Park","05/25/2013","A",1249,2013-05-25,5,"May",2013,25,"Saturday","(41.873797, -87.725663)","blue"
"235488",40920,"Pulaski-Forest Park","10/02/2013","W",2024,2013-10-02,10,"Oct",2013,2,"Wednesday","(41.873797, -87.725663)","blue"
"235614",40920,"Pulaski-Forest Park","04/04/2005","W",1223,2005-04-04,4,"Apr",2005,4,"Monday","(41.873797, -87.725663)","blue"
"235774",40920,"Pulaski-Forest Park","04/28/2017","W",1760,2017-04-28,4,"Apr",2017,28,"Friday","(41.873797, -87.725663)","blue"
"235846",40920,"Pulaski-Forest Park","04/07/2011","W",1763,2011-04-07,4,"Apr",2011,7,"Thursday","(41.873797, -87.725663)","blue"
"236142",40920,"Pulaski-Forest Park","11/28/2006","W",1476,2006-11-28,11,"Nov",2006,28,"Tuesday","(41.873797, -87.725663)","blue"
"236172",40920,"Pulaski-Forest Park","07/02/2016","A",1517,2016-07-02,7,"Jul",2016,2,"Saturday","(41.873797, -87.725663)","blue"
"236412",40920,"Pulaski-Forest Park","05/19/2007","A",985,2007-05-19,5,"May",2007,19,"Saturday","(41.873797, -87.725663)","blue"
"236424",40920,"Pulaski-Forest Park","02/01/2010","W",1589,2010-02-01,2,"Feb",2010,1,"Monday","(41.873797, -87.725663)","blue"
"236535",40920,"Pulaski-Forest Park","10/22/2011","A",1561,2011-10-22,10,"Oct",2011,22,"Saturday","(41.873797, -87.725663)","blue"
"237094",40920,"Pulaski-Forest Park","03/31/2011","W",1832,2011-03-31,3,"Mar",2011,31,"Thursday","(41.873797, -87.725663)","blue"
"237305",40920,"Pulaski-Forest Park","09/15/2003","W",1487,2003-09-15,9,"Sep",2003,15,"Monday","(41.873797, -87.725663)","blue"
"237604",40920,"Pulaski-Forest Park","10/07/2015","W",2098,2015-10-07,10,"Oct",2015,7,"Wednesday","(41.873797, -87.725663)","blue"
"237605",40920,"Pulaski-Forest Park","07/15/2007","U",684,2007-07-15,7,"Jul",2007,15,"Sunday","(41.873797, -87.725663)","blue"
"237788",40920,"Pulaski-Forest Park","08/31/2014","U",1505,2014-08-31,8,"Aug",2014,31,"Sunday","(41.873797, -87.725663)","blue"
"238333",40920,"Pulaski-Forest Park","11/30/2011","W",1806,2011-11-30,11,"Nov",2011,30,"Wednesday","(41.873797, -87.725663)","blue"
"238348",40920,"Pulaski-Forest Park","03/12/2015","W",1837,2015-03-12,3,"Mar",2015,12,"Thursday","(41.873797, -87.725663)","blue"
"238354",40920,"Pulaski-Forest Park","05/30/2010","U",1137,2010-05-30,5,"May",2010,30,"Sunday","(41.873797, -87.725663)","blue"
"238786",40920,"Pulaski-Forest Park","06/25/2012","W",1875,2012-06-25,6,"Jun",2012,25,"Monday","(41.873797, -87.725663)","blue"
"239136",40920,"Pulaski-Forest Park","03/13/2012","W",1928,2012-03-13,3,"Mar",2012,13,"Tuesday","(41.873797, -87.725663)","blue"
"239196",40920,"Pulaski-Forest Park","06/20/2009","A",1147,2009-06-20,6,"Jun",2009,20,"Saturday","(41.873797, -87.725663)","blue"
"239313",40920,"Pulaski-Forest Park","02/11/2011","W",1685,2011-02-11,2,"Feb",2011,11,"Friday","(41.873797, -87.725663)","blue"
"239374",40920,"Pulaski-Forest Park","05/16/2009","A",1089,2009-05-16,5,"May",2009,16,"Saturday","(41.873797, -87.725663)","blue"
"239570",40920,"Pulaski-Forest Park","12/24/2014","W",1615,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.873797, -87.725663)","blue"
"239811",40920,"Pulaski-Forest Park","01/16/2010","A",1012,2010-01-16,1,"Jan",2010,16,"Saturday","(41.873797, -87.725663)","blue"
"239826",40920,"Pulaski-Forest Park","03/05/2011","A",1232,2011-03-05,3,"Mar",2011,5,"Saturday","(41.873797, -87.725663)","blue"
"240151",40920,"Pulaski-Forest Park","05/02/2009","A",1068,2009-05-02,5,"May",2009,2,"Saturday","(41.873797, -87.725663)","blue"
"240174",40920,"Pulaski-Forest Park","09/08/2013","U",1291,2013-09-08,9,"Sep",2013,8,"Sunday","(41.873797, -87.725663)","blue"
"240290",40920,"Pulaski-Forest Park","09/19/2003","W",1461,2003-09-19,9,"Sep",2003,19,"Friday","(41.873797, -87.725663)","blue"
"240305",40920,"Pulaski-Forest Park","11/25/2002","W",1341,2002-11-25,11,"Nov",2002,25,"Monday","(41.873797, -87.725663)","blue"
"240418",40920,"Pulaski-Forest Park","11/13/2007","W",1428,2007-11-13,11,"Nov",2007,13,"Tuesday","(41.873797, -87.725663)","blue"
"240502",40920,"Pulaski-Forest Park","01/27/2017","W",1599,2017-01-27,1,"Jan",2017,27,"Friday","(41.873797, -87.725663)","blue"
"240688",40920,"Pulaski-Forest Park","02/18/2011","W",1886,2011-02-18,2,"Feb",2011,18,"Friday","(41.873797, -87.725663)","blue"
"240917",40920,"Pulaski-Forest Park","05/22/2007","W",1455,2007-05-22,5,"May",2007,22,"Tuesday","(41.873797, -87.725663)","blue"
"240936",40920,"Pulaski-Forest Park","10/10/2016","W",1657,2016-10-10,10,"Oct",2016,10,"Monday","(41.873797, -87.725663)","blue"
"241058",40920,"Pulaski-Forest Park","07/28/2016","W",1855,2016-07-28,7,"Jul",2016,28,"Thursday","(41.873797, -87.725663)","blue"
"241260",40920,"Pulaski-Forest Park","12/17/2012","W",2001,2012-12-17,12,"Dec",2012,17,"Monday","(41.873797, -87.725663)","blue"
"241410",40920,"Pulaski-Forest Park","02/08/2009","U",852,2009-02-08,2,"Feb",2009,8,"Sunday","(41.873797, -87.725663)","blue"
"241542",40920,"Pulaski-Forest Park","11/22/2004","W",1487,2004-11-22,11,"Nov",2004,22,"Monday","(41.873797, -87.725663)","blue"
"241628",40920,"Pulaski-Forest Park","02/22/2010","W",1512,2010-02-22,2,"Feb",2010,22,"Monday","(41.873797, -87.725663)","blue"
"241632",40920,"Pulaski-Forest Park","12/31/2014","W",1976,2014-12-31,12,"Dec",2014,31,"Wednesday","(41.873797, -87.725663)","blue"
"241642",40920,"Pulaski-Forest Park","06/06/2003","W",1328,2003-06-06,6,"Jun",2003,6,"Friday","(41.873797, -87.725663)","blue"
"241646",40920,"Pulaski-Forest Park","11/13/2010","A",1257,2010-11-13,11,"Nov",2010,13,"Saturday","(41.873797, -87.725663)","blue"
"241686",40920,"Pulaski-Forest Park","10/18/2005","W",1312,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.873797, -87.725663)","blue"
"241727",40920,"Pulaski-Forest Park","06/09/2016","W",1818,2016-06-09,6,"Jun",2016,9,"Thursday","(41.873797, -87.725663)","blue"
"242257",40920,"Pulaski-Forest Park","01/16/2012","W",1307,2012-01-16,1,"Jan",2012,16,"Monday","(41.873797, -87.725663)","blue"
"242409",40920,"Pulaski-Forest Park","08/08/2007","W",1339,2007-08-08,8,"Aug",2007,8,"Wednesday","(41.873797, -87.725663)","blue"
"242545",40920,"Pulaski-Forest Park","08/23/2017","W",1681,2017-08-23,8,"Aug",2017,23,"Wednesday","(41.873797, -87.725663)","blue"
"242585",40920,"Pulaski-Forest Park","05/18/2008","U",761,2008-05-18,5,"May",2008,18,"Sunday","(41.873797, -87.725663)","blue"
"242647",40920,"Pulaski-Forest Park","04/27/2008","U",732,2008-04-27,4,"Apr",2008,27,"Sunday","(41.873797, -87.725663)","blue"
"242673",40920,"Pulaski-Forest Park","08/15/2014","W",2164,2014-08-15,8,"Aug",2014,15,"Friday","(41.873797, -87.725663)","blue"
"242741",40920,"Pulaski-Forest Park","09/19/2001","W",1348,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.873797, -87.725663)","blue"
"242808",40920,"Pulaski-Forest Park","06/10/2010","W",1858,2010-06-10,6,"Jun",2010,10,"Thursday","(41.873797, -87.725663)","blue"
"242834",40920,"Pulaski-Forest Park","02/17/2011","W",1979,2011-02-17,2,"Feb",2011,17,"Thursday","(41.873797, -87.725663)","blue"
"242868",40920,"Pulaski-Forest Park","01/20/2014","W",1410,2014-01-20,1,"Jan",2014,20,"Monday","(41.873797, -87.725663)","blue"
