"","station_id","stationname","date","daytype","rides","loc","lineColor"
"372976",41210,"Wellington","06/11/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"372977",41210,"Wellington","01/25/2011","W",2767,"(41.936033, -87.653266)","purple_exp"
"373288",41210,"Wellington","01/11/2006","W",2512,"(41.936033, -87.653266)","purple_exp"
"373298",41210,"Wellington","11/03/2013","U",1181,"(41.936033, -87.653266)","purple_exp"
"373438",41210,"Wellington","05/12/2005","W",2656,"(41.936033, -87.653266)","purple_exp"
"373733",41210,"Wellington","10/28/2010","W",2821,"(41.936033, -87.653266)","purple_exp"
"373885",41210,"Wellington","08/31/2012","W",2910,"(41.936033, -87.653266)","purple_exp"
"374130",41210,"Wellington","02/14/2002","W",2614,"(41.936033, -87.653266)","purple_exp"
"374613",41210,"Wellington","01/28/2006","A",1023,"(41.936033, -87.653266)","purple_exp"
"374671",41210,"Wellington","06/23/2003","W",2348,"(41.936033, -87.653266)","purple_exp"
"374681",41210,"Wellington","03/02/2006","W",2625,"(41.936033, -87.653266)","purple_exp"
"375093",41210,"Wellington","02/15/2009","U",0,"(41.936033, -87.653266)","purple_exp"
"375174",41210,"Wellington","10/19/2014","U",1029,"(41.936033, -87.653266)","purple_exp"
"375221",41210,"Wellington","09/21/2001","W",2541,"(41.936033, -87.653266)","purple_exp"
"375298",41210,"Wellington","02/13/2004","W",2216,"(41.936033, -87.653266)","purple_exp"
"375497",41210,"Wellington","04/18/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"376207",41210,"Wellington","11/24/2017","W",955,"(41.936033, -87.653266)","purple_exp"
"376273",41210,"Wellington","12/30/2010","W",1932,"(41.936033, -87.653266)","purple_exp"
"376350",41210,"Wellington","05/08/2013","W",2939,"(41.936033, -87.653266)","purple_exp"
"376481",41210,"Wellington","05/02/2003","W",2426,"(41.936033, -87.653266)","purple_exp"
"376729",41210,"Wellington","11/12/2016","A",1587,"(41.936033, -87.653266)","purple_exp"
"376974",41210,"Wellington","07/26/2017","W",3212,"(41.936033, -87.653266)","purple_exp"
"377648",41210,"Wellington","01/23/2005","U",663,"(41.936033, -87.653266)","purple_exp"
"377822",41210,"Wellington","03/12/2014","W",3289,"(41.936033, -87.653266)","purple_exp"
"377837",41210,"Wellington","03/21/2005","W",2332,"(41.936033, -87.653266)","purple_exp"
"377974",41210,"Wellington","02/22/2002","W",2379,"(41.936033, -87.653266)","purple_exp"
"378227",41210,"Wellington","12/11/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"378250",41210,"Wellington","03/27/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"378391",41210,"Wellington","01/22/2004","W",2255,"(41.936033, -87.653266)","purple_exp"
"378477",41210,"Wellington","01/31/2013","W",3204,"(41.936033, -87.653266)","purple_exp"
"378730",41210,"Wellington","06/19/2012","W",2949,"(41.936033, -87.653266)","purple_exp"
"378879",41210,"Wellington","01/09/2004","W",2333,"(41.936033, -87.653266)","purple_exp"
"379072",41210,"Wellington","08/12/2003","W",2447,"(41.936033, -87.653266)","purple_exp"
"379277",41210,"Wellington","05/27/2016","W",2995,"(41.936033, -87.653266)","purple_exp"
"379378",41210,"Wellington","05/16/2011","W",2629,"(41.936033, -87.653266)","purple_exp"
"379432",41210,"Wellington","03/14/2016","W",3077,"(41.936033, -87.653266)","purple_exp"
"379438",41210,"Wellington","06/12/2004","A",1304,"(41.936033, -87.653266)","purple_exp"
"379871",41210,"Wellington","09/27/2006","W",2748,"(41.936033, -87.653266)","purple_exp"
"380045",41210,"Wellington","12/02/2015","W",3235,"(41.936033, -87.653266)","purple_exp"
"380130",41210,"Wellington","05/23/2017","W",3241,"(41.936033, -87.653266)","purple_exp"
"380303",41210,"Wellington","03/09/2013","A",1269,"(41.936033, -87.653266)","purple_exp"
"380444",41210,"Wellington","04/01/2001","U",428,"(41.936033, -87.653266)","purple_exp"
"380496",41210,"Wellington","12/05/2014","W",3136,"(41.936033, -87.653266)","purple_exp"
"380580",41210,"Wellington","06/27/2012","W",2965,"(41.936033, -87.653266)","purple_exp"
"380651",41210,"Wellington","06/08/2005","W",2536,"(41.936033, -87.653266)","purple_exp"
"380758",41210,"Wellington","08/12/2002","W",2440,"(41.936033, -87.653266)","purple_exp"
"380915",41210,"Wellington","09/29/2002","U",537,"(41.936033, -87.653266)","purple_exp"
"381016",41210,"Wellington","05/18/2017","W",3383,"(41.936033, -87.653266)","purple_exp"
"381204",41210,"Wellington","07/13/2014","U",1179,"(41.936033, -87.653266)","purple_exp"
"381356",41210,"Wellington","02/22/2010","W",2241,"(41.936033, -87.653266)","purple_exp"
"381489",41210,"Wellington","11/07/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"381619",41210,"Wellington","06/29/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"381706",41210,"Wellington","12/16/2015","W",3231,"(41.936033, -87.653266)","purple_exp"
"381805",41210,"Wellington","06/08/2007","W",2525,"(41.936033, -87.653266)","purple_exp"
"381834",41210,"Wellington","06/15/2012","W",3090,"(41.936033, -87.653266)","purple_exp"
"381881",41210,"Wellington","04/06/2012","W",2591,"(41.936033, -87.653266)","purple_exp"
"382299",41210,"Wellington","11/27/2014","U",374,"(41.936033, -87.653266)","purple_exp"
"382440",41210,"Wellington","08/03/2009","W",1437,"(41.936033, -87.653266)","purple_exp"
"383008",41210,"Wellington","11/15/2001","W",2693,"(41.936033, -87.653266)","purple_exp"
"383241",41210,"Wellington","11/08/2001","W",2730,"(41.936033, -87.653266)","purple_exp"
"383436",41210,"Wellington","06/13/2014","W",3199,"(41.936033, -87.653266)","purple_exp"
"383568",41210,"Wellington","07/16/2011","A",1621,"(41.936033, -87.653266)","purple_exp"
"383620",41210,"Wellington","06/16/2001","A",885,"(41.936033, -87.653266)","purple_exp"
"383915",41210,"Wellington","01/29/2007","W",2421,"(41.936033, -87.653266)","purple_exp"
"383971",41210,"Wellington","01/25/2013","W",3210,"(41.936033, -87.653266)","purple_exp"
"384349",41210,"Wellington","07/01/2014","W",3051,"(41.936033, -87.653266)","purple_exp"
"384499",41210,"Wellington","06/21/2003","A",932,"(41.936033, -87.653266)","purple_exp"
"384509",41210,"Wellington","01/11/2003","A",758,"(41.936033, -87.653266)","purple_exp"
"384724",41210,"Wellington","06/05/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"384885",41210,"Wellington","08/07/2004","A",933,"(41.936033, -87.653266)","purple_exp"
"384915",41210,"Wellington","09/10/2006","U",619,"(41.936033, -87.653266)","purple_exp"
"384984",41210,"Wellington","10/01/2011","A",1629,"(41.936033, -87.653266)","purple_exp"
"385011",41210,"Wellington","10/10/2007","W",4529,"(41.936033, -87.653266)","purple_exp"
"385021",41210,"Wellington","04/20/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"385103",41210,"Wellington","04/12/2010","W",2337,"(41.936033, -87.653266)","purple_exp"
"385163",41210,"Wellington","07/20/2013","A",1860,"(41.936033, -87.653266)","purple_exp"
"385307",41210,"Wellington","12/22/2013","U",940,"(41.936033, -87.653266)","purple_exp"
"385354",41210,"Wellington","04/11/2017","W",3340,"(41.936033, -87.653266)","purple_exp"
"385616",41210,"Wellington","03/05/2014","W",3348,"(41.936033, -87.653266)","purple_exp"
"385667",41210,"Wellington","12/21/2012","W",2627,"(41.936033, -87.653266)","purple_exp"
"385866",41210,"Wellington","07/08/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"386007",41210,"Wellington","10/16/2004","A",929,"(41.936033, -87.653266)","purple_exp"
"386043",41210,"Wellington","02/13/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"386263",41210,"Wellington","03/25/2008","W",3916,"(41.936033, -87.653266)","purple_exp"
"386971",41210,"Wellington","12/08/2004","W",2560,"(41.936033, -87.653266)","purple_exp"
"387003",41210,"Wellington","03/08/2005","W",2543,"(41.936033, -87.653266)","purple_exp"
"387094",41210,"Wellington","07/09/2005","A",1112,"(41.936033, -87.653266)","purple_exp"
"387391",41210,"Wellington","06/23/2005","W",2457,"(41.936033, -87.653266)","purple_exp"
"387529",41210,"Wellington","02/18/2001","U",373,"(41.936033, -87.653266)","purple_exp"
"387560",41210,"Wellington","11/01/2001","W",2592,"(41.936033, -87.653266)","purple_exp"
"387595",41210,"Wellington","06/07/2005","W",2591,"(41.936033, -87.653266)","purple_exp"
"387764",41210,"Wellington","09/16/2005","W",2590,"(41.936033, -87.653266)","purple_exp"
"387791",41210,"Wellington","11/22/2009","U",740,"(41.936033, -87.653266)","purple_exp"
"388015",41210,"Wellington","07/22/2013","W",3042,"(41.936033, -87.653266)","purple_exp"
"388558",41210,"Wellington","11/28/2013","U",492,"(41.936033, -87.653266)","purple_exp"
"388564",41210,"Wellington","06/04/2017","U",1100,"(41.936033, -87.653266)","purple_exp"
"388718",41210,"Wellington","08/13/2007","W",4129,"(41.936033, -87.653266)","purple_exp"
"388797",41210,"Wellington","06/13/2006","W",2679,"(41.936033, -87.653266)","purple_exp"
"389072",41210,"Wellington","10/18/2005","W",2781,"(41.936033, -87.653266)","purple_exp"
"389199",41210,"Wellington","12/26/2001","W",1137,"(41.936033, -87.653266)","purple_exp"
"389786",41210,"Wellington","12/09/2011","W",2862,"(41.936033, -87.653266)","purple_exp"
"389807",41210,"Wellington","10/05/2014","U",924,"(41.936033, -87.653266)","purple_exp"
"389914",41210,"Wellington","07/20/2002","A",1123,"(41.936033, -87.653266)","purple_exp"
"389997",41210,"Wellington","08/03/2006","W",2620,"(41.936033, -87.653266)","purple_exp"
"390042",41210,"Wellington","03/30/2008","U",2,"(41.936033, -87.653266)","purple_exp"
"390139",41210,"Wellington","09/12/2013","W",3344,"(41.936033, -87.653266)","purple_exp"
"390173",41210,"Wellington","10/23/2015","W",3111,"(41.936033, -87.653266)","purple_exp"
"390726",41210,"Wellington","09/12/2005","W",2645,"(41.936033, -87.653266)","purple_exp"
"390774",41210,"Wellington","12/05/2016","W",3196,"(41.936033, -87.653266)","purple_exp"
"390798",41210,"Wellington","02/12/2011","A",1399,"(41.936033, -87.653266)","purple_exp"
"390970",41210,"Wellington","12/23/2013","W",1931,"(41.936033, -87.653266)","purple_exp"
"391124",41210,"Wellington","04/13/2004","W",2344,"(41.936033, -87.653266)","purple_exp"
"391198",41210,"Wellington","11/10/2014","W",2983,"(41.936033, -87.653266)","purple_exp"
"391227",41210,"Wellington","02/04/2011","W",3207,"(41.936033, -87.653266)","purple_exp"
"391465",41210,"Wellington","02/14/2017","W",3325,"(41.936033, -87.653266)","purple_exp"
"391695",41210,"Wellington","05/08/2015","W",3075,"(41.936033, -87.653266)","purple_exp"
"392102",41210,"Wellington","01/06/2008","U",1048,"(41.936033, -87.653266)","purple_exp"
"392199",41210,"Wellington","03/17/2002","U",560,"(41.936033, -87.653266)","purple_exp"
"392206",41210,"Wellington","03/07/2009","A",0,"(41.936033, -87.653266)","purple_exp"
"392233",41210,"Wellington","07/15/2007","U",1500,"(41.936033, -87.653266)","purple_exp"
"392257",41210,"Wellington","08/13/2014","W",3234,"(41.936033, -87.653266)","purple_exp"
"392456",41210,"Wellington","10/22/2017","U",918,"(41.936033, -87.653266)","purple_exp"
"392510",41210,"Wellington","12/26/2006","W",1009,"(41.936033, -87.653266)","purple_exp"
"392949",41210,"Wellington","04/01/2006","A",998,"(41.936033, -87.653266)","purple_exp"
"393050",41210,"Wellington","08/20/2010","W",2387,"(41.936033, -87.653266)","purple_exp"
"393194",41210,"Wellington","10/07/2003","W",2918,"(41.936033, -87.653266)","purple_exp"
"393257",41210,"Wellington","07/16/2005","A",1194,"(41.936033, -87.653266)","purple_exp"
"393340",41210,"Wellington","09/05/2005","U",797,"(41.936033, -87.653266)","purple_exp"
"393342",41210,"Wellington","03/30/2011","W",2813,"(41.936033, -87.653266)","purple_exp"
"393353",41210,"Wellington","10/20/2001","A",920,"(41.936033, -87.653266)","purple_exp"
"393548",41210,"Wellington","02/26/2010","W",2308,"(41.936033, -87.653266)","purple_exp"
"393642",41210,"Wellington","05/09/2015","A",1298,"(41.936033, -87.653266)","purple_exp"
"393753",41210,"Wellington","02/01/2017","W",3256,"(41.936033, -87.653266)","purple_exp"
"393884",41210,"Wellington","06/24/2002","W",2447,"(41.936033, -87.653266)","purple_exp"
"394011",41210,"Wellington","09/05/2014","W",3034,"(41.936033, -87.653266)","purple_exp"
"394042",41210,"Wellington","10/04/2009","U",726,"(41.936033, -87.653266)","purple_exp"
"394099",41210,"Wellington","06/05/2017","W",3212,"(41.936033, -87.653266)","purple_exp"
"394188",41210,"Wellington","11/09/2011","W",3097,"(41.936033, -87.653266)","purple_exp"
"394246",41210,"Wellington","02/27/2012","W",2839,"(41.936033, -87.653266)","purple_exp"
"394295",41210,"Wellington","09/10/2014","W",3227,"(41.936033, -87.653266)","purple_exp"
"394376",41210,"Wellington","09/08/2003","W",2481,"(41.936033, -87.653266)","purple_exp"
"394385",41210,"Wellington","10/17/2017","W",3394,"(41.936033, -87.653266)","purple_exp"
"394674",41210,"Wellington","01/28/2014","W",2305,"(41.936033, -87.653266)","purple_exp"
"394700",41210,"Wellington","12/27/2005","W",1676,"(41.936033, -87.653266)","purple_exp"
"394815",41210,"Wellington","07/07/2011","W",2855,"(41.936033, -87.653266)","purple_exp"
"394927",41210,"Wellington","09/24/2004","W",2427,"(41.936033, -87.653266)","purple_exp"
"394929",41210,"Wellington","04/08/2002","W",2485,"(41.936033, -87.653266)","purple_exp"
"394974",41210,"Wellington","05/14/2006","U",533,"(41.936033, -87.653266)","purple_exp"
"394988",41210,"Wellington","03/17/2004","W",2351,"(41.936033, -87.653266)","purple_exp"
"395023",41210,"Wellington","07/10/2002","W",2527,"(41.936033, -87.653266)","purple_exp"
"395077",41210,"Wellington","09/05/2010","U",1104,"(41.936033, -87.653266)","purple_exp"
"395229",41210,"Wellington","12/19/2005","W",2196,"(41.936033, -87.653266)","purple_exp"
"395579",41210,"Wellington","03/26/2002","W",2431,"(41.936033, -87.653266)","purple_exp"
"395623",41210,"Wellington","04/24/2014","W",3238,"(41.936033, -87.653266)","purple_exp"
"395702",41210,"Wellington","02/12/2005","A",973,"(41.936033, -87.653266)","purple_exp"
"396005",41210,"Wellington","02/17/2005","W",2519,"(41.936033, -87.653266)","purple_exp"
"396016",41210,"Wellington","07/13/2005","W",2537,"(41.936033, -87.653266)","purple_exp"
"396148",41210,"Wellington","03/06/2013","W",2446,"(41.936033, -87.653266)","purple_exp"
"396154",41210,"Wellington","03/21/2009","A",0,"(41.936033, -87.653266)","purple_exp"
"396266",41210,"Wellington","09/13/2009","U",865,"(41.936033, -87.653266)","purple_exp"
"396295",41210,"Wellington","04/21/2002","U",450,"(41.936033, -87.653266)","purple_exp"
"396656",41210,"Wellington","11/15/2015","U",1008,"(41.936033, -87.653266)","purple_exp"
"396670",41210,"Wellington","06/19/2016","U",1074,"(41.936033, -87.653266)","purple_exp"
"396756",41210,"Wellington","11/14/2007","W",4565,"(41.936033, -87.653266)","purple_exp"
"397069",41210,"Wellington","10/20/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"397182",41210,"Wellington","08/17/2003","U",734,"(41.936033, -87.653266)","purple_exp"
"397409",41210,"Wellington","02/19/2008","W",4099,"(41.936033, -87.653266)","purple_exp"
"397470",41210,"Wellington","04/03/2011","U",845,"(41.936033, -87.653266)","purple_exp"
"397475",41210,"Wellington","06/22/2012","W",3007,"(41.936033, -87.653266)","purple_exp"
"397670",41210,"Wellington","04/13/2010","W",2389,"(41.936033, -87.653266)","purple_exp"
"397842",41210,"Wellington","05/23/2004","U",436,"(41.936033, -87.653266)","purple_exp"
"398040",41210,"Wellington","11/30/2013","A",1172,"(41.936033, -87.653266)","purple_exp"
"398045",41210,"Wellington","07/17/2015","W",3060,"(41.936033, -87.653266)","purple_exp"
"398231",41210,"Wellington","01/15/2012","U",972,"(41.936033, -87.653266)","purple_exp"
"398356",41210,"Wellington","10/08/2016","A",1603,"(41.936033, -87.653266)","purple_exp"
"398796",41210,"Wellington","09/27/2003","A",1005,"(41.936033, -87.653266)","purple_exp"
"398914",41210,"Wellington","08/23/2008","A",0,"(41.936033, -87.653266)","purple_exp"
"399075",41210,"Wellington","10/19/2011","W",3012,"(41.936033, -87.653266)","purple_exp"
"399202",41210,"Wellington","08/14/2007","W",4319,"(41.936033, -87.653266)","purple_exp"
"399243",41210,"Wellington","08/18/2011","W",2858,"(41.936033, -87.653266)","purple_exp"
"399702",41210,"Wellington","01/06/2006","W",2342,"(41.936033, -87.653266)","purple_exp"
"399893",41210,"Wellington","08/21/2012","W",2813,"(41.936033, -87.653266)","purple_exp"
"399958",41210,"Wellington","01/24/2004","A",824,"(41.936033, -87.653266)","purple_exp"
"400326",41210,"Wellington","07/05/2001","W",2487,"(41.936033, -87.653266)","purple_exp"
"400376",41210,"Wellington","11/22/2006","W",2227,"(41.936033, -87.653266)","purple_exp"
"400427",41210,"Wellington","05/19/2014","W",2896,"(41.936033, -87.653266)","purple_exp"
"400487",41210,"Wellington","01/14/2005","W",2206,"(41.936033, -87.653266)","purple_exp"
"400698",41210,"Wellington","11/02/2012","W",3203,"(41.936033, -87.653266)","purple_exp"
"401039",41210,"Wellington","06/30/2006","W",2498,"(41.936033, -87.653266)","purple_exp"
"401065",41210,"Wellington","08/02/2001","W",2288,"(41.936033, -87.653266)","purple_exp"
"401110",41210,"Wellington","09/04/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"401124",41210,"Wellington","09/12/2006","W",2798,"(41.936033, -87.653266)","purple_exp"
"401137",41210,"Wellington","03/21/2001","W",2554,"(41.936033, -87.653266)","purple_exp"
"401304",41210,"Wellington","11/11/2003","W",2496,"(41.936033, -87.653266)","purple_exp"
"401463",41210,"Wellington","02/06/2012","W",2811,"(41.936033, -87.653266)","purple_exp"
"401950",41210,"Wellington","08/13/2016","A",1543,"(41.936033, -87.653266)","purple_exp"
"402161",41210,"Wellington","09/30/2010","W",2797,"(41.936033, -87.653266)","purple_exp"
"402747",41210,"Wellington","01/28/2012","A",1379,"(41.936033, -87.653266)","purple_exp"
"402869",41210,"Wellington","06/14/2012","W",3046,"(41.936033, -87.653266)","purple_exp"
"402977",41210,"Wellington","08/27/2005","A",1097,"(41.936033, -87.653266)","purple_exp"
"403067",41210,"Wellington","11/14/2006","W",2754,"(41.936033, -87.653266)","purple_exp"
"403622",41210,"Wellington","02/11/2010","W",2419,"(41.936033, -87.653266)","purple_exp"
"403707",41210,"Wellington","03/30/2015","W",2947,"(41.936033, -87.653266)","purple_exp"
