"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"157028",40970,"Cicero-Forest Park","10/16/2007","W",1277,2007-10-16,10,"Oct",2007,16,"Tuesday","(41.871574, -87.745154)","blue"
"157103",40970,"Cicero-Forest Park","12/28/2016","W",1478,2016-12-28,12,"Dec",2016,28,"Wednesday","(41.871574, -87.745154)","blue"
"157127",40970,"Cicero-Forest Park","07/25/2014","W",1542,2014-07-25,7,"Jul",2014,25,"Friday","(41.871574, -87.745154)","blue"
"157130",40970,"Cicero-Forest Park","07/11/2002","W",1056,2002-07-11,7,"Jul",2002,11,"Thursday","(41.871574, -87.745154)","blue"
"157289",40970,"Cicero-Forest Park","10/17/2005","W",1030,2005-10-17,10,"Oct",2005,17,"Monday","(41.871574, -87.745154)","blue"
"157337",40970,"Cicero-Forest Park","02/17/2003","W",802,2003-02-17,2,"Feb",2003,17,"Monday","(41.871574, -87.745154)","blue"
"157368",40970,"Cicero-Forest Park","09/22/2017","W",1451,2017-09-22,9,"Sep",2017,22,"Friday","(41.871574, -87.745154)","blue"
"157420",40970,"Cicero-Forest Park","09/04/2005","U",547,2005-09-04,9,"Sep",2005,4,"Sunday","(41.871574, -87.745154)","blue"
"157439",40970,"Cicero-Forest Park","03/18/2014","W",1478,2014-03-18,3,"Mar",2014,18,"Tuesday","(41.871574, -87.745154)","blue"
"157567",40970,"Cicero-Forest Park","01/10/2004","A",736,2004-01-10,1,"Jan",2004,10,"Saturday","(41.871574, -87.745154)","blue"
"157578",40970,"Cicero-Forest Park","07/24/2012","W",1267,2012-07-24,7,"Jul",2012,24,"Tuesday","(41.871574, -87.745154)","blue"
"157698",40970,"Cicero-Forest Park","01/18/2004","U",472,2004-01-18,1,"Jan",2004,18,"Sunday","(41.871574, -87.745154)","blue"
"157774",40970,"Cicero-Forest Park","07/14/2014","W",1395,2014-07-14,7,"Jul",2014,14,"Monday","(41.871574, -87.745154)","blue"
"157801",40970,"Cicero-Forest Park","06/22/2003","U",632,2003-06-22,6,"Jun",2003,22,"Sunday","(41.871574, -87.745154)","blue"
"157923",40970,"Cicero-Forest Park","09/08/2001","A",877,2001-09-08,9,"Sep",2001,8,"Saturday","(41.871574, -87.745154)","blue"
"158020",40970,"Cicero-Forest Park","06/08/2009","W",1038,2009-06-08,6,"Jun",2009,8,"Monday","(41.871574, -87.745154)","blue"
"158176",40970,"Cicero-Forest Park","07/31/2015","W",1552,2015-07-31,7,"Jul",2015,31,"Friday","(41.871574, -87.745154)","blue"
"158401",40970,"Cicero-Forest Park","06/01/2002","A",943,2002-06-01,6,"Jun",2002,1,"Saturday","(41.871574, -87.745154)","blue"
"158469",40970,"Cicero-Forest Park","03/28/2013","W",1318,2013-03-28,3,"Mar",2013,28,"Thursday","(41.871574, -87.745154)","blue"
"158952",40970,"Cicero-Forest Park","09/30/2004","W",1102,2004-09-30,9,"Sep",2004,30,"Thursday","(41.871574, -87.745154)","blue"
"159034",40970,"Cicero-Forest Park","11/10/2014","W",1643,2014-11-10,11,"Nov",2014,10,"Monday","(41.871574, -87.745154)","blue"
"159285",40970,"Cicero-Forest Park","08/10/2015","W",1362,2015-08-10,8,"Aug",2015,10,"Monday","(41.871574, -87.745154)","blue"
"159476",40970,"Cicero-Forest Park","05/24/2016","W",1473,2016-05-24,5,"May",2016,24,"Tuesday","(41.871574, -87.745154)","blue"
"159565",40970,"Cicero-Forest Park","06/01/2009","W",1088,2009-06-01,6,"Jun",2009,1,"Monday","(41.871574, -87.745154)","blue"
"159623",40970,"Cicero-Forest Park","08/31/2011","W",1449,2011-08-31,8,"Aug",2011,31,"Wednesday","(41.871574, -87.745154)","blue"
"159736",40970,"Cicero-Forest Park","12/09/2012","U",692,2012-12-09,12,"Dec",2012,9,"Sunday","(41.871574, -87.745154)","blue"
"160040",40970,"Cicero-Forest Park","08/24/2010","W",1335,2010-08-24,8,"Aug",2010,24,"Tuesday","(41.871574, -87.745154)","blue"
"160359",40970,"Cicero-Forest Park","09/21/2013","A",1081,2013-09-21,9,"Sep",2013,21,"Saturday","(41.871574, -87.745154)","blue"
"160715",40970,"Cicero-Forest Park","05/17/2014","A",1006,2014-05-17,5,"May",2014,17,"Saturday","(41.871574, -87.745154)","blue"
"160737",40970,"Cicero-Forest Park","01/01/2016","U",722,2016-01-01,1,"Jan",2016,1,"Friday","(41.871574, -87.745154)","blue"
"160830",40970,"Cicero-Forest Park","04/14/2017","W",1286,2017-04-14,4,"Apr",2017,14,"Friday","(41.871574, -87.745154)","blue"
"160993",40970,"Cicero-Forest Park","10/26/2017","W",1369,2017-10-26,10,"Oct",2017,26,"Thursday","(41.871574, -87.745154)","blue"
"161018",40970,"Cicero-Forest Park","01/02/2006","U",470,2006-01-02,1,"Jan",2006,2,"Monday","(41.871574, -87.745154)","blue"
"161045",40970,"Cicero-Forest Park","07/31/2005","U",465,2005-07-31,7,"Jul",2005,31,"Sunday","(41.871574, -87.745154)","blue"
"161194",40970,"Cicero-Forest Park","05/16/2015","A",992,2015-05-16,5,"May",2015,16,"Saturday","(41.871574, -87.745154)","blue"
"161232",40970,"Cicero-Forest Park","10/18/2009","U",565,2009-10-18,10,"Oct",2009,18,"Sunday","(41.871574, -87.745154)","blue"
"161237",40970,"Cicero-Forest Park","05/13/2016","W",1558,2016-05-13,5,"May",2016,13,"Friday","(41.871574, -87.745154)","blue"
"161328",40970,"Cicero-Forest Park","12/10/2014","W",1596,2014-12-10,12,"Dec",2014,10,"Wednesday","(41.871574, -87.745154)","blue"
"161400",40970,"Cicero-Forest Park","03/22/2006","W",1026,2006-03-22,3,"Mar",2006,22,"Wednesday","(41.871574, -87.745154)","blue"
"161416",40970,"Cicero-Forest Park","08/17/2012","W",1413,2012-08-17,8,"Aug",2012,17,"Friday","(41.871574, -87.745154)","blue"
"161802",40970,"Cicero-Forest Park","03/04/2007","U",503,2007-03-04,3,"Mar",2007,4,"Sunday","(41.871574, -87.745154)","blue"
"161854",40970,"Cicero-Forest Park","06/06/2007","W",1272,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.871574, -87.745154)","blue"
"162095",40970,"Cicero-Forest Park","08/13/2003","W",1013,2003-08-13,8,"Aug",2003,13,"Wednesday","(41.871574, -87.745154)","blue"
"162430",40970,"Cicero-Forest Park","04/03/2003","W",1009,2003-04-03,4,"Apr",2003,3,"Thursday","(41.871574, -87.745154)","blue"
"162583",40970,"Cicero-Forest Park","05/26/2015","W",1385,2015-05-26,5,"May",2015,26,"Tuesday","(41.871574, -87.745154)","blue"
"162793",40970,"Cicero-Forest Park","12/28/2002","A",735,2002-12-28,12,"Dec",2002,28,"Saturday","(41.871574, -87.745154)","blue"
"162817",40970,"Cicero-Forest Park","10/26/2003","U",568,2003-10-26,10,"Oct",2003,26,"Sunday","(41.871574, -87.745154)","blue"
"163386",40970,"Cicero-Forest Park","01/20/2005","W",997,2005-01-20,1,"Jan",2005,20,"Thursday","(41.871574, -87.745154)","blue"
"163536",40970,"Cicero-Forest Park","01/22/2010","W",1271,2010-01-22,1,"Jan",2010,22,"Friday","(41.871574, -87.745154)","blue"
"163590",40970,"Cicero-Forest Park","08/21/2001","W",1082,2001-08-21,8,"Aug",2001,21,"Tuesday","(41.871574, -87.745154)","blue"
"163624",40970,"Cicero-Forest Park","05/02/2006","W",1116,2006-05-02,5,"May",2006,2,"Tuesday","(41.871574, -87.745154)","blue"
"163804",40970,"Cicero-Forest Park","08/12/2014","W",1456,2014-08-12,8,"Aug",2014,12,"Tuesday","(41.871574, -87.745154)","blue"
"163851",40970,"Cicero-Forest Park","01/13/2013","U",679,2013-01-13,1,"Jan",2013,13,"Sunday","(41.871574, -87.745154)","blue"
"163904",40970,"Cicero-Forest Park","12/22/2011","W",1291,2011-12-22,12,"Dec",2011,22,"Thursday","(41.871574, -87.745154)","blue"
"164000",40970,"Cicero-Forest Park","08/22/2013","W",1386,2013-08-22,8,"Aug",2013,22,"Thursday","(41.871574, -87.745154)","blue"
"164337",40970,"Cicero-Forest Park","11/14/2016","W",1673,2016-11-14,11,"Nov",2016,14,"Monday","(41.871574, -87.745154)","blue"
"164365",40970,"Cicero-Forest Park","02/23/2014","U",775,2014-02-23,2,"Feb",2014,23,"Sunday","(41.871574, -87.745154)","blue"
"164439",40970,"Cicero-Forest Park","02/08/2008","W",1134,2008-02-08,2,"Feb",2008,8,"Friday","(41.871574, -87.745154)","blue"
"164617",40970,"Cicero-Forest Park","01/02/2002","W",836,2002-01-02,1,"Jan",2002,2,"Wednesday","(41.871574, -87.745154)","blue"
"164803",40970,"Cicero-Forest Park","11/21/2005","W",990,2005-11-21,11,"Nov",2005,21,"Monday","(41.871574, -87.745154)","blue"
"164822",40970,"Cicero-Forest Park","05/15/2003","W",1044,2003-05-15,5,"May",2003,15,"Thursday","(41.871574, -87.745154)","blue"
"164843",40970,"Cicero-Forest Park","02/11/2014","W",1394,2014-02-11,2,"Feb",2014,11,"Tuesday","(41.871574, -87.745154)","blue"
"164876",40970,"Cicero-Forest Park","10/20/2007","A",824,2007-10-20,10,"Oct",2007,20,"Saturday","(41.871574, -87.745154)","blue"
"164949",40970,"Cicero-Forest Park","12/21/2008","U",439,2008-12-21,12,"Dec",2008,21,"Sunday","(41.871574, -87.745154)","blue"
"165052",40970,"Cicero-Forest Park","01/24/2005","W",1002,2005-01-24,1,"Jan",2005,24,"Monday","(41.871574, -87.745154)","blue"
"165063",40970,"Cicero-Forest Park","05/14/2013","W",1509,2013-05-14,5,"May",2013,14,"Tuesday","(41.871574, -87.745154)","blue"
"165779",40970,"Cicero-Forest Park","03/22/2001","W",1040,2001-03-22,3,"Mar",2001,22,"Thursday","(41.871574, -87.745154)","blue"
"166046",40970,"Cicero-Forest Park","06/10/2010","W",1328,2010-06-10,6,"Jun",2010,10,"Thursday","(41.871574, -87.745154)","blue"
"166110",40970,"Cicero-Forest Park","03/13/2008","W",1203,2008-03-13,3,"Mar",2008,13,"Thursday","(41.871574, -87.745154)","blue"
"166163",40970,"Cicero-Forest Park","06/25/2004","W",1028,2004-06-25,6,"Jun",2004,25,"Friday","(41.871574, -87.745154)","blue"
"166177",40970,"Cicero-Forest Park","09/29/2006","W",1309,2006-09-29,9,"Sep",2006,29,"Friday","(41.871574, -87.745154)","blue"
"166408",40970,"Cicero-Forest Park","10/16/2017","W",1355,2017-10-16,10,"Oct",2017,16,"Monday","(41.871574, -87.745154)","blue"
"166452",40970,"Cicero-Forest Park","10/31/2012","W",1584,2012-10-31,10,"Oct",2012,31,"Wednesday","(41.871574, -87.745154)","blue"
"166672",40970,"Cicero-Forest Park","09/04/2001","W",1162,2001-09-04,9,"Sep",2001,4,"Tuesday","(41.871574, -87.745154)","blue"
"166869",40970,"Cicero-Forest Park","06/20/2013","W",1367,2013-06-20,6,"Jun",2013,20,"Thursday","(41.871574, -87.745154)","blue"
"167023",40970,"Cicero-Forest Park","04/28/2001","A",817,2001-04-28,4,"Apr",2001,28,"Saturday","(41.871574, -87.745154)","blue"
"167087",40970,"Cicero-Forest Park","12/30/2001","U",432,2001-12-30,12,"Dec",2001,30,"Sunday","(41.871574, -87.745154)","blue"
"167111",40970,"Cicero-Forest Park","02/10/2017","W",1397,2017-02-10,2,"Feb",2017,10,"Friday","(41.871574, -87.745154)","blue"
"167379",40970,"Cicero-Forest Park","09/15/2016","W",1529,2016-09-15,9,"Sep",2016,15,"Thursday","(41.871574, -87.745154)","blue"
"167456",40970,"Cicero-Forest Park","10/25/2015","U",866,2015-10-25,10,"Oct",2015,25,"Sunday","(41.871574, -87.745154)","blue"
"167584",40970,"Cicero-Forest Park","04/07/2014","W",1377,2014-04-07,4,"Apr",2014,7,"Monday","(41.871574, -87.745154)","blue"
"167905",40970,"Cicero-Forest Park","12/16/2009","W",1107,2009-12-16,12,"Dec",2009,16,"Wednesday","(41.871574, -87.745154)","blue"
"168458",40970,"Cicero-Forest Park","12/28/2011","W",1072,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.871574, -87.745154)","blue"
"168968",40970,"Cicero-Forest Park","09/14/2012","W",1494,2012-09-14,9,"Sep",2012,14,"Friday","(41.871574, -87.745154)","blue"
"169089",40970,"Cicero-Forest Park","01/21/2004","W",999,2004-01-21,1,"Jan",2004,21,"Wednesday","(41.871574, -87.745154)","blue"
"169093",40970,"Cicero-Forest Park","05/02/2008","W",1170,2008-05-02,5,"May",2008,2,"Friday","(41.871574, -87.745154)","blue"
"169131",40970,"Cicero-Forest Park","12/12/2005","W",917,2005-12-12,12,"Dec",2005,12,"Monday","(41.871574, -87.745154)","blue"
"169205",40970,"Cicero-Forest Park","12/23/2002","W",894,2002-12-23,12,"Dec",2002,23,"Monday","(41.871574, -87.745154)","blue"
"169359",40970,"Cicero-Forest Park","04/10/2016","U",644,2016-04-10,4,"Apr",2016,10,"Sunday","(41.871574, -87.745154)","blue"
"169368",40970,"Cicero-Forest Park","02/27/2006","W",974,2006-02-27,2,"Feb",2006,27,"Monday","(41.871574, -87.745154)","blue"
"169399",40970,"Cicero-Forest Park","05/11/2011","W",1479,2011-05-11,5,"May",2011,11,"Wednesday","(41.871574, -87.745154)","blue"
"169543",40970,"Cicero-Forest Park","09/01/2005","W",1097,2005-09-01,9,"Sep",2005,1,"Thursday","(41.871574, -87.745154)","blue"
"169617",40970,"Cicero-Forest Park","11/14/2009","A",823,2009-11-14,11,"Nov",2009,14,"Saturday","(41.871574, -87.745154)","blue"
"169664",40970,"Cicero-Forest Park","11/19/2002","W",1124,2002-11-19,11,"Nov",2002,19,"Tuesday","(41.871574, -87.745154)","blue"
"169704",40970,"Cicero-Forest Park","10/25/2013","W",1540,2013-10-25,10,"Oct",2013,25,"Friday","(41.871574, -87.745154)","blue"
"169740",40970,"Cicero-Forest Park","06/25/2015","W",1449,2015-06-25,6,"Jun",2015,25,"Thursday","(41.871574, -87.745154)","blue"
"169810",40970,"Cicero-Forest Park","03/26/2005","A",584,2005-03-26,3,"Mar",2005,26,"Saturday","(41.871574, -87.745154)","blue"
"169853",40970,"Cicero-Forest Park","03/10/2001","A",766,2001-03-10,3,"Mar",2001,10,"Saturday","(41.871574, -87.745154)","blue"
"170072",40970,"Cicero-Forest Park","04/15/2003","W",967,2003-04-15,4,"Apr",2003,15,"Tuesday","(41.871574, -87.745154)","blue"
"170129",40970,"Cicero-Forest Park","01/19/2014","U",664,2014-01-19,1,"Jan",2014,19,"Sunday","(41.871574, -87.745154)","blue"
"170135",40970,"Cicero-Forest Park","05/19/2007","A",791,2007-05-19,5,"May",2007,19,"Saturday","(41.871574, -87.745154)","blue"
"170136",40970,"Cicero-Forest Park","01/17/2011","W",779,2011-01-17,1,"Jan",2011,17,"Monday","(41.871574, -87.745154)","blue"
"170176",40970,"Cicero-Forest Park","09/03/2008","W",1352,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.871574, -87.745154)","blue"
"170313",40970,"Cicero-Forest Park","09/01/2014","U",843,2014-09-01,9,"Sep",2014,1,"Monday","(41.871574, -87.745154)","blue"
"170457",40970,"Cicero-Forest Park","07/06/2009","W",1087,2009-07-06,7,"Jul",2009,6,"Monday","(41.871574, -87.745154)","blue"
"170519",40970,"Cicero-Forest Park","08/01/2009","A",876,2009-08-01,8,"Aug",2009,1,"Saturday","(41.871574, -87.745154)","blue"
"171590",40970,"Cicero-Forest Park","09/30/2002","W",1215,2002-09-30,9,"Sep",2002,30,"Monday","(41.871574, -87.745154)","blue"
"171689",40970,"Cicero-Forest Park","03/21/2001","W",1088,2001-03-21,3,"Mar",2001,21,"Wednesday","(41.871574, -87.745154)","blue"
"171917",40970,"Cicero-Forest Park","12/23/2016","W",1468,2016-12-23,12,"Dec",2016,23,"Friday","(41.871574, -87.745154)","blue"
"172052",40970,"Cicero-Forest Park","07/17/2006","W",1003,2006-07-17,7,"Jul",2006,17,"Monday","(41.871574, -87.745154)","blue"
"172072",40970,"Cicero-Forest Park","08/10/2006","W",1071,2006-08-10,8,"Aug",2006,10,"Thursday","(41.871574, -87.745154)","blue"
"172087",40970,"Cicero-Forest Park","11/14/2008","W",1345,2008-11-14,11,"Nov",2008,14,"Friday","(41.871574, -87.745154)","blue"
"172207",40970,"Cicero-Forest Park","07/17/2011","U",793,2011-07-17,7,"Jul",2011,17,"Sunday","(41.871574, -87.745154)","blue"
"172481",40970,"Cicero-Forest Park","05/05/2001","A",838,2001-05-05,5,"May",2001,5,"Saturday","(41.871574, -87.745154)","blue"
"172932",40970,"Cicero-Forest Park","07/24/2005","U",439,2005-07-24,7,"Jul",2005,24,"Sunday","(41.871574, -87.745154)","blue"
"173147",40970,"Cicero-Forest Park","04/13/2004","W",934,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.871574, -87.745154)","blue"
"173235",40970,"Cicero-Forest Park","09/16/2007","U",596,2007-09-16,9,"Sep",2007,16,"Sunday","(41.871574, -87.745154)","blue"
"173291",40970,"Cicero-Forest Park","01/05/2011","W",1240,2011-01-05,1,"Jan",2011,5,"Wednesday","(41.871574, -87.745154)","blue"
"173525",40970,"Cicero-Forest Park","11/20/2012","W",1622,2012-11-20,11,"Nov",2012,20,"Tuesday","(41.871574, -87.745154)","blue"
"173568",40970,"Cicero-Forest Park","10/03/2014","W",1715,2014-10-03,10,"Oct",2014,3,"Friday","(41.871574, -87.745154)","blue"
"173653",40970,"Cicero-Forest Park","02/26/2006","U",423,2006-02-26,2,"Feb",2006,26,"Sunday","(41.871574, -87.745154)","blue"
"173784",40970,"Cicero-Forest Park","03/26/2007","W",1143,2007-03-26,3,"Mar",2007,26,"Monday","(41.871574, -87.745154)","blue"
"173954",40970,"Cicero-Forest Park","10/03/2009","A",751,2009-10-03,10,"Oct",2009,3,"Saturday","(41.871574, -87.745154)","blue"
"174009",40970,"Cicero-Forest Park","01/06/2012","W",1321,2012-01-06,1,"Jan",2012,6,"Friday","(41.871574, -87.745154)","blue"
"174143",40970,"Cicero-Forest Park","10/26/2015","W",1607,2015-10-26,10,"Oct",2015,26,"Monday","(41.871574, -87.745154)","blue"
"174200",40970,"Cicero-Forest Park","07/12/2007","W",1177,2007-07-12,7,"Jul",2007,12,"Thursday","(41.871574, -87.745154)","blue"
"174222",40970,"Cicero-Forest Park","02/18/2008","W",791,2008-02-18,2,"Feb",2008,18,"Monday","(41.871574, -87.745154)","blue"
"174467",40970,"Cicero-Forest Park","03/05/2014","W",1454,2014-03-05,3,"Mar",2014,5,"Wednesday","(41.871574, -87.745154)","blue"
"174801",40970,"Cicero-Forest Park","02/06/2007","W",1001,2007-02-06,2,"Feb",2007,6,"Tuesday","(41.871574, -87.745154)","blue"
"174850",40970,"Cicero-Forest Park","11/05/2012","W",1564,2012-11-05,11,"Nov",2012,5,"Monday","(41.871574, -87.745154)","blue"
"174901",40970,"Cicero-Forest Park","03/17/2015","W",1443,2015-03-17,3,"Mar",2015,17,"Tuesday","(41.871574, -87.745154)","blue"
"175061",40970,"Cicero-Forest Park","04/11/2017","W",1323,2017-04-11,4,"Apr",2017,11,"Tuesday","(41.871574, -87.745154)","blue"
"175544",40970,"Cicero-Forest Park","09/02/2001","U",610,2001-09-02,9,"Sep",2001,2,"Sunday","(41.871574, -87.745154)","blue"
"175548",40970,"Cicero-Forest Park","05/07/2015","W",1641,2015-05-07,5,"May",2015,7,"Thursday","(41.871574, -87.745154)","blue"
"175819",40970,"Cicero-Forest Park","06/30/2003","W",1011,2003-06-30,6,"Jun",2003,30,"Monday","(41.871574, -87.745154)","blue"
"176010",40970,"Cicero-Forest Park","11/02/2011","W",1521,2011-11-02,11,"Nov",2011,2,"Wednesday","(41.871574, -87.745154)","blue"
"176087",40970,"Cicero-Forest Park","07/29/2014","W",1517,2014-07-29,7,"Jul",2014,29,"Tuesday","(41.871574, -87.745154)","blue"
"176251",40970,"Cicero-Forest Park","07/19/2007","W",1138,2007-07-19,7,"Jul",2007,19,"Thursday","(41.871574, -87.745154)","blue"
"176521",40970,"Cicero-Forest Park","03/01/2006","W",1030,2006-03-01,3,"Mar",2006,1,"Wednesday","(41.871574, -87.745154)","blue"
"176696",40970,"Cicero-Forest Park","08/21/2013","W",1315,2013-08-21,8,"Aug",2013,21,"Wednesday","(41.871574, -87.745154)","blue"
"176768",40970,"Cicero-Forest Park","03/15/2002","W",969,2002-03-15,3,"Mar",2002,15,"Friday","(41.871574, -87.745154)","blue"
"177062",40970,"Cicero-Forest Park","04/01/2001","U",515,2001-04-01,4,"Apr",2001,1,"Sunday","(41.871574, -87.745154)","blue"
"177412",40970,"Cicero-Forest Park","07/24/2007","W",1180,2007-07-24,7,"Jul",2007,24,"Tuesday","(41.871574, -87.745154)","blue"
"177481",40970,"Cicero-Forest Park","09/19/2015","A",1130,2015-09-19,9,"Sep",2015,19,"Saturday","(41.871574, -87.745154)","blue"
"177601",40970,"Cicero-Forest Park","10/19/2011","W",1364,2011-10-19,10,"Oct",2011,19,"Wednesday","(41.871574, -87.745154)","blue"
"177670",40970,"Cicero-Forest Park","06/10/2008","W",1272,2008-06-10,6,"Jun",2008,10,"Tuesday","(41.871574, -87.745154)","blue"
"177789",40970,"Cicero-Forest Park","01/19/2005","W",963,2005-01-19,1,"Jan",2005,19,"Wednesday","(41.871574, -87.745154)","blue"
"177980",40970,"Cicero-Forest Park","04/10/2015","W",1445,2015-04-10,4,"Apr",2015,10,"Friday","(41.871574, -87.745154)","blue"
"178409",40970,"Cicero-Forest Park","12/05/2012","W",1539,2012-12-05,12,"Dec",2012,5,"Wednesday","(41.871574, -87.745154)","blue"
"178470",40970,"Cicero-Forest Park","10/07/2009","W",1327,2009-10-07,10,"Oct",2009,7,"Wednesday","(41.871574, -87.745154)","blue"
"178537",40970,"Cicero-Forest Park","04/08/2006","A",637,2006-04-08,4,"Apr",2006,8,"Saturday","(41.871574, -87.745154)","blue"
"178700",40970,"Cicero-Forest Park","01/16/2016","A",930,2016-01-16,1,"Jan",2016,16,"Saturday","(41.871574, -87.745154)","blue"
"178713",40970,"Cicero-Forest Park","10/28/2007","U",549,2007-10-28,10,"Oct",2007,28,"Sunday","(41.871574, -87.745154)","blue"
"178865",40970,"Cicero-Forest Park","01/31/2001","W",1117,2001-01-31,1,"Jan",2001,31,"Wednesday","(41.871574, -87.745154)","blue"
"178986",40970,"Cicero-Forest Park","04/07/2007","A",662,2007-04-07,4,"Apr",2007,7,"Saturday","(41.871574, -87.745154)","blue"
"179139",40970,"Cicero-Forest Park","10/07/2007","U",647,2007-10-07,10,"Oct",2007,7,"Sunday","(41.871574, -87.745154)","blue"
"179288",40970,"Cicero-Forest Park","06/12/2006","W",1022,2006-06-12,6,"Jun",2006,12,"Monday","(41.871574, -87.745154)","blue"
"179410",40970,"Cicero-Forest Park","02/11/2006","A",651,2006-02-11,2,"Feb",2006,11,"Saturday","(41.871574, -87.745154)","blue"
"179546",40970,"Cicero-Forest Park","07/28/2001","A",851,2001-07-28,7,"Jul",2001,28,"Saturday","(41.871574, -87.745154)","blue"
"179821",40970,"Cicero-Forest Park","01/01/2013","U",739,2013-01-01,1,"Jan",2013,1,"Tuesday","(41.871574, -87.745154)","blue"
