"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"276414",40840,"South Boulevard",NA,NA,694,2006-03-20,3,"Mar",2006,20,"Monday","(42.027612, -87.678329)","000011000",NA
"276823",40840,"South Boulevard",NA,NA,814,2013-04-05,4,"Apr",2013,5,"Friday","(42.027612, -87.678329)","000011000",NA
"276934",40840,"South Boulevard",NA,NA,841,2008-06-20,6,"Jun",2008,20,"Friday","(42.027612, -87.678329)","000011000",NA
"277180",40840,"South Boulevard",NA,NA,850,2001-06-12,6,"Jun",2001,12,"Tuesday","(42.027612, -87.678329)","000011000",NA
"277353",40840,"South Boulevard",NA,NA,799,2001-10-08,10,"Oct",2001,8,"Monday","(42.027612, -87.678329)","000011000",NA
"277436",40840,"South Boulevard",NA,NA,765,2006-10-11,10,"Oct",2006,11,"Wednesday","(42.027612, -87.678329)","000011000",NA
"277467",40840,"South Boulevard",NA,NA,839,2002-02-15,2,"Feb",2002,15,"Friday","(42.027612, -87.678329)","000011000",NA
"277855",40840,"South Boulevard",NA,NA,524,2013-05-18,5,"May",2013,18,"Saturday","(42.027612, -87.678329)","000011000",NA
"277998",40840,"South Boulevard",NA,NA,392,2013-03-30,3,"Mar",2013,30,"Saturday","(42.027612, -87.678329)","000011000",NA
"278080",40840,"South Boulevard",NA,NA,753,2017-07-12,7,"Jul",2017,12,"Wednesday","(42.027612, -87.678329)","000011000",NA
"278141",40840,"South Boulevard",NA,NA,667,2014-12-22,12,"Dec",2014,22,"Monday","(42.027612, -87.678329)","000011000",NA
"278291",40840,"South Boulevard",NA,NA,845,2015-03-17,3,"Mar",2015,17,"Tuesday","(42.027612, -87.678329)","000011000",NA
"278327",40840,"South Boulevard",NA,NA,182,2004-03-21,3,"Mar",2004,21,"Sunday","(42.027612, -87.678329)","000011000",NA
"278479",40840,"South Boulevard",NA,NA,776,2009-06-18,6,"Jun",2009,18,"Thursday","(42.027612, -87.678329)","000011000",NA
"278497",40840,"South Boulevard",NA,NA,785,2010-08-31,8,"Aug",2010,31,"Tuesday","(42.027612, -87.678329)","000011000",NA
"278560",40840,"South Boulevard",NA,NA,399,2017-06-17,6,"Jun",2017,17,"Saturday","(42.027612, -87.678329)","000011000",NA
"278661",40840,"South Boulevard",NA,NA,785,2008-07-21,7,"Jul",2008,21,"Monday","(42.027612, -87.678329)","000011000",NA
"278897",40840,"South Boulevard",NA,NA,844,2011-03-17,3,"Mar",2011,17,"Thursday","(42.027612, -87.678329)","000011000",NA
"279110",40840,"South Boulevard",NA,NA,449,2014-11-29,11,"Nov",2014,29,"Saturday","(42.027612, -87.678329)","000011000",NA
"279340",40840,"South Boulevard",NA,NA,771,2009-05-20,5,"May",2009,20,"Wednesday","(42.027612, -87.678329)","000011000",NA
"279365",40840,"South Boulevard",NA,NA,791,2010-08-27,8,"Aug",2010,27,"Friday","(42.027612, -87.678329)","000011000",NA
"279502",40840,"South Boulevard",NA,NA,442,2012-11-03,11,"Nov",2012,3,"Saturday","(42.027612, -87.678329)","000011000",NA
"279621",40840,"South Boulevard",NA,NA,283,2016-01-03,1,"Jan",2016,3,"Sunday","(42.027612, -87.678329)","000011000",NA
"279932",40840,"South Boulevard",NA,NA,775,2007-02-21,2,"Feb",2007,21,"Wednesday","(42.027612, -87.678329)","000011000",NA
"280076",40840,"South Boulevard",NA,NA,473,2012-06-02,6,"Jun",2012,2,"Saturday","(42.027612, -87.678329)","000011000",NA
"280268",40840,"South Boulevard",NA,NA,815,2001-01-19,1,"Jan",2001,19,"Friday","(42.027612, -87.678329)","000011000",NA
"280287",40840,"South Boulevard",NA,NA,518,2015-08-22,8,"Aug",2015,22,"Saturday","(42.027612, -87.678329)","000011000",NA
"280563",40840,"South Boulevard",NA,NA,785,2008-07-31,7,"Jul",2008,31,"Thursday","(42.027612, -87.678329)","000011000",NA
"280628",40840,"South Boulevard",NA,NA,740,2008-01-08,1,"Jan",2008,8,"Tuesday","(42.027612, -87.678329)","000011000",NA
"281003",40840,"South Boulevard",NA,NA,550,2012-09-15,9,"Sep",2012,15,"Saturday","(42.027612, -87.678329)","000011000",NA
"281829",40840,"South Boulevard",NA,NA,760,2010-06-01,6,"Jun",2010,1,"Tuesday","(42.027612, -87.678329)","000011000",NA
"281903",40840,"South Boulevard",NA,NA,229,2002-12-15,12,"Dec",2002,15,"Sunday","(42.027612, -87.678329)","000011000",NA
"281952",40840,"South Boulevard",NA,NA,819,2013-10-04,10,"Oct",2013,4,"Friday","(42.027612, -87.678329)","000011000",NA
"282640",40840,"South Boulevard",NA,NA,838,2017-06-15,6,"Jun",2017,15,"Thursday","(42.027612, -87.678329)","000011000",NA
"282964",40840,"South Boulevard",NA,NA,853,2003-09-05,9,"Sep",2003,5,"Friday","(42.027612, -87.678329)","000011000",NA
"283072",40840,"South Boulevard",NA,NA,797,2004-03-03,3,"Mar",2004,3,"Wednesday","(42.027612, -87.678329)","000011000",NA
"283255",40840,"South Boulevard",NA,NA,754,2009-05-15,5,"May",2009,15,"Friday","(42.027612, -87.678329)","000011000",NA
"283418",40840,"South Boulevard",NA,NA,894,2015-06-09,6,"Jun",2015,9,"Tuesday","(42.027612, -87.678329)","000011000",NA
"283458",40840,"South Boulevard",NA,NA,837,2014-03-17,3,"Mar",2014,17,"Monday","(42.027612, -87.678329)","000011000",NA
"283635",40840,"South Boulevard",NA,NA,570,2011-12-27,12,"Dec",2011,27,"Tuesday","(42.027612, -87.678329)","000011000",NA
"283646",40840,"South Boulevard",NA,NA,838,2017-05-17,5,"May",2017,17,"Wednesday","(42.027612, -87.678329)","000011000",NA
"283841",40840,"South Boulevard",NA,NA,914,2013-06-28,6,"Jun",2013,28,"Friday","(42.027612, -87.678329)","000011000",NA
"283895",40840,"South Boulevard",NA,NA,306,2012-01-22,1,"Jan",2012,22,"Sunday","(42.027612, -87.678329)","000011000",NA
"283978",40840,"South Boulevard",NA,NA,780,2008-06-13,6,"Jun",2008,13,"Friday","(42.027612, -87.678329)","000011000",NA
"284067",40840,"South Boulevard",NA,NA,335,2017-05-28,5,"May",2017,28,"Sunday","(42.027612, -87.678329)","000011000",NA
"284238",40840,"South Boulevard",NA,NA,272,2010-08-22,8,"Aug",2010,22,"Sunday","(42.027612, -87.678329)","000011000",NA
"284297",40840,"South Boulevard",NA,NA,268,2017-10-29,10,"Oct",2017,29,"Sunday","(42.027612, -87.678329)","000011000",NA
"284314",40840,"South Boulevard",NA,NA,892,2012-12-05,12,"Dec",2012,5,"Wednesday","(42.027612, -87.678329)","000011000",NA
"284387",40840,"South Boulevard",NA,NA,648,2007-10-08,10,"Oct",2007,8,"Monday","(42.027612, -87.678329)","000011000",NA
"284584",40840,"South Boulevard",NA,NA,770,2008-06-30,6,"Jun",2008,30,"Monday","(42.027612, -87.678329)","000011000",NA
"285039",40840,"South Boulevard",NA,NA,798,2004-01-29,1,"Jan",2004,29,"Thursday","(42.027612, -87.678329)","000011000",NA
"285043",40840,"South Boulevard",NA,NA,390,2015-01-03,1,"Jan",2015,3,"Saturday","(42.027612, -87.678329)","000011000",NA
"285171",40840,"South Boulevard",NA,NA,799,2009-09-16,9,"Sep",2009,16,"Wednesday","(42.027612, -87.678329)","000011000",NA
"285888",40840,"South Boulevard",NA,NA,390,2013-02-02,2,"Feb",2013,2,"Saturday","(42.027612, -87.678329)","000011000",NA
"286031",40840,"South Boulevard",NA,NA,234,2003-05-04,5,"May",2003,4,"Sunday","(42.027612, -87.678329)","000011000",NA
"286050",40840,"South Boulevard",NA,NA,757,2006-09-28,9,"Sep",2006,28,"Thursday","(42.027612, -87.678329)","000011000",NA
"286086",40840,"South Boulevard",NA,NA,778,2003-02-14,2,"Feb",2003,14,"Friday","(42.027612, -87.678329)","000011000",NA
"286151",40840,"South Boulevard",NA,NA,763,2004-06-04,6,"Jun",2004,4,"Friday","(42.027612, -87.678329)","000011000",NA
"286291",40840,"South Boulevard",NA,NA,922,2015-05-01,5,"May",2015,1,"Friday","(42.027612, -87.678329)","000011000",NA
"286348",40840,"South Boulevard",NA,NA,764,2007-03-12,3,"Mar",2007,12,"Monday","(42.027612, -87.678329)","000011000",NA
"286549",40840,"South Boulevard",NA,NA,903,2014-10-17,10,"Oct",2014,17,"Friday","(42.027612, -87.678329)","000011000",NA
"286571",40840,"South Boulevard",NA,NA,830,2012-03-07,3,"Mar",2012,7,"Wednesday","(42.027612, -87.678329)","000011000",NA
"286612",40840,"South Boulevard",NA,NA,853,2013-04-03,4,"Apr",2013,3,"Wednesday","(42.027612, -87.678329)","000011000",NA
"286627",40840,"South Boulevard",NA,NA,827,2016-05-24,5,"May",2016,24,"Tuesday","(42.027612, -87.678329)","000011000",NA
"287042",40840,"South Boulevard",NA,NA,845,2015-07-29,7,"Jul",2015,29,"Wednesday","(42.027612, -87.678329)","000011000",NA
"287459",40840,"South Boulevard",NA,NA,757,2005-07-12,7,"Jul",2005,12,"Tuesday","(42.027612, -87.678329)","000011000",NA
"287463",40840,"South Boulevard",NA,NA,783,2012-06-22,6,"Jun",2012,22,"Friday","(42.027612, -87.678329)","000011000",NA
"287636",40840,"South Boulevard",NA,NA,658,2011-10-08,10,"Oct",2011,8,"Saturday","(42.027612, -87.678329)","000011000",NA
"287727",40840,"South Boulevard",NA,NA,801,2005-10-19,10,"Oct",2005,19,"Wednesday","(42.027612, -87.678329)","000011000",NA
"287959",40840,"South Boulevard",NA,NA,779,2017-10-06,10,"Oct",2017,6,"Friday","(42.027612, -87.678329)","000011000",NA
"288003",40840,"South Boulevard",NA,NA,750,2007-09-28,9,"Sep",2007,28,"Friday","(42.027612, -87.678329)","000011000",NA
"288108",40840,"South Boulevard",NA,NA,233,2001-04-01,4,"Apr",2001,1,"Sunday","(42.027612, -87.678329)","000011000",NA
"288153",40840,"South Boulevard",NA,NA,204,2006-12-10,12,"Dec",2006,10,"Sunday","(42.027612, -87.678329)","000011000",NA
"288197",40840,"South Boulevard",NA,NA,767,2007-03-05,3,"Mar",2007,5,"Monday","(42.027612, -87.678329)","000011000",NA
"288393",40840,"South Boulevard",NA,NA,407,2016-07-23,7,"Jul",2016,23,"Saturday","(42.027612, -87.678329)","000011000",NA
"288473",40840,"South Boulevard",NA,NA,989,2015-06-25,6,"Jun",2015,25,"Thursday","(42.027612, -87.678329)","000011000",NA
"288627",40840,"South Boulevard",NA,NA,301,2005-02-12,2,"Feb",2005,12,"Saturday","(42.027612, -87.678329)","000011000",NA
"288656",40840,"South Boulevard",NA,NA,728,2007-03-22,3,"Mar",2007,22,"Thursday","(42.027612, -87.678329)","000011000",NA
"288678",40840,"South Boulevard",NA,NA,555,2014-01-07,1,"Jan",2014,7,"Tuesday","(42.027612, -87.678329)","000011000",NA
"288931",40840,"South Boulevard",NA,NA,193,2003-01-05,1,"Jan",2003,5,"Sunday","(42.027612, -87.678329)","000011000",NA
"288935",40840,"South Boulevard",NA,NA,163,2007-02-11,2,"Feb",2007,11,"Sunday","(42.027612, -87.678329)","000011000",NA
"288954",40840,"South Boulevard",NA,NA,244,2005-05-22,5,"May",2005,22,"Sunday","(42.027612, -87.678329)","000011000",NA
"288993",40840,"South Boulevard",NA,NA,786,2015-03-06,3,"Mar",2015,6,"Friday","(42.027612, -87.678329)","000011000",NA
"289005",40840,"South Boulevard",NA,NA,356,2007-07-28,7,"Jul",2007,28,"Saturday","(42.027612, -87.678329)","000011000",NA
"289016",40840,"South Boulevard",NA,NA,681,2004-06-11,6,"Jun",2004,11,"Friday","(42.027612, -87.678329)","000011000",NA
"289021",40840,"South Boulevard",NA,NA,494,2001-07-14,7,"Jul",2001,14,"Saturday","(42.027612, -87.678329)","000011000",NA
"289074",40840,"South Boulevard",NA,NA,736,2009-03-26,3,"Mar",2009,26,"Thursday","(42.027612, -87.678329)","000011000",NA
"289093",40840,"South Boulevard",NA,NA,788,2005-05-12,5,"May",2005,12,"Thursday","(42.027612, -87.678329)","000011000",NA
"289193",40840,"South Boulevard",NA,NA,625,2010-12-30,12,"Dec",2010,30,"Thursday","(42.027612, -87.678329)","000011000",NA
"289446",40840,"South Boulevard",NA,NA,790,2005-04-27,4,"Apr",2005,27,"Wednesday","(42.027612, -87.678329)","000011000",NA
"289468",40840,"South Boulevard",NA,NA,279,2002-06-02,6,"Jun",2002,2,"Sunday","(42.027612, -87.678329)","000011000",NA
"289704",40840,"South Boulevard",NA,NA,841,2012-08-27,8,"Aug",2012,27,"Monday","(42.027612, -87.678329)","000011000",NA
"289714",40840,"South Boulevard",NA,NA,687,2008-05-23,5,"May",2008,23,"Friday","(42.027612, -87.678329)","000011000",NA
"289737",40840,"South Boulevard",NA,NA,763,2009-09-02,9,"Sep",2009,2,"Wednesday","(42.027612, -87.678329)","000011000",NA
"289852",40840,"South Boulevard",NA,NA,782,2016-09-30,9,"Sep",2016,30,"Friday","(42.027612, -87.678329)","000011000",NA
"289932",40840,"South Boulevard",NA,NA,68,2004-12-25,12,"Dec",2004,25,"Saturday","(42.027612, -87.678329)","000011000",NA
"290003",40840,"South Boulevard",NA,NA,730,2010-01-29,1,"Jan",2010,29,"Friday","(42.027612, -87.678329)","000011000",NA
"290011",40840,"South Boulevard",NA,NA,882,2015-04-28,4,"Apr",2015,28,"Tuesday","(42.027612, -87.678329)","000011000",NA
"290311",40840,"South Boulevard",NA,NA,260,2017-11-26,11,"Nov",2017,26,"Sunday","(42.027612, -87.678329)","000011000",NA
"290321",40840,"South Boulevard",NA,NA,0,2012-06-24,6,"Jun",2012,24,"Sunday","(42.027612, -87.678329)","000011000",NA
"290475",40840,"South Boulevard",NA,NA,705,2007-02-07,2,"Feb",2007,7,"Wednesday","(42.027612, -87.678329)","000011000",NA
"290535",40840,"South Boulevard",NA,NA,285,2007-10-07,10,"Oct",2007,7,"Sunday","(42.027612, -87.678329)","000011000",NA
"290557",40840,"South Boulevard",NA,NA,379,2015-07-05,7,"Jul",2015,5,"Sunday","(42.027612, -87.678329)","000011000",NA
"290820",40840,"South Boulevard",NA,NA,528,2011-09-10,9,"Sep",2011,10,"Saturday","(42.027612, -87.678329)","000011000",NA
"290867",40840,"South Boulevard",NA,NA,840,2013-07-08,7,"Jul",2013,8,"Monday","(42.027612, -87.678329)","000011000",NA
"291043",40840,"South Boulevard",NA,NA,827,2001-06-01,6,"Jun",2001,1,"Friday","(42.027612, -87.678329)","000011000",NA
"291188",40840,"South Boulevard",NA,NA,771,2005-06-24,6,"Jun",2005,24,"Friday","(42.027612, -87.678329)","000011000",NA
"291288",40840,"South Boulevard",NA,NA,763,2015-02-23,2,"Feb",2015,23,"Monday","(42.027612, -87.678329)","000011000",NA
"291318",40840,"South Boulevard",NA,NA,775,2004-04-15,4,"Apr",2004,15,"Thursday","(42.027612, -87.678329)","000011000",NA
"291577",40840,"South Boulevard",NA,NA,464,2013-05-11,5,"May",2013,11,"Saturday","(42.027612, -87.678329)","000011000",NA
"291634",40840,"South Boulevard",NA,NA,787,2006-06-21,6,"Jun",2006,21,"Wednesday","(42.027612, -87.678329)","000011000",NA
"291699",40840,"South Boulevard",NA,NA,807,2006-10-05,10,"Oct",2006,5,"Thursday","(42.027612, -87.678329)","000011000",NA
"291890",40840,"South Boulevard",NA,NA,869,2014-03-19,3,"Mar",2014,19,"Wednesday","(42.027612, -87.678329)","000011000",NA
"291985",40840,"South Boulevard",NA,NA,552,2012-08-18,8,"Aug",2012,18,"Saturday","(42.027612, -87.678329)","000011000",NA
"292023",40840,"South Boulevard",NA,NA,259,2011-05-15,5,"May",2011,15,"Sunday","(42.027612, -87.678329)","000011000",NA
"292266",40840,"South Boulevard",NA,NA,783,2017-08-16,8,"Aug",2017,16,"Wednesday","(42.027612, -87.678329)","000011000",NA
"292283",40840,"South Boulevard",NA,NA,193,2006-11-23,11,"Nov",2006,23,"Thursday","(42.027612, -87.678329)","000011000",NA
"292459",40840,"South Boulevard",NA,NA,821,2006-06-26,6,"Jun",2006,26,"Monday","(42.027612, -87.678329)","000011000",NA
"292560",40840,"South Boulevard",NA,NA,269,2001-07-08,7,"Jul",2001,8,"Sunday","(42.027612, -87.678329)","000011000",NA
"292940",40840,"South Boulevard",NA,NA,798,2016-08-18,8,"Aug",2016,18,"Thursday","(42.027612, -87.678329)","000011000",NA
"293083",40840,"South Boulevard",NA,NA,350,2002-08-18,8,"Aug",2002,18,"Sunday","(42.027612, -87.678329)","000011000",NA
"293274",40840,"South Boulevard",NA,NA,342,2013-08-18,8,"Aug",2013,18,"Sunday","(42.027612, -87.678329)","000011000",NA
"293307",40840,"South Boulevard",NA,NA,703,2010-03-25,3,"Mar",2010,25,"Thursday","(42.027612, -87.678329)","000011000",NA
"293458",40840,"South Boulevard",NA,NA,769,2004-11-08,11,"Nov",2004,8,"Monday","(42.027612, -87.678329)","000011000",NA
"293468",40840,"South Boulevard",NA,NA,757,2009-06-25,6,"Jun",2009,25,"Thursday","(42.027612, -87.678329)","000011000",NA
"293586",40840,"South Boulevard",NA,NA,807,2010-09-02,9,"Sep",2010,2,"Thursday","(42.027612, -87.678329)","000011000",NA
"293676",40840,"South Boulevard",NA,NA,316,2015-09-27,9,"Sep",2015,27,"Sunday","(42.027612, -87.678329)","000011000",NA
"293851",40840,"South Boulevard",NA,NA,812,2008-10-27,10,"Oct",2008,27,"Monday","(42.027612, -87.678329)","000011000",NA
"294414",40840,"South Boulevard",NA,NA,742,2005-01-04,1,"Jan",2005,4,"Tuesday","(42.027612, -87.678329)","000011000",NA
"294435",40840,"South Boulevard",NA,NA,597,2009-08-15,8,"Aug",2009,15,"Saturday","(42.027612, -87.678329)","000011000",NA
"294548",40840,"South Boulevard",NA,NA,772,2003-03-06,3,"Mar",2003,6,"Thursday","(42.027612, -87.678329)","000011000",NA
"294855",40840,"South Boulevard",NA,NA,371,2004-11-26,11,"Nov",2004,26,"Friday","(42.027612, -87.678329)","000011000",NA
"295183",40840,"South Boulevard",NA,NA,964,2008-07-03,7,"Jul",2008,3,"Thursday","(42.027612, -87.678329)","000011000",NA
"295234",40840,"South Boulevard",NA,NA,735,2006-11-29,11,"Nov",2006,29,"Wednesday","(42.027612, -87.678329)","000011000",NA
"295254",40840,"South Boulevard",NA,NA,833,2007-11-08,11,"Nov",2007,8,"Thursday","(42.027612, -87.678329)","000011000",NA
"295296",40840,"South Boulevard",NA,NA,944,2014-04-17,4,"Apr",2014,17,"Thursday","(42.027612, -87.678329)","000011000",NA
"295382",40840,"South Boulevard",NA,NA,516,2010-03-13,3,"Mar",2010,13,"Saturday","(42.027612, -87.678329)","000011000",NA
"295408",40840,"South Boulevard",NA,NA,891,2014-06-27,6,"Jun",2014,27,"Friday","(42.027612, -87.678329)","000011000",NA
"295572",40840,"South Boulevard",NA,NA,821,2012-05-02,5,"May",2012,2,"Wednesday","(42.027612, -87.678329)","000011000",NA
"296208",40840,"South Boulevard",NA,NA,783,2003-04-17,4,"Apr",2003,17,"Thursday","(42.027612, -87.678329)","000011000",NA
"296283",40840,"South Boulevard",NA,NA,843,2013-10-23,10,"Oct",2013,23,"Wednesday","(42.027612, -87.678329)","000011000",NA
"296393",40840,"South Boulevard",NA,NA,211,2003-11-16,11,"Nov",2003,16,"Sunday","(42.027612, -87.678329)","000011000",NA
"296742",40840,"South Boulevard",NA,NA,762,2003-03-28,3,"Mar",2003,28,"Friday","(42.027612, -87.678329)","000011000",NA
"296759",40840,"South Boulevard",NA,NA,806,2003-04-30,4,"Apr",2003,30,"Wednesday","(42.027612, -87.678329)","000011000",NA
"296793",40840,"South Boulevard",NA,NA,262,2012-07-08,7,"Jul",2012,8,"Sunday","(42.027612, -87.678329)","000011000",NA
"297124",40840,"South Boulevard",NA,NA,745,2001-01-02,1,"Jan",2001,2,"Tuesday","(42.027612, -87.678329)","000011000",NA
"297292",40840,"South Boulevard",NA,NA,238,2008-01-27,1,"Jan",2008,27,"Sunday","(42.027612, -87.678329)","000011000",NA
"297343",40840,"South Boulevard",NA,NA,847,2013-09-11,9,"Sep",2013,11,"Wednesday","(42.027612, -87.678329)","000011000",NA
"297467",40840,"South Boulevard",NA,NA,813,2011-08-24,8,"Aug",2011,24,"Wednesday","(42.027612, -87.678329)","000011000",NA
"297613",40840,"South Boulevard",NA,NA,772,2010-05-26,5,"May",2010,26,"Wednesday","(42.027612, -87.678329)","000011000",NA
"297620",40840,"South Boulevard",NA,NA,436,2017-09-30,9,"Sep",2017,30,"Saturday","(42.027612, -87.678329)","000011000",NA
"297691",40840,"South Boulevard",NA,NA,863,2002-08-07,8,"Aug",2002,7,"Wednesday","(42.027612, -87.678329)","000011000",NA
"297704",40840,"South Boulevard",NA,NA,802,2015-05-12,5,"May",2015,12,"Tuesday","(42.027612, -87.678329)","000011000",NA
"298046",40840,"South Boulevard",NA,NA,780,2013-05-24,5,"May",2013,24,"Friday","(42.027612, -87.678329)","000011000",NA
"298172",40840,"South Boulevard",NA,NA,752,2007-07-17,7,"Jul",2007,17,"Tuesday","(42.027612, -87.678329)","000011000",NA
"298205",40840,"South Boulevard",NA,NA,284,2008-10-26,10,"Oct",2008,26,"Sunday","(42.027612, -87.678329)","000011000",NA
"298392",40840,"South Boulevard",NA,NA,835,2015-01-23,1,"Jan",2015,23,"Friday","(42.027612, -87.678329)","000011000",NA
"298462",40840,"South Boulevard",NA,NA,842,2014-06-20,6,"Jun",2014,20,"Friday","(42.027612, -87.678329)","000011000",NA
"298558",40840,"South Boulevard",NA,NA,880,2015-04-24,4,"Apr",2015,24,"Friday","(42.027612, -87.678329)","000011000",NA
"298581",40840,"South Boulevard",NA,NA,885,2011-10-11,10,"Oct",2011,11,"Tuesday","(42.027612, -87.678329)","000011000",NA
"298619",40840,"South Boulevard",NA,NA,804,2010-04-15,4,"Apr",2010,15,"Thursday","(42.027612, -87.678329)","000011000",NA
"298684",40840,"South Boulevard",NA,NA,337,2006-03-18,3,"Mar",2006,18,"Saturday","(42.027612, -87.678329)","000011000",NA
"298844",40840,"South Boulevard",NA,NA,925,2014-05-20,5,"May",2014,20,"Tuesday","(42.027612, -87.678329)","000011000",NA
"299054",40840,"South Boulevard",NA,NA,746,2011-04-18,4,"Apr",2011,18,"Monday","(42.027612, -87.678329)","000011000",NA
"299123",40840,"South Boulevard",NA,NA,867,2002-01-29,1,"Jan",2002,29,"Tuesday","(42.027612, -87.678329)","000011000",NA
"299239",40840,"South Boulevard",NA,NA,836,2014-06-02,6,"Jun",2014,2,"Monday","(42.027612, -87.678329)","000011000",NA
"299387",40840,"South Boulevard",NA,NA,812,2012-09-17,9,"Sep",2012,17,"Monday","(42.027612, -87.678329)","000011000",NA
