"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"157559",41480,"Western-Brown","12/01/2007","A",2203,2007-12-01,12,"Dec",2007,1,"Saturday","(41.966163, -87.688502)","brown"
"157572",41480,"Western-Brown","01/23/2015","W",4166,2015-01-23,1,"Jan",2015,23,"Friday","(41.966163, -87.688502)","brown"
"157796",41480,"Western-Brown","03/17/2013","U",2084,2013-03-17,3,"Mar",2013,17,"Sunday","(41.966163, -87.688502)","brown"
"157799",41480,"Western-Brown","07/13/2012","W",4134,2012-07-13,7,"Jul",2012,13,"Friday","(41.966163, -87.688502)","brown"
"158036",41480,"Western-Brown","08/21/2016","U",2100,2016-08-21,8,"Aug",2016,21,"Sunday","(41.966163, -87.688502)","brown"
"158299",41480,"Western-Brown","01/20/2007","A",1874,2007-01-20,1,"Jan",2007,20,"Saturday","(41.966163, -87.688502)","brown"
"158417",41480,"Western-Brown","03/29/2015","U",1706,2015-03-29,3,"Mar",2015,29,"Sunday","(41.966163, -87.688502)","brown"
"158519",41480,"Western-Brown","09/07/2004","W",3270,2004-09-07,9,"Sep",2004,7,"Tuesday","(41.966163, -87.688502)","brown"
"158531",41480,"Western-Brown","12/25/2009","U",561,2009-12-25,12,"Dec",2009,25,"Friday","(41.966163, -87.688502)","brown"
"158546",41480,"Western-Brown","05/23/2011","W",3806,2011-05-23,5,"May",2011,23,"Monday","(41.966163, -87.688502)","brown"
"158595",41480,"Western-Brown","04/05/2005","W",3158,2005-04-05,4,"Apr",2005,5,"Tuesday","(41.966163, -87.688502)","brown"
"158677",41480,"Western-Brown","09/23/2011","W",4027,2011-09-23,9,"Sep",2011,23,"Friday","(41.966163, -87.688502)","brown"
"158766",41480,"Western-Brown","09/09/2006","A",4049,2006-09-09,9,"Sep",2006,9,"Saturday","(41.966163, -87.688502)","brown"
"159112",41480,"Western-Brown","11/11/2007","U",1345,2007-11-11,11,"Nov",2007,11,"Sunday","(41.966163, -87.688502)","brown"
"159256",41480,"Western-Brown","09/07/2005","W",3437,2005-09-07,9,"Sep",2005,7,"Wednesday","(41.966163, -87.688502)","brown"
"159323",41480,"Western-Brown","04/25/2017","W",4027,2017-04-25,4,"Apr",2017,25,"Tuesday","(41.966163, -87.688502)","brown"
"159679",41480,"Western-Brown","09/27/2003","A",2052,2003-09-27,9,"Sep",2003,27,"Saturday","(41.966163, -87.688502)","brown"
"159709",41480,"Western-Brown","02/02/2008","A",2190,2008-02-02,2,"Feb",2008,2,"Saturday","(41.966163, -87.688502)","brown"
"159718",41480,"Western-Brown","10/17/2012","W",4409,2012-10-17,10,"Oct",2012,17,"Wednesday","(41.966163, -87.688502)","brown"
"159809",41480,"Western-Brown","01/10/2014","W",4491,2014-01-10,1,"Jan",2014,10,"Friday","(41.966163, -87.688502)","brown"
"159994",41480,"Western-Brown","06/25/2003","W",3190,2003-06-25,6,"Jun",2003,25,"Wednesday","(41.966163, -87.688502)","brown"
"160241",41480,"Western-Brown","05/14/2003","W",3205,2003-05-14,5,"May",2003,14,"Wednesday","(41.966163, -87.688502)","brown"
"160285",41480,"Western-Brown","02/16/2002","A",1721,2002-02-16,2,"Feb",2002,16,"Saturday","(41.966163, -87.688502)","brown"
"160369",41480,"Western-Brown","06/17/2005","W",3277,2005-06-17,6,"Jun",2005,17,"Friday","(41.966163, -87.688502)","brown"
"160486",41480,"Western-Brown","12/25/2005","U",479,2005-12-25,12,"Dec",2005,25,"Sunday","(41.966163, -87.688502)","brown"
"160748",41480,"Western-Brown","11/26/2015","U",1034,2015-11-26,11,"Nov",2015,26,"Thursday","(41.966163, -87.688502)","brown"
"161192",41480,"Western-Brown","02/05/2016","W",4110,2016-02-05,2,"Feb",2016,5,"Friday","(41.966163, -87.688502)","brown"
"161274",41480,"Western-Brown","10/27/2012","A",3184,2012-10-27,10,"Oct",2012,27,"Saturday","(41.966163, -87.688502)","brown"
"161292",41480,"Western-Brown","06/15/2008","U",1486,2008-06-15,6,"Jun",2008,15,"Sunday","(41.966163, -87.688502)","brown"
"161370",41480,"Western-Brown","11/01/2007","W",3412,2007-11-01,11,"Nov",2007,1,"Thursday","(41.966163, -87.688502)","brown"
"161669",41480,"Western-Brown","01/12/2006","W",3150,2006-01-12,1,"Jan",2006,12,"Thursday","(41.966163, -87.688502)","brown"
"162281",41480,"Western-Brown","12/29/2012","A",2522,2012-12-29,12,"Dec",2012,29,"Saturday","(41.966163, -87.688502)","brown"
"162286",41480,"Western-Brown","10/30/2007","W",3526,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.966163, -87.688502)","brown"
"162563",41480,"Western-Brown","01/06/2007","A",2023,2007-01-06,1,"Jan",2007,6,"Saturday","(41.966163, -87.688502)","brown"
"162750",41480,"Western-Brown","03/20/2011","U",1633,2011-03-20,3,"Mar",2011,20,"Sunday","(41.966163, -87.688502)","brown"
"162771",41480,"Western-Brown","08/07/2001","W",3465,2001-08-07,8,"Aug",2001,7,"Tuesday","(41.966163, -87.688502)","brown"
"162774",41480,"Western-Brown","07/11/2008","W",3991,2008-07-11,7,"Jul",2008,11,"Friday","(41.966163, -87.688502)","brown"
"163092",41480,"Western-Brown","06/19/2007","W",3225,2007-06-19,6,"Jun",2007,19,"Tuesday","(41.966163, -87.688502)","brown"
"163114",41480,"Western-Brown","04/05/2012","W",4146,2012-04-05,4,"Apr",2012,5,"Thursday","(41.966163, -87.688502)","brown"
"163199",41480,"Western-Brown","08/14/2004","A",1956,2004-08-14,8,"Aug",2004,14,"Saturday","(41.966163, -87.688502)","brown"
"163351",41480,"Western-Brown","05/04/2009","W",3653,2009-05-04,5,"May",2009,4,"Monday","(41.966163, -87.688502)","brown"
"163363",41480,"Western-Brown","09/07/2003","U",1915,2003-09-07,9,"Sep",2003,7,"Sunday","(41.966163, -87.688502)","brown"
"163613",41480,"Western-Brown","05/18/2017","W",4131,2017-05-18,5,"May",2017,18,"Thursday","(41.966163, -87.688502)","brown"
"163651",41480,"Western-Brown","01/12/2014","U",2081,2014-01-12,1,"Jan",2014,12,"Sunday","(41.966163, -87.688502)","brown"
"163821",41480,"Western-Brown","05/03/2001","W",3513,2001-05-03,5,"May",2001,3,"Thursday","(41.966163, -87.688502)","brown"
"164012",41480,"Western-Brown","08/02/2005","W",3167,2005-08-02,8,"Aug",2005,2,"Tuesday","(41.966163, -87.688502)","brown"
"164075",41480,"Western-Brown","09/24/2006","U",1474,2006-09-24,9,"Sep",2006,24,"Sunday","(41.966163, -87.688502)","brown"
"164158",41480,"Western-Brown","03/13/2004","A",2070,2004-03-13,3,"Mar",2004,13,"Saturday","(41.966163, -87.688502)","brown"
"164176",41480,"Western-Brown","10/26/2011","W",4127,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.966163, -87.688502)","brown"
"164198",41480,"Western-Brown","11/18/2014","W",3931,2014-11-18,11,"Nov",2014,18,"Tuesday","(41.966163, -87.688502)","brown"
"164224",41480,"Western-Brown","05/19/2005","W",3047,2005-05-19,5,"May",2005,19,"Thursday","(41.966163, -87.688502)","brown"
"164608",41480,"Western-Brown","12/16/2009","W",3529,2009-12-16,12,"Dec",2009,16,"Wednesday","(41.966163, -87.688502)","brown"
"164648",41480,"Western-Brown","11/04/2009","W",3707,2009-11-04,11,"Nov",2009,4,"Wednesday","(41.966163, -87.688502)","brown"
"164839",41480,"Western-Brown","12/18/2009","W",3712,2009-12-18,12,"Dec",2009,18,"Friday","(41.966163, -87.688502)","brown"
"164847",41480,"Western-Brown","08/17/2013","A",3307,2013-08-17,8,"Aug",2013,17,"Saturday","(41.966163, -87.688502)","brown"
"164869",41480,"Western-Brown","12/03/2001","W",3446,2001-12-03,12,"Dec",2001,3,"Monday","(41.966163, -87.688502)","brown"
"164934",41480,"Western-Brown","09/11/2004","A",4375,2004-09-11,9,"Sep",2004,11,"Saturday","(41.966163, -87.688502)","brown"
"165158",41480,"Western-Brown","01/26/2017","W",4110,2017-01-26,1,"Jan",2017,26,"Thursday","(41.966163, -87.688502)","brown"
"165459",41480,"Western-Brown","07/07/2013","U",2147,2013-07-07,7,"Jul",2013,7,"Sunday","(41.966163, -87.688502)","brown"
"165523",41480,"Western-Brown","12/01/2001","A",1944,2001-12-01,12,"Dec",2001,1,"Saturday","(41.966163, -87.688502)","brown"
"165551",41480,"Western-Brown","01/19/2009","W",2431,2009-01-19,1,"Jan",2009,19,"Monday","(41.966163, -87.688502)","brown"
"165650",41480,"Western-Brown","08/20/2002","W",3308,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.966163, -87.688502)","brown"
"165920",41480,"Western-Brown","12/30/2013","W",3133,2013-12-30,12,"Dec",2013,30,"Monday","(41.966163, -87.688502)","brown"
"166119",41480,"Western-Brown","03/15/2011","W",3800,2011-03-15,3,"Mar",2011,15,"Tuesday","(41.966163, -87.688502)","brown"
"166136",41480,"Western-Brown","12/04/2006","W",3192,2006-12-04,12,"Dec",2006,4,"Monday","(41.966163, -87.688502)","brown"
"166260",41480,"Western-Brown","09/09/2009","W",3828,2009-09-09,9,"Sep",2009,9,"Wednesday","(41.966163, -87.688502)","brown"
"166480",41480,"Western-Brown","09/13/2003","A",2021,2003-09-13,9,"Sep",2003,13,"Saturday","(41.966163, -87.688502)","brown"
"166638",41480,"Western-Brown","10/24/2014","W",4487,2014-10-24,10,"Oct",2014,24,"Friday","(41.966163, -87.688502)","brown"
"166689",41480,"Western-Brown","11/02/2015","W",4224,2015-11-02,11,"Nov",2015,2,"Monday","(41.966163, -87.688502)","brown"
"166751",41480,"Western-Brown","09/16/2014","W",4424,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.966163, -87.688502)","brown"
"166815",41480,"Western-Brown","10/10/2007","W",3437,2007-10-10,10,"Oct",2007,10,"Wednesday","(41.966163, -87.688502)","brown"
"166973",41480,"Western-Brown","01/07/2007","U",1175,2007-01-07,1,"Jan",2007,7,"Sunday","(41.966163, -87.688502)","brown"
"167083",41480,"Western-Brown","08/05/2010","W",3916,2010-08-05,8,"Aug",2010,5,"Thursday","(41.966163, -87.688502)","brown"
"167133",41480,"Western-Brown","01/16/2001","W",3605,2001-01-16,1,"Jan",2001,16,"Tuesday","(41.966163, -87.688502)","brown"
"167351",41480,"Western-Brown","10/27/2011","W",4062,2011-10-27,10,"Oct",2011,27,"Thursday","(41.966163, -87.688502)","brown"
"167609",41480,"Western-Brown","05/31/2013","W",5218,2013-05-31,5,"May",2013,31,"Friday","(41.966163, -87.688502)","brown"
"167983",41480,"Western-Brown","12/15/2003","W",3111,2003-12-15,12,"Dec",2003,15,"Monday","(41.966163, -87.688502)","brown"
"168120",41480,"Western-Brown","11/18/2001","U",1154,2001-11-18,11,"Nov",2001,18,"Sunday","(41.966163, -87.688502)","brown"
"168150",41480,"Western-Brown","07/30/2002","W",3408,2002-07-30,7,"Jul",2002,30,"Tuesday","(41.966163, -87.688502)","brown"
"168420",41480,"Western-Brown","11/21/2003","W",3286,2003-11-21,11,"Nov",2003,21,"Friday","(41.966163, -87.688502)","brown"
"168633",41480,"Western-Brown","07/01/2015","W",4190,2015-07-01,7,"Jul",2015,1,"Wednesday","(41.966163, -87.688502)","brown"
"168668",41480,"Western-Brown","12/03/2003","W",3316,2003-12-03,12,"Dec",2003,3,"Wednesday","(41.966163, -87.688502)","brown"
"168859",41480,"Western-Brown","09/25/2012","W",4384,2012-09-25,9,"Sep",2012,25,"Tuesday","(41.966163, -87.688502)","brown"
"168881",41480,"Western-Brown","10/14/2010","W",4052,2010-10-14,10,"Oct",2010,14,"Thursday","(41.966163, -87.688502)","brown"
"169032",41480,"Western-Brown","02/18/2006","A",1476,2006-02-18,2,"Feb",2006,18,"Saturday","(41.966163, -87.688502)","brown"
"169213",41480,"Western-Brown","01/17/2010","U",1654,2010-01-17,1,"Jan",2010,17,"Sunday","(41.966163, -87.688502)","brown"
"169495",41480,"Western-Brown","07/16/2007","W",3232,2007-07-16,7,"Jul",2007,16,"Monday","(41.966163, -87.688502)","brown"
"169510",41480,"Western-Brown","01/26/2014","U",1840,2014-01-26,1,"Jan",2014,26,"Sunday","(41.966163, -87.688502)","brown"
"169709",41480,"Western-Brown","06/06/2013","W",4422,2013-06-06,6,"Jun",2013,6,"Thursday","(41.966163, -87.688502)","brown"
"170069",41480,"Western-Brown","07/05/2003","A",1917,2003-07-05,7,"Jul",2003,5,"Saturday","(41.966163, -87.688502)","brown"
"170110",41480,"Western-Brown","11/15/2009","U",1649,2009-11-15,11,"Nov",2009,15,"Sunday","(41.966163, -87.688502)","brown"
"170294",41480,"Western-Brown","09/02/2011","W",3938,2011-09-02,9,"Sep",2011,2,"Friday","(41.966163, -87.688502)","brown"
"170317",41480,"Western-Brown","04/18/2012","W",3996,2012-04-18,4,"Apr",2012,18,"Wednesday","(41.966163, -87.688502)","brown"
"170377",41480,"Western-Brown","09/29/2013","U",2125,2013-09-29,9,"Sep",2013,29,"Sunday","(41.966163, -87.688502)","brown"
"170440",41480,"Western-Brown","10/04/2011","W",4098,2011-10-04,10,"Oct",2011,4,"Tuesday","(41.966163, -87.688502)","brown"
"170490",41480,"Western-Brown","07/04/2005","U",1190,2005-07-04,7,"Jul",2005,4,"Monday","(41.966163, -87.688502)","brown"
"170528",41480,"Western-Brown","11/15/2003","A",1927,2003-11-15,11,"Nov",2003,15,"Saturday","(41.966163, -87.688502)","brown"
"170663",41480,"Western-Brown","02/11/2007","U",1107,2007-02-11,2,"Feb",2007,11,"Sunday","(41.966163, -87.688502)","brown"
"170857",41480,"Western-Brown","09/12/2010","U",2962,2010-09-12,9,"Sep",2010,12,"Sunday","(41.966163, -87.688502)","brown"
"170875",41480,"Western-Brown","10/15/2012","W",4208,2012-10-15,10,"Oct",2012,15,"Monday","(41.966163, -87.688502)","brown"
"170912",41480,"Western-Brown","08/31/2008","U",1937,2008-08-31,8,"Aug",2008,31,"Sunday","(41.966163, -87.688502)","brown"
"171162",41480,"Western-Brown","03/05/2007","W",3082,2007-03-05,3,"Mar",2007,5,"Monday","(41.966163, -87.688502)","brown"
"171396",41480,"Western-Brown","10/11/2013","W",4734,2013-10-11,10,"Oct",2013,11,"Friday","(41.966163, -87.688502)","brown"
"171438",41480,"Western-Brown","01/04/2003","A",1601,2003-01-04,1,"Jan",2003,4,"Saturday","(41.966163, -87.688502)","brown"
"171491",41480,"Western-Brown","10/03/2003","W",3453,2003-10-03,10,"Oct",2003,3,"Friday","(41.966163, -87.688502)","brown"
"171765",41480,"Western-Brown","07/01/2003","W",3322,2003-07-01,7,"Jul",2003,1,"Tuesday","(41.966163, -87.688502)","brown"
"171883",41480,"Western-Brown","07/12/2016","W",4104,2016-07-12,7,"Jul",2016,12,"Tuesday","(41.966163, -87.688502)","brown"
"172219",41480,"Western-Brown","09/03/2010","W",3927,2010-09-03,9,"Sep",2010,3,"Friday","(41.966163, -87.688502)","brown"
"172278",41480,"Western-Brown","11/25/2008","W",3679,2008-11-25,11,"Nov",2008,25,"Tuesday","(41.966163, -87.688502)","brown"
"172423",41480,"Western-Brown","09/22/2016","W",4323,2016-09-22,9,"Sep",2016,22,"Thursday","(41.966163, -87.688502)","brown"
"172448",41480,"Western-Brown","03/04/2015","W",4240,2015-03-04,3,"Mar",2015,4,"Wednesday","(41.966163, -87.688502)","brown"
"172576",41480,"Western-Brown","03/08/2013","W",4016,2013-03-08,3,"Mar",2013,8,"Friday","(41.966163, -87.688502)","brown"
"172651",41480,"Western-Brown","08/23/2006","W",3142,2006-08-23,8,"Aug",2006,23,"Wednesday","(41.966163, -87.688502)","brown"
"172717",41480,"Western-Brown","04/12/2003","A",1858,2003-04-12,4,"Apr",2003,12,"Saturday","(41.966163, -87.688502)","brown"
"172790",41480,"Western-Brown","02/18/2017","A",2565,2017-02-18,2,"Feb",2017,18,"Saturday","(41.966163, -87.688502)","brown"
"172880",41480,"Western-Brown","05/30/2016","U",1923,2016-05-30,5,"May",2016,30,"Monday","(41.966163, -87.688502)","brown"
"173131",41480,"Western-Brown","03/24/2009","W",3421,2009-03-24,3,"Mar",2009,24,"Tuesday","(41.966163, -87.688502)","brown"
"173328",41480,"Western-Brown","11/21/2004","U",1157,2004-11-21,11,"Nov",2004,21,"Sunday","(41.966163, -87.688502)","brown"
"173440",41480,"Western-Brown","11/27/2013","W",3793,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.966163, -87.688502)","brown"
"173499",41480,"Western-Brown","03/10/2002","U",1033,2002-03-10,3,"Mar",2002,10,"Sunday","(41.966163, -87.688502)","brown"
"173854",41480,"Western-Brown","04/11/2008","W",3782,2008-04-11,4,"Apr",2008,11,"Friday","(41.966163, -87.688502)","brown"
"173988",41480,"Western-Brown","11/06/2002","W",3414,2002-11-06,11,"Nov",2002,6,"Wednesday","(41.966163, -87.688502)","brown"
"174117",41480,"Western-Brown","12/26/2013","W",2532,2013-12-26,12,"Dec",2013,26,"Thursday","(41.966163, -87.688502)","brown"
"174132",41480,"Western-Brown","07/02/2012","W",3761,2012-07-02,7,"Jul",2012,2,"Monday","(41.966163, -87.688502)","brown"
"174175",41480,"Western-Brown","08/28/2004","A",1731,2004-08-28,8,"Aug",2004,28,"Saturday","(41.966163, -87.688502)","brown"
"174251",41480,"Western-Brown","04/18/2017","W",4107,2017-04-18,4,"Apr",2017,18,"Tuesday","(41.966163, -87.688502)","brown"
"174256",41480,"Western-Brown","05/18/2012","W",3870,2012-05-18,5,"May",2012,18,"Friday","(41.966163, -87.688502)","brown"
"174257",41480,"Western-Brown","05/19/2013","U",2255,2013-05-19,5,"May",2013,19,"Sunday","(41.966163, -87.688502)","brown"
"174335",41480,"Western-Brown","10/05/2002","A",1898,2002-10-05,10,"Oct",2002,5,"Saturday","(41.966163, -87.688502)","brown"
"174413",41480,"Western-Brown","09/19/2001","W",3519,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.966163, -87.688502)","brown"
"174661",41480,"Western-Brown","05/30/2014","W",5250,2014-05-30,5,"May",2014,30,"Friday","(41.966163, -87.688502)","brown"
"174685",41480,"Western-Brown","11/16/2013","A",2762,2013-11-16,11,"Nov",2013,16,"Saturday","(41.966163, -87.688502)","brown"
"174886",41480,"Western-Brown","05/04/2014","U",2022,2014-05-04,5,"May",2014,4,"Sunday","(41.966163, -87.688502)","brown"
"175343",41480,"Western-Brown","06/02/2006","W",4705,2006-06-02,6,"Jun",2006,2,"Friday","(41.966163, -87.688502)","brown"
"175461",41480,"Western-Brown","02/11/2010","W",3784,2010-02-11,2,"Feb",2010,11,"Thursday","(41.966163, -87.688502)","brown"
"175477",41480,"Western-Brown","06/15/2013","A",3052,2013-06-15,6,"Jun",2013,15,"Saturday","(41.966163, -87.688502)","brown"
"175827",41480,"Western-Brown","05/23/2005","W",3168,2005-05-23,5,"May",2005,23,"Monday","(41.966163, -87.688502)","brown"
"176012",41480,"Western-Brown","02/04/2003","W",3124,2003-02-04,2,"Feb",2003,4,"Tuesday","(41.966163, -87.688502)","brown"
"176015",41480,"Western-Brown","12/21/2013","A",2893,2013-12-21,12,"Dec",2013,21,"Saturday","(41.966163, -87.688502)","brown"
"176258",41480,"Western-Brown","02/12/2014","W",4241,2014-02-12,2,"Feb",2014,12,"Wednesday","(41.966163, -87.688502)","brown"
"176428",41480,"Western-Brown","11/14/2016","W",4060,2016-11-14,11,"Nov",2016,14,"Monday","(41.966163, -87.688502)","brown"
"176477",41480,"Western-Brown","09/10/2016","A",4399,2016-09-10,9,"Sep",2016,10,"Saturday","(41.966163, -87.688502)","brown"
"176600",41480,"Western-Brown","05/02/2008","W",4038,2008-05-02,5,"May",2008,2,"Friday","(41.966163, -87.688502)","brown"
"176746",41480,"Western-Brown","02/14/2014","W",4436,2014-02-14,2,"Feb",2014,14,"Friday","(41.966163, -87.688502)","brown"
"176991",41480,"Western-Brown","09/23/2003","W",3525,2003-09-23,9,"Sep",2003,23,"Tuesday","(41.966163, -87.688502)","brown"
"177218",41480,"Western-Brown","01/01/2014","U",1615,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.966163, -87.688502)","brown"
"177621",41480,"Western-Brown","06/06/2001","W",3534,2001-06-06,6,"Jun",2001,6,"Wednesday","(41.966163, -87.688502)","brown"
"177642",41480,"Western-Brown","11/23/2013","A",3148,2013-11-23,11,"Nov",2013,23,"Saturday","(41.966163, -87.688502)","brown"
"177854",41480,"Western-Brown","07/03/2008","W",4682,2008-07-03,7,"Jul",2008,3,"Thursday","(41.966163, -87.688502)","brown"
"177871",41480,"Western-Brown","04/17/2009","W",3902,2009-04-17,4,"Apr",2009,17,"Friday","(41.966163, -87.688502)","brown"
"178093",41480,"Western-Brown","07/18/2015","A",2840,2015-07-18,7,"Jul",2015,18,"Saturday","(41.966163, -87.688502)","brown"
"178591",41480,"Western-Brown","12/26/2004","U",810,2004-12-26,12,"Dec",2004,26,"Sunday","(41.966163, -87.688502)","brown"
"178704",41480,"Western-Brown","07/22/2003","W",3200,2003-07-22,7,"Jul",2003,22,"Tuesday","(41.966163, -87.688502)","brown"
"178741",41480,"Western-Brown","08/04/2013","U",2499,2013-08-04,8,"Aug",2013,4,"Sunday","(41.966163, -87.688502)","brown"
"178894",41480,"Western-Brown","06/03/2014","W",4491,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.966163, -87.688502)","brown"
"179129",41480,"Western-Brown","12/06/2005","W",3043,2005-12-06,12,"Dec",2005,6,"Tuesday","(41.966163, -87.688502)","brown"
"179222",41480,"Western-Brown","06/17/2003","W",3343,2003-06-17,6,"Jun",2003,17,"Tuesday","(41.966163, -87.688502)","brown"
"179346",41480,"Western-Brown","04/14/2001","A",1591,2001-04-14,4,"Apr",2001,14,"Saturday","(41.966163, -87.688502)","brown"
"179445",41480,"Western-Brown","07/18/2008","W",3877,2008-07-18,7,"Jul",2008,18,"Friday","(41.966163, -87.688502)","brown"
"179530",41480,"Western-Brown","02/02/2011","W",1813,2011-02-02,2,"Feb",2011,2,"Wednesday","(41.966163, -87.688502)","brown"
