"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"208435",40350,"UIC-Halsted","08/18/2017","W",3334,2017-08-18,8,"Aug",2017,18,"Friday","(41.875474, -87.649707)","blue"
"208458",40350,"UIC-Halsted","11/02/2015","W",8234,2015-11-02,11,"Nov",2015,2,"Monday","(41.875474, -87.649707)","blue"
"208480",40350,"UIC-Halsted","04/15/2004","W",5974,2004-04-15,4,"Apr",2004,15,"Thursday","(41.875474, -87.649707)","blue"
"208643",40350,"UIC-Halsted","09/30/2008","W",6943,2008-09-30,9,"Sep",2008,30,"Tuesday","(41.875474, -87.649707)","blue"
"208812",40350,"UIC-Halsted","05/21/2011","A",1787,2011-05-21,5,"May",2011,21,"Saturday","(41.875474, -87.649707)","blue"
"209603",40350,"UIC-Halsted","10/06/2009","W",6545,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.875474, -87.649707)","blue"
"209758",40350,"UIC-Halsted","11/05/2016","A",2623,2016-11-05,11,"Nov",2016,5,"Saturday","(41.875474, -87.649707)","blue"
"209820",40350,"UIC-Halsted","06/25/2017","U",1650,2017-06-25,6,"Jun",2017,25,"Sunday","(41.875474, -87.649707)","blue"
"209863",40350,"UIC-Halsted","03/08/2012","W",7204,2012-03-08,3,"Mar",2012,8,"Thursday","(41.875474, -87.649707)","blue"
"209887",40350,"UIC-Halsted","12/08/2009","W",4702,2009-12-08,12,"Dec",2009,8,"Tuesday","(41.875474, -87.649707)","blue"
"210246",40350,"UIC-Halsted","10/08/2012","W",7760,2012-10-08,10,"Oct",2012,8,"Monday","(41.875474, -87.649707)","blue"
"210317",40350,"UIC-Halsted","08/31/2008","U",1559,2008-08-31,8,"Aug",2008,31,"Sunday","(41.875474, -87.649707)","blue"
"210478",40350,"UIC-Halsted","12/14/2011","W",3571,2011-12-14,12,"Dec",2011,14,"Wednesday","(41.875474, -87.649707)","blue"
"210592",40350,"UIC-Halsted","10/07/2015","W",8682,2015-10-07,10,"Oct",2015,7,"Wednesday","(41.875474, -87.649707)","blue"
"210899",40350,"UIC-Halsted","07/25/2008","W",3471,2008-07-25,7,"Jul",2008,25,"Friday","(41.875474, -87.649707)","blue"
"211185",40350,"UIC-Halsted","12/17/2004","W",2451,2004-12-17,12,"Dec",2004,17,"Friday","(41.875474, -87.649707)","blue"
"211286",40350,"UIC-Halsted","05/20/2005","W",2647,2005-05-20,5,"May",2005,20,"Friday","(41.875474, -87.649707)","blue"
"211608",40350,"UIC-Halsted","02/02/2003","U",917,2003-02-02,2,"Feb",2003,2,"Sunday","(41.875474, -87.649707)","blue"
"211750",40350,"UIC-Halsted","03/22/2009","U",1077,2009-03-22,3,"Mar",2009,22,"Sunday","(41.875474, -87.649707)","blue"
"211980",40350,"UIC-Halsted","11/14/2016","W",7893,2016-11-14,11,"Nov",2016,14,"Monday","(41.875474, -87.649707)","blue"
"212005",40350,"UIC-Halsted","06/28/2013","W",4685,2013-06-28,6,"Jun",2013,28,"Friday","(41.875474, -87.649707)","blue"
"212097",40350,"UIC-Halsted","08/16/2016","W",3199,2016-08-16,8,"Aug",2016,16,"Tuesday","(41.875474, -87.649707)","blue"
"212338",40350,"UIC-Halsted","09/12/2002","W",7342,2002-09-12,9,"Sep",2002,12,"Thursday","(41.875474, -87.649707)","blue"
"212441",40350,"UIC-Halsted","04/28/2007","A",1587,2007-04-28,4,"Apr",2007,28,"Saturday","(41.875474, -87.649707)","blue"
"212527",40350,"UIC-Halsted","02/22/2002","W",3599,2002-02-22,2,"Feb",2002,22,"Friday","(41.875474, -87.649707)","blue"
"213008",40350,"UIC-Halsted","04/06/2009","W",5496,2009-04-06,4,"Apr",2009,6,"Monday","(41.875474, -87.649707)","blue"
"213040",40350,"UIC-Halsted","09/01/2010","W",7539,2010-09-01,9,"Sep",2010,1,"Wednesday","(41.875474, -87.649707)","blue"
"213134",40350,"UIC-Halsted","03/06/2016","U",1587,2016-03-06,3,"Mar",2016,6,"Sunday","(41.875474, -87.649707)","blue"
"213225",40350,"UIC-Halsted","11/20/2007","W",6057,2007-11-20,11,"Nov",2007,20,"Tuesday","(41.875474, -87.649707)","blue"
"213239",40350,"UIC-Halsted","06/18/2003","W",3525,2003-06-18,6,"Jun",2003,18,"Wednesday","(41.875474, -87.649707)","blue"
"213242",40350,"UIC-Halsted","11/07/2006","W",6176,2006-11-07,11,"Nov",2006,7,"Tuesday","(41.875474, -87.649707)","blue"
"213459",40350,"UIC-Halsted","06/05/2002","W",3608,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.875474, -87.649707)","blue"
"213479",40350,"UIC-Halsted","11/29/2008","A",1183,2008-11-29,11,"Nov",2008,29,"Saturday","(41.875474, -87.649707)","blue"
"213740",40350,"UIC-Halsted","04/20/2016","W",7171,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.875474, -87.649707)","blue"
"213800",40350,"UIC-Halsted","03/01/2013","W",6905,2013-03-01,3,"Mar",2013,1,"Friday","(41.875474, -87.649707)","blue"
"213846",40350,"UIC-Halsted","12/31/2003","W",1601,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.875474, -87.649707)","blue"
"213848",40350,"UIC-Halsted","08/09/2011","W",3241,2011-08-09,8,"Aug",2011,9,"Tuesday","(41.875474, -87.649707)","blue"
"213957",40350,"UIC-Halsted","09/11/2003","W",7440,2003-09-11,9,"Sep",2003,11,"Thursday","(41.875474, -87.649707)","blue"
"214129",40350,"UIC-Halsted","02/15/2016","W",6530,2016-02-15,2,"Feb",2016,15,"Monday","(41.875474, -87.649707)","blue"
"214220",40350,"UIC-Halsted","07/01/2003","W",3851,2003-07-01,7,"Jul",2003,1,"Tuesday","(41.875474, -87.649707)","blue"
"214380",40350,"UIC-Halsted","09/03/2005","A",1738,2005-09-03,9,"Sep",2005,3,"Saturday","(41.875474, -87.649707)","blue"
"214385",40350,"UIC-Halsted","06/13/2017","W",3812,2017-06-13,6,"Jun",2017,13,"Tuesday","(41.875474, -87.649707)","blue"
"214404",40350,"UIC-Halsted","03/16/2011","W",7209,2011-03-16,3,"Mar",2011,16,"Wednesday","(41.875474, -87.649707)","blue"
"214483",40350,"UIC-Halsted","09/10/2006","U",1136,2006-09-10,9,"Sep",2006,10,"Sunday","(41.875474, -87.649707)","blue"
"214620",40350,"UIC-Halsted","05/30/2014","W",3741,2014-05-30,5,"May",2014,30,"Friday","(41.875474, -87.649707)","blue"
"214848",40350,"UIC-Halsted","05/17/2016","W",3376,2016-05-17,5,"May",2016,17,"Tuesday","(41.875474, -87.649707)","blue"
"215057",40350,"UIC-Halsted","10/31/2016","W",7999,2016-10-31,10,"Oct",2016,31,"Monday","(41.875474, -87.649707)","blue"
"215224",40350,"UIC-Halsted","04/26/2011","W",6649,2011-04-26,4,"Apr",2011,26,"Tuesday","(41.875474, -87.649707)","blue"
"215370",40350,"UIC-Halsted","02/15/2009","U",1427,2009-02-15,2,"Feb",2009,15,"Sunday","(41.875474, -87.649707)","blue"
"215411",40350,"UIC-Halsted","05/20/2011","W",3658,2011-05-20,5,"May",2011,20,"Friday","(41.875474, -87.649707)","blue"
"215878",40350,"UIC-Halsted","09/20/2010","W",7321,2010-09-20,9,"Sep",2010,20,"Monday","(41.875474, -87.649707)","blue"
"215912",40350,"UIC-Halsted","10/23/2005","U",1172,2005-10-23,10,"Oct",2005,23,"Sunday","(41.875474, -87.649707)","blue"
"216058",40350,"UIC-Halsted","12/26/2003","W",999,2003-12-26,12,"Dec",2003,26,"Friday","(41.875474, -87.649707)","blue"
"216187",40350,"UIC-Halsted","11/15/2011","W",7701,2011-11-15,11,"Nov",2011,15,"Tuesday","(41.875474, -87.649707)","blue"
"216205",40350,"UIC-Halsted","08/25/2012","A",3680,2012-08-25,8,"Aug",2012,25,"Saturday","(41.875474, -87.649707)","blue"
"216289",40350,"UIC-Halsted","10/03/2005","W",6866,2005-10-03,10,"Oct",2005,3,"Monday","(41.875474, -87.649707)","blue"
"216377",40350,"UIC-Halsted","10/24/2013","W",8213,2013-10-24,10,"Oct",2013,24,"Thursday","(41.875474, -87.649707)","blue"
"216658",40350,"UIC-Halsted","08/29/2012","W",8250,2012-08-29,8,"Aug",2012,29,"Wednesday","(41.875474, -87.649707)","blue"
"217004",40350,"UIC-Halsted","04/23/2006","U",1374,2006-04-23,4,"Apr",2006,23,"Sunday","(41.875474, -87.649707)","blue"
"217096",40350,"UIC-Halsted","02/04/2012","A",2446,2012-02-04,2,"Feb",2012,4,"Saturday","(41.875474, -87.649707)","blue"
"217317",40350,"UIC-Halsted","02/05/2006","U",979,2006-02-05,2,"Feb",2006,5,"Sunday","(41.875474, -87.649707)","blue"
"217376",40350,"UIC-Halsted","08/29/2010","U",2150,2010-08-29,8,"Aug",2010,29,"Sunday","(41.875474, -87.649707)","blue"
"217508",40350,"UIC-Halsted","11/07/2010","U",1612,2010-11-07,11,"Nov",2010,7,"Sunday","(41.875474, -87.649707)","blue"
"217629",40350,"UIC-Halsted","02/13/2017","W",7136,2017-02-13,2,"Feb",2017,13,"Monday","(41.875474, -87.649707)","blue"
"217637",40350,"UIC-Halsted","08/03/2014","U",1236,2014-08-03,8,"Aug",2014,3,"Sunday","(41.875474, -87.649707)","blue"
"217743",40350,"UIC-Halsted","12/14/2016","W",3143,2016-12-14,12,"Dec",2016,14,"Wednesday","(41.875474, -87.649707)","blue"
"217852",40350,"UIC-Halsted","04/19/2016","W",7211,2016-04-19,4,"Apr",2016,19,"Tuesday","(41.875474, -87.649707)","blue"
"218103",40350,"UIC-Halsted","02/26/2017","U",1505,2017-02-26,2,"Feb",2017,26,"Sunday","(41.875474, -87.649707)","blue"
"218255",40350,"UIC-Halsted","07/22/2012","U",1474,2012-07-22,7,"Jul",2012,22,"Sunday","(41.875474, -87.649707)","blue"
"218559",40350,"UIC-Halsted","06/23/2017","W",3608,2017-06-23,6,"Jun",2017,23,"Friday","(41.875474, -87.649707)","blue"
"219021",40350,"UIC-Halsted","02/02/2005","W",6258,2005-02-02,2,"Feb",2005,2,"Wednesday","(41.875474, -87.649707)","blue"
"219314",40350,"UIC-Halsted","06/29/2011","W",4406,2011-06-29,6,"Jun",2011,29,"Wednesday","(41.875474, -87.649707)","blue"
"219420",40350,"UIC-Halsted","05/23/2008","W",2907,2008-05-23,5,"May",2008,23,"Friday","(41.875474, -87.649707)","blue"
"219803",40350,"UIC-Halsted","12/30/2016","W",1657,2016-12-30,12,"Dec",2016,30,"Friday","(41.875474, -87.649707)","blue"
"220104",40350,"UIC-Halsted","02/06/2005","U",1075,2005-02-06,2,"Feb",2005,6,"Sunday","(41.875474, -87.649707)","blue"
"220174",40350,"UIC-Halsted","01/11/2001","W",4731,2001-01-11,1,"Jan",2001,11,"Thursday","(41.875474, -87.649707)","blue"
"220424",40350,"UIC-Halsted","10/08/2013","W",8226,2013-10-08,10,"Oct",2013,8,"Tuesday","(41.875474, -87.649707)","blue"
"220582",40350,"UIC-Halsted","08/31/2014","U",1851,2014-08-31,8,"Aug",2014,31,"Sunday","(41.875474, -87.649707)","blue"
"220658",40350,"UIC-Halsted","12/24/2006","U",528,2006-12-24,12,"Dec",2006,24,"Sunday","(41.875474, -87.649707)","blue"
"220800",40350,"UIC-Halsted","11/26/2002","W",6506,2002-11-26,11,"Nov",2002,26,"Tuesday","(41.875474, -87.649707)","blue"
"221039",40350,"UIC-Halsted","07/15/2016","W",3787,2016-07-15,7,"Jul",2016,15,"Friday","(41.875474, -87.649707)","blue"
"221136",40350,"UIC-Halsted","11/21/2014","W",7399,2014-11-21,11,"Nov",2014,21,"Friday","(41.875474, -87.649707)","blue"
"221249",40350,"UIC-Halsted","01/21/2005","W",5681,2005-01-21,1,"Jan",2005,21,"Friday","(41.875474, -87.649707)","blue"
"221341",40350,"UIC-Halsted","08/31/2015","W",8333,2015-08-31,8,"Aug",2015,31,"Monday","(41.875474, -87.649707)","blue"
"221383",40350,"UIC-Halsted","06/16/2003","W",3205,2003-06-16,6,"Jun",2003,16,"Monday","(41.875474, -87.649707)","blue"
"221682",40350,"UIC-Halsted","09/21/2013","A",2518,2013-09-21,9,"Sep",2013,21,"Saturday","(41.875474, -87.649707)","blue"
"221793",40350,"UIC-Halsted","01/10/2008","W",2598,2008-01-10,1,"Jan",2008,10,"Thursday","(41.875474, -87.649707)","blue"
"221917",40350,"UIC-Halsted","10/12/2014","U",5932,2014-10-12,10,"Oct",2014,12,"Sunday","(41.875474, -87.649707)","blue"
"221968",40350,"UIC-Halsted","06/11/2007","W",3331,2007-06-11,6,"Jun",2007,11,"Monday","(41.875474, -87.649707)","blue"
"222003",40350,"UIC-Halsted","10/02/2015","W",8249,2015-10-02,10,"Oct",2015,2,"Friday","(41.875474, -87.649707)","blue"
"222382",40350,"UIC-Halsted","01/01/2017","U",997,2017-01-01,1,"Jan",2017,1,"Sunday","(41.875474, -87.649707)","blue"
"222411",40350,"UIC-Halsted","04/09/2009","W",5503,2009-04-09,4,"Apr",2009,9,"Thursday","(41.875474, -87.649707)","blue"
"222810",40350,"UIC-Halsted","05/29/2013","W",3622,2013-05-29,5,"May",2013,29,"Wednesday","(41.875474, -87.649707)","blue"
"222831",40350,"UIC-Halsted","07/03/2010","A",1422,2010-07-03,7,"Jul",2010,3,"Saturday","(41.875474, -87.649707)","blue"
"222952",40350,"UIC-Halsted","10/25/2010","W",7113,2010-10-25,10,"Oct",2010,25,"Monday","(41.875474, -87.649707)","blue"
"223135",40350,"UIC-Halsted","08/08/2002","W",2603,2002-08-08,8,"Aug",2002,8,"Thursday","(41.875474, -87.649707)","blue"
"223191",40350,"UIC-Halsted","06/25/2007","W",3206,2007-06-25,6,"Jun",2007,25,"Monday","(41.875474, -87.649707)","blue"
"223259",40350,"UIC-Halsted","10/20/2011","W",7853,2011-10-20,10,"Oct",2011,20,"Thursday","(41.875474, -87.649707)","blue"
"223382",40350,"UIC-Halsted","06/03/2007","U",855,2007-06-03,6,"Jun",2007,3,"Sunday","(41.875474, -87.649707)","blue"
"223590",40350,"UIC-Halsted","07/06/2005","W",3764,2005-07-06,7,"Jul",2005,6,"Wednesday","(41.875474, -87.649707)","blue"
"223640",40350,"UIC-Halsted","10/30/2003","W",6890,2003-10-30,10,"Oct",2003,30,"Thursday","(41.875474, -87.649707)","blue"
"223816",40350,"UIC-Halsted","11/14/2009","A",1902,2009-11-14,11,"Nov",2009,14,"Saturday","(41.875474, -87.649707)","blue"
"223835",40350,"UIC-Halsted","08/26/2013","W",7586,2013-08-26,8,"Aug",2013,26,"Monday","(41.875474, -87.649707)","blue"
"223934",40350,"UIC-Halsted","12/15/2010","W",3038,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.875474, -87.649707)","blue"
"224176",40350,"UIC-Halsted","01/03/2010","U",542,2010-01-03,1,"Jan",2010,3,"Sunday","(41.875474, -87.649707)","blue"
"224349",40350,"UIC-Halsted","08/05/2014","W",3632,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.875474, -87.649707)","blue"
"224520",40350,"UIC-Halsted","03/27/2007","W",2446,2007-03-27,3,"Mar",2007,27,"Tuesday","(41.875474, -87.649707)","blue"
"224904",40350,"UIC-Halsted","09/25/2012","W",7932,2012-09-25,9,"Sep",2012,25,"Tuesday","(41.875474, -87.649707)","blue"
"225132",40350,"UIC-Halsted","11/25/2010","U",872,2010-11-25,11,"Nov",2010,25,"Thursday","(41.875474, -87.649707)","blue"
"225193",40350,"UIC-Halsted","09/17/2017","U",1713,2017-09-17,9,"Sep",2017,17,"Sunday","(41.875474, -87.649707)","blue"
"225241",40350,"UIC-Halsted","07/11/2009","A",1202,2009-07-11,7,"Jul",2009,11,"Saturday","(41.875474, -87.649707)","blue"
"225349",40350,"UIC-Halsted","03/04/2016","W",7205,2016-03-04,3,"Mar",2016,4,"Friday","(41.875474, -87.649707)","blue"
"225382",40350,"UIC-Halsted","12/22/2014","W",2120,2014-12-22,12,"Dec",2014,22,"Monday","(41.875474, -87.649707)","blue"
"226166",40350,"UIC-Halsted","01/24/2010","U",931,2010-01-24,1,"Jan",2010,24,"Sunday","(41.875474, -87.649707)","blue"
"226196",40350,"UIC-Halsted","01/20/2007","A",1557,2007-01-20,1,"Jan",2007,20,"Saturday","(41.875474, -87.649707)","blue"
"226380",40350,"UIC-Halsted","12/26/2001","W",1172,2001-12-26,12,"Dec",2001,26,"Wednesday","(41.875474, -87.649707)","blue"
"226419",40350,"UIC-Halsted","12/29/2016","W",1738,2016-12-29,12,"Dec",2016,29,"Thursday","(41.875474, -87.649707)","blue"
"226591",40350,"UIC-Halsted","03/05/2010","W",5622,2010-03-05,3,"Mar",2010,5,"Friday","(41.875474, -87.649707)","blue"
"226597",40350,"UIC-Halsted","12/23/2011","W",1899,2011-12-23,12,"Dec",2011,23,"Friday","(41.875474, -87.649707)","blue"
"226850",40350,"UIC-Halsted","09/09/2014","W",8043,2014-09-09,9,"Sep",2014,9,"Tuesday","(41.875474, -87.649707)","blue"
"227289",40350,"UIC-Halsted","04/05/2003","A",1556,2003-04-05,4,"Apr",2003,5,"Saturday","(41.875474, -87.649707)","blue"
"227332",40350,"UIC-Halsted","08/26/2004","W",6955,2004-08-26,8,"Aug",2004,26,"Thursday","(41.875474, -87.649707)","blue"
"227446",40350,"UIC-Halsted","03/26/2010","W",2593,2010-03-26,3,"Mar",2010,26,"Friday","(41.875474, -87.649707)","blue"
"227474",40350,"UIC-Halsted","08/28/2001","W",6442,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.875474, -87.649707)","blue"
"227494",40350,"UIC-Halsted","11/30/2002","A",925,2002-11-30,11,"Nov",2002,30,"Saturday","(41.875474, -87.649707)","blue"
"227498",40350,"UIC-Halsted","06/20/2009","A",1366,2009-06-20,6,"Jun",2009,20,"Saturday","(41.875474, -87.649707)","blue"
"227519",40350,"UIC-Halsted","04/23/2009","W",5671,2009-04-23,4,"Apr",2009,23,"Thursday","(41.875474, -87.649707)","blue"
"227593",40350,"UIC-Halsted","03/29/2009","U",948,2009-03-29,3,"Mar",2009,29,"Sunday","(41.875474, -87.649707)","blue"
"227841",40350,"UIC-Halsted","02/11/2008","W",5330,2008-02-11,2,"Feb",2008,11,"Monday","(41.875474, -87.649707)","blue"
"227931",40350,"UIC-Halsted","04/10/2017","W",6729,2017-04-10,4,"Apr",2017,10,"Monday","(41.875474, -87.649707)","blue"
"228372",40350,"UIC-Halsted","03/25/2004","W",2695,2004-03-25,3,"Mar",2004,25,"Thursday","(41.875474, -87.649707)","blue"
"228420",40350,"UIC-Halsted","06/22/2007","W",3084,2007-06-22,6,"Jun",2007,22,"Friday","(41.875474, -87.649707)","blue"
"228612",40350,"UIC-Halsted","03/09/2014","U",1674,2014-03-09,3,"Mar",2014,9,"Sunday","(41.875474, -87.649707)","blue"
"228937",40350,"UIC-Halsted","03/23/2014","U",1388,2014-03-23,3,"Mar",2014,23,"Sunday","(41.875474, -87.649707)","blue"
"229021",40350,"UIC-Halsted","09/26/2010","U",1642,2010-09-26,9,"Sep",2010,26,"Sunday","(41.875474, -87.649707)","blue"
"229156",40350,"UIC-Halsted","11/30/2006","W",5963,2006-11-30,11,"Nov",2006,30,"Thursday","(41.875474, -87.649707)","blue"
"229344",40350,"UIC-Halsted","05/12/2014","W",3610,2014-05-12,5,"May",2014,12,"Monday","(41.875474, -87.649707)","blue"
"229451",40350,"UIC-Halsted","11/28/2006","W",6029,2006-11-28,11,"Nov",2006,28,"Tuesday","(41.875474, -87.649707)","blue"
"229479",40350,"UIC-Halsted","11/28/2014","W",1432,2014-11-28,11,"Nov",2014,28,"Friday","(41.875474, -87.649707)","blue"
"229628",40350,"UIC-Halsted","08/27/2011","A",3338,2011-08-27,8,"Aug",2011,27,"Saturday","(41.875474, -87.649707)","blue"
"229837",40350,"UIC-Halsted","11/29/2001","W",5312,2001-11-29,11,"Nov",2001,29,"Thursday","(41.875474, -87.649707)","blue"
"230121",40350,"UIC-Halsted","06/04/2016","A",1580,2016-06-04,6,"Jun",2016,4,"Saturday","(41.875474, -87.649707)","blue"
"230409",40350,"UIC-Halsted","08/20/2002","W",2915,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.875474, -87.649707)","blue"
"230523",40350,"UIC-Halsted","12/02/2003","W",6249,2003-12-02,12,"Dec",2003,2,"Tuesday","(41.875474, -87.649707)","blue"
"230703",40350,"UIC-Halsted","03/02/2010","W",5976,2010-03-02,3,"Mar",2010,2,"Tuesday","(41.875474, -87.649707)","blue"
"230894",40350,"UIC-Halsted","06/28/2010","W",3484,2010-06-28,6,"Jun",2010,28,"Monday","(41.875474, -87.649707)","blue"
"230908",40350,"UIC-Halsted","10/06/2003","W",6753,2003-10-06,10,"Oct",2003,6,"Monday","(41.875474, -87.649707)","blue"
"230993",40350,"UIC-Halsted","01/12/2008","A",1099,2008-01-12,1,"Jan",2008,12,"Saturday","(41.875474, -87.649707)","blue"
"231580",40350,"UIC-Halsted","10/09/2003","W",7264,2003-10-09,10,"Oct",2003,9,"Thursday","(41.875474, -87.649707)","blue"
"231624",40350,"UIC-Halsted","01/23/2012","W",7266,2012-01-23,1,"Jan",2012,23,"Monday","(41.875474, -87.649707)","blue"
"231686",40350,"UIC-Halsted","12/26/2010","U",595,2010-12-26,12,"Dec",2010,26,"Sunday","(41.875474, -87.649707)","blue"
"232121",40350,"UIC-Halsted","11/21/2012","W",6651,2012-11-21,11,"Nov",2012,21,"Wednesday","(41.875474, -87.649707)","blue"
"232505",40350,"UIC-Halsted","01/26/2016","W",7618,2016-01-26,1,"Jan",2016,26,"Tuesday","(41.875474, -87.649707)","blue"
"232539",40350,"UIC-Halsted","10/30/2004","A",1694,2004-10-30,10,"Oct",2004,30,"Saturday","(41.875474, -87.649707)","blue"
"233205",40350,"UIC-Halsted","06/15/2006","W",3624,2006-06-15,6,"Jun",2006,15,"Thursday","(41.875474, -87.649707)","blue"
"233286",40350,"UIC-Halsted","04/25/2008","W",5825,2008-04-25,4,"Apr",2008,25,"Friday","(41.875474, -87.649707)","blue"
"233418",40350,"UIC-Halsted","07/09/2006","U",942,2006-07-09,7,"Jul",2006,9,"Sunday","(41.875474, -87.649707)","blue"
"233487",40350,"UIC-Halsted","11/05/2006","U",1253,2006-11-05,11,"Nov",2006,5,"Sunday","(41.875474, -87.649707)","blue"
"233626",40350,"UIC-Halsted","01/05/2001","W",2145,2001-01-05,1,"Jan",2001,5,"Friday","(41.875474, -87.649707)","blue"
"233901",40350,"UIC-Halsted","02/26/2009","W",5705,2009-02-26,2,"Feb",2009,26,"Thursday","(41.875474, -87.649707)","blue"
"233919",40350,"UIC-Halsted","06/29/2017","W",4012,2017-06-29,6,"Jun",2017,29,"Thursday","(41.875474, -87.649707)","blue"
"234036",40350,"UIC-Halsted","09/03/2012","U",1805,2012-09-03,9,"Sep",2012,3,"Monday","(41.875474, -87.649707)","blue"
"234164",40350,"UIC-Halsted","03/07/2011","W",6624,2011-03-07,3,"Mar",2011,7,"Monday","(41.875474, -87.649707)","blue"
"234260",40350,"UIC-Halsted","03/17/2005","W",5899,2005-03-17,3,"Mar",2005,17,"Thursday","(41.875474, -87.649707)","blue"
"234365",40350,"UIC-Halsted","05/11/2017","W",3414,2017-05-11,5,"May",2017,11,"Thursday","(41.875474, -87.649707)","blue"
"234392",40350,"UIC-Halsted","10/01/2012","W",7991,2012-10-01,10,"Oct",2012,1,"Monday","(41.875474, -87.649707)","blue"
"234633",40350,"UIC-Halsted","04/02/2007","W",4870,2007-04-02,4,"Apr",2007,2,"Monday","(41.875474, -87.649707)","blue"
"234726",40350,"UIC-Halsted","07/08/2002","W",3377,2002-07-08,7,"Jul",2002,8,"Monday","(41.875474, -87.649707)","blue"
"235152",40350,"UIC-Halsted","10/13/2013","U",6927,2013-10-13,10,"Oct",2013,13,"Sunday","(41.875474, -87.649707)","blue"
"235265",40350,"UIC-Halsted","07/16/2015","W",3955,2015-07-16,7,"Jul",2015,16,"Thursday","(41.875474, -87.649707)","blue"
"235370",40350,"UIC-Halsted","12/22/2009","W",2018,2009-12-22,12,"Dec",2009,22,"Tuesday","(41.875474, -87.649707)","blue"
"235534",40350,"UIC-Halsted","05/07/2002","W",2692,2002-05-07,5,"May",2002,7,"Tuesday","(41.875474, -87.649707)","blue"
"235721",40350,"UIC-Halsted","10/13/2008","W",6497,2008-10-13,10,"Oct",2008,13,"Monday","(41.875474, -87.649707)","blue"
"235784",40350,"UIC-Halsted","11/11/2003","W",6561,2003-11-11,11,"Nov",2003,11,"Tuesday","(41.875474, -87.649707)","blue"
"235985",40350,"UIC-Halsted","04/13/2012","W",6870,2012-04-13,4,"Apr",2012,13,"Friday","(41.875474, -87.649707)","blue"
"235989",40350,"UIC-Halsted","10/13/2014","W",7747,2014-10-13,10,"Oct",2014,13,"Monday","(41.875474, -87.649707)","blue"
