"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"211103",40490,"Grand/Milwaukee","06/02/2004","W",1301,2004-06-02,6,"Jun",2004,2,"Wednesday","(41.891189, -87.647578)","blue"
"211393",40490,"Grand/Milwaukee","04/24/2004","A",621,2004-04-24,4,"Apr",2004,24,"Saturday","(41.891189, -87.647578)","blue"
"211421",40490,"Grand/Milwaukee","06/26/2003","W",1225,2003-06-26,6,"Jun",2003,26,"Thursday","(41.891189, -87.647578)","blue"
"211574",40490,"Grand/Milwaukee","07/04/2006","U",908,2006-07-04,7,"Jul",2006,4,"Tuesday","(41.891189, -87.647578)","blue"
"211576",40490,"Grand/Milwaukee","01/02/2003","W",1005,2003-01-02,1,"Jan",2003,2,"Thursday","(41.891189, -87.647578)","blue"
"211694",40490,"Grand/Milwaukee","10/13/2011","W",2263,2011-10-13,10,"Oct",2011,13,"Thursday","(41.891189, -87.647578)","blue"
"212114",40490,"Grand/Milwaukee","03/25/2002","W",1077,2002-03-25,3,"Mar",2002,25,"Monday","(41.891189, -87.647578)","blue"
"212292",40490,"Grand/Milwaukee","07/24/2009","W",1832,2009-07-24,7,"Jul",2009,24,"Friday","(41.891189, -87.647578)","blue"
"212414",40490,"Grand/Milwaukee","03/15/2011","W",2126,2011-03-15,3,"Mar",2011,15,"Tuesday","(41.891189, -87.647578)","blue"
"212491",40490,"Grand/Milwaukee","04/06/2002","A",516,2002-04-06,4,"Apr",2002,6,"Saturday","(41.891189, -87.647578)","blue"
"212545",40490,"Grand/Milwaukee","06/28/2013","W",3218,2013-06-28,6,"Jun",2013,28,"Friday","(41.891189, -87.647578)","blue"
"212644",40490,"Grand/Milwaukee","12/09/2001","U",335,2001-12-09,12,"Dec",2001,9,"Sunday","(41.891189, -87.647578)","blue"
"212669",40490,"Grand/Milwaukee","08/11/2006","W",1621,2006-08-11,8,"Aug",2006,11,"Friday","(41.891189, -87.647578)","blue"
"212763",40490,"Grand/Milwaukee","01/13/2013","U",777,2013-01-13,1,"Jan",2013,13,"Sunday","(41.891189, -87.647578)","blue"
"212791",40490,"Grand/Milwaukee","03/28/2004","U",456,2004-03-28,3,"Mar",2004,28,"Sunday","(41.891189, -87.647578)","blue"
"212851",40490,"Grand/Milwaukee","07/27/2005","W",1540,2005-07-27,7,"Jul",2005,27,"Wednesday","(41.891189, -87.647578)","blue"
"212855",40490,"Grand/Milwaukee","05/15/2012","W",2200,2012-05-15,5,"May",2012,15,"Tuesday","(41.891189, -87.647578)","blue"
"212889",40490,"Grand/Milwaukee","04/09/2017","U",1138,2017-04-09,4,"Apr",2017,9,"Sunday","(41.891189, -87.647578)","blue"
"212910",40490,"Grand/Milwaukee","02/14/2009","A",802,2009-02-14,2,"Feb",2009,14,"Saturday","(41.891189, -87.647578)","blue"
"212934",40490,"Grand/Milwaukee","12/19/2005","W",1452,2005-12-19,12,"Dec",2005,19,"Monday","(41.891189, -87.647578)","blue"
"213109",40490,"Grand/Milwaukee","09/14/2014","U",1145,2014-09-14,9,"Sep",2014,14,"Sunday","(41.891189, -87.647578)","blue"
"213157",40490,"Grand/Milwaukee","08/23/2014","A",1335,2014-08-23,8,"Aug",2014,23,"Saturday","(41.891189, -87.647578)","blue"
"213223",40490,"Grand/Milwaukee","06/25/2013","W",2387,2013-06-25,6,"Jun",2013,25,"Tuesday","(41.891189, -87.647578)","blue"
"213247",40490,"Grand/Milwaukee","04/05/2003","A",501,2003-04-05,4,"Apr",2003,5,"Saturday","(41.891189, -87.647578)","blue"
"213567",40490,"Grand/Milwaukee","09/14/2005","W",1667,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.891189, -87.647578)","blue"
"213753",40490,"Grand/Milwaukee","06/16/2011","W",2455,2011-06-16,6,"Jun",2011,16,"Thursday","(41.891189, -87.647578)","blue"
"213872",40490,"Grand/Milwaukee","11/21/2010","U",779,2010-11-21,11,"Nov",2010,21,"Sunday","(41.891189, -87.647578)","blue"
"213896",40490,"Grand/Milwaukee","01/12/2015","W",2656,2015-01-12,1,"Jan",2015,12,"Monday","(41.891189, -87.647578)","blue"
"213965",40490,"Grand/Milwaukee","05/13/2004","W",1306,2004-05-13,5,"May",2004,13,"Thursday","(41.891189, -87.647578)","blue"
"214198",40490,"Grand/Milwaukee","03/17/2007","A",871,2007-03-17,3,"Mar",2007,17,"Saturday","(41.891189, -87.647578)","blue"
"214258",40490,"Grand/Milwaukee","09/14/2002","A",546,2002-09-14,9,"Sep",2002,14,"Saturday","(41.891189, -87.647578)","blue"
"214314",40490,"Grand/Milwaukee","05/01/2013","W",2502,2013-05-01,5,"May",2013,1,"Wednesday","(41.891189, -87.647578)","blue"
"214329",40490,"Grand/Milwaukee","05/20/2002","W",1111,2002-05-20,5,"May",2002,20,"Monday","(41.891189, -87.647578)","blue"
"214396",40490,"Grand/Milwaukee","07/10/2017","W",2822,2017-07-10,7,"Jul",2017,10,"Monday","(41.891189, -87.647578)","blue"
"214659",40490,"Grand/Milwaukee","09/24/2009","W",1823,2009-09-24,9,"Sep",2009,24,"Thursday","(41.891189, -87.647578)","blue"
"214836",40490,"Grand/Milwaukee","05/10/2001","W",1239,2001-05-10,5,"May",2001,10,"Thursday","(41.891189, -87.647578)","blue"
"215027",40490,"Grand/Milwaukee","07/28/2009","W",1828,2009-07-28,7,"Jul",2009,28,"Tuesday","(41.891189, -87.647578)","blue"
"215069",40490,"Grand/Milwaukee","01/25/2017","W",2552,2017-01-25,1,"Jan",2017,25,"Wednesday","(41.891189, -87.647578)","blue"
"215440",40490,"Grand/Milwaukee","09/21/2014","U",1214,2014-09-21,9,"Sep",2014,21,"Sunday","(41.891189, -87.647578)","blue"
"215475",40490,"Grand/Milwaukee","11/05/2015","W",3015,2015-11-05,11,"Nov",2015,5,"Thursday","(41.891189, -87.647578)","blue"
"215742",40490,"Grand/Milwaukee","11/20/2003","W",1346,2003-11-20,11,"Nov",2003,20,"Thursday","(41.891189, -87.647578)","blue"
"215849",40490,"Grand/Milwaukee","06/23/2014","W",2555,2014-06-23,6,"Jun",2014,23,"Monday","(41.891189, -87.647578)","blue"
"216093",40490,"Grand/Milwaukee","05/29/2002","W",1194,2002-05-29,5,"May",2002,29,"Wednesday","(41.891189, -87.647578)","blue"
"216133",40490,"Grand/Milwaukee","05/01/2007","W",1541,2007-05-01,5,"May",2007,1,"Tuesday","(41.891189, -87.647578)","blue"
"216198",40490,"Grand/Milwaukee","02/17/2007","A",625,2007-02-17,2,"Feb",2007,17,"Saturday","(41.891189, -87.647578)","blue"
"216379",40490,"Grand/Milwaukee","09/16/2009","W",1756,2009-09-16,9,"Sep",2009,16,"Wednesday","(41.891189, -87.647578)","blue"
"216552",40490,"Grand/Milwaukee","08/21/2003","W",1271,2003-08-21,8,"Aug",2003,21,"Thursday","(41.891189, -87.647578)","blue"
"216648",40490,"Grand/Milwaukee","07/26/2002","W",1260,2002-07-26,7,"Jul",2002,26,"Friday","(41.891189, -87.647578)","blue"
"216702",40490,"Grand/Milwaukee","11/29/2008","A",704,2008-11-29,11,"Nov",2008,29,"Saturday","(41.891189, -87.647578)","blue"
"216770",40490,"Grand/Milwaukee","07/26/2012","W",2328,2012-07-26,7,"Jul",2012,26,"Thursday","(41.891189, -87.647578)","blue"
"217120",40490,"Grand/Milwaukee","05/19/2017","W",2780,2017-05-19,5,"May",2017,19,"Friday","(41.891189, -87.647578)","blue"
"217167",40490,"Grand/Milwaukee","11/19/2007","W",1524,2007-11-19,11,"Nov",2007,19,"Monday","(41.891189, -87.647578)","blue"
"217235",40490,"Grand/Milwaukee","12/15/2003","W",1202,2003-12-15,12,"Dec",2003,15,"Monday","(41.891189, -87.647578)","blue"
"217314",40490,"Grand/Milwaukee","04/14/2014","W",2449,2014-04-14,4,"Apr",2014,14,"Monday","(41.891189, -87.647578)","blue"
"217514",40490,"Grand/Milwaukee","10/26/2003","U",427,2003-10-26,10,"Oct",2003,26,"Sunday","(41.891189, -87.647578)","blue"
"217851",40490,"Grand/Milwaukee","05/24/2010","W",1868,2010-05-24,5,"May",2010,24,"Monday","(41.891189, -87.647578)","blue"
"217880",40490,"Grand/Milwaukee","12/07/2004","W",1419,2004-12-07,12,"Dec",2004,7,"Tuesday","(41.891189, -87.647578)","blue"
"217986",40490,"Grand/Milwaukee","07/07/2013","U",1101,2013-07-07,7,"Jul",2013,7,"Sunday","(41.891189, -87.647578)","blue"
"217993",40490,"Grand/Milwaukee","04/22/2006","A",812,2006-04-22,4,"Apr",2006,22,"Saturday","(41.891189, -87.647578)","blue"
"218006",40490,"Grand/Milwaukee","11/24/2016","U",653,2016-11-24,11,"Nov",2016,24,"Thursday","(41.891189, -87.647578)","blue"
"218328",40490,"Grand/Milwaukee","09/09/2012","U",1084,2012-09-09,9,"Sep",2012,9,"Sunday","(41.891189, -87.647578)","blue"
"218390",40490,"Grand/Milwaukee","05/09/2004","U",416,2004-05-09,5,"May",2004,9,"Sunday","(41.891189, -87.647578)","blue"
"218403",40490,"Grand/Milwaukee","06/03/2008","W",1783,2008-06-03,6,"Jun",2008,3,"Tuesday","(41.891189, -87.647578)","blue"
"218626",40490,"Grand/Milwaukee","07/08/2012","U",1020,2012-07-08,7,"Jul",2012,8,"Sunday","(41.891189, -87.647578)","blue"
"219009",40490,"Grand/Milwaukee","12/16/2015","W",2769,2015-12-16,12,"Dec",2015,16,"Wednesday","(41.891189, -87.647578)","blue"
"219107",40490,"Grand/Milwaukee","11/29/2002","W",745,2002-11-29,11,"Nov",2002,29,"Friday","(41.891189, -87.647578)","blue"
"219283",40490,"Grand/Milwaukee","07/09/2017","U",1434,2017-07-09,7,"Jul",2017,9,"Sunday","(41.891189, -87.647578)","blue"
"219365",40490,"Grand/Milwaukee","08/26/2008","W",1772,2008-08-26,8,"Aug",2008,26,"Tuesday","(41.891189, -87.647578)","blue"
"219394",40490,"Grand/Milwaukee","04/19/2003","A",470,2003-04-19,4,"Apr",2003,19,"Saturday","(41.891189, -87.647578)","blue"
"219484",40490,"Grand/Milwaukee","12/23/2004","W",1149,2004-12-23,12,"Dec",2004,23,"Thursday","(41.891189, -87.647578)","blue"
"219741",40490,"Grand/Milwaukee","08/25/2008","W",1718,2008-08-25,8,"Aug",2008,25,"Monday","(41.891189, -87.647578)","blue"
"220041",40490,"Grand/Milwaukee","03/03/2010","W",1856,2010-03-03,3,"Mar",2010,3,"Wednesday","(41.891189, -87.647578)","blue"
"220052",40490,"Grand/Milwaukee","01/25/2011","W",2105,2011-01-25,1,"Jan",2011,25,"Tuesday","(41.891189, -87.647578)","blue"
"220228",40490,"Grand/Milwaukee","12/30/2009","W",1378,2009-12-30,12,"Dec",2009,30,"Wednesday","(41.891189, -87.647578)","blue"
"220308",40490,"Grand/Milwaukee","03/31/2008","W",1499,2008-03-31,3,"Mar",2008,31,"Monday","(41.891189, -87.647578)","blue"
"220346",40490,"Grand/Milwaukee","09/25/2009","W",1858,2009-09-25,9,"Sep",2009,25,"Friday","(41.891189, -87.647578)","blue"
"220859",40490,"Grand/Milwaukee","08/06/2004","W",1404,2004-08-06,8,"Aug",2004,6,"Friday","(41.891189, -87.647578)","blue"
"220992",40490,"Grand/Milwaukee","11/29/2004","W",1316,2004-11-29,11,"Nov",2004,29,"Monday","(41.891189, -87.647578)","blue"
"221186",40490,"Grand/Milwaukee","07/11/2004","U",483,2004-07-11,7,"Jul",2004,11,"Sunday","(41.891189, -87.647578)","blue"
"221218",40490,"Grand/Milwaukee","02/06/2017","W",2463,2017-02-06,2,"Feb",2017,6,"Monday","(41.891189, -87.647578)","blue"
"221315",40490,"Grand/Milwaukee","02/12/2002","W",1074,2002-02-12,2,"Feb",2002,12,"Tuesday","(41.891189, -87.647578)","blue"
"221321",40490,"Grand/Milwaukee","09/19/2017","W",2772,2017-09-19,9,"Sep",2017,19,"Tuesday","(41.891189, -87.647578)","blue"
"221338",40490,"Grand/Milwaukee","04/11/2011","W",2047,2011-04-11,4,"Apr",2011,11,"Monday","(41.891189, -87.647578)","blue"
"221404",40490,"Grand/Milwaukee","03/05/2015","W",2692,2015-03-05,3,"Mar",2015,5,"Thursday","(41.891189, -87.647578)","blue"
"221454",40490,"Grand/Milwaukee","08/21/2014","W",2762,2014-08-21,8,"Aug",2014,21,"Thursday","(41.891189, -87.647578)","blue"
"221669",40490,"Grand/Milwaukee","04/27/2012","W",2218,2012-04-27,4,"Apr",2012,27,"Friday","(41.891189, -87.647578)","blue"
"221843",40490,"Grand/Milwaukee","09/08/2016","W",2741,2016-09-08,9,"Sep",2016,8,"Thursday","(41.891189, -87.647578)","blue"
"221857",40490,"Grand/Milwaukee","10/18/2002","W",1235,2002-10-18,10,"Oct",2002,18,"Friday","(41.891189, -87.647578)","blue"
"222489",40490,"Grand/Milwaukee","03/28/2015","A",1408,2015-03-28,3,"Mar",2015,28,"Saturday","(41.891189, -87.647578)","blue"
"222675",40490,"Grand/Milwaukee","01/28/2005","W",1398,2005-01-28,1,"Jan",2005,28,"Friday","(41.891189, -87.647578)","blue"
"222699",40490,"Grand/Milwaukee","05/07/2001","W",1125,2001-05-07,5,"May",2001,7,"Monday","(41.891189, -87.647578)","blue"
"222736",40490,"Grand/Milwaukee","10/04/2004","W",1446,2004-10-04,10,"Oct",2004,4,"Monday","(41.891189, -87.647578)","blue"
"222916",40490,"Grand/Milwaukee","03/26/2014","W",2418,2014-03-26,3,"Mar",2014,26,"Wednesday","(41.891189, -87.647578)","blue"
"223263",40490,"Grand/Milwaukee","05/20/2001","U",374,2001-05-20,5,"May",2001,20,"Sunday","(41.891189, -87.647578)","blue"
"223562",40490,"Grand/Milwaukee","07/05/2012","W",1940,2012-07-05,7,"Jul",2012,5,"Thursday","(41.891189, -87.647578)","blue"
"223797",40490,"Grand/Milwaukee","01/28/2015","W",2705,2015-01-28,1,"Jan",2015,28,"Wednesday","(41.891189, -87.647578)","blue"
"223817",40490,"Grand/Milwaukee","07/12/2010","W",1914,2010-07-12,7,"Jul",2010,12,"Monday","(41.891189, -87.647578)","blue"
"223890",40490,"Grand/Milwaukee","06/05/2017","W",2893,2017-06-05,6,"Jun",2017,5,"Monday","(41.891189, -87.647578)","blue"
"223901",40490,"Grand/Milwaukee","04/02/2006","U",578,2006-04-02,4,"Apr",2006,2,"Sunday","(41.891189, -87.647578)","blue"
"224022",40490,"Grand/Milwaukee","01/29/2015","W",2705,2015-01-29,1,"Jan",2015,29,"Thursday","(41.891189, -87.647578)","blue"
"224204",40490,"Grand/Milwaukee","10/08/2012","W",2298,2012-10-08,10,"Oct",2012,8,"Monday","(41.891189, -87.647578)","blue"
"224486",40490,"Grand/Milwaukee","04/10/2003","W",1144,2003-04-10,4,"Apr",2003,10,"Thursday","(41.891189, -87.647578)","blue"
"224596",40490,"Grand/Milwaukee","04/24/2017","W",2534,2017-04-24,4,"Apr",2017,24,"Monday","(41.891189, -87.647578)","blue"
"224759",40490,"Grand/Milwaukee","10/19/2003","U",431,2003-10-19,10,"Oct",2003,19,"Sunday","(41.891189, -87.647578)","blue"
"224900",40490,"Grand/Milwaukee","05/15/2016","U",1270,2016-05-15,5,"May",2016,15,"Sunday","(41.891189, -87.647578)","blue"
"225297",40490,"Grand/Milwaukee","02/21/2006","W",1590,2006-02-21,2,"Feb",2006,21,"Tuesday","(41.891189, -87.647578)","blue"
"225334",40490,"Grand/Milwaukee","05/19/2003","W",1117,2003-05-19,5,"May",2003,19,"Monday","(41.891189, -87.647578)","blue"
"225604",40490,"Grand/Milwaukee","07/14/2013","U",1350,2013-07-14,7,"Jul",2013,14,"Sunday","(41.891189, -87.647578)","blue"
"225980",40490,"Grand/Milwaukee","07/02/2007","W",1564,2007-07-02,7,"Jul",2007,2,"Monday","(41.891189, -87.647578)","blue"
"226257",40490,"Grand/Milwaukee","09/12/2015","A",1920,2015-09-12,9,"Sep",2015,12,"Saturday","(41.891189, -87.647578)","blue"
"226336",40490,"Grand/Milwaukee","05/11/2015","W",2671,2015-05-11,5,"May",2015,11,"Monday","(41.891189, -87.647578)","blue"
"226347",40490,"Grand/Milwaukee","09/12/2008","W",2047,2008-09-12,9,"Sep",2008,12,"Friday","(41.891189, -87.647578)","blue"
"226416",40490,"Grand/Milwaukee","11/05/2013","W",2644,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.891189, -87.647578)","blue"
"226424",40490,"Grand/Milwaukee","03/15/2006","W",1642,2006-03-15,3,"Mar",2006,15,"Wednesday","(41.891189, -87.647578)","blue"
"226460",40490,"Grand/Milwaukee","04/27/2017","W",2773,2017-04-27,4,"Apr",2017,27,"Thursday","(41.891189, -87.647578)","blue"
"226574",40490,"Grand/Milwaukee","11/05/2003","W",1247,2003-11-05,11,"Nov",2003,5,"Wednesday","(41.891189, -87.647578)","blue"
"226888",40490,"Grand/Milwaukee","07/13/2013","A",1871,2013-07-13,7,"Jul",2013,13,"Saturday","(41.891189, -87.647578)","blue"
"227218",40490,"Grand/Milwaukee","07/07/2002","U",401,2002-07-07,7,"Jul",2002,7,"Sunday","(41.891189, -87.647578)","blue"
"227227",40490,"Grand/Milwaukee","12/18/2015","W",2859,2015-12-18,12,"Dec",2015,18,"Friday","(41.891189, -87.647578)","blue"
"227258",40490,"Grand/Milwaukee","06/03/2003","W",1164,2003-06-03,6,"Jun",2003,3,"Tuesday","(41.891189, -87.647578)","blue"
"227318",40490,"Grand/Milwaukee","09/19/2009","A",932,2009-09-19,9,"Sep",2009,19,"Saturday","(41.891189, -87.647578)","blue"
"227399",40490,"Grand/Milwaukee","07/12/2015","U",2020,2015-07-12,7,"Jul",2015,12,"Sunday","(41.891189, -87.647578)","blue"
"227443",40490,"Grand/Milwaukee","07/19/2007","W",1606,2007-07-19,7,"Jul",2007,19,"Thursday","(41.891189, -87.647578)","blue"
"227493",40490,"Grand/Milwaukee","02/27/2001","W",1193,2001-02-27,2,"Feb",2001,27,"Tuesday","(41.891189, -87.647578)","blue"
"227556",40490,"Grand/Milwaukee","10/11/2012","W",2440,2012-10-11,10,"Oct",2012,11,"Thursday","(41.891189, -87.647578)","blue"
"228308",40490,"Grand/Milwaukee","10/20/2013","U",1185,2013-10-20,10,"Oct",2013,20,"Sunday","(41.891189, -87.647578)","blue"
"228327",40490,"Grand/Milwaukee","02/20/2014","W",2595,2014-02-20,2,"Feb",2014,20,"Thursday","(41.891189, -87.647578)","blue"
"228460",40490,"Grand/Milwaukee","10/09/2001","W",1190,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.891189, -87.647578)","blue"
"228576",40490,"Grand/Milwaukee","12/27/2002","W",877,2002-12-27,12,"Dec",2002,27,"Friday","(41.891189, -87.647578)","blue"
"229219",40490,"Grand/Milwaukee","04/30/2010","W",1951,2010-04-30,4,"Apr",2010,30,"Friday","(41.891189, -87.647578)","blue"
"229250",40490,"Grand/Milwaukee","03/04/2001","U",297,2001-03-04,3,"Mar",2001,4,"Sunday","(41.891189, -87.647578)","blue"
"229351",40490,"Grand/Milwaukee","05/04/2014","U",1053,2014-05-04,5,"May",2014,4,"Sunday","(41.891189, -87.647578)","blue"
"229425",40490,"Grand/Milwaukee","12/09/2015","W",2971,2015-12-09,12,"Dec",2015,9,"Wednesday","(41.891189, -87.647578)","blue"
"229510",40490,"Grand/Milwaukee","06/09/2017","W",3216,2017-06-09,6,"Jun",2017,9,"Friday","(41.891189, -87.647578)","blue"
"229683",40490,"Grand/Milwaukee","11/22/2002","W",1268,2002-11-22,11,"Nov",2002,22,"Friday","(41.891189, -87.647578)","blue"
"229875",40490,"Grand/Milwaukee","11/14/2003","W",1345,2003-11-14,11,"Nov",2003,14,"Friday","(41.891189, -87.647578)","blue"
"230016",40490,"Grand/Milwaukee","03/26/2008","W",1532,2008-03-26,3,"Mar",2008,26,"Wednesday","(41.891189, -87.647578)","blue"
"230031",40490,"Grand/Milwaukee","05/21/2011","A",1222,2011-05-21,5,"May",2011,21,"Saturday","(41.891189, -87.647578)","blue"
"230036",40490,"Grand/Milwaukee","04/09/2012","W",2062,2012-04-09,4,"Apr",2012,9,"Monday","(41.891189, -87.647578)","blue"
"230150",40490,"Grand/Milwaukee","09/14/2006","W",1626,2006-09-14,9,"Sep",2006,14,"Thursday","(41.891189, -87.647578)","blue"
"230635",40490,"Grand/Milwaukee","08/30/2002","W",1216,2002-08-30,8,"Aug",2002,30,"Friday","(41.891189, -87.647578)","blue"
"230646",40490,"Grand/Milwaukee","12/26/2005","U",455,2005-12-26,12,"Dec",2005,26,"Monday","(41.891189, -87.647578)","blue"
"230654",40490,"Grand/Milwaukee","09/06/2017","W",2673,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.891189, -87.647578)","blue"
"230741",40490,"Grand/Milwaukee","05/09/2014","W",2858,2014-05-09,5,"May",2014,9,"Friday","(41.891189, -87.647578)","blue"
"230838",40490,"Grand/Milwaukee","08/09/2011","W",2168,2011-08-09,8,"Aug",2011,9,"Tuesday","(41.891189, -87.647578)","blue"
"230857",40490,"Grand/Milwaukee","04/19/2005","W",1565,2005-04-19,4,"Apr",2005,19,"Tuesday","(41.891189, -87.647578)","blue"
"230980",40490,"Grand/Milwaukee","06/23/2013","U",1300,2013-06-23,6,"Jun",2013,23,"Sunday","(41.891189, -87.647578)","blue"
"231186",40490,"Grand/Milwaukee","06/30/2004","W",1410,2004-06-30,6,"Jun",2004,30,"Wednesday","(41.891189, -87.647578)","blue"
"231187",40490,"Grand/Milwaukee","11/24/2013","U",956,2013-11-24,11,"Nov",2013,24,"Sunday","(41.891189, -87.647578)","blue"
"231288",40490,"Grand/Milwaukee","03/31/2005","W",1494,2005-03-31,3,"Mar",2005,31,"Thursday","(41.891189, -87.647578)","blue"
"231400",40490,"Grand/Milwaukee","03/22/2006","W",1642,2006-03-22,3,"Mar",2006,22,"Wednesday","(41.891189, -87.647578)","blue"
"231401",40490,"Grand/Milwaukee","07/26/2011","W",2312,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.891189, -87.647578)","blue"
"231656",40490,"Grand/Milwaukee","08/26/2014","W",2688,2014-08-26,8,"Aug",2014,26,"Tuesday","(41.891189, -87.647578)","blue"
"231660",40490,"Grand/Milwaukee","03/31/2015","W",2583,2015-03-31,3,"Mar",2015,31,"Tuesday","(41.891189, -87.647578)","blue"
"231672",40490,"Grand/Milwaukee","03/15/2015","U",1282,2015-03-15,3,"Mar",2015,15,"Sunday","(41.891189, -87.647578)","blue"
"231908",40490,"Grand/Milwaukee","05/21/2002","W",1168,2002-05-21,5,"May",2002,21,"Tuesday","(41.891189, -87.647578)","blue"
"232005",40490,"Grand/Milwaukee","07/07/2016","W",2768,2016-07-07,7,"Jul",2016,7,"Thursday","(41.891189, -87.647578)","blue"
"232220",40490,"Grand/Milwaukee","07/04/2010","U",1521,2010-07-04,7,"Jul",2010,4,"Sunday","(41.891189, -87.647578)","blue"
"232267",40490,"Grand/Milwaukee","10/06/2014","W",2635,2014-10-06,10,"Oct",2014,6,"Monday","(41.891189, -87.647578)","blue"
"232330",40490,"Grand/Milwaukee","05/15/2002","W",1207,2002-05-15,5,"May",2002,15,"Wednesday","(41.891189, -87.647578)","blue"
"232360",40490,"Grand/Milwaukee","09/24/2014","W",2553,2014-09-24,9,"Sep",2014,24,"Wednesday","(41.891189, -87.647578)","blue"
"232395",40490,"Grand/Milwaukee","12/13/2006","W",1562,2006-12-13,12,"Dec",2006,13,"Wednesday","(41.891189, -87.647578)","blue"
"232752",40490,"Grand/Milwaukee","06/29/2014","U",1328,2014-06-29,6,"Jun",2014,29,"Sunday","(41.891189, -87.647578)","blue"
"232802",40490,"Grand/Milwaukee","04/12/2010","W",1804,2010-04-12,4,"Apr",2010,12,"Monday","(41.891189, -87.647578)","blue"
"232870",40490,"Grand/Milwaukee","10/10/2012","W",2369,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.891189, -87.647578)","blue"
"233172",40490,"Grand/Milwaukee","07/30/2007","W",1576,2007-07-30,7,"Jul",2007,30,"Monday","(41.891189, -87.647578)","blue"
"233204",40490,"Grand/Milwaukee","05/12/2015","W",2722,2015-05-12,5,"May",2015,12,"Tuesday","(41.891189, -87.647578)","blue"
"233216",40490,"Grand/Milwaukee","08/23/2017","W",2794,2017-08-23,8,"Aug",2017,23,"Wednesday","(41.891189, -87.647578)","blue"
"233568",40490,"Grand/Milwaukee","12/01/2011","W",2192,2011-12-01,12,"Dec",2011,1,"Thursday","(41.891189, -87.647578)","blue"
