"","station_id","stationname","date","daytype","rides","loc","lineColor"
"250274",40870,"Francisco","08/10/2003","U",401,"(41.966046, -87.701644)","brown"
"250396",40870,"Francisco","01/16/2010","A",677,"(41.966046, -87.701644)","brown"
"250489",40870,"Francisco","11/29/2001","W",1188,"(41.966046, -87.701644)","brown"
"250515",40870,"Francisco","07/26/2010","W",1295,"(41.966046, -87.701644)","brown"
"250676",40870,"Francisco","04/14/2003","W",1072,"(41.966046, -87.701644)","brown"
"250797",40870,"Francisco","04/01/2006","A",436,"(41.966046, -87.701644)","brown"
"250931",40870,"Francisco","03/15/2010","W",1272,"(41.966046, -87.701644)","brown"
"251006",40870,"Francisco","01/19/2004","W",706,"(41.966046, -87.701644)","brown"
"251117",40870,"Francisco","04/20/2006","W",1576,"(41.966046, -87.701644)","brown"
"251315",40870,"Francisco","10/27/2017","W",1720,"(41.966046, -87.701644)","brown"
"251352",40870,"Francisco","09/30/2013","W",1703,"(41.966046, -87.701644)","brown"
"251356",40870,"Francisco","02/07/2011","W",1330,"(41.966046, -87.701644)","brown"
"251379",40870,"Francisco","02/05/2008","W",1134,"(41.966046, -87.701644)","brown"
"251382",40870,"Francisco","06/10/2004","W",1097,"(41.966046, -87.701644)","brown"
"251502",40870,"Francisco","03/12/2004","W",1004,"(41.966046, -87.701644)","brown"
"251515",40870,"Francisco","02/05/2011","A",766,"(41.966046, -87.701644)","brown"
"251652",40870,"Francisco","03/31/2014","W",1614,"(41.966046, -87.701644)","brown"
"251760",40870,"Francisco","06/07/2012","W",1592,"(41.966046, -87.701644)","brown"
"251774",40870,"Francisco","05/21/2013","W",1533,"(41.966046, -87.701644)","brown"
"252378",40870,"Francisco","10/03/2011","W",1498,"(41.966046, -87.701644)","brown"
"252507",40870,"Francisco","02/05/2004","W",1074,"(41.966046, -87.701644)","brown"
"252619",40870,"Francisco","10/17/2001","W",1252,"(41.966046, -87.701644)","brown"
"252668",40870,"Francisco","06/27/2014","W",1631,"(41.966046, -87.701644)","brown"
"252886",40870,"Francisco","10/25/2009","U",444,"(41.966046, -87.701644)","brown"
"253083",40870,"Francisco","12/26/2003","W",524,"(41.966046, -87.701644)","brown"
"253104",40870,"Francisco","12/22/2003","W",893,"(41.966046, -87.701644)","brown"
"253554",40870,"Francisco","01/11/2013","W",1573,"(41.966046, -87.701644)","brown"
"253575",40870,"Francisco","02/09/2007","W",0,"(41.966046, -87.701644)","brown"
"253644",40870,"Francisco","08/05/2012","U",647,"(41.966046, -87.701644)","brown"
"253726",40870,"Francisco","09/21/2015","W",1691,"(41.966046, -87.701644)","brown"
"253893",40870,"Francisco","11/24/2011","U",325,"(41.966046, -87.701644)","brown"
"254047",40870,"Francisco","05/04/2008","U",376,"(41.966046, -87.701644)","brown"
"254185",40870,"Francisco","08/16/2005","W",971,"(41.966046, -87.701644)","brown"
"254243",40870,"Francisco","06/01/2010","W",1336,"(41.966046, -87.701644)","brown"
"254425",40870,"Francisco","12/08/2011","W",1499,"(41.966046, -87.701644)","brown"
"254783",40870,"Francisco","09/14/2009","W",1376,"(41.966046, -87.701644)","brown"
"254809",40870,"Francisco","08/25/2009","W",1333,"(41.966046, -87.701644)","brown"
"254829",40870,"Francisco","08/08/2011","W",1373,"(41.966046, -87.701644)","brown"
"254894",40870,"Francisco","05/24/2016","W",1665,"(41.966046, -87.701644)","brown"
"254983",40870,"Francisco","09/05/2015","A",885,"(41.966046, -87.701644)","brown"
"255013",40870,"Francisco","02/22/2002","W",1079,"(41.966046, -87.701644)","brown"
"255242",40870,"Francisco","07/27/2005","W",1030,"(41.966046, -87.701644)","brown"
"255246",40870,"Francisco","07/03/2015","U",1083,"(41.966046, -87.701644)","brown"
"255462",40870,"Francisco","10/05/2017","W",1807,"(41.966046, -87.701644)","brown"
"255508",40870,"Francisco","04/25/2005","W",1063,"(41.966046, -87.701644)","brown"
"255792",40870,"Francisco","04/29/2003","W",1120,"(41.966046, -87.701644)","brown"
"256053",40870,"Francisco","07/18/2014","W",1691,"(41.966046, -87.701644)","brown"
"256475",40870,"Francisco","07/15/2017","A",1065,"(41.966046, -87.701644)","brown"
"256683",40870,"Francisco","08/29/2006","W",996,"(41.966046, -87.701644)","brown"
"257008",40870,"Francisco","09/24/2004","W",1146,"(41.966046, -87.701644)","brown"
"257394",40870,"Francisco","11/08/2008","A",652,"(41.966046, -87.701644)","brown"
"257432",40870,"Francisco","02/24/2015","W",1476,"(41.966046, -87.701644)","brown"
"257468",40870,"Francisco","06/03/2014","W",1651,"(41.966046, -87.701644)","brown"
"257560",40870,"Francisco","10/02/2017","W",1720,"(41.966046, -87.701644)","brown"
"257687",40870,"Francisco","04/06/2013","A",885,"(41.966046, -87.701644)","brown"
"257753",40870,"Francisco","02/19/2006","U",239,"(41.966046, -87.701644)","brown"
"257878",40870,"Francisco","02/02/2007","W",0,"(41.966046, -87.701644)","brown"
"258307",40870,"Francisco","07/27/2015","W",1543,"(41.966046, -87.701644)","brown"
"258441",40870,"Francisco","05/09/2009","A",613,"(41.966046, -87.701644)","brown"
"258452",40870,"Francisco","08/03/2009","W",1225,"(41.966046, -87.701644)","brown"
"258519",40870,"Francisco","06/01/2017","W",1790,"(41.966046, -87.701644)","brown"
"258660",40870,"Francisco","05/22/2012","W",1510,"(41.966046, -87.701644)","brown"
"258740",40870,"Francisco","01/28/2005","W",972,"(41.966046, -87.701644)","brown"
"258999",40870,"Francisco","08/22/2005","W",1001,"(41.966046, -87.701644)","brown"
"259107",40870,"Francisco","02/09/2009","W",1200,"(41.966046, -87.701644)","brown"
"259354",40870,"Francisco","12/11/2006","W",0,"(41.966046, -87.701644)","brown"
"259368",40870,"Francisco","08/28/2006","W",910,"(41.966046, -87.701644)","brown"
"259560",40870,"Francisco","09/04/2005","U",457,"(41.966046, -87.701644)","brown"
"259773",40870,"Francisco","09/06/2016","W",1740,"(41.966046, -87.701644)","brown"
"260011",40870,"Francisco","06/14/2012","W",1576,"(41.966046, -87.701644)","brown"
"260083",40870,"Francisco","12/24/2015","W",685,"(41.966046, -87.701644)","brown"
"260198",40870,"Francisco","10/20/2006","W",0,"(41.966046, -87.701644)","brown"
"260603",40870,"Francisco","06/26/2002","W",1196,"(41.966046, -87.701644)","brown"
"260612",40870,"Francisco","07/03/2009","U",1146,"(41.966046, -87.701644)","brown"
"260642",40870,"Francisco","12/12/2002","W",1013,"(41.966046, -87.701644)","brown"
"260666",40870,"Francisco","07/03/2014","W",1448,"(41.966046, -87.701644)","brown"
"260946",40870,"Francisco","09/15/2005","W",1134,"(41.966046, -87.701644)","brown"
"261023",40870,"Francisco","09/13/2006","W",1072,"(41.966046, -87.701644)","brown"
"261132",40870,"Francisco","02/03/2015","W",1713,"(41.966046, -87.701644)","brown"
"261316",40870,"Francisco","10/10/2001","W",1185,"(41.966046, -87.701644)","brown"
"261353",40870,"Francisco","10/10/2004","U",384,"(41.966046, -87.701644)","brown"
"261396",40870,"Francisco","05/17/2016","W",1625,"(41.966046, -87.701644)","brown"
"262096",40870,"Francisco","02/01/2005","W",1036,"(41.966046, -87.701644)","brown"
"262263",40870,"Francisco","05/31/2013","W",1666,"(41.966046, -87.701644)","brown"
"262366",40870,"Francisco","07/27/2014","U",687,"(41.966046, -87.701644)","brown"
"262419",40870,"Francisco","06/14/2015","U",685,"(41.966046, -87.701644)","brown"
"262483",40870,"Francisco","06/25/2007","W",982,"(41.966046, -87.701644)","brown"
"262770",40870,"Francisco","10/29/2005","A",510,"(41.966046, -87.701644)","brown"
"263351",40870,"Francisco","04/03/2010","A",587,"(41.966046, -87.701644)","brown"
"263354",40870,"Francisco","11/15/2005","W",1086,"(41.966046, -87.701644)","brown"
"263392",40870,"Francisco","06/07/2011","W",1421,"(41.966046, -87.701644)","brown"
"263553",40870,"Francisco","10/05/2013","A",870,"(41.966046, -87.701644)","brown"
"263867",40870,"Francisco","06/18/2017","U",637,"(41.966046, -87.701644)","brown"
"263910",40870,"Francisco","11/22/2006","W",0,"(41.966046, -87.701644)","brown"
"263945",40870,"Francisco","07/06/2010","W",1322,"(41.966046, -87.701644)","brown"
"264041",40870,"Francisco","03/13/2002","W",1070,"(41.966046, -87.701644)","brown"
"264234",40870,"Francisco","01/22/2013","W",1439,"(41.966046, -87.701644)","brown"
"264648",40870,"Francisco","11/14/2007","W",1140,"(41.966046, -87.701644)","brown"
"264684",40870,"Francisco","02/08/2004","U",282,"(41.966046, -87.701644)","brown"
"264851",40870,"Francisco","05/02/2010","U",530,"(41.966046, -87.701644)","brown"
"265136",40870,"Francisco","04/12/2012","W",1531,"(41.966046, -87.701644)","brown"
"265529",40870,"Francisco","04/23/2014","W",1676,"(41.966046, -87.701644)","brown"
"265756",40870,"Francisco","12/17/2013","W",1574,"(41.966046, -87.701644)","brown"
"266644",40870,"Francisco","07/20/2006","W",1516,"(41.966046, -87.701644)","brown"
"266780",40870,"Francisco","04/27/2006","W",1490,"(41.966046, -87.701644)","brown"
"266951",40870,"Francisco","10/10/2007","W",1134,"(41.966046, -87.701644)","brown"
"267057",40870,"Francisco","09/28/2014","U",638,"(41.966046, -87.701644)","brown"
"267448",40870,"Francisco","12/14/2008","U",367,"(41.966046, -87.701644)","brown"
"267487",40870,"Francisco","06/05/2015","W",1640,"(41.966046, -87.701644)","brown"
"267618",40870,"Francisco","02/19/2008","W",1111,"(41.966046, -87.701644)","brown"
"267836",40870,"Francisco","08/27/2001","W",1146,"(41.966046, -87.701644)","brown"
"267992",40870,"Francisco","01/09/2008","W",1169,"(41.966046, -87.701644)","brown"
"268088",40870,"Francisco","11/09/2017","W",1809,"(41.966046, -87.701644)","brown"
"268096",40870,"Francisco","11/28/2005","W",1025,"(41.966046, -87.701644)","brown"
"268206",40870,"Francisco","06/28/2016","W",1621,"(41.966046, -87.701644)","brown"
"268292",40870,"Francisco","12/30/2016","W",1106,"(41.966046, -87.701644)","brown"
"268327",40870,"Francisco","05/27/2010","W",1440,"(41.966046, -87.701644)","brown"
"268531",40870,"Francisco","08/07/2008","W",1201,"(41.966046, -87.701644)","brown"
"268571",40870,"Francisco","02/11/2012","A",688,"(41.966046, -87.701644)","brown"
"268856",40870,"Francisco","02/12/2007","W",0,"(41.966046, -87.701644)","brown"
"269787",40870,"Francisco","01/04/2014","A",744,"(41.966046, -87.701644)","brown"
"269813",40870,"Francisco","03/31/2016","W",1608,"(41.966046, -87.701644)","brown"
"269948",40870,"Francisco","07/18/2015","A",874,"(41.966046, -87.701644)","brown"
"270073",40870,"Francisco","08/14/2006","W",1516,"(41.966046, -87.701644)","brown"
"270165",40870,"Francisco","05/02/2006","W",1526,"(41.966046, -87.701644)","brown"
"270175",40870,"Francisco","01/21/2007","U",0,"(41.966046, -87.701644)","brown"
"270309",40870,"Francisco","12/12/2006","W",0,"(41.966046, -87.701644)","brown"
"270333",40870,"Francisco","01/25/2013","W",1594,"(41.966046, -87.701644)","brown"
"270411",40870,"Francisco","07/08/2006","A",802,"(41.966046, -87.701644)","brown"
"270676",40870,"Francisco","05/18/2004","W",1093,"(41.966046, -87.701644)","brown"
"270779",40870,"Francisco","09/06/2005","W",1063,"(41.966046, -87.701644)","brown"
"271184",40870,"Francisco","09/29/2006","W",0,"(41.966046, -87.701644)","brown"
"271705",40870,"Francisco","06/06/2013","W",1631,"(41.966046, -87.701644)","brown"
"271843",40870,"Francisco","12/21/2003","U",429,"(41.966046, -87.701644)","brown"
"272009",40870,"Francisco","12/29/2005","W",868,"(41.966046, -87.701644)","brown"
"272231",40870,"Francisco","02/16/2004","W",790,"(41.966046, -87.701644)","brown"
"272492",40870,"Francisco","10/06/2015","W",1642,"(41.966046, -87.701644)","brown"
"272654",40870,"Francisco","12/31/2014","W",1311,"(41.966046, -87.701644)","brown"
"272677",40870,"Francisco","09/06/2012","W",1564,"(41.966046, -87.701644)","brown"
"272758",40870,"Francisco","01/18/2014","A",785,"(41.966046, -87.701644)","brown"
"273008",40870,"Francisco","02/05/2009","W",1240,"(41.966046, -87.701644)","brown"
"273075",40870,"Francisco","07/29/2011","W",1361,"(41.966046, -87.701644)","brown"
"273554",40870,"Francisco","10/07/2015","W",1720,"(41.966046, -87.701644)","brown"
"273568",40870,"Francisco","04/18/2005","W",1080,"(41.966046, -87.701644)","brown"
"273576",40870,"Francisco","02/28/2014","W",1507,"(41.966046, -87.701644)","brown"
"273602",40870,"Francisco","12/13/2002","W",1140,"(41.966046, -87.701644)","brown"
"273635",40870,"Francisco","10/28/2003","W",1179,"(41.966046, -87.701644)","brown"
"274022",40870,"Francisco","03/17/2009","W",1343,"(41.966046, -87.701644)","brown"
"274293",40870,"Francisco","12/03/2013","W",1673,"(41.966046, -87.701644)","brown"
"274517",40870,"Francisco","10/31/2017","W",1712,"(41.966046, -87.701644)","brown"
"274537",40870,"Francisco","07/11/2003","W",1168,"(41.966046, -87.701644)","brown"
"274694",40870,"Francisco","11/29/2015","U",492,"(41.966046, -87.701644)","brown"
"274700",40870,"Francisco","10/28/2011","W",1473,"(41.966046, -87.701644)","brown"
"274723",40870,"Francisco","11/25/2007","U",329,"(41.966046, -87.701644)","brown"
"275284",40870,"Francisco","10/03/2002","W",1155,"(41.966046, -87.701644)","brown"
"275412",40870,"Francisco","06/11/2007","W",1024,"(41.966046, -87.701644)","brown"
"275490",40870,"Francisco","05/31/2011","W",1475,"(41.966046, -87.701644)","brown"
"276246",40870,"Francisco","03/29/2016","W",1614,"(41.966046, -87.701644)","brown"
"276294",40870,"Francisco","03/19/2005","A",483,"(41.966046, -87.701644)","brown"
"276454",40870,"Francisco","07/13/2003","U",403,"(41.966046, -87.701644)","brown"
"276567",40870,"Francisco","03/06/2004","A",496,"(41.966046, -87.701644)","brown"
"276625",40870,"Francisco","08/16/2004","W",900,"(41.966046, -87.701644)","brown"
"276707",40870,"Francisco","10/02/2005","U",278,"(41.966046, -87.701644)","brown"
"276827",40870,"Francisco","05/08/2014","W",1527,"(41.966046, -87.701644)","brown"
"276871",40870,"Francisco","11/30/2017","W",1845,"(41.966046, -87.701644)","brown"
"277043",40870,"Francisco","02/24/2007","A",0,"(41.966046, -87.701644)","brown"
"277227",40870,"Francisco","12/01/2004","W",1122,"(41.966046, -87.701644)","brown"
"277251",40870,"Francisco","11/25/2005","W",557,"(41.966046, -87.701644)","brown"
"277357",40870,"Francisco","05/13/2012","U",512,"(41.966046, -87.701644)","brown"
"277421",40870,"Francisco","02/15/2014","A",917,"(41.966046, -87.701644)","brown"
"277958",40870,"Francisco","01/05/2010","W",1274,"(41.966046, -87.701644)","brown"
"278000",40870,"Francisco","08/01/2001","W",1133,"(41.966046, -87.701644)","brown"
"278153",40870,"Francisco","12/04/2008","W",1215,"(41.966046, -87.701644)","brown"
"278514",40870,"Francisco","01/01/2001","U",196,"(41.966046, -87.701644)","brown"
"278682",40870,"Francisco","11/09/2012","W",1671,"(41.966046, -87.701644)","brown"
"278762",40870,"Francisco","07/25/2014","W",1537,"(41.966046, -87.701644)","brown"
"278815",40870,"Francisco","08/25/2001","A",490,"(41.966046, -87.701644)","brown"
"278961",40870,"Francisco","04/16/2008","W",1245,"(41.966046, -87.701644)","brown"
"279562",40870,"Francisco","02/18/2017","A",966,"(41.966046, -87.701644)","brown"
"279667",40870,"Francisco","09/07/2011","W",1520,"(41.966046, -87.701644)","brown"
"279725",40870,"Francisco","03/07/2011","W",1310,"(41.966046, -87.701644)","brown"
"279841",40870,"Francisco","11/09/2006","W",0,"(41.966046, -87.701644)","brown"
"279843",40870,"Francisco","10/18/2007","W",1121,"(41.966046, -87.701644)","brown"
"279915",40870,"Francisco","10/20/2004","W",1122,"(41.966046, -87.701644)","brown"
"279939",40870,"Francisco","03/03/2006","W",1387,"(41.966046, -87.701644)","brown"
"280004",40870,"Francisco","04/17/2008","W",1228,"(41.966046, -87.701644)","brown"
"280465",40870,"Francisco","09/29/2015","W",1609,"(41.966046, -87.701644)","brown"
"280662",40870,"Francisco","08/20/2004","W",999,"(41.966046, -87.701644)","brown"
"280767",40870,"Francisco","07/03/2010","A",873,"(41.966046, -87.701644)","brown"
"280907",40870,"Francisco","09/14/2017","W",1910,"(41.966046, -87.701644)","brown"
"281119",40870,"Francisco","07/23/2008","W",1177,"(41.966046, -87.701644)","brown"
"281169",40870,"Francisco","04/15/2010","W",1415,"(41.966046, -87.701644)","brown"
"281321",40870,"Francisco","08/27/2011","A",740,"(41.966046, -87.701644)","brown"
"281481",40870,"Francisco","05/15/2012","W",1494,"(41.966046, -87.701644)","brown"
"281550",40870,"Francisco","01/28/2004","W",1044,"(41.966046, -87.701644)","brown"
"281616",40870,"Francisco","11/12/2004","W",1056,"(41.966046, -87.701644)","brown"
"281670",40870,"Francisco","01/15/2014","W",1568,"(41.966046, -87.701644)","brown"
"281672",40870,"Francisco","11/22/2001","U",234,"(41.966046, -87.701644)","brown"
"281812",40870,"Francisco","05/15/2001","W",1202,"(41.966046, -87.701644)","brown"
"281913",40870,"Francisco","10/31/2011","W",1486,"(41.966046, -87.701644)","brown"
"282070",40870,"Francisco","10/26/2016","W",1686,"(41.966046, -87.701644)","brown"
"282255",40870,"Francisco","07/29/2012","U",545,"(41.966046, -87.701644)","brown"
"282329",40870,"Francisco","03/06/2006","W",1262,"(41.966046, -87.701644)","brown"
"282429",40870,"Francisco","04/12/2016","W",1600,"(41.966046, -87.701644)","brown"
"282589",40870,"Francisco","07/26/2004","W",1045,"(41.966046, -87.701644)","brown"
"282643",40870,"Francisco","03/24/2014","W",1572,"(41.966046, -87.701644)","brown"
"282783",40870,"Francisco","12/12/2004","U",295,"(41.966046, -87.701644)","brown"
"283162",40870,"Francisco","07/31/2017","W",1597,"(41.966046, -87.701644)","brown"
"283167",40870,"Francisco","05/29/2010","A",842,"(41.966046, -87.701644)","brown"
"283343",40870,"Francisco","11/16/2006","W",0,"(41.966046, -87.701644)","brown"
"283471",40870,"Francisco","12/12/2005","W",1018,"(41.966046, -87.701644)","brown"
"283581",40870,"Francisco","01/15/2007","W",0,"(41.966046, -87.701644)","brown"
"283597",40870,"Francisco","07/13/2016","W",1685,"(41.966046, -87.701644)","brown"
"283784",40870,"Francisco","03/12/2002","W",1186,"(41.966046, -87.701644)","brown"
"283796",40870,"Francisco","04/16/2013","W",1529,"(41.966046, -87.701644)","brown"
"283899",40870,"Francisco","07/18/2011","W",1345,"(41.966046, -87.701644)","brown"
"283987",40870,"Francisco","08/11/2004","W",1042,"(41.966046, -87.701644)","brown"
"284057",40870,"Francisco","09/16/2009","W",1400,"(41.966046, -87.701644)","brown"
