"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"185972",40470,"Racine","10/03/2008","W",2734,2008-10-03,10,"Oct",2008,3,"Friday","(41.87592, -87.659458)","blue"
"186017",40470,"Racine","03/16/2005","W",2474,2005-03-16,3,"Mar",2005,16,"Wednesday","(41.87592, -87.659458)","blue"
"186020",40470,"Racine","10/10/2016","W",1520,2016-10-10,10,"Oct",2016,10,"Monday","(41.87592, -87.659458)","blue"
"186107",40470,"Racine","08/26/2011","W",2156,2011-08-26,8,"Aug",2011,26,"Friday","(41.87592, -87.659458)","blue"
"186499",40470,"Racine","04/27/2011","W",2028,2011-04-27,4,"Apr",2011,27,"Wednesday","(41.87592, -87.659458)","blue"
"186780",40470,"Racine","08/27/2005","A",986,2005-08-27,8,"Aug",2005,27,"Saturday","(41.87592, -87.659458)","blue"
"186872",40470,"Racine","04/27/2002","A",884,2002-04-27,4,"Apr",2002,27,"Saturday","(41.87592, -87.659458)","blue"
"187052",40470,"Racine","06/06/2008","W",2369,2008-06-06,6,"Jun",2008,6,"Friday","(41.87592, -87.659458)","blue"
"187261",40470,"Racine","07/30/2008","W",1595,2008-07-30,7,"Jul",2008,30,"Wednesday","(41.87592, -87.659458)","blue"
"187458",40470,"Racine","08/18/2002","U",761,2002-08-18,8,"Aug",2002,18,"Sunday","(41.87592, -87.659458)","blue"
"187463",40470,"Racine","03/06/2013","W",2668,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.87592, -87.659458)","blue"
"187504",40470,"Racine","08/09/2004","W",1354,2004-08-09,8,"Aug",2004,9,"Monday","(41.87592, -87.659458)","blue"
"187511",40470,"Racine","02/22/2017","W",2251,2017-02-22,2,"Feb",2017,22,"Wednesday","(41.87592, -87.659458)","blue"
"187551",40470,"Racine","09/12/2004","U",653,2004-09-12,9,"Sep",2004,12,"Sunday","(41.87592, -87.659458)","blue"
"187596",40470,"Racine","05/01/2014","W",2767,2014-05-01,5,"May",2014,1,"Thursday","(41.87592, -87.659458)","blue"
"187679",40470,"Racine","02/28/2007","W",2438,2007-02-28,2,"Feb",2007,28,"Wednesday","(41.87592, -87.659458)","blue"
"187831",40470,"Racine","12/06/2002","W",2536,2002-12-06,12,"Dec",2002,6,"Friday","(41.87592, -87.659458)","blue"
"187931",40470,"Racine","04/15/2015","W",2169,2015-04-15,4,"Apr",2015,15,"Wednesday","(41.87592, -87.659458)","blue"
"187970",40470,"Racine","12/17/2007","W",2202,2007-12-17,12,"Dec",2007,17,"Monday","(41.87592, -87.659458)","blue"
"188108",40470,"Racine","01/15/2014","W",2797,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.87592, -87.659458)","blue"
"188206",40470,"Racine","02/17/2016","W",2482,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.87592, -87.659458)","blue"
"188501",40470,"Racine","08/29/2006","W",1791,2006-08-29,8,"Aug",2006,29,"Tuesday","(41.87592, -87.659458)","blue"
"188722",40470,"Racine","02/01/2012","W",2623,2012-02-01,2,"Feb",2012,1,"Wednesday","(41.87592, -87.659458)","blue"
"188798",40470,"Racine","05/24/2015","U",794,2015-05-24,5,"May",2015,24,"Sunday","(41.87592, -87.659458)","blue"
"188848",40470,"Racine","03/12/2009","W",2288,2009-03-12,3,"Mar",2009,12,"Thursday","(41.87592, -87.659458)","blue"
"188924",40470,"Racine","04/06/2012","W",1589,2012-04-06,4,"Apr",2012,6,"Friday","(41.87592, -87.659458)","blue"
"188925",40470,"Racine","10/20/2017","W",2974,2017-10-20,10,"Oct",2017,20,"Friday","(41.87592, -87.659458)","blue"
"188965",40470,"Racine","01/15/2008","W",2468,2008-01-15,1,"Jan",2008,15,"Tuesday","(41.87592, -87.659458)","blue"
"188971",40470,"Racine","07/14/2003","W",1728,2003-07-14,7,"Jul",2003,14,"Monday","(41.87592, -87.659458)","blue"
"189001",40470,"Racine","04/28/2013","U",891,2013-04-28,4,"Apr",2013,28,"Sunday","(41.87592, -87.659458)","blue"
"189041",40470,"Racine","01/09/2003","W",2582,2003-01-09,1,"Jan",2003,9,"Thursday","(41.87592, -87.659458)","blue"
"189137",40470,"Racine","08/02/2002","W",1538,2002-08-02,8,"Aug",2002,2,"Friday","(41.87592, -87.659458)","blue"
"189262",40470,"Racine","01/24/2005","W",2527,2005-01-24,1,"Jan",2005,24,"Monday","(41.87592, -87.659458)","blue"
"189322",40470,"Racine","12/10/2016","A",1053,2016-12-10,12,"Dec",2016,10,"Saturday","(41.87592, -87.659458)","blue"
"189376",40470,"Racine","04/29/2013","W",2516,2013-04-29,4,"Apr",2013,29,"Monday","(41.87592, -87.659458)","blue"
"189582",40470,"Racine","09/21/2011","W",2708,2011-09-21,9,"Sep",2011,21,"Wednesday","(41.87592, -87.659458)","blue"
"189875",40470,"Racine","10/03/2001","W",2630,2001-10-03,10,"Oct",2001,3,"Wednesday","(41.87592, -87.659458)","blue"
"189997",40470,"Racine","03/06/2010","A",942,2010-03-06,3,"Mar",2010,6,"Saturday","(41.87592, -87.659458)","blue"
"190051",40470,"Racine","04/04/2010","U",454,2010-04-04,4,"Apr",2010,4,"Sunday","(41.87592, -87.659458)","blue"
"190057",40470,"Racine","09/13/2010","W",2498,2010-09-13,9,"Sep",2010,13,"Monday","(41.87592, -87.659458)","blue"
"190182",40470,"Racine","12/07/2010","W",2250,2010-12-07,12,"Dec",2010,7,"Tuesday","(41.87592, -87.659458)","blue"
"190260",40470,"Racine","09/06/2016","W",1704,2016-09-06,9,"Sep",2016,6,"Tuesday","(41.87592, -87.659458)","blue"
"190272",40470,"Racine","11/15/2002","W",2635,2002-11-15,11,"Nov",2002,15,"Friday","(41.87592, -87.659458)","blue"
"190595",40470,"Racine","11/20/2011","U",774,2011-11-20,11,"Nov",2011,20,"Sunday","(41.87592, -87.659458)","blue"
"190742",40470,"Racine","06/11/2010","W",2404,2010-06-11,6,"Jun",2010,11,"Friday","(41.87592, -87.659458)","blue"
"190929",40470,"Racine","09/26/2010","U",674,2010-09-26,9,"Sep",2010,26,"Sunday","(41.87592, -87.659458)","blue"
"191012",40470,"Racine","05/25/2014","U",976,2014-05-25,5,"May",2014,25,"Sunday","(41.87592, -87.659458)","blue"
"191481",40470,"Racine","05/05/2004","W",2529,2004-05-05,5,"May",2004,5,"Wednesday","(41.87592, -87.659458)","blue"
"191616",40470,"Racine","11/01/2013","W",2207,2013-11-01,11,"Nov",2013,1,"Friday","(41.87592, -87.659458)","blue"
"191698",40470,"Racine","09/17/2010","W",2723,2010-09-17,9,"Sep",2010,17,"Friday","(41.87592, -87.659458)","blue"
"191908",40470,"Racine","11/08/2005","W",1906,2005-11-08,11,"Nov",2005,8,"Tuesday","(41.87592, -87.659458)","blue"
"191979",40470,"Racine","12/25/2004","U",145,2004-12-25,12,"Dec",2004,25,"Saturday","(41.87592, -87.659458)","blue"
"192123",40470,"Racine","10/19/2016","W",2357,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.87592, -87.659458)","blue"
"192265",40470,"Racine","12/24/2016","A",437,2016-12-24,12,"Dec",2016,24,"Saturday","(41.87592, -87.659458)","blue"
"192703",40470,"Racine","12/03/2013","W",2690,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.87592, -87.659458)","blue"
"192715",40470,"Racine","08/04/2013","U",1213,2013-08-04,8,"Aug",2013,4,"Sunday","(41.87592, -87.659458)","blue"
"192774",40470,"Racine","11/26/2008","W",2465,2008-11-26,11,"Nov",2008,26,"Wednesday","(41.87592, -87.659458)","blue"
"192980",40470,"Racine","10/19/2006","W",2571,2006-10-19,10,"Oct",2006,19,"Thursday","(41.87592, -87.659458)","blue"
"193706",40470,"Racine","09/23/2010","W",2487,2010-09-23,9,"Sep",2010,23,"Thursday","(41.87592, -87.659458)","blue"
"193717",40470,"Racine","10/21/2011","W",2925,2011-10-21,10,"Oct",2011,21,"Friday","(41.87592, -87.659458)","blue"
"193757",40470,"Racine","09/27/2006","W",2473,2006-09-27,9,"Sep",2006,27,"Wednesday","(41.87592, -87.659458)","blue"
"193840",40470,"Racine","02/27/2004","W",2507,2004-02-27,2,"Feb",2004,27,"Friday","(41.87592, -87.659458)","blue"
"194175",40470,"Racine","06/02/2012","A",1375,2012-06-02,6,"Jun",2012,2,"Saturday","(41.87592, -87.659458)","blue"
"194207",40470,"Racine","11/18/2010","W",1825,2010-11-18,11,"Nov",2010,18,"Thursday","(41.87592, -87.659458)","blue"
"194226",40470,"Racine","07/10/2001","W",1658,2001-07-10,7,"Jul",2001,10,"Tuesday","(41.87592, -87.659458)","blue"
"194466",40470,"Racine","09/21/2008","U",711,2008-09-21,9,"Sep",2008,21,"Sunday","(41.87592, -87.659458)","blue"
"194877",40470,"Racine","11/29/2008","A",722,2008-11-29,11,"Nov",2008,29,"Saturday","(41.87592, -87.659458)","blue"
"195076",40470,"Racine","03/29/2009","U",500,2009-03-29,3,"Mar",2009,29,"Sunday","(41.87592, -87.659458)","blue"
"195087",40470,"Racine","05/27/2013","U",557,2013-05-27,5,"May",2013,27,"Monday","(41.87592, -87.659458)","blue"
"195117",40470,"Racine","09/17/2014","W",2907,2014-09-17,9,"Sep",2014,17,"Wednesday","(41.87592, -87.659458)","blue"
"195817",40470,"Racine","04/07/2001","A",902,2001-04-07,4,"Apr",2001,7,"Saturday","(41.87592, -87.659458)","blue"
"195839",40470,"Racine","05/19/2011","W",2527,2011-05-19,5,"May",2011,19,"Thursday","(41.87592, -87.659458)","blue"
"195899",40470,"Racine","01/03/2006","W",1586,2006-01-03,1,"Jan",2006,3,"Tuesday","(41.87592, -87.659458)","blue"
"196088",40470,"Racine","10/06/2015","W",2764,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.87592, -87.659458)","blue"
"196280",40470,"Racine","08/27/2014","W",2339,2014-08-27,8,"Aug",2014,27,"Wednesday","(41.87592, -87.659458)","blue"
"196426",40470,"Racine","05/17/2010","W",2280,2010-05-17,5,"May",2010,17,"Monday","(41.87592, -87.659458)","blue"
"196437",40470,"Racine","03/12/2002","W",2315,2002-03-12,3,"Mar",2002,12,"Tuesday","(41.87592, -87.659458)","blue"
"196488",40470,"Racine","10/31/2015","A",933,2015-10-31,10,"Oct",2015,31,"Saturday","(41.87592, -87.659458)","blue"
"196590",40470,"Racine","07/10/2013","W",1965,2013-07-10,7,"Jul",2013,10,"Wednesday","(41.87592, -87.659458)","blue"
"196701",40470,"Racine","09/25/2005","U",653,2005-09-25,9,"Sep",2005,25,"Sunday","(41.87592, -87.659458)","blue"
"196771",40470,"Racine","06/29/2001","W",1795,2001-06-29,6,"Jun",2001,29,"Friday","(41.87592, -87.659458)","blue"
"196948",40470,"Racine","12/25/2010","U",229,2010-12-25,12,"Dec",2010,25,"Saturday","(41.87592, -87.659458)","blue"
"197174",40470,"Racine","03/11/2014","W",2765,2014-03-11,3,"Mar",2014,11,"Tuesday","(41.87592, -87.659458)","blue"
"197239",40470,"Racine","01/17/2011","W",867,2011-01-17,1,"Jan",2011,17,"Monday","(41.87592, -87.659458)","blue"
"197389",40470,"Racine","08/24/2008","U",744,2008-08-24,8,"Aug",2008,24,"Sunday","(41.87592, -87.659458)","blue"
"197495",40470,"Racine","05/24/2004","W",2231,2004-05-24,5,"May",2004,24,"Monday","(41.87592, -87.659458)","blue"
"197515",40470,"Racine","09/22/2001","A",1041,2001-09-22,9,"Sep",2001,22,"Saturday","(41.87592, -87.659458)","blue"
"197707",40470,"Racine","07/18/2004","U",596,2004-07-18,7,"Jul",2004,18,"Sunday","(41.87592, -87.659458)","blue"
"197755",40470,"Racine","03/04/2005","W",2207,2005-03-04,3,"Mar",2005,4,"Friday","(41.87592, -87.659458)","blue"
"197869",40470,"Racine","04/24/2001","W",2290,2001-04-24,4,"Apr",2001,24,"Tuesday","(41.87592, -87.659458)","blue"
"197938",40470,"Racine","03/29/2015","U",749,2015-03-29,3,"Mar",2015,29,"Sunday","(41.87592, -87.659458)","blue"
"198002",40470,"Racine","09/17/2015","W",2999,2015-09-17,9,"Sep",2015,17,"Thursday","(41.87592, -87.659458)","blue"
"198672",40470,"Racine","09/09/2001","U",513,2001-09-09,9,"Sep",2001,9,"Sunday","(41.87592, -87.659458)","blue"
"198846",40470,"Racine","02/19/2017","U",578,2017-02-19,2,"Feb",2017,19,"Sunday","(41.87592, -87.659458)","blue"
"198902",40470,"Racine","06/09/2005","W",2439,2005-06-09,6,"Jun",2005,9,"Thursday","(41.87592, -87.659458)","blue"
"198918",40470,"Racine","03/11/2015","W",2727,2015-03-11,3,"Mar",2015,11,"Wednesday","(41.87592, -87.659458)","blue"
"199064",40470,"Racine","04/03/2005","U",628,2005-04-03,4,"Apr",2005,3,"Sunday","(41.87592, -87.659458)","blue"
"199080",40470,"Racine","04/27/2012","W",2670,2012-04-27,4,"Apr",2012,27,"Friday","(41.87592, -87.659458)","blue"
"199121",40470,"Racine","10/11/2017","W",3149,2017-10-11,10,"Oct",2017,11,"Wednesday","(41.87592, -87.659458)","blue"
"199179",40470,"Racine","01/08/2014","W",2413,2014-01-08,1,"Jan",2014,8,"Wednesday","(41.87592, -87.659458)","blue"
"199254",40470,"Racine","08/03/2013","A",1552,2013-08-03,8,"Aug",2013,3,"Saturday","(41.87592, -87.659458)","blue"
"199277",40470,"Racine","04/24/2008","W",1782,2008-04-24,4,"Apr",2008,24,"Thursday","(41.87592, -87.659458)","blue"
"199399",40470,"Racine","01/20/2017","W",2456,2017-01-20,1,"Jan",2017,20,"Friday","(41.87592, -87.659458)","blue"
"199619",40470,"Racine","07/26/2008","A",965,2008-07-26,7,"Jul",2008,26,"Saturday","(41.87592, -87.659458)","blue"
"199626",40470,"Racine","02/21/2010","U",793,2010-02-21,2,"Feb",2010,21,"Sunday","(41.87592, -87.659458)","blue"
"199666",40470,"Racine","12/12/2008","W",2477,2008-12-12,12,"Dec",2008,12,"Friday","(41.87592, -87.659458)","blue"
"199683",40470,"Racine","08/10/2013","A",1189,2013-08-10,8,"Aug",2013,10,"Saturday","(41.87592, -87.659458)","blue"
"199824",40470,"Racine","11/06/2014","W",2952,2014-11-06,11,"Nov",2014,6,"Thursday","(41.87592, -87.659458)","blue"
"199843",40470,"Racine","01/20/2013","U",849,2013-01-20,1,"Jan",2013,20,"Sunday","(41.87592, -87.659458)","blue"
"199941",40470,"Racine","08/19/2002","W",1603,2002-08-19,8,"Aug",2002,19,"Monday","(41.87592, -87.659458)","blue"
"200184",40470,"Racine","09/28/2004","W",2653,2004-09-28,9,"Sep",2004,28,"Tuesday","(41.87592, -87.659458)","blue"
"200297",40470,"Racine","12/13/2004","W",2413,2004-12-13,12,"Dec",2004,13,"Monday","(41.87592, -87.659458)","blue"
"200587",40470,"Racine","03/20/2001","W",2366,2001-03-20,3,"Mar",2001,20,"Tuesday","(41.87592, -87.659458)","blue"
"200591",40470,"Racine","02/27/2010","A",889,2010-02-27,2,"Feb",2010,27,"Saturday","(41.87592, -87.659458)","blue"
"200651",40470,"Racine","07/28/2003","W",1584,2003-07-28,7,"Jul",2003,28,"Monday","(41.87592, -87.659458)","blue"
"200830",40470,"Racine","11/12/2016","A",881,2016-11-12,11,"Nov",2016,12,"Saturday","(41.87592, -87.659458)","blue"
"200861",40470,"Racine","04/23/2013","W",1893,2013-04-23,4,"Apr",2013,23,"Tuesday","(41.87592, -87.659458)","blue"
"200971",40470,"Racine","03/14/2010","U",602,2010-03-14,3,"Mar",2010,14,"Sunday","(41.87592, -87.659458)","blue"
"201092",40470,"Racine","09/14/2015","W",2795,2015-09-14,9,"Sep",2015,14,"Monday","(41.87592, -87.659458)","blue"
"201126",40470,"Racine","05/27/2008","W",2457,2008-05-27,5,"May",2008,27,"Tuesday","(41.87592, -87.659458)","blue"
"201214",40470,"Racine","01/24/2010","U",493,2010-01-24,1,"Jan",2010,24,"Sunday","(41.87592, -87.659458)","blue"
"201219",40470,"Racine","02/02/2005","W",2430,2005-02-02,2,"Feb",2005,2,"Wednesday","(41.87592, -87.659458)","blue"
"201404",40470,"Racine","11/13/2009","W",2451,2009-11-13,11,"Nov",2009,13,"Friday","(41.87592, -87.659458)","blue"
"202008",40470,"Racine","11/25/2002","W",2409,2002-11-25,11,"Nov",2002,25,"Monday","(41.87592, -87.659458)","blue"
"202180",40470,"Racine","10/24/2013","W",2843,2013-10-24,10,"Oct",2013,24,"Thursday","(41.87592, -87.659458)","blue"
"202188",40470,"Racine","09/17/2003","W",2821,2003-09-17,9,"Sep",2003,17,"Wednesday","(41.87592, -87.659458)","blue"
"202283",40470,"Racine","03/19/2017","U",808,2017-03-19,3,"Mar",2017,19,"Sunday","(41.87592, -87.659458)","blue"
"202292",40470,"Racine","06/14/2013","W",2563,2013-06-14,6,"Jun",2013,14,"Friday","(41.87592, -87.659458)","blue"
"202566",40470,"Racine","09/08/2011","W",2758,2011-09-08,9,"Sep",2011,8,"Thursday","(41.87592, -87.659458)","blue"
"202849",40470,"Racine","10/29/2014","W",2933,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.87592, -87.659458)","blue"
"202866",40470,"Racine","01/11/2015","U",756,2015-01-11,1,"Jan",2015,11,"Sunday","(41.87592, -87.659458)","blue"
"202966",40470,"Racine","05/15/2007","W",2445,2007-05-15,5,"May",2007,15,"Tuesday","(41.87592, -87.659458)","blue"
"203268",40470,"Racine","04/25/2005","W",2437,2005-04-25,4,"Apr",2005,25,"Monday","(41.87592, -87.659458)","blue"
"203334",40470,"Racine","03/28/2006","W",2505,2006-03-28,3,"Mar",2006,28,"Tuesday","(41.87592, -87.659458)","blue"
"203674",40470,"Racine","08/06/2002","W",1545,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.87592, -87.659458)","blue"
"203822",40470,"Racine","03/02/2004","W",2464,2004-03-02,3,"Mar",2004,2,"Tuesday","(41.87592, -87.659458)","blue"
"203842",40470,"Racine","06/21/2007","W",1507,2007-06-21,6,"Jun",2007,21,"Thursday","(41.87592, -87.659458)","blue"
"204137",40470,"Racine","10/22/2006","U",1500,2006-10-22,10,"Oct",2006,22,"Sunday","(41.87592, -87.659458)","blue"
"204359",40470,"Racine","12/08/2002","U",515,2002-12-08,12,"Dec",2002,8,"Sunday","(41.87592, -87.659458)","blue"
"204424",40470,"Racine","09/25/2008","W",2744,2008-09-25,9,"Sep",2008,25,"Thursday","(41.87592, -87.659458)","blue"
"204770",40470,"Racine","03/31/2002","U",420,2002-03-31,3,"Mar",2002,31,"Sunday","(41.87592, -87.659458)","blue"
"204961",40470,"Racine","09/01/2012","A",1180,2012-09-01,9,"Sep",2012,1,"Saturday","(41.87592, -87.659458)","blue"
"205208",40470,"Racine","01/10/2013","W",2888,2013-01-10,1,"Jan",2013,10,"Thursday","(41.87592, -87.659458)","blue"
"205332",40470,"Racine","05/30/2015","A",889,2015-05-30,5,"May",2015,30,"Saturday","(41.87592, -87.659458)","blue"
"205455",40470,"Racine","01/27/2017","W",2373,2017-01-27,1,"Jan",2017,27,"Friday","(41.87592, -87.659458)","blue"
"205654",40470,"Racine","08/16/2014","A",1600,2014-08-16,8,"Aug",2014,16,"Saturday","(41.87592, -87.659458)","blue"
"205692",40470,"Racine","01/25/2016","W",2514,2016-01-25,1,"Jan",2016,25,"Monday","(41.87592, -87.659458)","blue"
"205864",40470,"Racine","08/11/2015","W",1884,2015-08-11,8,"Aug",2015,11,"Tuesday","(41.87592, -87.659458)","blue"
"205952",40470,"Racine","05/26/2014","U",770,2014-05-26,5,"May",2014,26,"Monday","(41.87592, -87.659458)","blue"
"206007",40470,"Racine","10/14/2014","W",2750,2014-10-14,10,"Oct",2014,14,"Tuesday","(41.87592, -87.659458)","blue"
"206015",40470,"Racine","07/11/2006","W",1416,2006-07-11,7,"Jul",2006,11,"Tuesday","(41.87592, -87.659458)","blue"
"206206",40470,"Racine","06/29/2012","W",1713,2012-06-29,6,"Jun",2012,29,"Friday","(41.87592, -87.659458)","blue"
"206221",40470,"Racine","08/28/2008","W",1748,2008-08-28,8,"Aug",2008,28,"Thursday","(41.87592, -87.659458)","blue"
"206228",40470,"Racine","03/10/2010","W",2415,2010-03-10,3,"Mar",2010,10,"Wednesday","(41.87592, -87.659458)","blue"
"206363",40470,"Racine","11/27/2008","U",387,2008-11-27,11,"Nov",2008,27,"Thursday","(41.87592, -87.659458)","blue"
"206438",40470,"Racine","05/03/2010","W",2347,2010-05-03,5,"May",2010,3,"Monday","(41.87592, -87.659458)","blue"
"206480",40470,"Racine","12/26/2012","W",820,2012-12-26,12,"Dec",2012,26,"Wednesday","(41.87592, -87.659458)","blue"
"206483",40470,"Racine","01/06/2008","U",383,2008-01-06,1,"Jan",2008,6,"Sunday","(41.87592, -87.659458)","blue"
"206671",40470,"Racine","11/21/2003","W",2707,2003-11-21,11,"Nov",2003,21,"Friday","(41.87592, -87.659458)","blue"
"206691",40470,"Racine","06/07/2016","W",3237,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.87592, -87.659458)","blue"
"207167",40470,"Racine","01/21/2002","W",1022,2002-01-21,1,"Jan",2002,21,"Monday","(41.87592, -87.659458)","blue"
"207175",40470,"Racine","03/20/2014","W",2829,2014-03-20,3,"Mar",2014,20,"Thursday","(41.87592, -87.659458)","blue"
"207231",40470,"Racine","12/14/2009","W",2261,2009-12-14,12,"Dec",2009,14,"Monday","(41.87592, -87.659458)","blue"
"207342",40470,"Racine","02/23/2008","A",834,2008-02-23,2,"Feb",2008,23,"Saturday","(41.87592, -87.659458)","blue"
"207636",40470,"Racine","02/24/2011","W",2512,2011-02-24,2,"Feb",2011,24,"Thursday","(41.87592, -87.659458)","blue"
"207701",40470,"Racine","02/01/2011","W",2305,2011-02-01,2,"Feb",2011,1,"Tuesday","(41.87592, -87.659458)","blue"
"207902",40470,"Racine","03/22/2014","A",1427,2014-03-22,3,"Mar",2014,22,"Saturday","(41.87592, -87.659458)","blue"
"208025",40470,"Racine","11/19/2005","A",1290,2005-11-19,11,"Nov",2005,19,"Saturday","(41.87592, -87.659458)","blue"
"208093",40470,"Racine","02/15/2017","W",2362,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.87592, -87.659458)","blue"
"208245",40470,"Racine","02/15/2008","W",2474,2008-02-15,2,"Feb",2008,15,"Friday","(41.87592, -87.659458)","blue"
"208277",40470,"Racine","08/22/2016","W",2163,2016-08-22,8,"Aug",2016,22,"Monday","(41.87592, -87.659458)","blue"
"208302",40470,"Racine","04/14/2016","W",2153,2016-04-14,4,"Apr",2016,14,"Thursday","(41.87592, -87.659458)","blue"
"208423",40470,"Racine","01/26/2002","A",1079,2002-01-26,1,"Jan",2002,26,"Saturday","(41.87592, -87.659458)","blue"
"208661",40470,"Racine","10/10/2006","W",2598,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.87592, -87.659458)","blue"
"208677",40470,"Racine","08/06/2011","A",1317,2011-08-06,8,"Aug",2011,6,"Saturday","(41.87592, -87.659458)","blue"
"208864",40470,"Racine","10/28/2015","W",2853,2015-10-28,10,"Oct",2015,28,"Wednesday","(41.87592, -87.659458)","blue"
"208961",40470,"Racine","06/20/2013","W",2202,2013-06-20,6,"Jun",2013,20,"Thursday","(41.87592, -87.659458)","blue"
"209016",40470,"Racine","11/20/2004","A",1550,2004-11-20,11,"Nov",2004,20,"Saturday","(41.87592, -87.659458)","blue"
"209126",40470,"Racine","12/28/2005","W",922,2005-12-28,12,"Dec",2005,28,"Wednesday","(41.87592, -87.659458)","blue"
