"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"267283",40510,"Garfield-South Elevated","01/14/2006","A",767,2006-01-14,1,"Jan",2006,14,"Saturday","(41.795172, -87.618327)","green"
"267336",40510,"Garfield-South Elevated","10/21/2003","W",1178,2003-10-21,10,"Oct",2003,21,"Tuesday","(41.795172, -87.618327)","green"
"267351",40510,"Garfield-South Elevated","12/15/2009","W",1211,2009-12-15,12,"Dec",2009,15,"Tuesday","(41.795172, -87.618327)","green"
"267484",40510,"Garfield-South Elevated","05/30/2007","W",1609,2007-05-30,5,"May",2007,30,"Wednesday","(41.795172, -87.618327)","green"
"267515",40510,"Garfield-South Elevated","01/27/2006","W",1290,2006-01-27,1,"Jan",2006,27,"Friday","(41.795172, -87.618327)","green"
"267768",40510,"Garfield-South Elevated","10/14/2012","U",652,2012-10-14,10,"Oct",2012,14,"Sunday","(41.795172, -87.618327)","green"
"267850",40510,"Garfield-South Elevated","07/16/2016","A",960,2016-07-16,7,"Jul",2016,16,"Saturday","(41.795172, -87.618327)","green"
"267959",40510,"Garfield-South Elevated","10/17/2008","W",1620,2008-10-17,10,"Oct",2008,17,"Friday","(41.795172, -87.618327)","green"
"267979",40510,"Garfield-South Elevated","03/25/2014","W",1517,2014-03-25,3,"Mar",2014,25,"Tuesday","(41.795172, -87.618327)","green"
"268136",40510,"Garfield-South Elevated","11/20/2007","W",1669,2007-11-20,11,"Nov",2007,20,"Tuesday","(41.795172, -87.618327)","green"
"268320",40510,"Garfield-South Elevated","09/04/2015","W",1600,2015-09-04,9,"Sep",2015,4,"Friday","(41.795172, -87.618327)","green"
"268406",40510,"Garfield-South Elevated","01/11/2010","W",1175,2010-01-11,1,"Jan",2010,11,"Monday","(41.795172, -87.618327)","green"
"268820",40510,"Garfield-South Elevated","07/24/2009","W",1521,2009-07-24,7,"Jul",2009,24,"Friday","(41.795172, -87.618327)","green"
"268878",40510,"Garfield-South Elevated","10/26/2012","W",1507,2012-10-26,10,"Oct",2012,26,"Friday","(41.795172, -87.618327)","green"
"268951",40510,"Garfield-South Elevated","12/01/2015","W",1497,2015-12-01,12,"Dec",2015,1,"Tuesday","(41.795172, -87.618327)","green"
"269093",40510,"Garfield-South Elevated","04/24/2009","W",1452,2009-04-24,4,"Apr",2009,24,"Friday","(41.795172, -87.618327)","green"
"269127",40510,"Garfield-South Elevated","11/01/2009","U",606,2009-11-01,11,"Nov",2009,1,"Sunday","(41.795172, -87.618327)","green"
"269264",40510,"Garfield-South Elevated","02/28/2012","W",1287,2012-02-28,2,"Feb",2012,28,"Tuesday","(41.795172, -87.618327)","green"
"269599",40510,"Garfield-South Elevated","02/03/2006","W",1459,2006-02-03,2,"Feb",2006,3,"Friday","(41.795172, -87.618327)","green"
"269743",40510,"Garfield-South Elevated","08/03/2012","W",1555,2012-08-03,8,"Aug",2012,3,"Friday","(41.795172, -87.618327)","green"
"269870",40510,"Garfield-South Elevated","07/31/2014","W",1717,2014-07-31,7,"Jul",2014,31,"Thursday","(41.795172, -87.618327)","green"
"269909",40510,"Garfield-South Elevated","01/15/2009","W",1002,2009-01-15,1,"Jan",2009,15,"Thursday","(41.795172, -87.618327)","green"
"270148",40510,"Garfield-South Elevated","06/29/2002","A",641,2002-06-29,6,"Jun",2002,29,"Saturday","(41.795172, -87.618327)","green"
"270260",40510,"Garfield-South Elevated","08/29/2002","W",843,2002-08-29,8,"Aug",2002,29,"Thursday","(41.795172, -87.618327)","green"
"270265",40510,"Garfield-South Elevated","05/15/2001","W",797,2001-05-15,5,"May",2001,15,"Tuesday","(41.795172, -87.618327)","green"
"270586",40510,"Garfield-South Elevated","02/19/2009","W",1295,2009-02-19,2,"Feb",2009,19,"Thursday","(41.795172, -87.618327)","green"
"270724",40510,"Garfield-South Elevated","04/09/2003","W",1035,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.795172, -87.618327)","green"
"270792",40510,"Garfield-South Elevated","08/12/2014","W",1460,2014-08-12,8,"Aug",2014,12,"Tuesday","(41.795172, -87.618327)","green"
"270851",40510,"Garfield-South Elevated","03/23/2017","W",1286,2017-03-23,3,"Mar",2017,23,"Thursday","(41.795172, -87.618327)","green"
"270900",40510,"Garfield-South Elevated","05/05/2001","A",487,2001-05-05,5,"May",2001,5,"Saturday","(41.795172, -87.618327)","green"
"270922",40510,"Garfield-South Elevated","10/15/2007","W",1637,2007-10-15,10,"Oct",2007,15,"Monday","(41.795172, -87.618327)","green"
"271165",40510,"Garfield-South Elevated","06/01/2010","W",1279,2010-06-01,6,"Jun",2010,1,"Tuesday","(41.795172, -87.618327)","green"
"271217",40510,"Garfield-South Elevated","07/22/2013","W",13983,2013-07-22,7,"Jul",2013,22,"Monday","(41.795172, -87.618327)","green"
"271249",40510,"Garfield-South Elevated","07/08/2010","W",1274,2010-07-08,7,"Jul",2010,8,"Thursday","(41.795172, -87.618327)","green"
"271378",40510,"Garfield-South Elevated","11/16/2006","W",1575,2006-11-16,11,"Nov",2006,16,"Thursday","(41.795172, -87.618327)","green"
"271696",40510,"Garfield-South Elevated","11/22/2012","U",603,2012-11-22,11,"Nov",2012,22,"Thursday","(41.795172, -87.618327)","green"
"271864",40510,"Garfield-South Elevated","10/12/2011","W",1416,2011-10-12,10,"Oct",2011,12,"Wednesday","(41.795172, -87.618327)","green"
"271998",40510,"Garfield-South Elevated","11/11/2005","W",1126,2005-11-11,11,"Nov",2005,11,"Friday","(41.795172, -87.618327)","green"
"272124",40510,"Garfield-South Elevated","05/14/2013","W",1747,2013-05-14,5,"May",2013,14,"Tuesday","(41.795172, -87.618327)","green"
"272314",40510,"Garfield-South Elevated","07/12/2015","U",1166,2015-07-12,7,"Jul",2015,12,"Sunday","(41.795172, -87.618327)","green"
"272366",40510,"Garfield-South Elevated","01/07/2011","W",1249,2011-01-07,1,"Jan",2011,7,"Friday","(41.795172, -87.618327)","green"
"272442",40510,"Garfield-South Elevated","08/19/2009","W",1258,2009-08-19,8,"Aug",2009,19,"Wednesday","(41.795172, -87.618327)","green"
"272535",40510,"Garfield-South Elevated","12/21/2013","A",877,2013-12-21,12,"Dec",2013,21,"Saturday","(41.795172, -87.618327)","green"
"272578",40510,"Garfield-South Elevated","07/15/2015","W",1635,2015-07-15,7,"Jul",2015,15,"Wednesday","(41.795172, -87.618327)","green"
"272663",40510,"Garfield-South Elevated","11/02/2004","W",1148,2004-11-02,11,"Nov",2004,2,"Tuesday","(41.795172, -87.618327)","green"
"272808",40510,"Garfield-South Elevated","11/28/2014","W",888,2014-11-28,11,"Nov",2014,28,"Friday","(41.795172, -87.618327)","green"
"272912",40510,"Garfield-South Elevated","02/18/2005","W",1228,2005-02-18,2,"Feb",2005,18,"Friday","(41.795172, -87.618327)","green"
"273481",40510,"Garfield-South Elevated","11/02/2008","U",598,2008-11-02,11,"Nov",2008,2,"Sunday","(41.795172, -87.618327)","green"
"273504",40510,"Garfield-South Elevated","11/26/2006","U",548,2006-11-26,11,"Nov",2006,26,"Sunday","(41.795172, -87.618327)","green"
"273762",40510,"Garfield-South Elevated","06/16/2007","A",943,2007-06-16,6,"Jun",2007,16,"Saturday","(41.795172, -87.618327)","green"
"273795",40510,"Garfield-South Elevated","08/10/2011","W",1413,2011-08-10,8,"Aug",2011,10,"Wednesday","(41.795172, -87.618327)","green"
"273836",40510,"Garfield-South Elevated","08/05/2001","U",467,2001-08-05,8,"Aug",2001,5,"Sunday","(41.795172, -87.618327)","green"
"273922",40510,"Garfield-South Elevated","03/01/2011","W",1360,2011-03-01,3,"Mar",2011,1,"Tuesday","(41.795172, -87.618327)","green"
"273937",40510,"Garfield-South Elevated","04/10/2008","W",1514,2008-04-10,4,"Apr",2008,10,"Thursday","(41.795172, -87.618327)","green"
"274210",40510,"Garfield-South Elevated","07/31/2017","W",1360,2017-07-31,7,"Jul",2017,31,"Monday","(41.795172, -87.618327)","green"
"274255",40510,"Garfield-South Elevated","05/15/2003","W",1113,2003-05-15,5,"May",2003,15,"Thursday","(41.795172, -87.618327)","green"
"274381",40510,"Garfield-South Elevated","04/15/2017","A",923,2017-04-15,4,"Apr",2017,15,"Saturday","(41.795172, -87.618327)","green"
"274412",40510,"Garfield-South Elevated","01/12/2014","U",702,2014-01-12,1,"Jan",2014,12,"Sunday","(41.795172, -87.618327)","green"
"274639",40510,"Garfield-South Elevated","05/09/2013","W",1552,2013-05-09,5,"May",2013,9,"Thursday","(41.795172, -87.618327)","green"
"274655",40510,"Garfield-South Elevated","02/19/2002","W",851,2002-02-19,2,"Feb",2002,19,"Tuesday","(41.795172, -87.618327)","green"
"274740",40510,"Garfield-South Elevated","01/08/2009","W",1355,2009-01-08,1,"Jan",2009,8,"Thursday","(41.795172, -87.618327)","green"
"274914",40510,"Garfield-South Elevated","09/25/2017","W",1421,2017-09-25,9,"Sep",2017,25,"Monday","(41.795172, -87.618327)","green"
"275292",40510,"Garfield-South Elevated","01/25/2014","A",822,2014-01-25,1,"Jan",2014,25,"Saturday","(41.795172, -87.618327)","green"
"275367",40510,"Garfield-South Elevated","06/17/2001","U",415,2001-06-17,6,"Jun",2001,17,"Sunday","(41.795172, -87.618327)","green"
"275556",40510,"Garfield-South Elevated","07/26/2001","W",914,2001-07-26,7,"Jul",2001,26,"Thursday","(41.795172, -87.618327)","green"
"275584",40510,"Garfield-South Elevated","02/26/2013","W",1377,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.795172, -87.618327)","green"
"275608",40510,"Garfield-South Elevated","07/28/2012","A",1004,2012-07-28,7,"Jul",2012,28,"Saturday","(41.795172, -87.618327)","green"
"276168",40510,"Garfield-South Elevated","09/23/2010","W",1503,2010-09-23,9,"Sep",2010,23,"Thursday","(41.795172, -87.618327)","green"
"276271",40510,"Garfield-South Elevated","09/28/2009","W",1309,2009-09-28,9,"Sep",2009,28,"Monday","(41.795172, -87.618327)","green"
"276321",40510,"Garfield-South Elevated","11/17/2005","W",1362,2005-11-17,11,"Nov",2005,17,"Thursday","(41.795172, -87.618327)","green"
"276362",40510,"Garfield-South Elevated","11/14/2008","W",1509,2008-11-14,11,"Nov",2008,14,"Friday","(41.795172, -87.618327)","green"
"276855",40510,"Garfield-South Elevated","06/06/2017","W",1556,2017-06-06,6,"Jun",2017,6,"Tuesday","(41.795172, -87.618327)","green"
"276922",40510,"Garfield-South Elevated","11/09/2008","U",572,2008-11-09,11,"Nov",2008,9,"Sunday","(41.795172, -87.618327)","green"
"277207",40510,"Garfield-South Elevated","05/19/2003","W",1038,2003-05-19,5,"May",2003,19,"Monday","(41.795172, -87.618327)","green"
"277211",40510,"Garfield-South Elevated","03/21/2004","U",405,2004-03-21,3,"Mar",2004,21,"Sunday","(41.795172, -87.618327)","green"
"277427",40510,"Garfield-South Elevated","06/29/2014","U",1045,2014-06-29,6,"Jun",2014,29,"Sunday","(41.795172, -87.618327)","green"
"277515",40510,"Garfield-South Elevated","01/28/2016","W",1431,2016-01-28,1,"Jan",2016,28,"Thursday","(41.795172, -87.618327)","green"
"278071",40510,"Garfield-South Elevated","07/21/2015","W",1790,2015-07-21,7,"Jul",2015,21,"Tuesday","(41.795172, -87.618327)","green"
"278161",40510,"Garfield-South Elevated","11/12/2001","W",776,2001-11-12,11,"Nov",2001,12,"Monday","(41.795172, -87.618327)","green"
"278198",40510,"Garfield-South Elevated","12/25/2006","U",381,2006-12-25,12,"Dec",2006,25,"Monday","(41.795172, -87.618327)","green"
"278537",40510,"Garfield-South Elevated","12/22/2012","A",706,2012-12-22,12,"Dec",2012,22,"Saturday","(41.795172, -87.618327)","green"
"278701",40510,"Garfield-South Elevated","05/30/2012","W",1322,2012-05-30,5,"May",2012,30,"Wednesday","(41.795172, -87.618327)","green"
"278729",40510,"Garfield-South Elevated","06/24/2013","W",13623,2013-06-24,6,"Jun",2013,24,"Monday","(41.795172, -87.618327)","green"
"278747",40510,"Garfield-South Elevated","01/25/2001","W",755,2001-01-25,1,"Jan",2001,25,"Thursday","(41.795172, -87.618327)","green"
"279064",40510,"Garfield-South Elevated","12/10/2013","W",1519,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.795172, -87.618327)","green"
"279066",40510,"Garfield-South Elevated","05/11/2009","W",1211,2009-05-11,5,"May",2009,11,"Monday","(41.795172, -87.618327)","green"
"279618",40510,"Garfield-South Elevated","02/09/2014","U",635,2014-02-09,2,"Feb",2014,9,"Sunday","(41.795172, -87.618327)","green"
"279846",40510,"Garfield-South Elevated","11/12/2003","W",1110,2003-11-12,11,"Nov",2003,12,"Wednesday","(41.795172, -87.618327)","green"
"280118",40510,"Garfield-South Elevated","08/20/2010","W",1428,2010-08-20,8,"Aug",2010,20,"Friday","(41.795172, -87.618327)","green"
"280250",40510,"Garfield-South Elevated","12/10/2009","W",1045,2009-12-10,12,"Dec",2009,10,"Thursday","(41.795172, -87.618327)","green"
"280415",40510,"Garfield-South Elevated","01/28/2002","W",916,2002-01-28,1,"Jan",2002,28,"Monday","(41.795172, -87.618327)","green"
"280474",40510,"Garfield-South Elevated","09/15/2005","W",1437,2005-09-15,9,"Sep",2005,15,"Thursday","(41.795172, -87.618327)","green"
"280849",40510,"Garfield-South Elevated","10/16/2009","W",1465,2009-10-16,10,"Oct",2009,16,"Friday","(41.795172, -87.618327)","green"
"280901",40510,"Garfield-South Elevated","09/09/2007","U",827,2007-09-09,9,"Sep",2007,9,"Sunday","(41.795172, -87.618327)","green"
"281046",40510,"Garfield-South Elevated","11/30/2016","W",1375,2016-11-30,11,"Nov",2016,30,"Wednesday","(41.795172, -87.618327)","green"
"281058",40510,"Garfield-South Elevated","07/11/2012","W",1390,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.795172, -87.618327)","green"
"281155",40510,"Garfield-South Elevated","08/26/2008","W",1512,2008-08-26,8,"Aug",2008,26,"Tuesday","(41.795172, -87.618327)","green"
"281187",40510,"Garfield-South Elevated","01/08/2006","U",490,2006-01-08,1,"Jan",2006,8,"Sunday","(41.795172, -87.618327)","green"
"281607",40510,"Garfield-South Elevated","07/08/2012","U",719,2012-07-08,7,"Jul",2012,8,"Sunday","(41.795172, -87.618327)","green"
"281658",40510,"Garfield-South Elevated","11/04/2007","U",635,2007-11-04,11,"Nov",2007,4,"Sunday","(41.795172, -87.618327)","green"
"281680",40510,"Garfield-South Elevated","07/15/2014","W",1553,2014-07-15,7,"Jul",2014,15,"Tuesday","(41.795172, -87.618327)","green"
"281775",40510,"Garfield-South Elevated","11/23/2004","W",1223,2004-11-23,11,"Nov",2004,23,"Tuesday","(41.795172, -87.618327)","green"
"281832",40510,"Garfield-South Elevated","04/29/2017","A",705,2017-04-29,4,"Apr",2017,29,"Saturday","(41.795172, -87.618327)","green"
"281907",40510,"Garfield-South Elevated","09/18/2016","U",734,2016-09-18,9,"Sep",2016,18,"Sunday","(41.795172, -87.618327)","green"
"281942",40510,"Garfield-South Elevated","01/09/2017","W",1156,2017-01-09,1,"Jan",2017,9,"Monday","(41.795172, -87.618327)","green"
"282152",40510,"Garfield-South Elevated","02/02/2010","W",1225,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.795172, -87.618327)","green"
"282439",40510,"Garfield-South Elevated","05/20/2012","U",751,2012-05-20,5,"May",2012,20,"Sunday","(41.795172, -87.618327)","green"
"282519",40510,"Garfield-South Elevated","03/24/2013","U",979,2013-03-24,3,"Mar",2013,24,"Sunday","(41.795172, -87.618327)","green"
"282540",40510,"Garfield-South Elevated","01/16/2011","U",507,2011-01-16,1,"Jan",2011,16,"Sunday","(41.795172, -87.618327)","green"
"282648",40510,"Garfield-South Elevated","08/12/2010","W",1333,2010-08-12,8,"Aug",2010,12,"Thursday","(41.795172, -87.618327)","green"
"282707",40510,"Garfield-South Elevated","01/14/2002","W",948,2002-01-14,1,"Jan",2002,14,"Monday","(41.795172, -87.618327)","green"
"282806",40510,"Garfield-South Elevated","05/12/2005","W",1226,2005-05-12,5,"May",2005,12,"Thursday","(41.795172, -87.618327)","green"
"282898",40510,"Garfield-South Elevated","11/29/2013","W",1174,2013-11-29,11,"Nov",2013,29,"Friday","(41.795172, -87.618327)","green"
"283280",40510,"Garfield-South Elevated","06/28/2012","W",1329,2012-06-28,6,"Jun",2012,28,"Thursday","(41.795172, -87.618327)","green"
"283315",40510,"Garfield-South Elevated","10/30/2010","A",1044,2010-10-30,10,"Oct",2010,30,"Saturday","(41.795172, -87.618327)","green"
"283489",40510,"Garfield-South Elevated","05/12/2009","W",1343,2009-05-12,5,"May",2009,12,"Tuesday","(41.795172, -87.618327)","green"
"283649",40510,"Garfield-South Elevated","10/26/2016","W",1367,2016-10-26,10,"Oct",2016,26,"Wednesday","(41.795172, -87.618327)","green"
"283671",40510,"Garfield-South Elevated","03/21/2016","W",1336,2016-03-21,3,"Mar",2016,21,"Monday","(41.795172, -87.618327)","green"
"283933",40510,"Garfield-South Elevated","03/28/2007","W",1533,2007-03-28,3,"Mar",2007,28,"Wednesday","(41.795172, -87.618327)","green"
"284177",40510,"Garfield-South Elevated","06/02/2011","W",1444,2011-06-02,6,"Jun",2011,2,"Thursday","(41.795172, -87.618327)","green"
"284357",40510,"Garfield-South Elevated","06/18/2003","W",1009,2003-06-18,6,"Jun",2003,18,"Wednesday","(41.795172, -87.618327)","green"
"284360",40510,"Garfield-South Elevated","10/22/2017","U",644,2017-10-22,10,"Oct",2017,22,"Sunday","(41.795172, -87.618327)","green"
"284395",40510,"Garfield-South Elevated","11/17/2002","U",430,2002-11-17,11,"Nov",2002,17,"Sunday","(41.795172, -87.618327)","green"
"284775",40510,"Garfield-South Elevated","02/24/2008","U",533,2008-02-24,2,"Feb",2008,24,"Sunday","(41.795172, -87.618327)","green"
"284796",40510,"Garfield-South Elevated","10/29/2002","W",1025,2002-10-29,10,"Oct",2002,29,"Tuesday","(41.795172, -87.618327)","green"
"285024",40510,"Garfield-South Elevated","06/11/2008","W",1660,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.795172, -87.618327)","green"
"285135",40510,"Garfield-South Elevated","08/18/2008","W",1520,2008-08-18,8,"Aug",2008,18,"Monday","(41.795172, -87.618327)","green"
"285336",40510,"Garfield-South Elevated","08/15/2004","U",460,2004-08-15,8,"Aug",2004,15,"Sunday","(41.795172, -87.618327)","green"
"285520",40510,"Garfield-South Elevated","02/26/2005","A",676,2005-02-26,2,"Feb",2005,26,"Saturday","(41.795172, -87.618327)","green"
"285558",40510,"Garfield-South Elevated","01/29/2013","W",1444,2013-01-29,1,"Jan",2013,29,"Tuesday","(41.795172, -87.618327)","green"
"285595",40510,"Garfield-South Elevated","06/07/2001","W",801,2001-06-07,6,"Jun",2001,7,"Thursday","(41.795172, -87.618327)","green"
"285879",40510,"Garfield-South Elevated","12/21/2002","A",616,2002-12-21,12,"Dec",2002,21,"Saturday","(41.795172, -87.618327)","green"
"285924",40510,"Garfield-South Elevated","05/14/2004","W",1048,2004-05-14,5,"May",2004,14,"Friday","(41.795172, -87.618327)","green"
"285988",40510,"Garfield-South Elevated","03/27/2016","U",552,2016-03-27,3,"Mar",2016,27,"Sunday","(41.795172, -87.618327)","green"
"286260",40510,"Garfield-South Elevated","06/04/2005","A",782,2005-06-04,6,"Jun",2005,4,"Saturday","(41.795172, -87.618327)","green"
"286415",40510,"Garfield-South Elevated","11/10/2004","W",1223,2004-11-10,11,"Nov",2004,10,"Wednesday","(41.795172, -87.618327)","green"
"286517",40510,"Garfield-South Elevated","02/21/2005","W",859,2005-02-21,2,"Feb",2005,21,"Monday","(41.795172, -87.618327)","green"
"286604",40510,"Garfield-South Elevated","11/09/2013","A",1230,2013-11-09,11,"Nov",2013,9,"Saturday","(41.795172, -87.618327)","green"
"286657",40510,"Garfield-South Elevated","04/29/2014","W",1514,2014-04-29,4,"Apr",2014,29,"Tuesday","(41.795172, -87.618327)","green"
"286809",40510,"Garfield-South Elevated","05/03/2013","W",1460,2013-05-03,5,"May",2013,3,"Friday","(41.795172, -87.618327)","green"
"286881",40510,"Garfield-South Elevated","09/03/2009","W",1480,2009-09-03,9,"Sep",2009,3,"Thursday","(41.795172, -87.618327)","green"
"287048",40510,"Garfield-South Elevated","08/25/2012","A",971,2012-08-25,8,"Aug",2012,25,"Saturday","(41.795172, -87.618327)","green"
"287175",40510,"Garfield-South Elevated","03/20/2009","W",1300,2009-03-20,3,"Mar",2009,20,"Friday","(41.795172, -87.618327)","green"
