"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"361106",40450,"95th/Dan Ryan","05/09/2004","U",5409,2004-05-09,5,"May",2004,9,"Sunday","(41.722377, -87.624342)","red"
"361223",40450,"95th/Dan Ryan","06/11/2015","W",11895,2015-06-11,6,"Jun",2015,11,"Thursday","(41.722377, -87.624342)","red"
"361241",40450,"95th/Dan Ryan","01/28/2015","W",12019,2015-01-28,1,"Jan",2015,28,"Wednesday","(41.722377, -87.624342)","red"
"361257",40450,"95th/Dan Ryan","06/11/2014","W",11707,2014-06-11,6,"Jun",2014,11,"Wednesday","(41.722377, -87.624342)","red"
"361323",40450,"95th/Dan Ryan","12/16/2003","W",13618,2003-12-16,12,"Dec",2003,16,"Tuesday","(41.722377, -87.624342)","red"
"361366",40450,"95th/Dan Ryan","09/22/2010","W",14140,2010-09-22,9,"Sep",2010,22,"Wednesday","(41.722377, -87.624342)","red"
"361429",40450,"95th/Dan Ryan","05/04/2010","W",13671,2010-05-04,5,"May",2010,4,"Tuesday","(41.722377, -87.624342)","red"
"361483",40450,"95th/Dan Ryan","03/19/2012","W",12544,2012-03-19,3,"Mar",2012,19,"Monday","(41.722377, -87.624342)","red"
"361602",40450,"95th/Dan Ryan","12/10/2010","W",12578,2010-12-10,12,"Dec",2010,10,"Friday","(41.722377, -87.624342)","red"
"361849",40450,"95th/Dan Ryan","08/03/2010","W",12178,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.722377, -87.624342)","red"
"361867",40450,"95th/Dan Ryan","05/07/2013","W",11380,2013-05-07,5,"May",2013,7,"Tuesday","(41.722377, -87.624342)","red"
"361972",40450,"95th/Dan Ryan","07/09/2001","W",13905,2001-07-09,7,"Jul",2001,9,"Monday","(41.722377, -87.624342)","red"
"362041",40450,"95th/Dan Ryan","11/06/2008","W",14793,2008-11-06,11,"Nov",2008,6,"Thursday","(41.722377, -87.624342)","red"
"362255",40450,"95th/Dan Ryan","11/28/2005","W",13930,2005-11-28,11,"Nov",2005,28,"Monday","(41.722377, -87.624342)","red"
"362455",40450,"95th/Dan Ryan","05/01/2001","W",14867,2001-05-01,5,"May",2001,1,"Tuesday","(41.722377, -87.624342)","red"
"362622",40450,"95th/Dan Ryan","09/02/2010","W",12970,2010-09-02,9,"Sep",2010,2,"Thursday","(41.722377, -87.624342)","red"
"362635",40450,"95th/Dan Ryan","12/29/2015","W",8990,2015-12-29,12,"Dec",2015,29,"Tuesday","(41.722377, -87.624342)","red"
"363119",40450,"95th/Dan Ryan","07/26/2012","W",11914,2012-07-26,7,"Jul",2012,26,"Thursday","(41.722377, -87.624342)","red"
"363135",40450,"95th/Dan Ryan","09/27/2017","W",11375,2017-09-27,9,"Sep",2017,27,"Wednesday","(41.722377, -87.624342)","red"
"363184",40450,"95th/Dan Ryan","10/30/2004","A",7131,2004-10-30,10,"Oct",2004,30,"Saturday","(41.722377, -87.624342)","red"
"363708",40450,"95th/Dan Ryan","11/22/2015","U",5235,2015-11-22,11,"Nov",2015,22,"Sunday","(41.722377, -87.624342)","red"
"363835",40450,"95th/Dan Ryan","03/12/2010","W",12975,2010-03-12,3,"Mar",2010,12,"Friday","(41.722377, -87.624342)","red"
"364010",40450,"95th/Dan Ryan","01/16/2010","A",7563,2010-01-16,1,"Jan",2010,16,"Saturday","(41.722377, -87.624342)","red"
"364140",40450,"95th/Dan Ryan","09/13/2016","W",11991,2016-09-13,9,"Sep",2016,13,"Tuesday","(41.722377, -87.624342)","red"
"364748",40450,"95th/Dan Ryan","02/18/2006","A",5945,2006-02-18,2,"Feb",2006,18,"Saturday","(41.722377, -87.624342)","red"
"364795",40450,"95th/Dan Ryan","04/08/2011","W",12335,2011-04-08,4,"Apr",2011,8,"Friday","(41.722377, -87.624342)","red"
"364867",40450,"95th/Dan Ryan","09/30/2015","W",12896,2015-09-30,9,"Sep",2015,30,"Wednesday","(41.722377, -87.624342)","red"
"364974",40450,"95th/Dan Ryan","05/26/2006","W",14554,2006-05-26,5,"May",2006,26,"Friday","(41.722377, -87.624342)","red"
"365533",40450,"95th/Dan Ryan","10/06/2007","A",9132,2007-10-06,10,"Oct",2007,6,"Saturday","(41.722377, -87.624342)","red"
"365653",40450,"95th/Dan Ryan","01/21/2009","W",13370,2009-01-21,1,"Jan",2009,21,"Wednesday","(41.722377, -87.624342)","red"
"365961",40450,"95th/Dan Ryan","10/18/2006","W",15582,2006-10-18,10,"Oct",2006,18,"Wednesday","(41.722377, -87.624342)","red"
"365983",40450,"95th/Dan Ryan","02/12/2011","A",8396,2011-02-12,2,"Feb",2011,12,"Saturday","(41.722377, -87.624342)","red"
"366004",40450,"95th/Dan Ryan","10/02/2001","W",15493,2001-10-02,10,"Oct",2001,2,"Tuesday","(41.722377, -87.624342)","red"
"366120",40450,"95th/Dan Ryan","09/09/2012","U",6430,2012-09-09,9,"Sep",2012,9,"Sunday","(41.722377, -87.624342)","red"
"366276",40450,"95th/Dan Ryan","11/30/2008","U",5512,2008-11-30,11,"Nov",2008,30,"Sunday","(41.722377, -87.624342)","red"
"366352",40450,"95th/Dan Ryan","06/19/2008","W",13875,2008-06-19,6,"Jun",2008,19,"Thursday","(41.722377, -87.624342)","red"
"366358",40450,"95th/Dan Ryan","09/04/2015","W",12000,2015-09-04,9,"Sep",2015,4,"Friday","(41.722377, -87.624342)","red"
"366389",40450,"95th/Dan Ryan","12/12/2014","W",12239,2014-12-12,12,"Dec",2014,12,"Friday","(41.722377, -87.624342)","red"
"366444",40450,"95th/Dan Ryan","03/12/2016","A",7156,2016-03-12,3,"Mar",2016,12,"Saturday","(41.722377, -87.624342)","red"
"366813",40450,"95th/Dan Ryan","07/05/2005","W",12892,2005-07-05,7,"Jul",2005,5,"Tuesday","(41.722377, -87.624342)","red"
"366914",40450,"95th/Dan Ryan","05/11/2013","A",6718,2013-05-11,5,"May",2013,11,"Saturday","(41.722377, -87.624342)","red"
"366930",40450,"95th/Dan Ryan","04/21/2011","W",11507,2011-04-21,4,"Apr",2011,21,"Thursday","(41.722377, -87.624342)","red"
"366999",40450,"95th/Dan Ryan","07/21/2002","U",5249,2002-07-21,7,"Jul",2002,21,"Sunday","(41.722377, -87.624342)","red"
"367200",40450,"95th/Dan Ryan","10/03/2016","W",11609,2016-10-03,10,"Oct",2016,3,"Monday","(41.722377, -87.624342)","red"
"367277",40450,"95th/Dan Ryan","10/24/2013","W",11187,2013-10-24,10,"Oct",2013,24,"Thursday","(41.722377, -87.624342)","red"
"367294",40450,"95th/Dan Ryan","03/19/2017","U",5100,2017-03-19,3,"Mar",2017,19,"Sunday","(41.722377, -87.624342)","red"
"367738",40450,"95th/Dan Ryan","05/11/2001","W",14623,2001-05-11,5,"May",2001,11,"Friday","(41.722377, -87.624342)","red"
"368284",40450,"95th/Dan Ryan","03/01/2007","W",13559,2007-03-01,3,"Mar",2007,1,"Thursday","(41.722377, -87.624342)","red"
"368717",40450,"95th/Dan Ryan","06/25/2017","U",6680,2017-06-25,6,"Jun",2017,25,"Sunday","(41.722377, -87.624342)","red"
"368761",40450,"95th/Dan Ryan","06/18/2012","W",11698,2012-06-18,6,"Jun",2012,18,"Monday","(41.722377, -87.624342)","red"
"368810",40450,"95th/Dan Ryan","01/17/2015","A",6938,2015-01-17,1,"Jan",2015,17,"Saturday","(41.722377, -87.624342)","red"
"369056",40450,"95th/Dan Ryan","03/30/2015","W",11295,2015-03-30,3,"Mar",2015,30,"Monday","(41.722377, -87.624342)","red"
"369077",40450,"95th/Dan Ryan","02/19/2004","W",14301,2004-02-19,2,"Feb",2004,19,"Thursday","(41.722377, -87.624342)","red"
"369274",40450,"95th/Dan Ryan","04/30/2001","W",14606,2001-04-30,4,"Apr",2001,30,"Monday","(41.722377, -87.624342)","red"
"369386",40450,"95th/Dan Ryan","09/03/2001","U",5568,2001-09-03,9,"Sep",2001,3,"Monday","(41.722377, -87.624342)","red"
"369553",40450,"95th/Dan Ryan","10/12/2001","W",14791,2001-10-12,10,"Oct",2001,12,"Friday","(41.722377, -87.624342)","red"
"369755",40450,"95th/Dan Ryan","10/01/2011","A",8923,2011-10-01,10,"Oct",2011,1,"Saturday","(41.722377, -87.624342)","red"
"369825",40450,"95th/Dan Ryan","05/27/2015","W",11852,2015-05-27,5,"May",2015,27,"Wednesday","(41.722377, -87.624342)","red"
"369832",40450,"95th/Dan Ryan","11/24/2008","W",13909,2008-11-24,11,"Nov",2008,24,"Monday","(41.722377, -87.624342)","red"
"369896",40450,"95th/Dan Ryan","05/04/2006","W",15395,2006-05-04,5,"May",2006,4,"Thursday","(41.722377, -87.624342)","red"
"369926",40450,"95th/Dan Ryan","07/19/2010","W",12352,2010-07-19,7,"Jul",2010,19,"Monday","(41.722377, -87.624342)","red"
"370334",40450,"95th/Dan Ryan","07/09/2017","U",5857,2017-07-09,7,"Jul",2017,9,"Sunday","(41.722377, -87.624342)","red"
"370343",40450,"95th/Dan Ryan","12/26/2012","W",8485,2012-12-26,12,"Dec",2012,26,"Wednesday","(41.722377, -87.624342)","red"
"370399",40450,"95th/Dan Ryan","07/03/2010","A",9495,2010-07-03,7,"Jul",2010,3,"Saturday","(41.722377, -87.624342)","red"
"370957",40450,"95th/Dan Ryan","02/01/2009","U",5929,2009-02-01,2,"Feb",2009,1,"Sunday","(41.722377, -87.624342)","red"
"371071",40450,"95th/Dan Ryan","12/07/2011","W",13239,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.722377, -87.624342)","red"
"371221",40450,"95th/Dan Ryan","01/06/2017","W",8452,2017-01-06,1,"Jan",2017,6,"Friday","(41.722377, -87.624342)","red"
"371380",40450,"95th/Dan Ryan","09/05/2003","W",14898,2003-09-05,9,"Sep",2003,5,"Friday","(41.722377, -87.624342)","red"
"371465",40450,"95th/Dan Ryan","12/08/2005","W",13834,2005-12-08,12,"Dec",2005,8,"Thursday","(41.722377, -87.624342)","red"
"371479",40450,"95th/Dan Ryan","08/24/2017","W",10184,2017-08-24,8,"Aug",2017,24,"Thursday","(41.722377, -87.624342)","red"
"372388",40450,"95th/Dan Ryan","09/18/2011","U",6006,2011-09-18,9,"Sep",2011,18,"Sunday","(41.722377, -87.624342)","red"
"372533",40450,"95th/Dan Ryan","10/03/2009","A",8821,2009-10-03,10,"Oct",2009,3,"Saturday","(41.722377, -87.624342)","red"
"372576",40450,"95th/Dan Ryan","10/12/2017","W",11173,2017-10-12,10,"Oct",2017,12,"Thursday","(41.722377, -87.624342)","red"
"372668",40450,"95th/Dan Ryan","06/05/2005","U",5954,2005-06-05,6,"Jun",2005,5,"Sunday","(41.722377, -87.624342)","red"
"372697",40450,"95th/Dan Ryan","03/12/2012","W",12557,2012-03-12,3,"Mar",2012,12,"Monday","(41.722377, -87.624342)","red"
"373113",40450,"95th/Dan Ryan","04/13/2005","W",14460,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.722377, -87.624342)","red"
"373203",40450,"95th/Dan Ryan","08/30/2001","W",13293,2001-08-30,8,"Aug",2001,30,"Thursday","(41.722377, -87.624342)","red"
"373306",40450,"95th/Dan Ryan","02/16/2005","W",14160,2005-02-16,2,"Feb",2005,16,"Wednesday","(41.722377, -87.624342)","red"
"373338",40450,"95th/Dan Ryan","06/18/2006","U",5790,2006-06-18,6,"Jun",2006,18,"Sunday","(41.722377, -87.624342)","red"
"373398",40450,"95th/Dan Ryan","06/29/2014","U",7456,2014-06-29,6,"Jun",2014,29,"Sunday","(41.722377, -87.624342)","red"
"373485",40450,"95th/Dan Ryan","07/04/2011","U",7498,2011-07-04,7,"Jul",2011,4,"Monday","(41.722377, -87.624342)","red"
"373513",40450,"95th/Dan Ryan","06/19/2010","A",8771,2010-06-19,6,"Jun",2010,19,"Saturday","(41.722377, -87.624342)","red"
"373579",40450,"95th/Dan Ryan","03/01/2005","W",13721,2005-03-01,3,"Mar",2005,1,"Tuesday","(41.722377, -87.624342)","red"
"374035",40450,"95th/Dan Ryan","03/13/2003","W",13841,2003-03-13,3,"Mar",2003,13,"Thursday","(41.722377, -87.624342)","red"
"374057",40450,"95th/Dan Ryan","03/01/2001","W",14969,2001-03-01,3,"Mar",2001,1,"Thursday","(41.722377, -87.624342)","red"
"374068",40450,"95th/Dan Ryan","10/31/2011","W",13369,2011-10-31,10,"Oct",2011,31,"Monday","(41.722377, -87.624342)","red"
"374252",40450,"95th/Dan Ryan","06/10/2015","W",12095,2015-06-10,6,"Jun",2015,10,"Wednesday","(41.722377, -87.624342)","red"
"374670",40450,"95th/Dan Ryan","11/23/2017","U",4270,2017-11-23,11,"Nov",2017,23,"Thursday","(41.722377, -87.624342)","red"
"374727",40450,"95th/Dan Ryan","04/06/2008","U",6409,2008-04-06,4,"Apr",2008,6,"Sunday","(41.722377, -87.624342)","red"
"374899",40450,"95th/Dan Ryan","05/02/2013","W",11201,2013-05-02,5,"May",2013,2,"Thursday","(41.722377, -87.624342)","red"
"374902",40450,"95th/Dan Ryan","09/14/2002","A",8136,2002-09-14,9,"Sep",2002,14,"Saturday","(41.722377, -87.624342)","red"
"375038",40450,"95th/Dan Ryan","06/07/2013","W",0,2013-06-07,6,"Jun",2013,7,"Friday","(41.722377, -87.624342)","red"
"375261",40450,"95th/Dan Ryan","04/17/2010","A",8238,2010-04-17,4,"Apr",2010,17,"Saturday","(41.722377, -87.624342)","red"
"375397",40450,"95th/Dan Ryan","01/18/2014","A",6003,2014-01-18,1,"Jan",2014,18,"Saturday","(41.722377, -87.624342)","red"
"375425",40450,"95th/Dan Ryan","02/17/2001","A",7328,2001-02-17,2,"Feb",2001,17,"Saturday","(41.722377, -87.624342)","red"
"375433",40450,"95th/Dan Ryan","06/16/2015","W",11977,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.722377, -87.624342)","red"
"375532",40450,"95th/Dan Ryan","04/10/2007","W",14505,2007-04-10,4,"Apr",2007,10,"Tuesday","(41.722377, -87.624342)","red"
"375613",40450,"95th/Dan Ryan","08/06/2002","W",14062,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.722377, -87.624342)","red"
"375616",40450,"95th/Dan Ryan","02/23/2011","W",13282,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.722377, -87.624342)","red"
"375631",40450,"95th/Dan Ryan","09/05/2017","W",10940,2017-09-05,9,"Sep",2017,5,"Tuesday","(41.722377, -87.624342)","red"
"375645",40450,"95th/Dan Ryan","04/18/2011","W",11075,2011-04-18,4,"Apr",2011,18,"Monday","(41.722377, -87.624342)","red"
"375654",40450,"95th/Dan Ryan","12/09/2008","W",13503,2008-12-09,12,"Dec",2008,9,"Tuesday","(41.722377, -87.624342)","red"
"375932",40450,"95th/Dan Ryan","05/23/2016","W",11135,2016-05-23,5,"May",2016,23,"Monday","(41.722377, -87.624342)","red"
"375984",40450,"95th/Dan Ryan","05/04/2007","W",15045,2007-05-04,5,"May",2007,4,"Friday","(41.722377, -87.624342)","red"
"376053",40450,"95th/Dan Ryan","03/14/2007","W",14291,2007-03-14,3,"Mar",2007,14,"Wednesday","(41.722377, -87.624342)","red"
"376101",40450,"95th/Dan Ryan","12/25/2016","U",3560,2016-12-25,12,"Dec",2016,25,"Sunday","(41.722377, -87.624342)","red"
"376462",40450,"95th/Dan Ryan","03/09/2007","W",14126,2007-03-09,3,"Mar",2007,9,"Friday","(41.722377, -87.624342)","red"
"376466",40450,"95th/Dan Ryan","08/24/2014","U",6092,2014-08-24,8,"Aug",2014,24,"Sunday","(41.722377, -87.624342)","red"
"376487",40450,"95th/Dan Ryan","09/30/2016","W",11964,2016-09-30,9,"Sep",2016,30,"Friday","(41.722377, -87.624342)","red"
"376730",40450,"95th/Dan Ryan","06/12/2017","W",10317,2017-06-12,6,"Jun",2017,12,"Monday","(41.722377, -87.624342)","red"
"376808",40450,"95th/Dan Ryan","09/19/2007","W",15586,2007-09-19,9,"Sep",2007,19,"Wednesday","(41.722377, -87.624342)","red"
"377065",40450,"95th/Dan Ryan","08/21/2003","W",12421,2003-08-21,8,"Aug",2003,21,"Thursday","(41.722377, -87.624342)","red"
"377255",40450,"95th/Dan Ryan","08/25/2007","A",8025,2007-08-25,8,"Aug",2007,25,"Saturday","(41.722377, -87.624342)","red"
"377297",40450,"95th/Dan Ryan","04/13/2017","W",9204,2017-04-13,4,"Apr",2017,13,"Thursday","(41.722377, -87.624342)","red"
"377535",40450,"95th/Dan Ryan","08/19/2006","A",7904,2006-08-19,8,"Aug",2006,19,"Saturday","(41.722377, -87.624342)","red"
"377892",40450,"95th/Dan Ryan","04/26/2011","W",12940,2011-04-26,4,"Apr",2011,26,"Tuesday","(41.722377, -87.624342)","red"
"377994",40450,"95th/Dan Ryan","07/29/2011","W",12297,2011-07-29,7,"Jul",2011,29,"Friday","(41.722377, -87.624342)","red"
"378065",40450,"95th/Dan Ryan","05/25/2010","W",13081,2010-05-25,5,"May",2010,25,"Tuesday","(41.722377, -87.624342)","red"
"378274",40450,"95th/Dan Ryan","08/29/2009","A",8410,2009-08-29,8,"Aug",2009,29,"Saturday","(41.722377, -87.624342)","red"
"378283",40450,"95th/Dan Ryan","02/07/2002","W",14356,2002-02-07,2,"Feb",2002,7,"Thursday","(41.722377, -87.624342)","red"
"378341",40450,"95th/Dan Ryan","03/21/2010","U",5343,2010-03-21,3,"Mar",2010,21,"Sunday","(41.722377, -87.624342)","red"
"378931",40450,"95th/Dan Ryan","09/07/2003","U",5504,2003-09-07,9,"Sep",2003,7,"Sunday","(41.722377, -87.624342)","red"
"378973",40450,"95th/Dan Ryan","06/06/2017","W",10987,2017-06-06,6,"Jun",2017,6,"Tuesday","(41.722377, -87.624342)","red"
"379068",40450,"95th/Dan Ryan","11/15/2010","W",12967,2010-11-15,11,"Nov",2010,15,"Monday","(41.722377, -87.624342)","red"
"379262",40450,"95th/Dan Ryan","12/16/2006","A",7962,2006-12-16,12,"Dec",2006,16,"Saturday","(41.722377, -87.624342)","red"
"379281",40450,"95th/Dan Ryan","04/28/2001","A",7386,2001-04-28,4,"Apr",2001,28,"Saturday","(41.722377, -87.624342)","red"
"379423",40450,"95th/Dan Ryan","04/09/2005","A",7906,2005-04-09,4,"Apr",2005,9,"Saturday","(41.722377, -87.624342)","red"
"379542",40450,"95th/Dan Ryan","07/30/2012","W",11950,2012-07-30,7,"Jul",2012,30,"Monday","(41.722377, -87.624342)","red"
"379682",40450,"95th/Dan Ryan","10/03/2003","W",14425,2003-10-03,10,"Oct",2003,3,"Friday","(41.722377, -87.624342)","red"
"379689",40450,"95th/Dan Ryan","01/20/2015","W",11917,2015-01-20,1,"Jan",2015,20,"Tuesday","(41.722377, -87.624342)","red"
"379862",40450,"95th/Dan Ryan","05/16/2007","W",14621,2007-05-16,5,"May",2007,16,"Wednesday","(41.722377, -87.624342)","red"
"379902",40450,"95th/Dan Ryan","08/03/2002","A",7983,2002-08-03,8,"Aug",2002,3,"Saturday","(41.722377, -87.624342)","red"
"379984",40450,"95th/Dan Ryan","06/11/2003","W",14165,2003-06-11,6,"Jun",2003,11,"Wednesday","(41.722377, -87.624342)","red"
"380081",40450,"95th/Dan Ryan","03/30/2013","A",6981,2013-03-30,3,"Mar",2013,30,"Saturday","(41.722377, -87.624342)","red"
"380371",40450,"95th/Dan Ryan","10/13/2009","W",14100,2009-10-13,10,"Oct",2009,13,"Tuesday","(41.722377, -87.624342)","red"
"380466",40450,"95th/Dan Ryan","07/07/2010","W",12506,2010-07-07,7,"Jul",2010,7,"Wednesday","(41.722377, -87.624342)","red"
"380592",40450,"95th/Dan Ryan","12/13/2007","W",14137,2007-12-13,12,"Dec",2007,13,"Thursday","(41.722377, -87.624342)","red"
"380673",40450,"95th/Dan Ryan","05/15/2006","W",14161,2006-05-15,5,"May",2006,15,"Monday","(41.722377, -87.624342)","red"
"380892",40450,"95th/Dan Ryan","11/17/2011","W",13145,2011-11-17,11,"Nov",2011,17,"Thursday","(41.722377, -87.624342)","red"
"380924",40450,"95th/Dan Ryan","09/26/2001","W",15042,2001-09-26,9,"Sep",2001,26,"Wednesday","(41.722377, -87.624342)","red"
"381160",40450,"95th/Dan Ryan","09/01/2017","W",10769,2017-09-01,9,"Sep",2017,1,"Friday","(41.722377, -87.624342)","red"
"381168",40450,"95th/Dan Ryan","07/04/2003","U",6960,2003-07-04,7,"Jul",2003,4,"Friday","(41.722377, -87.624342)","red"
"381264",40450,"95th/Dan Ryan","10/30/2009","W",13461,2009-10-30,10,"Oct",2009,30,"Friday","(41.722377, -87.624342)","red"
"381302",40450,"95th/Dan Ryan","11/20/2012","W",13140,2012-11-20,11,"Nov",2012,20,"Tuesday","(41.722377, -87.624342)","red"
"381340",40450,"95th/Dan Ryan","12/11/2005","U",5238,2005-12-11,12,"Dec",2005,11,"Sunday","(41.722377, -87.624342)","red"
"381421",40450,"95th/Dan Ryan","07/30/2009","W",12260,2009-07-30,7,"Jul",2009,30,"Thursday","(41.722377, -87.624342)","red"
"381645",40450,"95th/Dan Ryan","10/03/2001","W",15669,2001-10-03,10,"Oct",2001,3,"Wednesday","(41.722377, -87.624342)","red"
"381798",40450,"95th/Dan Ryan","11/06/2009","W",13257,2009-11-06,11,"Nov",2009,6,"Friday","(41.722377, -87.624342)","red"
"381951",40450,"95th/Dan Ryan","10/09/2010","A",8851,2010-10-09,10,"Oct",2010,9,"Saturday","(41.722377, -87.624342)","red"
"382115",40450,"95th/Dan Ryan","03/23/2017","W",10501,2017-03-23,3,"Mar",2017,23,"Thursday","(41.722377, -87.624342)","red"
"382123",40450,"95th/Dan Ryan","01/01/2008","U",4187,2008-01-01,1,"Jan",2008,1,"Tuesday","(41.722377, -87.624342)","red"
"382160",40450,"95th/Dan Ryan","10/22/2005","A",8068,2005-10-22,10,"Oct",2005,22,"Saturday","(41.722377, -87.624342)","red"
"382182",40450,"95th/Dan Ryan","02/27/2015","W",11457,2015-02-27,2,"Feb",2015,27,"Friday","(41.722377, -87.624342)","red"
"382343",40450,"95th/Dan Ryan","03/02/2004","W",14598,2004-03-02,3,"Mar",2004,2,"Tuesday","(41.722377, -87.624342)","red"
"382544",40450,"95th/Dan Ryan","08/16/2013","W",0,2013-08-16,8,"Aug",2013,16,"Friday","(41.722377, -87.624342)","red"
"382585",40450,"95th/Dan Ryan","02/10/2008","U",4263,2008-02-10,2,"Feb",2008,10,"Sunday","(41.722377, -87.624342)","red"
"382607",40450,"95th/Dan Ryan","12/26/2015","A",6291,2015-12-26,12,"Dec",2015,26,"Saturday","(41.722377, -87.624342)","red"
"382731",40450,"95th/Dan Ryan","06/13/2010","U",6089,2010-06-13,6,"Jun",2010,13,"Sunday","(41.722377, -87.624342)","red"
"382875",40450,"95th/Dan Ryan","11/25/2008","W",14211,2008-11-25,11,"Nov",2008,25,"Tuesday","(41.722377, -87.624342)","red"
"382895",40450,"95th/Dan Ryan","11/01/2009","U",6214,2009-11-01,11,"Nov",2009,1,"Sunday","(41.722377, -87.624342)","red"
"383147",40450,"95th/Dan Ryan","10/05/2010","W",14024,2010-10-05,10,"Oct",2010,5,"Tuesday","(41.722377, -87.624342)","red"
"383200",40450,"95th/Dan Ryan","01/30/2008","W",12711,2008-01-30,1,"Jan",2008,30,"Wednesday","(41.722377, -87.624342)","red"
"383421",40450,"95th/Dan Ryan","07/25/2014","W",11399,2014-07-25,7,"Jul",2014,25,"Friday","(41.722377, -87.624342)","red"
"383608",40450,"95th/Dan Ryan","01/05/2006","W",11456,2006-01-05,1,"Jan",2006,5,"Thursday","(41.722377, -87.624342)","red"
"383640",40450,"95th/Dan Ryan","11/20/2010","A",8783,2010-11-20,11,"Nov",2010,20,"Saturday","(41.722377, -87.624342)","red"
"383717",40450,"95th/Dan Ryan","04/01/2002","W",13796,2002-04-01,4,"Apr",2002,1,"Monday","(41.722377, -87.624342)","red"
"383815",40450,"95th/Dan Ryan","03/24/2007","A",7605,2007-03-24,3,"Mar",2007,24,"Saturday","(41.722377, -87.624342)","red"
"384039",40450,"95th/Dan Ryan","12/18/2004","A",6933,2004-12-18,12,"Dec",2004,18,"Saturday","(41.722377, -87.624342)","red"
"384056",40450,"95th/Dan Ryan","09/25/2016","U",5570,2016-09-25,9,"Sep",2016,25,"Sunday","(41.722377, -87.624342)","red"
"384188",40450,"95th/Dan Ryan","08/30/2002","W",14203,2002-08-30,8,"Aug",2002,30,"Friday","(41.722377, -87.624342)","red"
"384423",40450,"95th/Dan Ryan","04/23/2001","W",14093,2001-04-23,4,"Apr",2001,23,"Monday","(41.722377, -87.624342)","red"
"384479",40450,"95th/Dan Ryan","11/06/2010","A",8112,2010-11-06,11,"Nov",2010,6,"Saturday","(41.722377, -87.624342)","red"
"384875",40450,"95th/Dan Ryan","07/21/2005","W",13326,2005-07-21,7,"Jul",2005,21,"Thursday","(41.722377, -87.624342)","red"
