"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"276084",40140,"Skokie","10/18/2008","A",983,2008-10-18,10,"Oct",2008,18,"Saturday","(42.038951, -87.751919)",""
"276390",40140,"Dempster-Skokie","04/07/2014","W",2197,2014-04-07,4,"Apr",2014,7,"Monday","(42.038951, -87.751919)",""
"276503",40140,"Dempster-Skokie","12/25/2016","U",272,2016-12-25,12,"Dec",2016,25,"Sunday","(42.038951, -87.751919)",""
"276575",40140,"Skokie","06/16/2003","W",2326,2003-06-16,6,"Jun",2003,16,"Monday","(42.038951, -87.751919)",""
"276601",40140,"Skokie","01/31/2011","W",2467,2011-01-31,1,"Jan",2011,31,"Monday","(42.038951, -87.751919)",""
"276704",40140,"Skokie","10/12/2003","U",0,2003-10-12,10,"Oct",2003,12,"Sunday","(42.038951, -87.751919)",""
"276894",40140,"Skokie","05/10/2011","W",2898,2011-05-10,5,"May",2011,10,"Tuesday","(42.038951, -87.751919)",""
"276939",40140,"Skokie","12/24/2005","A",0,2005-12-24,12,"Dec",2005,24,"Saturday","(42.038951, -87.751919)",""
"277119",40140,"Skokie","08/10/2009","W",2300,2009-08-10,8,"Aug",2009,10,"Monday","(42.038951, -87.751919)",""
"277247",40140,"Skokie","11/30/2006","W",2361,2006-11-30,11,"Nov",2006,30,"Thursday","(42.038951, -87.751919)",""
"277406",40140,"Dempster-Skokie","11/20/2012","W",2332,2012-11-20,11,"Nov",2012,20,"Tuesday","(42.038951, -87.751919)",""
"277513",40140,"Skokie","12/30/2005","W",1567,2005-12-30,12,"Dec",2005,30,"Friday","(42.038951, -87.751919)",""
"277571",40140,"Skokie","12/17/2004","W",1982,2004-12-17,12,"Dec",2004,17,"Friday","(42.038951, -87.751919)",""
"277744",40140,"Skokie","02/24/2006","W",2205,2006-02-24,2,"Feb",2006,24,"Friday","(42.038951, -87.751919)",""
"277860",40140,"Skokie","01/14/2010","W",2338,2010-01-14,1,"Jan",2010,14,"Thursday","(42.038951, -87.751919)",""
"277881",40140,"Skokie","04/23/2005","A",0,2005-04-23,4,"Apr",2005,23,"Saturday","(42.038951, -87.751919)",""
"277943",40140,"Skokie","04/26/2007","W",2301,2007-04-26,4,"Apr",2007,26,"Thursday","(42.038951, -87.751919)",""
"277961",40140,"Dempster-Skokie","04/12/2017","W",2518,2017-04-12,4,"Apr",2017,12,"Wednesday","(42.038951, -87.751919)",""
"278040",40140,"Dempster-Skokie","09/30/2014","W",2476,2014-09-30,9,"Sep",2014,30,"Tuesday","(42.038951, -87.751919)",""
"278406",40140,"Skokie","02/07/2006","W",2435,2006-02-07,2,"Feb",2006,7,"Tuesday","(42.038951, -87.751919)",""
"278513",40140,"Skokie","03/15/2006","W",2409,2006-03-15,3,"Mar",2006,15,"Wednesday","(42.038951, -87.751919)",""
"278821",40140,"Dempster-Skokie","09/19/2013","W",2449,2013-09-19,9,"Sep",2013,19,"Thursday","(42.038951, -87.751919)",""
"278850",40140,"Skokie","10/17/2006","W",2547,2006-10-17,10,"Oct",2006,17,"Tuesday","(42.038951, -87.751919)",""
"279053",40140,"Dempster-Skokie","06/09/2014","W",2227,2014-06-09,6,"Jun",2014,9,"Monday","(42.038951, -87.751919)",""
"279120",40140,"Dempster-Skokie","11/24/2013","U",682,2013-11-24,11,"Nov",2013,24,"Sunday","(42.038951, -87.751919)",""
"279190",40140,"Dempster-Skokie","11/03/2012","A",987,2012-11-03,11,"Nov",2012,3,"Saturday","(42.038951, -87.751919)",""
"279332",40140,"Skokie","10/05/2009","W",2588,2009-10-05,10,"Oct",2009,5,"Monday","(42.038951, -87.751919)",""
"279371",40140,"Dempster-Skokie","07/06/2015","W",0,2015-07-06,7,"Jul",2015,6,"Monday","(42.038951, -87.751919)",""
"279546",40140,"Dempster-Skokie","04/21/2014","W",2233,2014-04-21,4,"Apr",2014,21,"Monday","(42.038951, -87.751919)",""
"279682",40140,"Skokie","10/04/2001","W",3128,2001-10-04,10,"Oct",2001,4,"Thursday","(42.038951, -87.751919)",""
"279836",40140,"Skokie","06/23/2004","W",2296,2004-06-23,6,"Jun",2004,23,"Wednesday","(42.038951, -87.751919)",""
"280135",40140,"Skokie","09/14/2010","W",2859,2010-09-14,9,"Sep",2010,14,"Tuesday","(42.038951, -87.751919)",""
"280483",40140,"Skokie","07/27/2008","U",1185,2008-07-27,7,"Jul",2008,27,"Sunday","(42.038951, -87.751919)",""
"280516",40140,"Skokie","05/06/2006","A",0,2006-05-06,5,"May",2006,6,"Saturday","(42.038951, -87.751919)",""
"280523",40140,"Skokie","01/27/2011","W",2526,2011-01-27,1,"Jan",2011,27,"Thursday","(42.038951, -87.751919)",""
"280917",40140,"Skokie","07/12/2005","W",2303,2005-07-12,7,"Jul",2005,12,"Tuesday","(42.038951, -87.751919)",""
"281164",40140,"Skokie","12/04/2003","W",2231,2003-12-04,12,"Dec",2003,4,"Thursday","(42.038951, -87.751919)",""
"281363",40140,"Skokie","01/11/2002","W",2425,2002-01-11,1,"Jan",2002,11,"Friday","(42.038951, -87.751919)",""
"281595",40140,"Skokie","09/03/2006","U",0,2006-09-03,9,"Sep",2006,3,"Sunday","(42.038951, -87.751919)",""
"281715",40140,"Skokie","04/08/2007","U",0,2007-04-08,4,"Apr",2007,8,"Sunday","(42.038951, -87.751919)",""
"281798",40140,"Skokie","12/15/2008","W",2002,2008-12-15,12,"Dec",2008,15,"Monday","(42.038951, -87.751919)",""
"281858",40140,"Dempster-Skokie","04/28/2017","W",1775,2017-04-28,4,"Apr",2017,28,"Friday","(42.038951, -87.751919)",""
"281982",40140,"Dempster-Skokie","01/27/2015","W",2251,2015-01-27,1,"Jan",2015,27,"Tuesday","(42.038951, -87.751919)",""
"281989",40140,"Skokie","10/17/2007","W",2451,2007-10-17,10,"Oct",2007,17,"Wednesday","(42.038951, -87.751919)",""
"282039",40140,"Skokie","06/19/2010","A",1946,2010-06-19,6,"Jun",2010,19,"Saturday","(42.038951, -87.751919)",""
"282150",40140,"Dempster-Skokie","01/23/2016","A",776,2016-01-23,1,"Jan",2016,23,"Saturday","(42.038951, -87.751919)",""
"282265",40140,"Skokie","09/24/2001","W",2886,2001-09-24,9,"Sep",2001,24,"Monday","(42.038951, -87.751919)",""
"282461",40140,"Dempster-Skokie","05/02/2016","W",1772,2016-05-02,5,"May",2016,2,"Monday","(42.038951, -87.751919)",""
"282692",40140,"Skokie","06/05/2010","A",1076,2010-06-05,6,"Jun",2010,5,"Saturday","(42.038951, -87.751919)",""
"282789",40140,"Dempster-Skokie","11/23/2013","A",1098,2013-11-23,11,"Nov",2013,23,"Saturday","(42.038951, -87.751919)",""
"283065",40140,"Skokie","06/05/2011","U",937,2011-06-05,6,"Jun",2011,5,"Sunday","(42.038951, -87.751919)",""
"283203",40140,"Skokie","06/07/2007","W",2130,2007-06-07,6,"Jun",2007,7,"Thursday","(42.038951, -87.751919)",""
"283433",40140,"Dempster-Skokie","01/20/2017","W",1682,2017-01-20,1,"Jan",2017,20,"Friday","(42.038951, -87.751919)",""
"283439",40140,"Skokie","10/11/2002","W",2659,2002-10-11,10,"Oct",2002,11,"Friday","(42.038951, -87.751919)",""
"283449",40140,"Skokie","04/20/2011","W",2869,2011-04-20,4,"Apr",2011,20,"Wednesday","(42.038951, -87.751919)",""
"283474",40140,"Skokie","05/18/2008","U",8,2008-05-18,5,"May",2008,18,"Sunday","(42.038951, -87.751919)",""
"283686",40140,"Dempster-Skokie","07/12/2012","W",2529,2012-07-12,7,"Jul",2012,12,"Thursday","(42.038951, -87.751919)",""
"283695",40140,"Dempster-Skokie","01/14/2015","W",2153,2015-01-14,1,"Jan",2015,14,"Wednesday","(42.038951, -87.751919)",""
"283801",40140,"Skokie","03/07/2007","W",2115,2007-03-07,3,"Mar",2007,7,"Wednesday","(42.038951, -87.751919)",""
"283854",40140,"Dempster-Skokie","01/23/2017","W",1845,2017-01-23,1,"Jan",2017,23,"Monday","(42.038951, -87.751919)",""
"283990",40140,"Dempster-Skokie","04/15/2015","W",2366,2015-04-15,4,"Apr",2015,15,"Wednesday","(42.038951, -87.751919)",""
"284072",40140,"Skokie","01/15/2010","W",2072,2010-01-15,1,"Jan",2010,15,"Friday","(42.038951, -87.751919)",""
"284111",40140,"Skokie","01/24/2012","W",2637,2012-01-24,1,"Jan",2012,24,"Tuesday","(42.038951, -87.751919)",""
"284158",40140,"Dempster-Skokie","09/26/2012","W",2462,2012-09-26,9,"Sep",2012,26,"Wednesday","(42.038951, -87.751919)",""
"284207",40140,"Skokie","07/04/2010","U",1952,2010-07-04,7,"Jul",2010,4,"Sunday","(42.038951, -87.751919)",""
"284253",40140,"Dempster-Skokie","11/08/2016","W",2065,2016-11-08,11,"Nov",2016,8,"Tuesday","(42.038951, -87.751919)",""
"284989",40140,"Skokie","08/04/2006","W",2954,2006-08-04,8,"Aug",2006,4,"Friday","(42.038951, -87.751919)",""
"285202",40140,"Dempster-Skokie","09/03/2016","A",1673,2016-09-03,9,"Sep",2016,3,"Saturday","(42.038951, -87.751919)",""
"285254",40140,"Dempster-Skokie","12/04/2015","W",1831,2015-12-04,12,"Dec",2015,4,"Friday","(42.038951, -87.751919)",""
"285419",40140,"Dempster-Skokie","05/26/2017","W",1638,2017-05-26,5,"May",2017,26,"Friday","(42.038951, -87.751919)",""
"285531",40140,"Dempster-Skokie","05/31/2013","W",2482,2013-05-31,5,"May",2013,31,"Friday","(42.038951, -87.751919)",""
"285540",40140,"Skokie","03/17/2001","A",0,2001-03-17,3,"Mar",2001,17,"Saturday","(42.038951, -87.751919)",""
"285795",40140,"Skokie","11/07/2002","W",2923,2002-11-07,11,"Nov",2002,7,"Thursday","(42.038951, -87.751919)",""
"285799",40140,"Skokie","02/02/2006","W",2428,2006-02-02,2,"Feb",2006,2,"Thursday","(42.038951, -87.751919)",""
"286357",40140,"Dempster-Skokie","01/23/2015","W",2038,2015-01-23,1,"Jan",2015,23,"Friday","(42.038951, -87.751919)",""
"286523",40140,"Skokie","02/10/2010","W",2346,2010-02-10,2,"Feb",2010,10,"Wednesday","(42.038951, -87.751919)",""
"286532",40140,"Skokie","03/06/2008","W",2144,2008-03-06,3,"Mar",2008,6,"Thursday","(42.038951, -87.751919)",""
"286927",40140,"Skokie","04/27/2002","A",0,2002-04-27,4,"Apr",2002,27,"Saturday","(42.038951, -87.751919)",""
"287448",40140,"Dempster-Skokie","03/30/2014","U",794,2014-03-30,3,"Mar",2014,30,"Sunday","(42.038951, -87.751919)",""
"288075",40140,"Dempster-Skokie","09/14/2014","U",836,2014-09-14,9,"Sep",2014,14,"Sunday","(42.038951, -87.751919)",""
"288225",40140,"Skokie","11/08/2011","W",2723,2011-11-08,11,"Nov",2011,8,"Tuesday","(42.038951, -87.751919)",""
"288232",40140,"Dempster-Skokie","08/06/2012","W",2240,2012-08-06,8,"Aug",2012,6,"Monday","(42.038951, -87.751919)",""
"288417",40140,"Skokie","02/23/2005","W",2320,2005-02-23,2,"Feb",2005,23,"Wednesday","(42.038951, -87.751919)",""
"288435",40140,"Dempster-Skokie","11/18/2015","W",1898,2015-11-18,11,"Nov",2015,18,"Wednesday","(42.038951, -87.751919)",""
"288601",40140,"Skokie","03/07/2010","U",589,2010-03-07,3,"Mar",2010,7,"Sunday","(42.038951, -87.751919)",""
"288659",40140,"Skokie","02/15/2003","A",0,2003-02-15,2,"Feb",2003,15,"Saturday","(42.038951, -87.751919)",""
"288936",40140,"Skokie","07/25/2005","W",2660,2005-07-25,7,"Jul",2005,25,"Monday","(42.038951, -87.751919)",""
"289000",40140,"Skokie","07/17/2009","W",2304,2009-07-17,7,"Jul",2009,17,"Friday","(42.038951, -87.751919)",""
"289205",40140,"Dempster-Skokie","01/25/2017","W",1847,2017-01-25,1,"Jan",2017,25,"Wednesday","(42.038951, -87.751919)",""
"289374",40140,"Skokie","12/07/2002","A",302,2002-12-07,12,"Dec",2002,7,"Saturday","(42.038951, -87.751919)",""
"289435",40140,"Skokie","06/11/2007","W",2776,2007-06-11,6,"Jun",2007,11,"Monday","(42.038951, -87.751919)",""
"289538",40140,"Skokie","03/12/2009","W",2338,2009-03-12,3,"Mar",2009,12,"Thursday","(42.038951, -87.751919)",""
"289610",40140,"Skokie","09/22/2005","W",2658,2005-09-22,9,"Sep",2005,22,"Thursday","(42.038951, -87.751919)",""
"289684",40140,"Dempster-Skokie","09/26/2014","W",2262,2014-09-26,9,"Sep",2014,26,"Friday","(42.038951, -87.751919)",""
"289798",40140,"Dempster-Skokie","07/26/2015","U",0,2015-07-26,7,"Jul",2015,26,"Sunday","(42.038951, -87.751919)",""
"289800",40140,"Skokie","01/11/2008","W",1780,2008-01-11,1,"Jan",2008,11,"Friday","(42.038951, -87.751919)",""
"289828",40140,"Skokie","03/07/2011","W",2361,2011-03-07,3,"Mar",2011,7,"Monday","(42.038951, -87.751919)",""
"289842",40140,"Dempster-Skokie","03/03/2017","W",1658,2017-03-03,3,"Mar",2017,3,"Friday","(42.038951, -87.751919)",""
"290117",40140,"Skokie","02/09/2010","W",2469,2010-02-09,2,"Feb",2010,9,"Tuesday","(42.038951, -87.751919)",""
"290189",40140,"Skokie","12/10/2011","A",1249,2011-12-10,12,"Dec",2011,10,"Saturday","(42.038951, -87.751919)",""
"290299",40140,"Dempster-Skokie","06/28/2012","W",2249,2012-06-28,6,"Jun",2012,28,"Thursday","(42.038951, -87.751919)",""
"290367",40140,"Dempster-Skokie","11/15/2017","W",1996,2017-11-15,11,"Nov",2017,15,"Wednesday","(42.038951, -87.751919)",""
"290369",40140,"Dempster-Skokie","09/27/2012","W",2589,2012-09-27,9,"Sep",2012,27,"Thursday","(42.038951, -87.751919)",""
"290753",40140,"Skokie","04/30/2002","W",2619,2002-04-30,4,"Apr",2002,30,"Tuesday","(42.038951, -87.751919)",""
"290921",40140,"Skokie","08/30/2011","W",2693,2011-08-30,8,"Aug",2011,30,"Tuesday","(42.038951, -87.751919)",""
"291040",40140,"Skokie","12/12/2003","W",2009,2003-12-12,12,"Dec",2003,12,"Friday","(42.038951, -87.751919)",""
"291270",40140,"Dempster-Skokie","12/25/2013","U",337,2013-12-25,12,"Dec",2013,25,"Wednesday","(42.038951, -87.751919)",""
"291380",40140,"Skokie","12/18/2005","U",0,2005-12-18,12,"Dec",2005,18,"Sunday","(42.038951, -87.751919)",""
"291424",40140,"Skokie","08/24/2006","W",2787,2006-08-24,8,"Aug",2006,24,"Thursday","(42.038951, -87.751919)",""
"291742",40140,"Skokie","10/20/2005","W",2646,2005-10-20,10,"Oct",2005,20,"Thursday","(42.038951, -87.751919)",""
"291943",40140,"Dempster-Skokie","02/05/2015","W",2174,2015-02-05,2,"Feb",2015,5,"Thursday","(42.038951, -87.751919)",""
"292010",40140,"Skokie","07/03/2007","W",2737,2007-07-03,7,"Jul",2007,3,"Tuesday","(42.038951, -87.751919)",""
"292480",40140,"Skokie","04/19/2008","A",1016,2008-04-19,4,"Apr",2008,19,"Saturday","(42.038951, -87.751919)",""
"292636",40140,"Skokie","03/10/2011","W",2417,2011-03-10,3,"Mar",2011,10,"Thursday","(42.038951, -87.751919)",""
"292931",40140,"Dempster-Skokie","04/16/2016","A",1398,2016-04-16,4,"Apr",2016,16,"Saturday","(42.038951, -87.751919)",""
"293046",40140,"Skokie","01/02/2011","U",548,2011-01-02,1,"Jan",2011,2,"Sunday","(42.038951, -87.751919)",""
"293901",40140,"Dempster-Skokie","09/19/2017","W",2197,2017-09-19,9,"Sep",2017,19,"Tuesday","(42.038951, -87.751919)",""
"293911",40140,"Dempster-Skokie","02/20/2016","A",875,2016-02-20,2,"Feb",2016,20,"Saturday","(42.038951, -87.751919)",""
"294005",40140,"Dempster-Skokie","10/01/2017","U",1418,2017-10-01,10,"Oct",2017,1,"Sunday","(42.038951, -87.751919)",""
"294023",40140,"Dempster-Skokie","09/14/2017","W",2571,2017-09-14,9,"Sep",2017,14,"Thursday","(42.038951, -87.751919)",""
"294135",40140,"Dempster-Skokie","08/13/2017","U",9,2017-08-13,8,"Aug",2017,13,"Sunday","(42.038951, -87.751919)",""
"294191",40140,"Skokie","06/22/2009","W",2286,2009-06-22,6,"Jun",2009,22,"Monday","(42.038951, -87.751919)",""
"294217",40140,"Dempster-Skokie","07/01/2013","W",2159,2013-07-01,7,"Jul",2013,1,"Monday","(42.038951, -87.751919)",""
"294536",40140,"Skokie","09/28/2004","W",3011,2004-09-28,9,"Sep",2004,28,"Tuesday","(42.038951, -87.751919)",""
"294572",40140,"Skokie","12/13/2004","W",2069,2004-12-13,12,"Dec",2004,13,"Monday","(42.038951, -87.751919)",""
"294625",40140,"Dempster-Skokie","09/29/2016","W",1963,2016-09-29,9,"Sep",2016,29,"Thursday","(42.038951, -87.751919)",""
"294669",40140,"Dempster-Skokie","06/03/2017","A",1722,2017-06-03,6,"Jun",2017,3,"Saturday","(42.038951, -87.751919)",""
"294713",40140,"Skokie","07/30/2004","W",2826,2004-07-30,7,"Jul",2004,30,"Friday","(42.038951, -87.751919)",""
"294962",40140,"Skokie","02/16/2004","W",1822,2004-02-16,2,"Feb",2004,16,"Monday","(42.038951, -87.751919)",""
"295176",40140,"Dempster-Skokie","10/06/2016","W",2032,2016-10-06,10,"Oct",2016,6,"Thursday","(42.038951, -87.751919)",""
"295223",40140,"Skokie","12/08/2008","W",2298,2008-12-08,12,"Dec",2008,8,"Monday","(42.038951, -87.751919)",""
"295268",40140,"Skokie","09/03/2007","U",2,2007-09-03,9,"Sep",2007,3,"Monday","(42.038951, -87.751919)",""
"295293",40140,"Skokie","09/16/2003","W",2976,2003-09-16,9,"Sep",2003,16,"Tuesday","(42.038951, -87.751919)",""
"295839",40140,"Dempster-Skokie","07/22/2015","W",0,2015-07-22,7,"Jul",2015,22,"Wednesday","(42.038951, -87.751919)",""
"295956",40140,"Dempster-Skokie","10/13/2014","W",2179,2014-10-13,10,"Oct",2014,13,"Monday","(42.038951, -87.751919)",""
"296029",40140,"Skokie","03/18/2012","U",999,2012-03-18,3,"Mar",2012,18,"Sunday","(42.038951, -87.751919)",""
"296121",40140,"Skokie","12/04/2005","U",0,2005-12-04,12,"Dec",2005,4,"Sunday","(42.038951, -87.751919)",""
"296370",40140,"Skokie","10/15/2002","W",2902,2002-10-15,10,"Oct",2002,15,"Tuesday","(42.038951, -87.751919)",""
"296449",40140,"Skokie","06/03/2010","W",2595,2010-06-03,6,"Jun",2010,3,"Thursday","(42.038951, -87.751919)",""
"296836",40140,"Skokie","12/17/2008","W",2092,2008-12-17,12,"Dec",2008,17,"Wednesday","(42.038951, -87.751919)",""
"297063",40140,"Skokie","10/14/2006","A",0,2006-10-14,10,"Oct",2006,14,"Saturday","(42.038951, -87.751919)",""
"297319",40140,"Skokie","09/29/2009","W",3019,2009-09-29,9,"Sep",2009,29,"Tuesday","(42.038951, -87.751919)",""
"297342",40140,"Skokie","02/12/2011","A",958,2011-02-12,2,"Feb",2011,12,"Saturday","(42.038951, -87.751919)",""
"297455",40140,"Dempster-Skokie","08/16/2013","W",2623,2013-08-16,8,"Aug",2013,16,"Friday","(42.038951, -87.751919)",""
"297489",40140,"Skokie","06/23/2007","A",0,2007-06-23,6,"Jun",2007,23,"Saturday","(42.038951, -87.751919)",""
"297511",40140,"Skokie","05/21/2004","W",2709,2004-05-21,5,"May",2004,21,"Friday","(42.038951, -87.751919)",""
"297689",40140,"Dempster-Skokie","03/02/2015","W",2038,2015-03-02,3,"Mar",2015,2,"Monday","(42.038951, -87.751919)",""
"297716",40140,"Dempster-Skokie","10/17/2017","W",2640,2017-10-17,10,"Oct",2017,17,"Tuesday","(42.038951, -87.751919)",""
"297898",40140,"Dempster-Skokie","03/12/2016","A",1699,2016-03-12,3,"Mar",2016,12,"Saturday","(42.038951, -87.751919)",""
"297977",40140,"Skokie","04/15/2005","W",2203,2005-04-15,4,"Apr",2005,15,"Friday","(42.038951, -87.751919)",""
"297992",40140,"Dempster-Skokie","08/22/2013","W",2504,2013-08-22,8,"Aug",2013,22,"Thursday","(42.038951, -87.751919)",""
"298125",40140,"Skokie","08/17/2003","U",734,2003-08-17,8,"Aug",2003,17,"Sunday","(42.038951, -87.751919)",""
"298195",40140,"Dempster-Skokie","12/14/2012","W",2213,2012-12-14,12,"Dec",2012,14,"Friday","(42.038951, -87.751919)",""
"298210",40140,"Skokie","10/05/2004","W",2548,2004-10-05,10,"Oct",2004,5,"Tuesday","(42.038951, -87.751919)",""
"298273",40140,"Skokie","01/19/2011","W",2481,2011-01-19,1,"Jan",2011,19,"Wednesday","(42.038951, -87.751919)",""
"298321",40140,"Skokie","08/16/2008","A",1387,2008-08-16,8,"Aug",2008,16,"Saturday","(42.038951, -87.751919)",""
"298326",40140,"Dempster-Skokie","06/02/2017","W",2602,2017-06-02,6,"Jun",2017,2,"Friday","(42.038951, -87.751919)",""
"298452",40140,"Skokie","10/12/2007","W",2282,2007-10-12,10,"Oct",2007,12,"Friday","(42.038951, -87.751919)",""
"298556",40140,"Skokie","02/09/2001","W",2454,2001-02-09,2,"Feb",2001,9,"Friday","(42.038951, -87.751919)",""
"298680",40140,"Dempster-Skokie","08/08/2017","W",1916,2017-08-08,8,"Aug",2017,8,"Tuesday","(42.038951, -87.751919)",""
"298698",40140,"Skokie","08/21/2006","W",2596,2006-08-21,8,"Aug",2006,21,"Monday","(42.038951, -87.751919)",""
"298728",40140,"Dempster-Skokie","04/20/2015","W",2083,2015-04-20,4,"Apr",2015,20,"Monday","(42.038951, -87.751919)",""
"298730",40140,"Skokie","01/24/2003","W",2110,2003-01-24,1,"Jan",2003,24,"Friday","(42.038951, -87.751919)",""
"298843",40140,"Skokie","12/30/2008","W",1947,2008-12-30,12,"Dec",2008,30,"Tuesday","(42.038951, -87.751919)",""
"299058",40140,"Skokie","08/03/2003","U",401,2003-08-03,8,"Aug",2003,3,"Sunday","(42.038951, -87.751919)",""
"299178",40140,"Dempster-Skokie","05/17/2015","U",1302,2015-05-17,5,"May",2015,17,"Sunday","(42.038951, -87.751919)",""
"299378",40140,"Skokie","07/17/2002","W",2660,2002-07-17,7,"Jul",2002,17,"Wednesday","(42.038951, -87.751919)",""
"299452",40140,"Dempster-Skokie","05/19/2012","A",1832,2012-05-19,5,"May",2012,19,"Saturday","(42.038951, -87.751919)",""
"299464",40140,"Skokie","06/14/2003","A",0,2003-06-14,6,"Jun",2003,14,"Saturday","(42.038951, -87.751919)",""
"299498",40140,"Skokie","09/05/2010","U",1564,2010-09-05,9,"Sep",2010,5,"Sunday","(42.038951, -87.751919)",""
"299532",40140,"Skokie","10/16/2010","A",1249,2010-10-16,10,"Oct",2010,16,"Saturday","(42.038951, -87.751919)",""
"299661",40140,"Skokie","06/30/2011","W",3242,2011-06-30,6,"Jun",2011,30,"Thursday","(42.038951, -87.751919)",""
"299910",40140,"Dempster-Skokie","09/13/2015","U",0,2015-09-13,9,"Sep",2015,13,"Sunday","(42.038951, -87.751919)",""
"300158",40140,"Skokie","10/24/2008","W",2448,2008-10-24,10,"Oct",2008,24,"Friday","(42.038951, -87.751919)",""
"300220",40140,"Skokie","01/18/2004","U",0,2004-01-18,1,"Jan",2004,18,"Sunday","(42.038951, -87.751919)",""
"300506",40140,"Skokie","04/07/2007","A",0,2007-04-07,4,"Apr",2007,7,"Saturday","(42.038951, -87.751919)",""
"300586",40140,"Skokie","04/11/2004","U",0,2004-04-11,4,"Apr",2004,11,"Sunday","(42.038951, -87.751919)",""
"300638",40140,"Skokie","09/03/2011","A",1634,2011-09-03,9,"Sep",2011,3,"Saturday","(42.038951, -87.751919)",""
"300753",40140,"Skokie","07/09/2002","W",2602,2002-07-09,7,"Jul",2002,9,"Tuesday","(42.038951, -87.751919)",""
"300788",40140,"Skokie","01/29/2007","W",2190,2007-01-29,1,"Jan",2007,29,"Monday","(42.038951, -87.751919)",""
"300888",40140,"Dempster-Skokie","11/29/2013","W",1380,2013-11-29,11,"Nov",2013,29,"Friday","(42.038951, -87.751919)",""
"300915",40140,"Skokie","01/02/2005","U",0,2005-01-02,1,"Jan",2005,2,"Sunday","(42.038951, -87.751919)",""
"300949",40140,"Skokie","08/03/2008","U",1457,2008-08-03,8,"Aug",2008,3,"Sunday","(42.038951, -87.751919)",""
