"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"221982",40580,"54th/Cermak","02/13/2002","W",1577,2002-02-13,2,"Feb",2002,13,"Wednesday","(41.85177331, -87.75669201)","pink"
"222192",40580,"54th/Cermak","07/23/2011","A",758,2011-07-23,7,"Jul",2011,23,"Saturday","(41.85177331, -87.75669201)","pink"
"222226",40580,"54th/Cermak","06/01/2009","W",1822,2009-06-01,6,"Jun",2009,1,"Monday","(41.85177331, -87.75669201)","pink"
"222318",40580,"54th/Cermak","11/20/2008","W",2083,2008-11-20,11,"Nov",2008,20,"Thursday","(41.85177331, -87.75669201)","pink"
"222407",40580,"54th/Cermak","04/13/2004","W",1337,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.85177331, -87.75669201)","pink"
"222419",40580,"54th/Cermak","11/09/2001","W",1721,2001-11-09,11,"Nov",2001,9,"Friday","(41.85177331, -87.75669201)","pink"
"222434",40580,"54th/Cermak","12/20/2011","W",1852,2011-12-20,12,"Dec",2011,20,"Tuesday","(41.85177331, -87.75669201)","pink"
"222515",40580,"54th/Cermak","10/15/2001","W",1691,2001-10-15,10,"Oct",2001,15,"Monday","(41.85177331, -87.75669201)","pink"
"222579",40580,"54th/Cermak","05/18/2001","W",1663,2001-05-18,5,"May",2001,18,"Friday","(41.85177331, -87.75669201)","pink"
"222587",40580,"54th/Cermak","09/06/2009","U",739,2009-09-06,9,"Sep",2009,6,"Sunday","(41.85177331, -87.75669201)","pink"
"222903",40580,"54th/Cermak","02/04/2016","W",2114,2016-02-04,2,"Feb",2016,4,"Thursday","(41.85177331, -87.75669201)","pink"
"222944",40580,"54th/Cermak","10/15/2008","W",2350,2008-10-15,10,"Oct",2008,15,"Wednesday","(41.85177331, -87.75669201)","pink"
"223279",40580,"54th/Cermak","03/23/2014","U",861,2014-03-23,3,"Mar",2014,23,"Sunday","(41.85177331, -87.75669201)","pink"
"223349",40580,"54th/Cermak","04/30/2017","U",661,2017-04-30,4,"Apr",2017,30,"Sunday","(41.85177331, -87.75669201)","pink"
"223395",40580,"54th/Cermak","02/04/2012","A",1096,2012-02-04,2,"Feb",2012,4,"Saturday","(41.85177331, -87.75669201)","pink"
"223712",40580,"54th/Cermak","10/11/2007","W",2069,2007-10-11,10,"Oct",2007,11,"Thursday","(41.85177331, -87.75669201)","pink"
"223755",40580,"54th/Cermak","11/21/2010","U",743,2010-11-21,11,"Nov",2010,21,"Sunday","(41.85177331, -87.75669201)","pink"
"223762",40580,"54th/Cermak","04/14/2007","A",879,2007-04-14,4,"Apr",2007,14,"Saturday","(41.85177331, -87.75669201)","pink"
"223897",40580,"54th/Cermak","12/09/2009","W",1828,2009-12-09,12,"Dec",2009,9,"Wednesday","(41.85177331, -87.75669201)","pink"
"224149",40580,"54th/Cermak","01/25/2002","W",1551,2002-01-25,1,"Jan",2002,25,"Friday","(41.85177331, -87.75669201)","pink"
"224394",40580,"54th/Cermak","02/10/2007","A",709,2007-02-10,2,"Feb",2007,10,"Saturday","(41.85177331, -87.75669201)","pink"
"224422",40580,"54th/Cermak","05/23/2003","W",1193,2003-05-23,5,"May",2003,23,"Friday","(41.85177331, -87.75669201)","pink"
"225333",40580,"54th/Cermak","07/10/2009","W",1948,2009-07-10,7,"Jul",2009,10,"Friday","(41.85177331, -87.75669201)","pink"
"225577",40580,"54th/Cermak","11/15/2013","W",2251,2013-11-15,11,"Nov",2013,15,"Friday","(41.85177331, -87.75669201)","pink"
"225690",40580,"54th/Cermak","01/09/2011","U",648,2011-01-09,1,"Jan",2011,9,"Sunday","(41.85177331, -87.75669201)","pink"
"225741",40580,"54th/Cermak","02/13/2005","U",369,2005-02-13,2,"Feb",2005,13,"Sunday","(41.85177331, -87.75669201)","pink"
"225815",40580,"54th/Cermak","04/03/2003","W",1231,2003-04-03,4,"Apr",2003,3,"Thursday","(41.85177331, -87.75669201)","pink"
"225849",40580,"54th/Cermak","09/14/2015","W",2494,2015-09-14,9,"Sep",2015,14,"Monday","(41.85177331, -87.75669201)","pink"
"225976",40580,"54th/Cermak","04/07/2009","W",1962,2009-04-07,4,"Apr",2009,7,"Tuesday","(41.85177331, -87.75669201)","pink"
"226029",40580,"54th/Cermak","09/09/2017","A",1315,2017-09-09,9,"Sep",2017,9,"Saturday","(41.85177331, -87.75669201)","pink"
"226348",40580,"54th/Cermak","10/15/2016","A",1245,2016-10-15,10,"Oct",2016,15,"Saturday","(41.85177331, -87.75669201)","pink"
"226438",40580,"54th/Cermak","03/10/2012","A",1314,2012-03-10,3,"Mar",2012,10,"Saturday","(41.85177331, -87.75669201)","pink"
"226710",40580,"54th/Cermak","08/20/2007","W",1825,2007-08-20,8,"Aug",2007,20,"Monday","(41.85177331, -87.75669201)","pink"
"226856",40580,"54th/Cermak","11/17/2014","W",2152,2014-11-17,11,"Nov",2014,17,"Monday","(41.85177331, -87.75669201)","pink"
"227043",40580,"54th/Cermak","06/17/2012","U",1022,2012-06-17,6,"Jun",2012,17,"Sunday","(41.85177331, -87.75669201)","pink"
"227178",40580,"54th/Cermak","02/22/2001","W",1535,2001-02-22,2,"Feb",2001,22,"Thursday","(41.85177331, -87.75669201)","pink"
"227424",40580,"54th/Cermak","02/11/2007","U",472,2007-02-11,2,"Feb",2007,11,"Sunday","(41.85177331, -87.75669201)","pink"
"227436",40580,"54th/Cermak","10/25/2005","W",1993,2005-10-25,10,"Oct",2005,25,"Tuesday","(41.85177331, -87.75669201)","pink"
"227650",40580,"54th/Cermak","12/23/2001","U",0,2001-12-23,12,"Dec",2001,23,"Sunday","(41.85177331, -87.75669201)","pink"
"227792",40580,"54th/Cermak","02/06/2016","A",1176,2016-02-06,2,"Feb",2016,6,"Saturday","(41.85177331, -87.75669201)","pink"
"228080",40580,"54th/Cermak","07/03/2014","W",2395,2014-07-03,7,"Jul",2014,3,"Thursday","(41.85177331, -87.75669201)","pink"
"228123",40580,"54th/Cermak","11/12/2009","W",2031,2009-11-12,11,"Nov",2009,12,"Thursday","(41.85177331, -87.75669201)","pink"
"228362",40580,"54th/Cermak","10/04/2017","W",2335,2017-10-04,10,"Oct",2017,4,"Wednesday","(41.85177331, -87.75669201)","pink"
"228379",40580,"54th/Cermak","04/17/2003","W",1187,2003-04-17,4,"Apr",2003,17,"Thursday","(41.85177331, -87.75669201)","pink"
"228599",40580,"54th/Cermak","07/07/2012","A",1243,2012-07-07,7,"Jul",2012,7,"Saturday","(41.85177331, -87.75669201)","pink"
"228617",40580,"54th/Cermak","12/07/2009","W",1809,2009-12-07,12,"Dec",2009,7,"Monday","(41.85177331, -87.75669201)","pink"
"228691",40580,"54th/Cermak","11/12/2011","A",1239,2011-11-12,11,"Nov",2011,12,"Saturday","(41.85177331, -87.75669201)","pink"
"229023",40580,"54th/Cermak","07/28/2015","W",2436,2015-07-28,7,"Jul",2015,28,"Tuesday","(41.85177331, -87.75669201)","pink"
"229093",40580,"54th/Cermak","07/08/2009","W",2019,2009-07-08,7,"Jul",2009,8,"Wednesday","(41.85177331, -87.75669201)","pink"
"229215",40580,"54th/Cermak","03/22/2012","W",2008,2012-03-22,3,"Mar",2012,22,"Thursday","(41.85177331, -87.75669201)","pink"
"229417",40580,"54th/Cermak","11/13/2006","W",1914,2006-11-13,11,"Nov",2006,13,"Monday","(41.85177331, -87.75669201)","pink"
"229713",40580,"54th/Cermak","10/28/2005","W",2301,2005-10-28,10,"Oct",2005,28,"Friday","(41.85177331, -87.75669201)","pink"
"229942",40580,"54th/Cermak","11/11/2002","W",1182,2002-11-11,11,"Nov",2002,11,"Monday","(41.85177331, -87.75669201)","pink"
"230171",40580,"54th/Cermak","05/14/2016","A",1157,2016-05-14,5,"May",2016,14,"Saturday","(41.85177331, -87.75669201)","pink"
"230255",40580,"54th/Cermak","07/06/2013","A",1424,2013-07-06,7,"Jul",2013,6,"Saturday","(41.85177331, -87.75669201)","pink"
"230291",40580,"54th/Cermak","03/06/2002","W",1341,2002-03-06,3,"Mar",2002,6,"Wednesday","(41.85177331, -87.75669201)","pink"
"230314",40580,"54th/Cermak","12/27/2011","W",1570,2011-12-27,12,"Dec",2011,27,"Tuesday","(41.85177331, -87.75669201)","pink"
"230353",40580,"54th/Cermak","11/29/2007","W",2002,2007-11-29,11,"Nov",2007,29,"Thursday","(41.85177331, -87.75669201)","pink"
"230451",40580,"54th/Cermak","11/01/2010","W",1891,2010-11-01,11,"Nov",2010,1,"Monday","(41.85177331, -87.75669201)","pink"
"230923",40580,"54th/Cermak","06/17/2014","W",2243,2014-06-17,6,"Jun",2014,17,"Tuesday","(41.85177331, -87.75669201)","pink"
"231118",40580,"54th/Cermak","12/08/2002","U",0,2002-12-08,12,"Dec",2002,8,"Sunday","(41.85177331, -87.75669201)","pink"
"231329",40580,"54th/Cermak","07/25/2008","W",2180,2008-07-25,7,"Jul",2008,25,"Friday","(41.85177331, -87.75669201)","pink"
"231584",40580,"54th/Cermak","07/10/2007","W",1922,2007-07-10,7,"Jul",2007,10,"Tuesday","(41.85177331, -87.75669201)","pink"
"231837",40580,"54th/Cermak","05/03/2006","W",2061,2006-05-03,5,"May",2006,3,"Wednesday","(41.85177331, -87.75669201)","pink"
"231856",40580,"54th/Cermak","02/19/2012","U",817,2012-02-19,2,"Feb",2012,19,"Sunday","(41.85177331, -87.75669201)","pink"
"231933",40580,"54th/Cermak","12/17/2007","W",1717,2007-12-17,12,"Dec",2007,17,"Monday","(41.85177331, -87.75669201)","pink"
"231947",40580,"54th/Cermak","03/02/2009","W",1609,2009-03-02,3,"Mar",2009,2,"Monday","(41.85177331, -87.75669201)","pink"
"232179",40580,"54th/Cermak","08/13/2011","A",1146,2011-08-13,8,"Aug",2011,13,"Saturday","(41.85177331, -87.75669201)","pink"
"232205",40580,"54th/Cermak","09/07/2014","U",1019,2014-09-07,9,"Sep",2014,7,"Sunday","(41.85177331, -87.75669201)","pink"
"232270",40580,"54th/Cermak","09/02/2009","W",2022,2009-09-02,9,"Sep",2009,2,"Wednesday","(41.85177331, -87.75669201)","pink"
"232336",40580,"54th/Cermak","03/06/2010","A",924,2010-03-06,3,"Mar",2010,6,"Saturday","(41.85177331, -87.75669201)","pink"
"232379",40580,"54th/Cermak","07/03/2010","A",1425,2010-07-03,7,"Jul",2010,3,"Saturday","(41.85177331, -87.75669201)","pink"
"232590",40580,"54th/Cermak","10/28/2011","W",2080,2011-10-28,10,"Oct",2011,28,"Friday","(41.85177331, -87.75669201)","pink"
"232735",40580,"54th/Cermak","05/30/2002","W",1327,2002-05-30,5,"May",2002,30,"Thursday","(41.85177331, -87.75669201)","pink"
"232909",40580,"54th/Cermak","03/31/2006","W",1901,2006-03-31,3,"Mar",2006,31,"Friday","(41.85177331, -87.75669201)","pink"
"232912",40580,"54th/Cermak","09/27/2003","A",3,2003-09-27,9,"Sep",2003,27,"Saturday","(41.85177331, -87.75669201)","pink"
"233224",40580,"54th/Cermak","09/02/2015","W",2452,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.85177331, -87.75669201)","pink"
"233292",40580,"54th/Cermak","08/13/2009","W",1929,2009-08-13,8,"Aug",2009,13,"Thursday","(41.85177331, -87.75669201)","pink"
"233314",40580,"54th/Cermak","06/28/2010","W",2034,2010-06-28,6,"Jun",2010,28,"Monday","(41.85177331, -87.75669201)","pink"
"233354",40580,"54th/Cermak","05/18/2006","W",1941,2006-05-18,5,"May",2006,18,"Thursday","(41.85177331, -87.75669201)","pink"
"233573",40580,"54th/Cermak","10/03/2007","W",2089,2007-10-03,10,"Oct",2007,3,"Wednesday","(41.85177331, -87.75669201)","pink"
"233581",40580,"54th/Cermak","08/30/2011","W",2014,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.85177331, -87.75669201)","pink"
"233647",40580,"54th/Cermak","06/14/2016","W",2294,2016-06-14,6,"Jun",2016,14,"Tuesday","(41.85177331, -87.75669201)","pink"
"233698",40580,"54th/Cermak","07/27/2015","W",2371,2015-07-27,7,"Jul",2015,27,"Monday","(41.85177331, -87.75669201)","pink"
"234092",40580,"54th/Cermak","06/18/2009","W",2204,2009-06-18,6,"Jun",2009,18,"Thursday","(41.85177331, -87.75669201)","pink"
"234376",40580,"54th/Cermak","03/13/2011","U",679,2011-03-13,3,"Mar",2011,13,"Sunday","(41.85177331, -87.75669201)","pink"
"234388",40580,"54th/Cermak","04/30/2002","W",1374,2002-04-30,4,"Apr",2002,30,"Tuesday","(41.85177331, -87.75669201)","pink"
"234412",40580,"54th/Cermak","12/16/2009","W",1803,2009-12-16,12,"Dec",2009,16,"Wednesday","(41.85177331, -87.75669201)","pink"
"234614",40580,"54th/Cermak","03/31/2017","W",2157,2017-03-31,3,"Mar",2017,31,"Friday","(41.85177331, -87.75669201)","pink"
"234718",40580,"54th/Cermak","01/04/2016","W",2035,2016-01-04,1,"Jan",2016,4,"Monday","(41.85177331, -87.75669201)","pink"
"234750",40580,"54th/Cermak","03/01/2011","W",1939,2011-03-01,3,"Mar",2011,1,"Tuesday","(41.85177331, -87.75669201)","pink"
"234930",40580,"54th/Cermak","09/08/2003","W",1446,2003-09-08,9,"Sep",2003,8,"Monday","(41.85177331, -87.75669201)","pink"
"234991",40580,"54th/Cermak","08/02/2001","W",1489,2001-08-02,8,"Aug",2001,2,"Thursday","(41.85177331, -87.75669201)","pink"
"234998",40580,"54th/Cermak","09/06/2007","W",2095,2007-09-06,9,"Sep",2007,6,"Thursday","(41.85177331, -87.75669201)","pink"
"235505",40580,"54th/Cermak","09/12/2002","W",1434,2002-09-12,9,"Sep",2002,12,"Thursday","(41.85177331, -87.75669201)","pink"
"235607",40580,"54th/Cermak","02/04/2004","W",1286,2004-02-04,2,"Feb",2004,4,"Wednesday","(41.85177331, -87.75669201)","pink"
"235653",40580,"54th/Cermak","07/27/2012","W",2216,2012-07-27,7,"Jul",2012,27,"Friday","(41.85177331, -87.75669201)","pink"
"235860",40580,"54th/Cermak","07/18/2002","W",1330,2002-07-18,7,"Jul",2002,18,"Thursday","(41.85177331, -87.75669201)","pink"
"235913",40580,"54th/Cermak","11/14/2008","W",2036,2008-11-14,11,"Nov",2008,14,"Friday","(41.85177331, -87.75669201)","pink"
"235964",40580,"54th/Cermak","10/30/2008","W",2224,2008-10-30,10,"Oct",2008,30,"Thursday","(41.85177331, -87.75669201)","pink"
"236203",40580,"54th/Cermak","06/29/2013","A",1298,2013-06-29,6,"Jun",2013,29,"Saturday","(41.85177331, -87.75669201)","pink"
"236479",40580,"54th/Cermak","12/04/2015","W",2401,2015-12-04,12,"Dec",2015,4,"Friday","(41.85177331, -87.75669201)","pink"
"236536",40580,"54th/Cermak","03/21/2007","W",1752,2007-03-21,3,"Mar",2007,21,"Wednesday","(41.85177331, -87.75669201)","pink"
"236607",40580,"54th/Cermak","12/24/2004","W",604,2004-12-24,12,"Dec",2004,24,"Friday","(41.85177331, -87.75669201)","pink"
"237016",40580,"54th/Cermak","01/01/2006","U",377,2006-01-01,1,"Jan",2006,1,"Sunday","(41.85177331, -87.75669201)","pink"
"237050",40580,"54th/Cermak","09/22/2005","W",2048,2005-09-22,9,"Sep",2005,22,"Thursday","(41.85177331, -87.75669201)","pink"
"237167",40580,"54th/Cermak","06/16/2007","A",1088,2007-06-16,6,"Jun",2007,16,"Saturday","(41.85177331, -87.75669201)","pink"
"237350",40580,"54th/Cermak","10/02/2006","W",1881,2006-10-02,10,"Oct",2006,2,"Monday","(41.85177331, -87.75669201)","pink"
"237429",40580,"54th/Cermak","05/27/2004","W",1441,2004-05-27,5,"May",2004,27,"Thursday","(41.85177331, -87.75669201)","pink"
"237451",40580,"54th/Cermak","07/31/2004","A",6,2004-07-31,7,"Jul",2004,31,"Saturday","(41.85177331, -87.75669201)","pink"
"237473",40580,"54th/Cermak","03/18/2016","W",2140,2016-03-18,3,"Mar",2016,18,"Friday","(41.85177331, -87.75669201)","pink"
"237478",40580,"54th/Cermak","05/10/2015","U",884,2015-05-10,5,"May",2015,10,"Sunday","(41.85177331, -87.75669201)","pink"
"237799",40580,"54th/Cermak","11/30/2002","A",7,2002-11-30,11,"Nov",2002,30,"Saturday","(41.85177331, -87.75669201)","pink"
"238378",40580,"54th/Cermak","02/19/2003","W",1191,2003-02-19,2,"Feb",2003,19,"Wednesday","(41.85177331, -87.75669201)","pink"
"238447",40580,"54th/Cermak","10/11/2014","A",1375,2014-10-11,10,"Oct",2014,11,"Saturday","(41.85177331, -87.75669201)","pink"
"238473",40580,"54th/Cermak","11/13/2016","U",860,2016-11-13,11,"Nov",2016,13,"Sunday","(41.85177331, -87.75669201)","pink"
"238587",40580,"54th/Cermak","09/06/2013","W",2265,2013-09-06,9,"Sep",2013,6,"Friday","(41.85177331, -87.75669201)","pink"
"238668",40580,"54th/Cermak","05/08/2017","W",2151,2017-05-08,5,"May",2017,8,"Monday","(41.85177331, -87.75669201)","pink"
"238830",40580,"54th/Cermak","05/14/2017","U",817,2017-05-14,5,"May",2017,14,"Sunday","(41.85177331, -87.75669201)","pink"
"238866",40580,"54th/Cermak","03/11/2013","W",2012,2013-03-11,3,"Mar",2013,11,"Monday","(41.85177331, -87.75669201)","pink"
"238945",40580,"54th/Cermak","10/08/2008","W",2288,2008-10-08,10,"Oct",2008,8,"Wednesday","(41.85177331, -87.75669201)","pink"
"239101",40580,"54th/Cermak","09/14/2006","W",2079,2006-09-14,9,"Sep",2006,14,"Thursday","(41.85177331, -87.75669201)","pink"
"239214",40580,"54th/Cermak","09/23/2005","W",2022,2005-09-23,9,"Sep",2005,23,"Friday","(41.85177331, -87.75669201)","pink"
"239271",40580,"54th/Cermak","01/08/2007","W",1744,2007-01-08,1,"Jan",2007,8,"Monday","(41.85177331, -87.75669201)","pink"
"239341",40580,"54th/Cermak","08/01/2017","W",2350,2017-08-01,8,"Aug",2017,1,"Tuesday","(41.85177331, -87.75669201)","pink"
"239386",40580,"54th/Cermak","09/14/2017","W",2417,2017-09-14,9,"Sep",2017,14,"Thursday","(41.85177331, -87.75669201)","pink"
"239403",40580,"54th/Cermak","10/30/2004","A",5,2004-10-30,10,"Oct",2004,30,"Saturday","(41.85177331, -87.75669201)","pink"
"239451",40580,"54th/Cermak","03/02/2004","W",1365,2004-03-02,3,"Mar",2004,2,"Tuesday","(41.85177331, -87.75669201)","pink"
"239503",40580,"54th/Cermak","08/29/2014","W",2526,2014-08-29,8,"Aug",2014,29,"Friday","(41.85177331, -87.75669201)","pink"
"239588",40580,"54th/Cermak","08/05/2016","W",2167,2016-08-05,8,"Aug",2016,5,"Friday","(41.85177331, -87.75669201)","pink"
"239626",40580,"54th/Cermak","03/26/2004","W",1355,2004-03-26,3,"Mar",2004,26,"Friday","(41.85177331, -87.75669201)","pink"
"239780",40580,"54th/Cermak","06/14/2005","W",1867,2005-06-14,6,"Jun",2005,14,"Tuesday","(41.85177331, -87.75669201)","pink"
"240659",40580,"54th/Cermak","10/05/2005","W",2136,2005-10-05,10,"Oct",2005,5,"Wednesday","(41.85177331, -87.75669201)","pink"
"241029",40580,"54th/Cermak","10/28/2008","W",2127,2008-10-28,10,"Oct",2008,28,"Tuesday","(41.85177331, -87.75669201)","pink"
"241059",40580,"54th/Cermak","04/16/2010","W",1869,2010-04-16,4,"Apr",2010,16,"Friday","(41.85177331, -87.75669201)","pink"
"241078",40580,"54th/Cermak","03/26/2007","W",1794,2007-03-26,3,"Mar",2007,26,"Monday","(41.85177331, -87.75669201)","pink"
"241091",40580,"54th/Cermak","08/05/2008","W",2080,2008-08-05,8,"Aug",2008,5,"Tuesday","(41.85177331, -87.75669201)","pink"
"241179",40580,"54th/Cermak","07/21/2015","W",2446,2015-07-21,7,"Jul",2015,21,"Tuesday","(41.85177331, -87.75669201)","pink"
"241354",40580,"54th/Cermak","08/15/2014","W",2411,2014-08-15,8,"Aug",2014,15,"Friday","(41.85177331, -87.75669201)","pink"
"241554",40580,"54th/Cermak","03/03/2014","W",1871,2014-03-03,3,"Mar",2014,3,"Monday","(41.85177331, -87.75669201)","pink"
"241619",40580,"54th/Cermak","12/11/2011","U",856,2011-12-11,12,"Dec",2011,11,"Sunday","(41.85177331, -87.75669201)","pink"
"241645",40580,"54th/Cermak","01/13/2004","W",1263,2004-01-13,1,"Jan",2004,13,"Tuesday","(41.85177331, -87.75669201)","pink"
"241800",40580,"54th/Cermak","07/07/2014","W",2321,2014-07-07,7,"Jul",2014,7,"Monday","(41.85177331, -87.75669201)","pink"
"241856",40580,"54th/Cermak","05/14/2004","W",1287,2004-05-14,5,"May",2004,14,"Friday","(41.85177331, -87.75669201)","pink"
"242072",40580,"54th/Cermak","09/17/2010","W",2057,2010-09-17,9,"Sep",2010,17,"Friday","(41.85177331, -87.75669201)","pink"
"242091",40580,"54th/Cermak","11/29/2012","W",2138,2012-11-29,11,"Nov",2012,29,"Thursday","(41.85177331, -87.75669201)","pink"
"242285",40580,"54th/Cermak","02/26/2012","U",766,2012-02-26,2,"Feb",2012,26,"Sunday","(41.85177331, -87.75669201)","pink"
"242391",40580,"54th/Cermak","05/31/2007","W",1889,2007-05-31,5,"May",2007,31,"Thursday","(41.85177331, -87.75669201)","pink"
"242735",40580,"54th/Cermak","07/01/2001","U",0,2001-07-01,7,"Jul",2001,1,"Sunday","(41.85177331, -87.75669201)","pink"
"242771",40580,"54th/Cermak","09/01/2002","U",0,2002-09-01,9,"Sep",2002,1,"Sunday","(41.85177331, -87.75669201)","pink"
"242935",40580,"54th/Cermak","05/03/2011","W",1980,2011-05-03,5,"May",2011,3,"Tuesday","(41.85177331, -87.75669201)","pink"
"243244",40580,"54th/Cermak","02/09/2004","W",1315,2004-02-09,2,"Feb",2004,9,"Monday","(41.85177331, -87.75669201)","pink"
"243606",40580,"54th/Cermak","03/22/2007","W",1849,2007-03-22,3,"Mar",2007,22,"Thursday","(41.85177331, -87.75669201)","pink"
"243731",40580,"54th/Cermak","03/13/2002","W",1372,2002-03-13,3,"Mar",2002,13,"Wednesday","(41.85177331, -87.75669201)","pink"
"243993",40580,"54th/Cermak","08/27/2001","W",1775,2001-08-27,8,"Aug",2001,27,"Monday","(41.85177331, -87.75669201)","pink"
"244038",40580,"54th/Cermak","10/17/2015","A",1409,2015-10-17,10,"Oct",2015,17,"Saturday","(41.85177331, -87.75669201)","pink"
"244127",40580,"54th/Cermak","09/28/2017","W",2436,2017-09-28,9,"Sep",2017,28,"Thursday","(41.85177331, -87.75669201)","pink"
"244305",40580,"54th/Cermak","12/03/2012","W",2185,2012-12-03,12,"Dec",2012,3,"Monday","(41.85177331, -87.75669201)","pink"
"244329",40580,"54th/Cermak","05/15/2003","W",1228,2003-05-15,5,"May",2003,15,"Thursday","(41.85177331, -87.75669201)","pink"
"244366",40580,"54th/Cermak","02/09/2009","W",1882,2009-02-09,2,"Feb",2009,9,"Monday","(41.85177331, -87.75669201)","pink"
"244380",40580,"54th/Cermak","12/07/2001","W",1735,2001-12-07,12,"Dec",2001,7,"Friday","(41.85177331, -87.75669201)","pink"
"244508",40580,"54th/Cermak","01/16/2009","W",1535,2009-01-16,1,"Jan",2009,16,"Friday","(41.85177331, -87.75669201)","pink"
"244649",40580,"54th/Cermak","06/11/2015","W",2419,2015-06-11,6,"Jun",2015,11,"Thursday","(41.85177331, -87.75669201)","pink"
"244750",40580,"54th/Cermak","06/08/2001","W",1652,2001-06-08,6,"Jun",2001,8,"Friday","(41.85177331, -87.75669201)","pink"
"244958",40580,"54th/Cermak","06/12/2006","W",2197,2006-06-12,6,"Jun",2006,12,"Monday","(41.85177331, -87.75669201)","pink"
"245063",40580,"54th/Cermak","09/29/2013","U",959,2013-09-29,9,"Sep",2013,29,"Sunday","(41.85177331, -87.75669201)","pink"
"245461",40580,"54th/Cermak","06/24/2014","W",2252,2014-06-24,6,"Jun",2014,24,"Tuesday","(41.85177331, -87.75669201)","pink"
